# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.007330  ,0.007330  ,0.000000  ,8.000000  ,0.172667  ,-0.094520 ,0.000000  ,0.217967  ,45.000000 
0.020000  ,-0.041205 ,-0.042822 ,0.171180  ,8.000000  ,0.219793  ,0.149435  ,0.000000  ,0.262735  ,45.000000 
0.040000  ,0.036299  ,0.029357  ,0.361380  ,8.000000  ,0.152430  ,-0.015606 ,0.000000  ,0.197508  ,44.966884 
0.060000  ,-0.051645 ,-0.067643 ,0.551580  ,8.000000  ,0.000000  ,-0.122521 ,100.000000,0.281714  ,135.176704
0.080000  ,0.070378  ,0.042158  ,0.741780  ,8.000000  ,0.141713  ,0.007746  ,0.000000  ,0.180492  ,44.601202 
0.100000  ,0.074403  ,0.030943  ,0.931980  ,8.000000  ,0.153151  ,0.117955  ,0.000000  ,0.184195  ,135.849505
0.120000  ,0.019536  ,-0.041906 ,1.122180  ,8.000000  ,0.222550  ,-0.076309 ,0.000000  ,0.238235  ,136.572834
0.140000  ,-0.067223 ,-0.149173 ,1.312380  ,8.000000  ,0.000000  ,-0.053493 ,100.000000,0.314048  ,137.552616
0.160000  ,0.151653  ,0.046400  ,1.502580  ,8.000000  ,0.144485  ,-0.004470 ,0.100000  ,0.136247  ,41.398997 
0.180000  ,-0.034906 ,-0.166401 ,1.692780  ,8.000000  ,0.000000  ,-0.077891 ,100.000000,0.296149  ,139.662357
0.200000  ,0.269536  ,0.109217  ,1.882980  ,8.000000  ,0.083097  ,-0.011579 ,0.100000  ,0.050497  ,39.161460 
0.220000  ,0.244139  ,0.052321  ,2.073180  ,8.000000  ,0.139682  ,0.101475  ,0.100000  ,0.083440  ,38.023654 
0.240000  ,0.188346  ,-0.037739 ,2.263380  ,8.000000  ,0.229061  ,0.021434  ,0.100000  ,0.143043  ,143.024448
0.260000  ,0.425175  ,0.162413  ,2.453580  ,8.000000  ,0.034401  ,-0.063798 ,0.200000  ,-0.041745 ,35.887447 
