# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.136815 ,-0.136815 ,0.000000  ,8.000000  ,0.000000  ,-0.014243 
0.000000  ,0.007330  ,0.007330  ,0.000000  ,8.000000  ,0.172667  ,-0.094520 
0.020000  ,-0.051060 ,-0.052676 ,0.171180  ,8.000000  ,0.000000  ,-0.073851 
0.020000  ,-0.041205 ,-0.042822 ,0.171180  ,8.000000  ,0.219793  ,0.149435  
0.040000  ,-0.213390 ,-0.220332 ,0.361380  ,8.000000  ,0.000000  ,0.196740  
0.040000  ,0.036299  ,0.029357  ,0.361380  ,8.000000  ,0.152430  ,-0.015606 
0.060000  ,-0.000043 ,-0.016042 ,0.551580  ,8.000000  ,0.195551  ,-0.083269 
0.060000  ,-0.051645 ,-0.067643 ,0.551580  ,8.000000  ,0.000000  ,-0.122521 
0.080000  ,-0.122875 ,-0.151095 ,0.741780  ,8.000000  ,0.000000  ,0.126805  
0.080000  ,0.070378  ,0.042158  ,0.741780  ,8.000000  ,0.141713  ,0.007746  
0.100000  ,0.108216  ,0.064756  ,0.931980  ,8.000000  ,0.125605  ,0.070998  
0.100000  ,0.074403  ,0.030943  ,0.931980  ,8.000000  ,0.153151  ,0.117955  
0.120000  ,0.067549  ,0.006108  ,1.122180  ,8.000000  ,0.177527  ,0.049345  
0.120000  ,0.019536  ,-0.041906 ,1.122180  ,8.000000  ,0.222550  ,-0.076309 
0.140000  ,0.031267  ,-0.050683 ,1.312380  ,8.000000  ,0.232021  ,0.008187  
0.140000  ,-0.067223 ,-0.149173 ,1.312380  ,8.000000  ,0.000000  ,-0.053493 
0.160000  ,0.051696  ,-0.053557 ,1.502580  ,8.000000  ,0.236124  ,0.142415  
0.160000  ,0.151653  ,0.046400  ,1.502580  ,8.000000  ,0.144485  ,-0.004470 
0.180000  ,0.175205  ,0.043710  ,1.692780  ,8.000000  ,0.147459  ,-0.028588 
0.180000  ,-0.034906 ,-0.166401 ,1.692780  ,8.000000  ,0.000000  ,-0.077891 
0.200000  ,0.108755  ,-0.051563 ,1.882980  ,8.000000  ,0.241923  ,-0.116922 
0.200000  ,0.269536  ,0.109217  ,1.882980  ,8.000000  ,0.083097  ,-0.011579 
0.220000  ,0.221587  ,0.029770  ,2.073180  ,8.000000  ,0.161959  ,-0.131885 
0.220000  ,0.244139  ,0.052321  ,2.073180  ,8.000000  ,0.139682  ,0.101475  
0.240000  ,0.213176  ,-0.012909 ,2.263380  ,8.000000  ,0.204534  ,0.007418  
0.240000  ,0.188346  ,-0.037739 ,2.263380  ,8.000000  ,0.229061  ,0.021434  
0.260000  ,0.292815  ,0.030054  ,2.453580  ,8.000000  ,0.154702  ,0.131642  
0.260000  ,0.425175  ,0.162413  ,2.453580  ,8.000000  ,0.034401  ,-0.063798 
0.280000  ,0.263577  ,-0.038352 ,2.643780  ,8.000000  ,0.230584  ,0.069130  
0.280000  ,0.370489  ,0.068559  ,2.643780  ,8.000000  ,0.123123  ,0.170008  
0.300000  ,0.541814  ,0.198247  ,2.833980  ,8.000000  ,0.009256  ,0.035787  
0.300000  ,0.520653  ,0.177085  ,2.833980  ,8.000000  ,0.028668  ,-0.088983 
0.320000  ,0.518326  ,0.130635  ,3.024180  ,8.000000  ,0.074786  ,-0.093497 
0.320000  ,0.464803  ,0.077111  ,3.024180  ,8.000000  ,0.122837  ,0.136116  
0.340000  ,0.122291  ,-0.311723 ,3.214380  ,8.000000  ,0.502226  ,0.095059  
0.340000  ,0.348980  ,-0.085034 ,3.214380  ,8.000000  ,0.274253  ,0.025650  
0.360000  ,0.702288  ,0.219579  ,3.404580  ,8.000000  ,0.001481  ,0.023588  
0.360000  ,0.592412  ,0.109704  ,3.404580  ,8.000000  ,0.101541  ,-0.084483 
0.380000  ,0.619967  ,0.085967  ,3.594780  ,8.000000  ,0.127394  ,0.139729  
0.380000  ,0.716574  ,0.182574  ,3.594780  ,8.000000  ,0.039407  ,0.155357  
0.400000  ,0.739894  ,0.152208  ,3.784980  ,8.000000  ,0.071352  ,-0.046809 
0.400000  ,0.817042  ,0.229357  ,3.784980  ,8.000000  ,0.000123  ,0.117878  
0.420000  ,0.850614  ,0.206604  ,3.975180  ,8.000000  ,0.024956  ,0.054931  
