# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.330185 ,0.072036  ,7.996913  ,8.000000  ,0.022622  ,0.031294  ,100.000000,0.068573  ,39.435708 
0.020000  ,-0.138919 ,0.116859  ,7.997200  ,8.000000  ,0.000000  ,-0.014051 ,100.000000,0.036210  ,15.156879 
0.040000  ,0.022606  ,0.131974  ,7.997460  ,8.000000  ,0.049174  ,0.009324  ,0.000000  ,0.027830  ,1.573214  
0.060000  ,0.207763  ,0.171113  ,7.997696  ,8.000000  ,0.020459  ,-0.034400 ,0.100000  ,-0.002944 ,3.534217  
0.080000  ,0.370091  ,0.187963  ,7.997910  ,8.000000  ,0.004141  ,-0.002074 ,0.200000  ,-0.017215 ,5.587289  
0.100000  ,0.501701  ,0.174752  ,7.998104  ,8.000000  ,0.029487  ,0.026882  ,0.300000  ,-0.001598 ,1.923887  
0.120000  ,0.680894  ,0.209479  ,7.998280  ,8.000000  ,0.009117  ,0.033195  ,0.300000  ,-0.028384 ,6.397204  
0.140000  ,0.786067  ,0.170625  ,7.998439  ,8.000000  ,0.056261  ,-0.011108 ,0.400000  ,0.007897  ,25.168641 
0.160000  ,1.016129  ,0.257112  ,7.998584  ,8.000000  ,0.013503  ,0.018423  ,0.510000  ,-0.057162 ,8.148932  
0.180000  ,1.136094  ,0.233931  ,7.998716  ,8.000000  ,0.018844  ,0.001953  ,0.610000  ,-0.030705 ,6.770582  
0.200000  ,1.320146  ,0.275158  ,7.998835  ,8.000000  ,0.008202  ,-0.013331 ,0.710000  ,-0.046128 ,7.522089  
0.220000  ,1.458921  ,0.270911  ,7.998943  ,8.000000  ,0.006336  ,0.007403  ,0.710000  ,-0.028978 ,3.618044  
0.240000  ,1.666378  ,0.335227  ,7.999041  ,8.000000  ,0.042445  ,-0.015318 ,0.810000  ,-0.067435 ,4.904746  
0.260000  ,1.774880  ,0.300040  ,7.999130  ,8.000000  ,0.000657  ,0.011595  ,0.910000  ,-0.018219 ,11.223817 
0.280000  ,1.931376  ,0.312310  ,7.999211  ,8.000000  ,0.000156  ,-0.018235 ,1.010000  ,-0.008192 ,2.639654  
0.300000  ,2.083277  ,0.319000  ,7.999284  ,8.000000  ,0.003931  ,0.045685  ,1.010000  ,0.009722  ,2.601724  
0.320000  ,2.250118  ,0.339863  ,7.999351  ,8.000000  ,0.005174  ,0.038613  ,1.110000  ,0.010773  ,7.718409  
0.340000  ,2.434633  ,0.377653  ,7.999411  ,8.000000  ,0.030225  ,-0.029428 ,1.210000  ,-0.007224 ,8.358203  
0.360000  ,2.555395  ,0.350866  ,7.999466  ,8.000000  ,0.004671  ,0.001756  ,1.320000  ,0.030522  ,6.909073  
0.380000  ,2.750158  ,0.397257  ,7.999515  ,8.000000  ,0.028896  ,0.023013  ,1.420000  ,-0.001176 ,8.088643  
0.400000  ,2.886315  ,0.384300  ,7.999560  ,8.000000  ,0.007198  ,0.013274  ,1.520000  ,0.015352  ,1.107222  
0.420000  ,3.069374  ,0.417843  ,7.999601  ,8.000000  ,0.029668  ,0.015640  ,1.520000  ,-0.010862 ,5.616809  
0.440000  ,3.256341  ,0.454773  ,7.999638  ,8.000000  ,0.055487  ,0.044075  ,1.620000  ,-0.041100 ,15.423909 
