# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.227866 ,0.117027  ,7.997033  ,8.000000  ,0.000000  ,0.033834  ,100.000000,0.045910  ,138.464770
0.020000  ,-0.041935 ,0.156874  ,7.997309  ,8.000000  ,0.020419  ,-0.001897 ,0.000000  ,0.004240  ,139.443828
0.040000  ,0.122908  ,0.176137  ,7.997559  ,8.000000  ,0.014410  ,-0.027390 ,0.100000  ,-0.017682 ,140.549954
0.060000  ,0.242527  ,0.150385  ,7.997785  ,8.000000  ,0.041606  ,0.015345  ,0.100000  ,0.001176  ,38.651506 
0.080000  ,0.432972  ,0.195742  ,7.997991  ,8.000000  ,0.001881  ,-0.012580 ,0.200000  ,-0.035154 ,38.207611 
0.100000  ,0.604146  ,0.222405  ,7.998177  ,8.000000  ,0.009871  ,-0.017424 ,0.300000  ,-0.053905 ,37.928891 
0.120000  ,0.732731  ,0.207081  ,7.998347  ,8.000000  ,0.016109  ,-0.006518 ,0.400000  ,-0.036422 ,142.212485
0.140000  ,0.902279  ,0.233103  ,7.998500  ,8.000000  ,0.001712  ,-0.044557 ,0.510000  ,-0.039597 ,37.863323 
0.160000  ,1.059149  ,0.246467  ,7.998639  ,8.000000  ,0.000407  ,-0.006847 ,0.510000  ,-0.037346 ,38.268712 
0.180000  ,1.294190  ,0.337861  ,7.998766  ,8.000000  ,0.072660  ,0.030787  ,0.710000  ,-0.096319 ,38.912119 
0.200000  ,1.366826  ,0.266772  ,7.998880  ,8.000000  ,0.003626  ,0.038571  ,0.710000  ,-0.018603 ,140.444298
0.220000  ,1.551243  ,0.307179  ,7.998984  ,8.000000  ,0.022961  ,-0.037287 ,0.810000  ,-0.034825 ,139.825862
0.240000  ,1.729764  ,0.341184  ,7.999079  ,8.000000  ,0.043647  ,-0.001135 ,0.910000  ,-0.045705 ,40.783864 
0.260000  ,1.907565  ,0.373516  ,7.999164  ,8.000000  ,0.062895  ,-0.010917 ,1.010000  ,-0.052801 ,41.549215 
0.280000  ,2.071516  ,0.390881  ,7.999242  ,8.000000  ,0.068602  ,-0.035803 ,1.010000  ,-0.046330 ,42.420987 
0.300000  ,2.227813  ,0.399580  ,7.999312  ,8.000000  ,0.066291  ,-0.060290 ,1.110000  ,-0.032855 ,43.195404 
0.320000  ,2.396930  ,0.420128  ,7.999376  ,8.000000  ,0.075137  ,-0.031929 ,1.210000  ,-0.033034 ,43.766618 
0.340000  ,2.504416  ,0.377985  ,7.999434  ,8.000000  ,0.025704  ,-0.050509 ,1.320000  ,0.022905  ,135.807592
0.360000  ,2.661151  ,0.384025  ,7.999486  ,8.000000  ,0.021547  ,0.004452  ,1.320000  ,0.023894  ,44.495997 
0.380000  ,2.855328  ,0.426461  ,7.999534  ,8.000000  ,0.051455  ,0.012240  ,1.420000  ,-0.003027 ,44.720075 
0.400000  ,3.016191  ,0.434599  ,7.999577  ,8.000000  ,0.049593  ,-0.010557 ,1.520000  ,0.000881  ,44.874841 
0.420000  ,3.102157  ,0.367084  ,7.999617  ,8.000000  ,0.023183  ,0.050285  ,1.620000  ,0.065005  ,135.115633
0.440000  ,3.319834  ,0.430645  ,7.999652  ,8.000000  ,0.027582  ,0.008686  ,1.720000  ,0.012135  ,44.769825 
0.460000  ,3.432179  ,0.388798  ,7.999684  ,8.000000  ,0.020365  ,0.027826  ,1.720000  ,0.052105  ,135.709708
0.480000  ,3.662821  ,0.465372  ,7.999714  ,8.000000  ,0.043676  ,-0.027389 ,1.820000  ,-0.023580 ,43.540388 
0.500000  ,3.738505  ,0.387186  ,7.999740  ,8.000000  ,0.038470  ,-0.014531 ,1.920000  ,0.040327  ,137.286960
0.520000  ,3.891866  ,0.386899  ,7.999764  ,8.000000  ,0.046572  ,0.002561  ,2.020000  ,0.032539  ,138.009712
0.540000  ,4.085501  ,0.427555  ,7.999786  ,8.000000  ,0.015220  ,0.074820  ,2.130000  ,-0.013872 ,138.778633
0.560000  ,4.282702  ,0.472228  ,7.999806  ,8.000000  ,0.020540  ,0.018192  ,2.230000  ,-0.051604 ,40.688063 
0.580000  ,4.395327  ,0.432696  ,7.999824  ,8.000000  ,0.023558  ,0.024290  ,2.230000  ,-0.018356 ,139.531677
0.600000  ,4.531836  ,0.417199  ,7.999840  ,8.000000  ,0.044750  ,-0.007551 ,2.330000  ,-0.000204 ,139.363148
0.620000  ,4.760819  ,0.494491  ,7.999855  ,8.000000  ,0.023714  ,0.004526  ,2.430000  ,-0.060936 ,40.940084 
0.640000  ,4.898565  ,0.480710  ,7.999869  ,8.000000  ,0.004852  ,0.025474  ,2.530000  ,-0.032922 ,41.341586 
0.660000  ,5.046820  ,0.477187  ,7.999881  ,8.000000  ,0.003552  ,0.030886  ,2.530000  ,-0.018645 ,138.039650
0.680000  ,5.219966  ,0.498527  ,7.999892  ,8.000000  ,0.012169  ,-0.005714 ,2.630000  ,-0.027996 ,42.472405 
0.700000  ,5.435344  ,0.561883  ,7.999902  ,8.000000  ,0.069043  ,0.040558  ,2.730000  ,-0.076883 ,42.911035 
0.720000  ,5.510777  ,0.484546  ,7.999911  ,8.000000  ,0.010547  ,-0.002096 ,2.830000  ,0.005458  ,136.464873
0.740000  ,5.722567  ,0.542933  ,7.999919  ,8.000000  ,0.042143  ,0.046630  ,2.940000  ,-0.037263 ,44.138819 
0.760000  ,5.850732  ,0.516927  ,7.999927  ,8.000000  ,0.013057  ,0.033354  ,2.940000  ,-0.001870 ,135.275620
0.780000  ,6.045341  ,0.556245  ,7.999934  ,8.000000  ,0.047855  ,0.035260  ,3.040000  ,-0.027417 ,-45.441763
0.800000  ,6.204112  ,0.558739  ,7.999940  ,8.000000  ,0.047034  ,0.028886  ,3.140000  ,-0.019480 ,-46.098979
0.820000  ,6.350900  ,0.548349  ,7.999945  ,8.000000  ,0.033882  ,-0.006145 ,3.240000  ,-0.002378 ,-46.582986
0.840000  ,6.464904  ,0.504402  ,7.999950  ,8.000000  ,0.011643  ,0.022758  ,3.240000  ,0.039760  ,133.180895
0.860000  ,6.617409  ,0.498469  ,7.999955  ,8.000000  ,0.019502  ,-0.007122 ,3.340000  ,0.041537  ,133.300258
0.880000  ,6.822320  ,0.544561  ,7.999959  ,8.000000  ,0.025003  ,0.013277  ,3.440000  ,-0.013101 ,133.679133
0.900000  ,6.955775  ,0.518550  ,7.999963  ,8.000000  ,0.001592  ,-0.008824 ,3.540000  ,0.001791  ,133.949408
0.920000  ,7.164120  ,0.566540  ,7.999966  ,8.000000  ,0.046936  ,-0.024789 ,3.640000  ,-0.050732 ,133.867881
0.940000  ,7.334953  ,0.576420  ,7.999970  ,8.000000  ,0.058201  ,-0.003520 ,3.740000  ,-0.066021 ,-46.347010
0.960000  ,7.440928  ,0.520607  ,7.999972  ,8.000000  ,0.004282  ,0.010928  ,3.740000  ,-0.008392 ,133.183537
0.980000  ,7.621393  ,0.538395  ,7.999975  ,8.000000  ,0.025625  ,0.026986  ,3.850000  ,-0.026468 ,132.528571
1.000000  ,7.777021  ,0.530604  ,7.999977  ,8.000000  ,0.021871  ,0.010802  ,3.950000  ,-0.021278 ,131.908668
1.020000  ,7.961157  ,0.550492  ,7.999979  ,8.000000  ,0.047988  ,-0.002661 ,4.050000  ,-0.045960 ,131.336081
1.040000  ,8.105836  ,0.529986  ,7.999981  ,8.000000  ,0.033171  ,-0.026993 ,4.150000  ,-0.027401 ,130.784711
1.060000  ,8.273247  ,0.530784  ,7.999983  ,8.000000  ,0.043027  ,-0.029764 ,4.150000  ,-0.032030 ,-50.043095
1.080000  ,8.471329  ,0.560352  ,7.999985  ,8.000000  ,0.084187  ,-0.065009 ,4.250000  ,-0.060975 ,-51.336211
1.100000  ,8.606375  ,0.525210  ,7.999986  ,8.000000  ,0.058091  ,-0.027703 ,4.350000  ,-0.022486 ,-52.689972
1.120000  ,8.737882  ,0.485056  ,7.999987  ,8.000000  ,0.027479  ,0.010336  ,4.450000  ,0.017395  ,-53.797177
1.140000  ,8.856403  ,0.430318  ,7.999989  ,8.000000  ,0.016811  ,0.004400  ,4.450000  ,0.064932  ,-54.694755
1.160000  ,9.064485  ,0.463650  ,7.999990  ,8.000000  ,0.035372  ,-0.032961 ,4.550000  ,0.013956  ,-55.303747
1.180000  ,9.170938  ,0.394388  ,7.999991  ,8.000000  ,0.023147  ,-0.077236 ,4.660000  ,0.064118  ,124.677855
1.200000  ,9.346885  ,0.393776  ,7.999991  ,8.000000  ,0.004744  ,-0.017088 ,4.760000  ,0.029018  ,125.083221
1.220000  ,9.516731  ,0.386115  ,7.999992  ,8.000000  ,0.007680  ,-0.012862 ,4.860000  ,-0.002662 ,125.548997
1.240000  ,9.714065  ,0.405440  ,7.999993  ,8.000000  ,0.052583  ,0.029216  ,4.960000  ,-0.060348 ,-53.818103
1.260000  ,9.850119  ,0.362869  ,7.999994  ,8.000000  ,0.030567  ,0.006671  ,4.960000  ,-0.056698 ,-53.353337
1.280000  ,9.993279  ,0.326623  ,7.999994  ,8.000000  ,0.016156  ,0.009391  ,5.060000  ,-0.056763 ,-53.307461
1.300000  ,10.169149 ,0.322390  ,7.999995  ,8.000000  ,0.040210  ,0.009509  ,5.160000  ,-0.088405 ,-53.598271
1.320000  ,10.340590 ,0.313032  ,7.999995  ,8.000000  ,0.060393  ,0.029492  ,5.260000  ,-0.112816 ,125.857392
1.340000  ,10.531068 ,0.321944  ,7.999996  ,8.000000  ,0.104229  ,-0.007380 ,5.360000  ,-0.155926 ,-54.873794
1.360000  ,10.660818 ,0.269092  ,7.999996  ,8.000000  ,0.078644  ,0.041723  ,5.360000  ,-0.113597 ,-55.865444
1.380000  ,10.824560 ,0.248729  ,7.999996  ,8.000000  ,0.092483  ,-0.074645 ,5.470000  ,-0.118402 ,-57.291013
1.400000  ,10.951677 ,0.190235  ,7.999997  ,8.000000  ,0.062626  ,-0.031655 ,5.570000  ,-0.079054 ,-58.876681
1.420000  ,11.129951 ,0.181182  ,7.999997  ,7.998046  ,0.094296  ,-0.033863 ,5.670000  ,-0.095543 ,-60.552714
1.440000  ,11.289034 ,0.151167  ,7.999326  ,7.950785  ,0.102960  ,0.009498  ,5.770000  ,-0.085928 ,117.842999
1.460000  ,11.428722 ,0.100327  ,7.982617  ,7.950785  ,0.090186  ,0.041903  ,5.770000  ,-0.064192 ,116.521720
1.480000  ,11.608751 ,0.088087  ,7.971660  ,7.902500  ,0.125885  ,-0.040975 ,5.870000  ,-0.090454 ,-64.880581
1.500000  ,11.698348 ,-0.016572 ,7.947853  ,7.851776  ,0.049254  ,-0.009466 ,5.970000  ,0.001529  ,113.367673
1.520000  ,11.938360 ,0.027726  ,7.914781  ,7.796983  ,0.161018  ,0.029518  ,6.070000  ,-0.099663 ,-68.399836
1.540000  ,12.072618 ,-0.034734 ,7.874232  ,7.736139  ,0.141360  ,0.022659  ,6.170000  ,-0.069364 ,-69.916460
1.560000  ,12.179966 ,-0.125245 ,7.847641  ,7.736139  ,0.090461  ,0.009044  ,6.170000  ,-0.006201 ,108.773277
1.580000  ,12.338941 ,-0.165400 ,7.809260  ,7.667054  ,0.104097  ,-0.031247 ,6.280000  ,-0.012062 ,-72.543455
1.600000  ,12.526366 ,-0.177876 ,7.760309  ,7.587295  ,0.156014  ,-0.035126 ,6.380000  ,-0.070717 ,-73.771924
1.620000  ,12.661212 ,-0.243476 ,7.700753  ,7.494308  ,0.141821  ,0.001926  ,6.480000  ,-0.047238 ,104.865315
1.640000  ,12.770745 ,-0.334314 ,7.629690  ,7.494308  ,0.099067  ,-0.027772 ,6.480000  ,0.010365  ,-76.354903
1.660000  ,12.940415 ,-0.365078 ,7.583088  ,7.385938  ,0.135430  ,-0.035032 ,6.580000  ,-0.019080 ,-77.446118
1.680000  ,12.988118 ,-0.517992 ,7.515224  ,7.259739  ,0.012767  ,0.018191  ,6.680000  ,0.111285  ,101.281037
1.700000  ,13.236985 ,-0.469025 ,7.427280  ,7.113658  ,0.160008  ,-0.009549 ,6.780000  ,-0.036800 ,-79.901970
1.720000  ,13.313139 ,-0.591218 ,7.319324  ,7.113658  ,0.083082  ,0.054497  ,6.780000  ,0.072641  ,-80.799170
1.740000  ,13.450986 ,-0.650475 ,7.248529  ,6.946603  ,0.089836  ,0.065840  ,6.880000  ,0.050449  ,-81.592402
1.760000  ,13.525560 ,-0.771473 ,7.144599  ,6.757314  ,0.014479  ,0.012973  ,6.980000  ,0.162136  ,98.009604 
1.780000  ,13.706276 ,-0.783749 ,7.011286  ,6.757314  ,0.085660  ,0.010847  ,6.980000  ,0.096810  ,-82.055244
1.800000  ,13.789442 ,-0.891159 ,6.923863  ,6.579776  ,0.027792  ,0.061608  ,7.090000  ,0.191263  ,98.205052 
1.820000  ,13.979926 ,-0.888687 ,6.805420  ,6.414101  ,0.116766  ,0.000365  ,7.190000  ,0.039156  ,-80.910833
1.840000  ,13.985843 ,-1.067432 ,6.670718  ,6.414101  ,0.040158  ,-0.024812 ,7.190000  ,0.243020  ,100.436971
1.860000  ,14.141793 ,-1.093090 ,6.582384  ,6.259310  ,0.006845  ,0.021480  ,7.290000  ,0.137765  ,102.197926
1.880000  ,14.252997 ,-1.160455 ,6.471175  ,6.115686  ,0.003988  ,0.015026  ,7.390000  ,0.149708  ,104.456866
1.900000  ,14.359194 ,-1.229005 ,6.348807  ,6.115686  ,0.021005  ,0.002510  ,7.390000  ,0.151126  ,-72.660759
1.920000  ,14.532239 ,-1.227249 ,6.268561  ,5.982430  ,0.053114  ,-0.033303 ,7.490000  ,-0.008984 ,-69.635773
1.940000  ,14.587578 ,-1.339706 ,6.170068  ,5.858887  ,0.025671  ,-0.040000 ,7.590000  ,0.074274  ,-66.475055
1.960000  ,14.689324 ,-1.401583 ,6.062952  ,5.858887  ,0.044410  ,0.055009  ,7.590000  ,0.042063  ,116.861424
1.980000  ,14.786356 ,-1.464111 ,5.992708  ,5.745460  ,0.064460  ,-0.020424 ,7.690000  ,0.035649  ,120.140126
2.000000  ,14.926305 ,-1.479790 ,5.907599  ,5.641748  ,0.026782  ,-0.007607 ,7.790000  ,-0.044837 ,123.026669
2.020000  ,15.064621 ,-1.492972 ,5.816087  ,5.641748  ,0.004635  ,0.045706  ,7.790000  ,-0.110343 ,-54.742368
2.040000  ,15.125941 ,-1.579523 ,5.756075  ,5.548307  ,0.055020  ,0.020229  ,7.890000  ,-0.030703 ,126.518756
2.060000  ,15.223400 ,-1.626736 ,5.684557  ,5.548307  ,0.072774  ,0.014616  ,7.890000  ,0.011539  ,126.790970
2.080000  ,15.392517 ,-1.599124 ,5.637656  ,5.465120  ,0.002276  ,-0.014272 ,8.000000  ,-0.057616 ,126.627297
2.100000  ,15.472958 ,-1.657283 ,5.578265  ,5.465120  ,0.034333  ,-0.025026 ,8.000000  ,0.018395  ,126.250074
2.120000  ,15.605247 ,-1.661125 ,5.539318  ,5.392685  ,0.000000  ,0.033704  ,8.100000  ,0.025402  ,-54.297882
2.140000  ,15.689985 ,-1.710460 ,5.488844  ,5.392685  ,0.036271  ,0.026225  ,8.100000  ,0.091357  ,125.021021
2.160000  ,15.767572 ,-1.765005 ,5.434279  ,5.330330  ,0.072698  ,-0.005668 ,8.200000  ,0.207663  ,-55.724945
2.180000  ,15.894687 ,-1.768215 ,5.398497  ,5.278084  ,0.050531  ,0.024135  ,8.300000  ,0.188138  ,123.777118
2.200000  ,15.996870 ,-1.794454 ,5.357048  ,5.278084  ,0.063462  ,0.009817  ,8.300000  ,0.250640  ,123.848850
