# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.062356  ,0.062356  ,0.000000  ,8.000000  ,0.121068  ,0.139832  ,0.000000  ,0.167813  ,45.000000 
0.020000  ,-0.090076 ,-0.091693 ,0.171180  ,8.000000  ,0.000000  ,-0.139359 ,100.000000,0.305349  ,45.000000 
0.040000  ,-0.004579 ,-0.011520 ,0.361380  ,8.000000  ,0.190762  ,0.045239  ,0.000000  ,0.247967  ,135.033116
0.060000  ,-0.109221 ,-0.125219 ,0.551580  ,8.000000  ,0.000000  ,0.148589  ,100.000000,0.343480  ,135.176704
0.080000  ,0.045259  ,0.016930  ,0.741780  ,8.000000  ,0.165376  ,0.024256  ,0.000000  ,0.216786  ,135.352773
0.100000  ,0.125837  ,0.081854  ,0.931980  ,8.000000  ,0.108722  ,-0.047707 ,0.100000  ,0.152480  ,44.328192 
0.120000  ,0.027433  ,-0.035342 ,1.122180  ,8.000000  ,0.216476  ,0.024769  ,0.000000  ,0.249020  ,43.849832 
0.140000  ,0.076991  ,-0.007868 ,1.312380  ,8.000000  ,0.192047  ,0.009493  ,0.000000  ,0.215850  ,136.691403
0.160000  ,0.113767  ,0.003874  ,1.502580  ,8.000000  ,0.186549  ,0.170971  ,0.100000  ,0.193626  ,42.574972 
0.180000  ,0.209313  ,0.071777  ,1.692780  ,8.000000  ,0.119807  ,-0.158814 ,0.100000  ,0.119666  ,41.625226 
0.200000  ,0.233945  ,0.066091  ,1.882980  ,8.000000  ,0.125790  ,-0.048365 ,0.100000  ,0.109986  ,40.585083 
0.220000  ,0.190014  ,-0.010540 ,2.073180  ,8.000000  ,0.201884  ,0.080063  ,0.100000  ,0.153989  ,140.615081
0.240000  ,0.136802  ,-0.098667 ,2.263380  ,8.000000  ,0.289361  ,0.161734  ,0.100000  ,0.202694  ,141.926726
0.260000  ,0.203787  ,-0.068941 ,2.453580  ,8.000000  ,0.260448  ,0.055021  ,0.100000  ,0.158553  ,36.812614 
0.280000  ,0.200850  ,-0.111742 ,2.643780  ,8.000000  ,0.303211  ,0.089903  ,0.100000  ,0.175970  ,144.259959
0.300000  ,0.335779  ,-0.019408 ,2.833980  ,8.000000  ,0.207725  ,-0.066377 ,0.200000  ,0.096189  ,34.867920 
0.320000  ,0.515400  ,0.115215  ,3.024180  ,8.000000  ,0.089925  ,0.022809  ,0.300000  ,-0.011410 ,34.020982 
0.340000  ,0.561967  ,0.114671  ,3.214380  ,8.000000  ,0.094170  ,-0.140701 ,0.300000  ,-0.040016 ,146.876402
0.360000  ,0.491402  ,-0.004979 ,3.404580  ,8.000000  ,0.206935  ,-0.050778 ,0.200000  ,0.012018  ,147.779439
0.380000  ,0.753361  ,0.205617  ,3.594780  ,8.000000  ,0.019034  ,-0.019909 ,0.400000  ,-0.138599 ,31.514486 
0.400000  ,0.722107  ,0.120342  ,3.784980  ,8.000000  ,0.101875  ,-0.061679 ,0.400000  ,-0.074552 ,148.867342
0.420000  ,0.739618  ,0.080718  ,3.975180  ,8.000000  ,0.142643  ,-0.031012 ,0.400000  ,-0.033923 ,31.153747 
0.440000  ,0.979830  ,0.260296  ,4.165380  ,8.000000  ,0.019459  ,-0.014667 ,0.510000  ,-0.168394 ,31.546353 
0.460000  ,1.023425  ,0.239935  ,4.355580  ,8.000000  ,0.004183  ,0.038525  ,0.510000  ,-0.133685 ,32.002165 
0.480000  ,1.069573  ,0.219010  ,4.545780  ,8.000000  ,0.028582  ,0.035733  ,0.510000  ,-0.099840 ,32.346313 
0.500000  ,1.211539  ,0.290422  ,4.735980  ,8.000000  ,0.031763  ,-0.149587 ,0.610000  ,-0.157010 ,32.766196 
0.520000  ,1.133169  ,0.137630  ,4.926180  ,8.000000  ,0.114646  ,-0.083841 ,0.610000  ,-0.022063 ,146.630745
0.540000  ,1.422259  ,0.348612  ,5.116380  ,8.000000  ,0.073873  ,-0.026513 ,0.710000  ,-0.177230 ,146.075310
0.560000  ,1.299216  ,0.143996  ,5.306580  ,8.000000  ,0.121044  ,-0.078126 ,0.710000  ,-0.027271 ,145.705153
0.580000  ,1.468702  ,0.228120  ,5.496780  ,8.000000  ,0.049735  ,-0.005363 ,0.710000  ,-0.068186 ,145.303643
0.600000  ,1.615656  ,0.285427  ,5.686980  ,8.000000  ,0.003481  ,0.125012  ,0.810000  ,-0.086185 ,144.652548
0.620000  ,1.893422  ,0.468708  ,5.877180  ,8.000000  ,0.158850  ,0.129274  ,1.010000  ,-0.214832 ,36.377906 
0.640000  ,1.926428  ,0.402165  ,6.067380  ,8.000000  ,0.090136  ,-0.102794 ,1.010000  ,-0.145209 ,142.367502
0.660000  ,1.856935  ,0.228276  ,6.246803  ,8.000000  ,0.078178  ,0.009737  ,0.910000  ,0.030469  ,141.198202
0.680000  ,2.146415  ,0.408545  ,6.409568  ,8.000000  ,0.080861  ,-0.005859 ,1.110000  ,-0.099138 ,140.070054
0.700000  ,2.286767  ,0.434665  ,6.557222  ,8.000000  ,0.097038  ,-0.190963 ,1.210000  ,-0.093330 ,41.206371 
0.720000  ,2.293032  ,0.321900  ,6.691168  ,8.000000  ,0.015892  ,-0.122991 ,1.210000  ,0.037287  ,137.490337
0.740000  ,2.575747  ,0.481001  ,6.812679  ,8.000000  ,0.123867  ,-0.079371 ,1.320000  ,-0.080800 ,136.250581
0.760000  ,2.784979  ,0.562423  ,6.922908  ,8.000000  ,0.191556  ,0.128615  ,1.420000  ,-0.130244 ,135.216265
0.780000  ,2.874396  ,0.519779  ,7.022904  ,8.000000  ,0.143149  ,0.024175  ,1.520000  ,-0.075031 ,-45.794185
0.800000  ,2.947642  ,0.457023  ,7.113617  ,8.000000  ,0.076100  ,0.014358  ,1.520000  ,0.010827  ,133.290021
0.820000  ,3.103066  ,0.472464  ,7.195908  ,8.000000  ,0.081970  ,0.010858  ,1.620000  ,0.023706  ,132.309340
0.840000  ,3.318867  ,0.544780  ,7.270559  ,8.000000  ,0.141598  ,-0.013707 ,1.720000  ,-0.042475 ,-48.512338
0.860000  ,3.364674  ,0.444115  ,7.338280  ,8.000000  ,0.038572  ,-0.054330 ,1.720000  ,0.077839  ,130.995346
0.880000  ,3.447249  ,0.377611  ,7.399713  ,8.000000  ,0.032361  ,-0.010135 ,1.720000  ,0.157755  ,130.842704
0.900000  ,3.560453  ,0.339731  ,7.455443  ,8.000000  ,0.076463  ,-0.024406 ,1.820000  ,0.180414  ,131.123101
0.920000  ,3.827202  ,0.453522  ,7.505999  ,8.000000  ,0.023414  ,0.033155  ,1.920000  ,0.070975  ,131.554454
0.940000  ,4.004093  ,0.475937  ,7.551862  ,8.000000  ,0.037159  ,0.145827  ,2.020000  ,0.049662  ,132.065565
0.960000  ,4.011432  ,0.327824  ,7.593466  ,8.000000  ,0.111135  ,0.030881  ,2.020000  ,0.176772  ,132.740754
0.980000  ,4.300512  ,0.460423  ,7.631209  ,8.000000  ,0.008017  ,0.076159  ,2.230000  ,0.060123  ,133.256739
1.000000  ,4.449812  ,0.452107  ,7.665447  ,8.000000  ,0.006387  ,-0.063509 ,2.230000  ,0.061575  ,133.394410
1.020000  ,4.596966  ,0.441013  ,7.696506  ,8.000000  ,0.023435  ,-0.002067 ,2.330000  ,0.077324  ,133.482925
1.040000  ,4.692502  ,0.377914  ,7.724682  ,8.000000  ,0.090367  ,0.060112  ,2.430000  ,0.141072  ,133.636328
1.060000  ,4.817043  ,0.343540  ,7.750243  ,8.000000  ,0.129136  ,0.108928  ,2.430000  ,0.166715  ,133.854727
1.080000  ,5.103103  ,0.470916  ,7.773430  ,8.000000  ,0.011857  ,-0.026172 ,2.630000  ,0.042779  ,-45.601014
1.100000  ,5.224740  ,0.434642  ,7.794464  ,8.000000  ,0.051832  ,-0.045330 ,2.630000  ,0.065629  ,44.570200 
1.120000  ,5.300119  ,0.352950  ,7.813546  ,8.000000  ,0.135973  ,-0.072454 ,2.730000  ,0.122547  ,136.683915
1.140000  ,5.544159  ,0.441474  ,7.830856  ,8.000000  ,0.054480  ,0.018897  ,2.830000  ,0.014901  ,41.660101 
1.160000  ,5.795714  ,0.539464  ,7.846559  ,8.000000  ,0.036912  ,0.108805  ,2.940000  ,-0.103877 ,39.736457 
1.180000  ,5.867926  ,0.460140  ,7.860805  ,8.000000  ,0.044128  ,-0.112256 ,2.940000  ,-0.051285 ,142.129376
1.200000  ,6.056975  ,0.500332  ,7.873727  ,8.000000  ,0.008295  ,-0.035615 ,3.040000  ,-0.118450 ,35.935395 
1.220000  ,6.090476  ,0.387623  ,7.885450  ,8.000000  ,0.122003  ,-0.011496 ,3.140000  ,-0.033873 ,34.235181 
1.240000  ,6.369790  ,0.523068  ,7.896085  ,8.000000  ,0.008341  ,0.033145  ,3.240000  ,-0.199456 ,33.099491 
1.260000  ,6.545940  ,0.557840  ,7.905732  ,8.000000  ,0.040506  ,-0.061774 ,3.340000  ,-0.248999 ,147.626377
1.280000  ,6.719383  ,0.592799  ,7.914484  ,8.000000  ,0.073578  ,0.028666  ,3.440000  ,-0.254098 ,31.706630 
1.300000  ,6.857918  ,0.595203  ,7.922423  ,8.000000  ,0.075527  ,-0.040846 ,3.440000  ,-0.277880 ,31.348467 
1.320000  ,6.936121  ,0.539002  ,7.929626  ,8.000000  ,0.018798  ,-0.184944 ,3.540000  ,-0.258935 ,31.486006 
1.340000  ,7.061545  ,0.531239  ,7.936159  ,8.000000  ,0.011423  ,-0.003337 ,3.540000  ,-0.217250 ,147.880991
1.360000  ,7.273305  ,0.609951  ,7.942086  ,8.000000  ,0.091449  ,-0.012980 ,3.640000  ,-0.272582 ,33.488740 
1.380000  ,7.407310  ,0.609774  ,7.947463  ,8.000000  ,0.092837  ,0.061131  ,3.740000  ,-0.260410 ,144.213954
1.400000  ,7.471190  ,0.537111  ,7.952340  ,8.000000  ,0.021321  ,-0.019002 ,3.740000  ,-0.171682 ,140.996916
1.420000  ,7.760326  ,0.686639  ,7.956765  ,8.000000  ,0.177228  ,0.105573  ,3.950000  ,-0.252487 ,137.266912
1.440000  ,7.868120  ,0.650308  ,7.960779  ,8.000000  ,0.144679  ,0.066624  ,3.950000  ,-0.153195 ,-47.078049
1.460000  ,7.926546  ,0.558671  ,7.964420  ,8.000000  ,0.054629  ,-0.148165 ,4.050000  ,0.008577  ,127.885920
1.480000  ,8.220576  ,0.695809  ,7.967723  ,8.000000  ,0.204960  ,0.086195  ,4.150000  ,-0.059924 ,-57.614790
1.500000  ,8.313349  ,0.624504  ,7.970720  ,8.000000  ,0.138025  ,0.033073  ,4.250000  ,0.105556  ,116.880897
1.520000  ,8.553387  ,0.693267  ,7.973438  ,8.000000  ,0.221685  ,-0.192597 ,4.350000  ,0.046285  ,-68.173996
1.540000  ,8.508645  ,0.470294  ,7.975904  ,8.000000  ,0.004022  ,-0.087549 ,4.350000  ,0.418153  ,107.551129
1.560000  ,8.973810  ,0.750791  ,7.978141  ,8.000000  ,0.312245  ,0.000350  ,4.550000  ,0.053927  ,-75.709317
1.580000  ,8.976106  ,0.562754  ,7.980170  ,8.000000  ,0.125338  ,0.007366  ,4.550000  ,0.301567  ,102.204817
1.600000  ,8.999795  ,0.391400  ,7.982011  ,8.000000  ,0.042870  ,0.193697  ,4.550000  ,0.420034  ,101.397408
1.620000  ,9.237902  ,0.430826  ,7.983681  ,8.000000  ,0.020431  ,0.135864  ,4.660000  ,0.346714  ,-78.069436
1.640000  ,9.452182  ,0.443936  ,7.985196  ,8.000000  ,0.057907  ,-0.049980 ,4.760000  ,0.279235  ,103.836134
1.660000  ,9.682272  ,0.471566  ,7.986571  ,8.000000  ,0.114663  ,-0.036106 ,4.860000  ,0.167419  ,-72.875320
1.680000  ,9.697382  ,0.284077  ,7.987818  ,8.000000  ,0.069912  ,-0.006693 ,4.960000  ,0.288834  ,111.647706
1.700000  ,9.807264  ,0.191958  ,7.988949  ,8.000000  ,0.144798  ,0.043161  ,4.960000  ,0.255054  ,-63.256525
1.720000  ,9.954901  ,0.138850  ,7.989975  ,8.000000  ,0.175344  ,0.207836  ,5.060000  ,0.200961  ,-58.214442
