# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.035256  ,0.035256  ,0.000000  ,8.000000  ,0.146480  ,-0.007936 ,0.000000  ,0.192637  ,135.000000
0.020000  ,0.011436  ,0.009820  ,0.171180  ,8.000000  ,0.170430  ,0.011526  ,0.000000  ,0.215720  ,45.000000 
0.040000  ,-0.043357 ,-0.050298 ,0.361380  ,8.000000  ,0.227126  ,-0.044814 ,0.000000  ,0.268798  ,44.966884 
0.060000  ,-0.028486 ,-0.044485 ,0.551580  ,8.000000  ,0.222222  ,-0.070977 ,0.000000  ,0.261437  ,44.823296 
0.080000  ,0.103213  ,0.074994  ,0.741780  ,8.000000  ,0.115307  ,0.016833  ,0.100000  ,0.150472  ,44.601202 
0.100000  ,-0.026359 ,-0.069819 ,0.931980  ,8.000000  ,0.247638  ,0.039963  ,0.000000  ,0.273240  ,135.849505
0.120000  ,-0.060102 ,-0.121543 ,1.122180  ,8.000000  ,0.000000  ,-0.034114 ,100.000000,0.306182  ,136.572834
0.140000  ,0.171671  ,0.089721  ,1.312380  ,8.000000  ,0.101409  ,0.020284  ,0.100000  ,0.114567  ,42.447384 
0.160000  ,0.084974  ,-0.020279 ,1.502580  ,8.000000  ,0.204918  ,-0.101514 ,0.000000  ,0.193659  ,138.601003
0.180000  ,0.180032  ,0.048409  ,1.692780  ,8.000000  ,0.142819  ,0.098611  ,0.100000  ,0.119464  ,40.397868 
0.200000  ,0.174319  ,0.013331  ,1.882980  ,8.000000  ,0.177825  ,0.051996  ,0.100000  ,0.135120  ,39.413512 
0.220000  ,0.291798  ,0.098482  ,2.073180  ,8.000000  ,0.086447  ,-0.030997 ,0.200000  ,0.052526  ,38.479229 
0.240000  ,0.250813  ,0.022405  ,2.263380  ,8.000000  ,0.169677  ,0.070733  ,0.100000  ,0.094322  ,142.458873
0.260000  ,0.366439  ,0.100531  ,2.453580  ,8.000000  ,0.090920  ,-0.034384 ,0.200000  ,0.018016  ,36.517624 
0.280000  ,0.317973  ,0.012035  ,2.643780  ,8.000000  ,0.174848  ,0.025247  ,0.200000  ,0.076907  ,144.423676
0.300000  ,0.419471  ,0.070824  ,2.833980  ,8.000000  ,0.125143  ,0.018798  ,0.200000  ,0.024959  ,145.217260
