# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.117920 ,-0.117920 ,0.000000  ,8.000000  ,0.000000  ,-0.064037 ,100.000000,0.327765  ,135.000000
0.020000  ,-0.005340 ,-0.006957 ,0.171180  ,8.000000  ,0.186162  ,-0.016611 ,0.000000  ,0.230819  ,135.000000
0.040000  ,-0.026826 ,-0.033768 ,0.361380  ,8.000000  ,0.211625  ,0.176360  ,0.000000  ,0.254207  ,135.033116
0.060000  ,0.029571  ,0.013572  ,0.551580  ,8.000000  ,0.167780  ,-0.170895 ,0.000000  ,0.209655  ,44.823296 
0.080000  ,-0.083969 ,-0.112189 ,0.741780  ,8.000000  ,0.000000  ,0.067318  ,100.000000,0.316528  ,135.398798
0.100000  ,0.033897  ,-0.009562 ,0.931980  ,8.000000  ,0.191134  ,-0.006614 ,0.000000  ,0.220430  ,44.150495 
0.120000  ,0.029516  ,-0.032064 ,1.122180  ,8.000000  ,0.213330  ,-0.039030 ,0.000000  ,0.230615  ,43.489781 
0.140000  ,0.017451  ,-0.065295 ,1.312380  ,8.000000  ,0.245771  ,0.036223  ,0.000000  ,0.248340  ,137.274089
0.160000  ,0.003336  ,-0.103250 ,1.502580  ,8.000000  ,0.282803  ,0.106017  ,0.000000  ,0.269578  ,138.265448
0.180000  ,0.161254  ,0.028542  ,1.692780  ,8.000000  ,0.162458  ,0.148196  ,0.100000  ,0.138145  ,40.495516 
0.200000  ,0.334816  ,0.173521  ,1.882980  ,8.000000  ,0.015449  ,0.054908  ,0.200000  ,-0.007810 ,39.209011 
0.220000  ,0.198222  ,0.005751  ,2.073180  ,8.000000  ,0.185694  ,-0.049965 ,0.100000  ,0.111547  ,37.952840 
0.240000  ,0.235737  ,0.009571  ,2.263380  ,8.000000  ,0.182327  ,-0.087613 ,0.100000  ,0.088991  ,143.260638
0.260000  ,0.345202  ,0.082762  ,2.453580  ,8.000000  ,0.106768  ,-0.177125 ,0.200000  ,0.016116  ,144.373624
0.280000  ,0.335027  ,0.034102  ,2.643780  ,8.000000  ,0.154354  ,0.032669  ,0.200000  ,0.039654  ,145.516236
0.300000  ,0.363622  ,0.021901  ,2.833980  ,8.000000  ,0.169004  ,-0.173306 ,0.200000  ,0.038128  ,33.457633 
0.320000  ,0.534145  ,0.149027  ,3.024180  ,8.000000  ,0.057710  ,0.040305  ,0.300000  ,-0.058353 ,32.684132 
0.340000  ,0.477431  ,0.046127  ,3.214380  ,8.000000  ,0.154804  ,-0.008821 ,0.200000  ,0.017326  ,32.169812 
0.360000  ,0.398298  ,-0.081724 ,3.404580  ,8.000000  ,0.275261  ,-0.115102 ,0.200000  ,0.110533  ,148.277233
0.380000  ,0.565981  ,0.034942  ,3.594780  ,8.000000  ,0.173965  ,-0.049532 ,0.300000  ,0.001941  ,148.758952
0.400000  ,0.596648  ,0.012675  ,3.784980  ,8.000000  ,0.198600  ,-0.010670 ,0.300000  ,-0.014628 ,149.382808
0.420000  ,0.887574  ,0.248553  ,3.975180  ,8.000000  ,0.014819  ,0.119010  ,0.510000  ,-0.168934 ,30.062569 
0.440000  ,0.793285  ,0.096706  ,4.165380  ,8.000000  ,0.130506  ,0.156407  ,0.400000  ,-0.059562 ,150.232705
0.460000  ,0.969881  ,0.212762  ,4.355580  ,8.000000  ,0.027174  ,-0.157924 ,0.510000  ,-0.155483 ,29.847049 
0.480000  ,0.971313  ,0.150127  ,4.545780  ,8.000000  ,0.089734  ,-0.009625 ,0.510000  ,-0.124601 ,149.639651
0.500000  ,1.031673  ,0.142711  ,4.735980  ,8.000000  ,0.101753  ,0.215356  ,0.510000  ,-0.089251 ,148.883050
0.520000  ,1.256087  ,0.295734  ,4.926180  ,8.000000  ,0.033681  ,-0.097824 ,0.610000  ,-0.195393 ,148.127940
0.540000  ,1.321396  ,0.285566  ,5.116380  ,8.000000  ,0.018489  ,0.121084  ,0.710000  ,-0.157806 ,147.240266
0.560000  ,1.625591  ,0.509564  ,5.306580  ,8.000000  ,0.219314  ,0.052837  ,0.810000  ,-0.305361 ,33.939545 
0.580000  ,1.666265  ,0.464773  ,5.496780  ,8.000000  ,0.171647  ,0.154758  ,0.810000  ,-0.239780 ,144.568819
0.600000  ,1.640205  ,0.347992  ,5.686980  ,8.000000  ,0.057104  ,0.070898  ,0.810000  ,-0.115861 ,143.062767
0.620000  ,1.810262  ,0.422122  ,5.877180  ,8.000000  ,0.118540  ,-0.066137 ,0.910000  ,-0.155270 ,38.268786 
0.640000  ,1.705792  ,0.216196  ,6.067380  ,8.000000  ,0.079276  ,-0.007108 ,0.910000  ,0.042095  ,140.458589
0.660000  ,2.077282  ,0.480631  ,6.246803  ,8.000000  ,0.157553  ,0.124780  ,1.110000  ,-0.154193 ,40.771442 
0.680000  ,2.291218  ,0.582214  ,6.409568  ,8.000000  ,0.243956  ,0.098374  ,1.210000  ,-0.218877 ,41.911767 
0.700000  ,2.157135  ,0.330657  ,6.557222  ,8.000000  ,0.002418  ,-0.083671 ,1.110000  ,0.027325  ,136.975348
0.720000  ,2.297496  ,0.348723  ,6.691168  ,8.000000  ,0.010570  ,-0.093712 ,1.210000  ,0.037964  ,135.927070
0.740000  ,2.426076  ,0.350651  ,6.812679  ,8.000000  ,0.003859  ,-0.051558 ,1.210000  ,0.051771  ,135.059819
0.760000  ,2.634784  ,0.428375  ,6.922908  ,8.000000  ,0.067516  ,0.016038  ,1.320000  ,0.002252  ,134.189443
0.780000  ,3.032274  ,0.691071  ,7.022904  ,8.000000  ,0.304633  ,0.143396  ,1.520000  ,-0.212947 ,-46.504238
0.800000  ,2.820916  ,0.341674  ,7.113617  ,8.000000  ,0.031010  ,0.124162  ,1.420000  ,0.126140  ,133.118136
0.820000  ,3.011748  ,0.391476  ,7.195908  ,8.000000  ,0.006815  ,-0.059094 ,1.520000  ,0.076529  ,132.936067
0.840000  ,3.355103  ,0.590891  ,7.270559  ,8.000000  ,0.185652  ,0.077140  ,1.720000  ,-0.089399 ,-47.260883
0.860000  ,3.375413  ,0.464963  ,7.338280  ,8.000000  ,0.058800  ,-0.051390 ,1.720000  ,0.028755  ,-47.264912
0.880000  ,3.519642  ,0.461460  ,7.399713  ,8.000000  ,0.047226  ,-0.171398 ,1.820000  ,0.033832  ,133.194063
0.900000  ,3.538159  ,0.331450  ,7.455443  ,8.000000  ,0.083572  ,-0.020226 ,1.820000  ,0.147940  ,134.192636
0.920000  ,3.920493  ,0.564528  ,7.505999  ,8.000000  ,0.129537  ,-0.024958 ,2.020000  ,-0.092235 ,44.691042 
0.940000  ,3.935498  ,0.429430  ,7.551862  ,8.000000  ,0.006113  ,-0.112512 ,2.020000  ,0.027227  ,43.885382 
0.960000  ,4.051972  ,0.394907  ,7.593466  ,8.000000  ,0.046006  ,-0.067103 ,2.020000  ,0.058657  ,136.429657
0.980000  ,4.405723  ,0.597297  ,7.631209  ,8.000000  ,0.140482  ,-0.011509 ,2.230000  ,-0.125570 ,136.609393
1.000000  ,4.459803  ,0.499745  ,7.665447  ,8.000000  ,0.040803  ,0.000562  ,2.230000  ,-0.033765 ,43.306669 
1.020000  ,4.717154  ,0.605059  ,7.696506  ,8.000000  ,0.135761  ,0.128293  ,2.430000  ,-0.124541 ,43.394849 
1.040000  ,4.736193  ,0.471426  ,7.724682  ,8.000000  ,0.001536  ,0.180486  ,2.430000  ,0.007848  ,136.255520
1.060000  ,5.048226  ,0.630483  ,7.750243  ,8.000000  ,0.149614  ,-0.073745 ,2.530000  ,-0.131270 ,44.015583 
1.080000  ,5.153228  ,0.582534  ,7.773430  ,8.000000  ,0.098177  ,-0.032063 ,2.630000  ,-0.084697 ,43.970825 
1.100000  ,5.153587  ,0.429774  ,7.794464  ,8.000000  ,0.054522  ,-0.158677 ,2.630000  ,0.056434  ,136.186353
1.120000  ,5.527967  ,0.651141  ,7.813546  ,8.000000  ,0.155540  ,-0.064288 ,2.830000  ,-0.149681 ,43.444280 
1.140000  ,5.479921  ,0.449885  ,7.830856  ,8.000000  ,0.044174  ,-0.157195 ,2.730000  ,0.031199  ,136.811236
1.160000  ,5.744652  ,0.560692  ,7.846559  ,8.000000  ,0.059365  ,-0.147815 ,2.940000  ,-0.066042 ,136.585798
1.180000  ,5.875806  ,0.536789  ,7.860805  ,8.000000  ,0.032309  ,0.127855  ,2.940000  ,-0.029463 ,135.749252
1.200000  ,6.098521  ,0.603371  ,7.873727  ,8.000000  ,0.093564  ,0.096788  ,3.140000  ,-0.073109 ,-45.384941
1.220000  ,6.041237  ,0.388608  ,7.885450  ,8.000000  ,0.119656  ,0.026520  ,3.040000  ,0.155005  ,133.271497
1.240000  ,6.497394  ,0.685414  ,7.896085  ,8.000000  ,0.168508  ,-0.032107 ,3.340000  ,-0.109425 ,-48.357359
1.260000  ,6.655556  ,0.682443  ,7.905732  ,8.000000  ,0.164122  ,-0.003837 ,3.340000  ,-0.084020 ,130.092826
1.280000  ,6.541173  ,0.405453  ,7.914484  ,8.000000  ,0.111833  ,-0.107346 ,3.340000  ,0.201617  ,129.018114
1.300000  ,6.742991  ,0.443425  ,7.922423  ,8.000000  ,0.075874  ,0.203582  ,3.440000  ,0.169542  ,-51.433353
1.320000  ,6.876187  ,0.411356  ,7.929626  ,8.000000  ,0.108379  ,0.017932  ,3.440000  ,0.213885  ,128.449457
1.340000  ,7.177604  ,0.546634  ,7.936159  ,8.000000  ,0.027167  ,0.013204  ,3.640000  ,0.050786  ,128.850878
1.360000  ,7.432588  ,0.635239  ,7.942086  ,8.000000  ,0.118748  ,0.150767  ,3.740000  ,-0.064592 ,-50.114022
1.380000  ,7.401936  ,0.437946  ,7.947463  ,8.000000  ,0.079059  ,-0.115295 ,3.740000  ,0.104074  ,131.099690
1.400000  ,7.500262  ,0.369407  ,7.952340  ,8.000000  ,0.146462  ,-0.145098 ,3.850000  ,0.143697  ,132.165159
1.420000  ,7.913024  ,0.615821  ,7.956765  ,8.000000  ,0.111124  ,-0.028754 ,4.050000  ,-0.128864 ,-46.642233
1.440000  ,7.949397  ,0.486680  ,7.960779  ,8.000000  ,0.016282  ,0.006176  ,4.050000  ,-0.040639 ,134.613924
1.460000  ,8.157013  ,0.529562  ,7.964420  ,8.000000  ,0.035517  ,-0.022161 ,4.150000  ,-0.116864 ,44.342272 
1.480000  ,8.093578  ,0.302624  ,7.967723  ,8.000000  ,0.194521  ,-0.017233 ,4.150000  ,0.078511  ,43.336170 
1.500000  ,8.377486  ,0.424221  ,7.970720  ,8.000000  ,0.057708  ,0.088490  ,4.250000  ,-0.068136 ,42.519941 
1.520000  ,8.371061  ,0.256813  ,7.973438  ,8.000000  ,0.225183  ,-0.006608 ,4.250000  ,0.045153  ,138.151381
1.540000  ,8.559044  ,0.285445  ,7.975904  ,8.000000  ,0.184555  ,0.009049  ,4.350000  ,-0.022084 ,138.861156
1.560000  ,9.054347  ,0.622665  ,7.978141  ,8.000000  ,0.192628  ,-0.006378 ,4.550000  ,-0.342188 ,40.680219 
1.580000  ,9.175475  ,0.586352  ,7.980170  ,8.000000  ,0.168152  ,-0.061410 ,4.660000  ,-0.341628 ,40.814890 
1.600000  ,9.183143  ,0.436484  ,7.982011  ,8.000000  ,0.020035  ,-0.142781 ,4.660000  ,-0.195632 ,41.775768 
1.620000  ,9.389264  ,0.484432  ,7.983681  ,8.000000  ,0.090411  ,-0.164761 ,4.760000  ,-0.243960 ,43.471820 
1.640000  ,9.557293  ,0.492872  ,7.985196  ,8.000000  ,0.118930  ,0.044770  ,4.860000  ,-0.248403 ,-45.864937
1.660000  ,9.664498  ,0.438229  ,7.986571  ,8.000000  ,0.079235  ,0.024643  ,4.860000  ,-0.156987 ,131.107884
1.680000  ,9.891869  ,0.500406  ,7.987818  ,8.000000  ,0.172762  ,0.138039  ,4.960000  ,-0.199720 ,127.394405
1.700000  ,9.907693  ,0.347180  ,7.988949  ,8.000000  ,0.022684  ,-0.148569 ,5.060000  ,-0.005731 ,123.359111
1.720000  ,10.163204 ,0.429084  ,7.989975  ,8.000000  ,0.144237  ,-0.022424 ,5.160000  ,-0.063344 ,-60.879426
1.740000  ,10.291141 ,0.378086  ,7.990905  ,8.000000  ,0.114999  ,-0.062823 ,5.260000  ,0.017079  ,-65.380933
1.760000  ,10.281743 ,0.184361  ,7.991750  ,8.000000  ,0.077043  ,-0.205401 ,5.260000  ,0.279833  ,110.237560
1.780000  ,10.509913 ,0.223038  ,7.992516  ,8.000000  ,0.003088  ,-0.106789 ,5.360000  ,0.254915  ,106.386367
1.800000  ,10.697664 ,0.216522  ,7.993210  ,8.000000  ,0.033634  ,-0.157295 ,5.470000  ,0.219266  ,-76.634836
1.820000  ,10.868351 ,0.188736  ,7.993841  ,8.000000  ,0.041973  ,-0.149582 ,5.570000  ,0.235367  ,-78.613351
1.840000  ,11.103036 ,0.221463  ,7.994413  ,7.998046  ,0.126754  ,-0.199745 ,5.670000  ,0.155604  ,-79.403755
1.860000  ,11.203749 ,0.117564  ,7.994931  ,7.998046  ,0.050699  ,-0.125249 ,5.670000  ,0.226549  ,-78.911760
1.880000  ,11.304806 ,0.012269  ,7.995221  ,7.950785  ,0.027061  ,-0.055041 ,5.770000  ,0.274401  ,-77.081541
1.900000  ,11.405572 ,-0.093855 ,7.979925  ,7.950785  ,0.103338  ,-0.260283 ,5.770000  ,0.292542  ,106.084874
1.920000  ,11.697371 ,-0.008277 ,7.953273  ,7.851776  ,0.056906  ,-0.020121 ,5.970000  ,0.047991  ,110.344005
1.940000  ,11.837478 ,-0.072488 ,7.918335  ,7.796983  ,0.034670  ,-0.108373 ,6.070000  ,-0.031619 ,115.583886
1.960000  ,11.893238 ,-0.218261 ,7.876563  ,7.796983  ,0.086942  ,-0.113887 ,6.070000  ,-0.021564 ,121.288948
1.980000  ,12.111807 ,-0.197911 ,7.849170  ,7.736139  ,0.000000  ,-0.112360 ,6.170000  ,-0.216649 ,126.880565
2.000000  ,12.193400 ,-0.310628 ,7.810262  ,7.667054  ,0.082036  ,-0.055181 ,6.280000  ,-0.196563 ,131.955265
2.020000  ,12.289711 ,-0.403968 ,7.760966  ,7.667054  ,0.136967  ,-0.050154 ,6.280000  ,-0.333340 ,136.290831
2.040000  ,12.602957 ,-0.275187 ,7.701184  ,7.587295  ,0.092654  ,0.002031  ,6.380000  ,-0.480408 ,139.723849
2.060000  ,12.814495 ,-0.242653 ,7.629972  ,7.494308  ,0.200461  ,-0.231603 ,6.480000  ,-0.598643 ,37.871543 
2.080000  ,12.823401 ,-0.407678 ,7.583273  ,7.385938  ,0.049824  ,-0.031083 ,6.580000  ,-0.492190 ,143.246957
2.100000  ,13.176202 ,-0.224365 ,7.515346  ,7.259739  ,0.358092  ,0.126277  ,6.680000  ,-0.680350 ,37.063874 
2.120000  ,13.033214 ,-0.533440 ,7.470801  ,7.259739  ,0.017545  ,0.242194  ,6.680000  ,-0.537551 ,141.082773
2.140000  ,13.463577 ,-0.266619 ,7.347864  ,7.113658  ,0.440802  ,0.034795  ,6.780000  ,-0.690126 ,42.373293 
2.160000  ,13.511588 ,-0.380998 ,7.267244  ,6.946603  ,0.357945  ,-0.052123 ,6.880000  ,-0.655111 ,132.459688
2.180000  ,13.559046 ,-0.496496 ,7.156872  ,6.946603  ,0.275893  ,-0.018233 ,6.880000  ,-0.507482 ,125.526906
