# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.160192 ,-0.160192 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.080882 ,-0.080882 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.086101 ,-0.087718 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.028807  ,0.027191  ,0.171180  ,8.000000  ,0.152616  
0.040000  ,-0.083948 ,-0.090889 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.050009 ,-0.056951 ,0.361380  ,8.000000  ,0.228446  
0.060000  ,0.017341  ,0.001342  ,0.551580  ,8.000000  ,0.177187  
0.060000  ,-0.036463 ,-0.052462 ,0.551580  ,8.000000  ,0.225336  
0.080000  ,0.018393  ,-0.009827 ,0.741780  ,8.000000  ,0.188405  
0.080000  ,-0.028104 ,-0.056324 ,0.741780  ,8.000000  ,0.230015  
0.100000  ,-0.029487 ,-0.072947 ,0.931980  ,8.000000  ,0.246416  
0.100000  ,-0.014071 ,-0.057531 ,0.931980  ,8.000000  ,0.232621  
0.120000  ,-0.223915 ,-0.285374 ,1.122180  ,8.000000  ,0.000000  
0.120000  ,0.027960  ,-0.033499 ,1.122180  ,8.000000  ,0.212916  
0.140000  ,0.013530  ,-0.068607 ,1.312380  ,8.000000  ,0.246403  
0.140000  ,0.047210  ,-0.034926 ,1.312380  ,8.000000  ,0.216262  
0.160000  ,0.028627  ,-0.076517 ,1.502580  ,8.000000  ,0.255785  
0.160000  ,0.257032  ,0.151887  ,1.502580  ,8.000000  ,0.049671  
0.180000  ,0.177004  ,0.046911  ,1.692780  ,8.000000  ,0.148035  
0.180000  ,0.235432  ,0.105339  ,1.692780  ,8.000000  ,0.094378  
0.200000  ,0.207813  ,0.050697  ,1.882980  ,8.000000  ,0.146681  
0.200000  ,0.323346  ,0.166230  ,1.882980  ,8.000000  ,0.036247  
0.220000  ,0.160474  ,-0.025664 ,2.073180  ,8.000000  ,0.219086  
0.220000  ,0.241750  ,0.055612  ,2.073180  ,8.000000  ,0.144448  
0.240000  ,0.134945  ,-0.082266 ,2.263380  ,8.000000  ,0.273507  
0.240000  ,0.250481  ,0.033271  ,2.263380  ,8.000000  ,0.167406  
0.260000  ,0.248411  ,-0.001965 ,2.453580  ,8.000000  ,0.202370  
0.260000  ,0.164532  ,-0.085844 ,2.453580  ,8.000000  ,0.279399  
0.280000  ,0.483231  ,0.197862  ,2.643780  ,8.000000  ,0.031275  
0.280000  ,0.420456  ,0.135087  ,2.643780  ,8.000000  ,0.082495  
0.300000  ,0.364842  ,0.042792  ,2.833980  ,8.000000  ,0.164727  
0.300000  ,0.431473  ,0.109423  ,2.833980  ,8.000000  ,0.109589  
0.320000  ,0.565407  ,0.204777  ,3.024180  ,8.000000  ,0.036916  
0.320000  ,0.393414  ,0.032784  ,3.024180  ,8.000000  ,0.179168  
0.340000  ,0.568203  ,0.166830  ,3.214380  ,8.000000  ,0.074848  
0.340000  ,0.725681  ,0.324308  ,3.214380  ,8.000000  ,0.056616  
