# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.025755  ,0.025755  ,0.000000  ,8.000000  ,0.153739  
0.000000  ,0.030871  ,0.030871  ,0.000000  ,8.000000  ,0.149161  
0.020000  ,0.011677  ,0.010061  ,0.171180  ,8.000000  ,0.167945  
0.020000  ,0.031919  ,0.030302  ,0.171180  ,8.000000  ,0.149831  
0.040000  ,-0.003482 ,-0.010423 ,0.361380  ,8.000000  ,0.186809  
0.040000  ,0.007507  ,0.000566  ,0.361380  ,8.000000  ,0.176975  
0.060000  ,0.056690  ,0.040691  ,0.551580  ,8.000000  ,0.141973  
0.060000  ,0.098403  ,0.082404  ,0.551580  ,8.000000  ,0.106475  
0.080000  ,-0.035696 ,-0.063915 ,0.741780  ,8.000000  ,0.236809  
0.080000  ,0.056328  ,0.028108  ,0.741780  ,8.000000  ,0.154457  
0.100000  ,0.052941  ,0.009481  ,0.931980  ,8.000000  ,0.172652  
0.100000  ,0.059654  ,0.016194  ,0.931980  ,8.000000  ,0.166644  
0.120000  ,0.032300  ,-0.029141 ,1.122180  ,8.000000  ,0.209014  
0.120000  ,0.043549  ,-0.017892 ,1.122180  ,8.000000  ,0.198947  
0.140000  ,0.112564  ,0.030614  ,1.312380  ,8.000000  ,0.159218  
0.140000  ,0.127807  ,0.045857  ,1.312380  ,8.000000  ,0.145220  
0.160000  ,0.124622  ,0.019495  ,1.502580  ,8.000000  ,0.171250  
0.160000  ,0.134426  ,0.029299  ,1.502580  ,8.000000  ,0.162246  
0.180000  ,0.171567  ,0.040584  ,1.692780  ,8.000000  ,0.153915  
0.180000  ,0.127327  ,-0.003656 ,1.692780  ,8.000000  ,0.194542  
0.200000  ,0.212941  ,0.053318  ,1.882980  ,8.000000  ,0.144471  
0.200000  ,0.267888  ,0.108265  ,1.882980  ,8.000000  ,0.094012  
0.220000  ,0.235428  ,0.044588  ,2.073180  ,8.000000  ,0.154941  
0.220000  ,0.147689  ,-0.043151 ,2.073180  ,8.000000  ,0.235515  
0.240000  ,0.260083  ,0.035562  ,2.263380  ,8.000000  ,0.165876  
0.240000  ,0.307192  ,0.082671  ,2.263380  ,8.000000  ,0.116156  
0.260000  ,0.321740  ,0.061159  ,2.453580  ,8.000000  ,0.139714  
0.260000  ,0.275051  ,0.014471  ,2.453580  ,8.000000  ,0.188078  
0.280000  ,0.360993  ,0.061992  ,2.643780  ,8.000000  ,0.145159  
0.280000  ,0.340188  ,0.041187  ,2.643780  ,8.000000  ,0.162375  
0.300000  ,0.385614  ,0.045893  ,2.833980  ,8.000000  ,0.164982  
0.300000  ,0.391916  ,0.052196  ,2.833980  ,8.000000  ,0.159767  
0.320000  ,0.503517  ,0.120835  ,3.024180  ,8.000000  ,0.110489  
0.320000  ,0.532264  ,0.149582  ,3.024180  ,8.000000  ,0.086440  
0.340000  ,0.564535  ,0.136807  ,3.214380  ,8.000000  ,0.103965  
0.340000  ,0.590563  ,0.162836  ,3.214380  ,8.000000  ,0.082190  
0.360000  ,0.525015  ,0.050288  ,3.404580  ,8.000000  ,0.183482  
0.360000  ,0.593680  ,0.118953  ,3.404580  ,8.000000  ,0.126038  
0.380000  ,0.676625  ,0.152742  ,3.594780  ,8.000000  ,0.105234  
0.380000  ,0.712941  ,0.189058  ,3.594780  ,8.000000  ,0.075405  
0.400000  ,0.739718  ,0.164292  ,3.784980  ,8.000000  ,0.103758  
0.400000  ,0.776097  ,0.200671  ,3.784980  ,8.000000  ,0.072977  
0.420000  ,0.830870  ,0.201710  ,3.975180  ,8.000000  ,0.079810  
0.420000  ,0.805185  ,0.176024  ,3.975180  ,8.000000  ,0.101543  
0.440000  ,0.905245  ,0.219900  ,4.165380  ,8.000000  ,0.072060  
0.440000  ,0.848140  ,0.162796  ,4.165380  ,8.000000  ,0.120799  
0.460000  ,0.940865  ,0.196719  ,4.355580  ,8.000000  ,0.100304  
0.460000  ,0.991218  ,0.247073  ,4.355580  ,8.000000  ,0.058039  
0.480000  ,1.077994  ,0.272189  ,4.545780  ,8.000000  ,0.046278  
0.480000  ,1.041692  ,0.235887  ,4.545780  ,8.000000  ,0.076642  
0.500000  ,1.094485  ,0.224061  ,4.735980  ,8.000000  ,0.096319  
0.500000  ,1.118127  ,0.247704  ,4.735980  ,8.000000  ,0.076444  
0.520000  ,1.217691  ,0.279481  ,4.926180  ,8.000000  ,0.059782  
0.520000  ,1.234619  ,0.296408  ,4.926180  ,8.000000  ,0.045552  
0.540000  ,1.323000  ,0.313739  ,5.116380  ,8.000000  ,0.041617  
0.540000  ,1.362037  ,0.352776  ,5.116380  ,8.000000  ,0.000000  
0.560000  ,1.522088  ,0.438709  ,5.306580  ,8.000000  ,0.052900  
0.560000  ,1.455503  ,0.372124  ,5.306580  ,8.000000  ,0.003208  
0.580000  ,1.571170  ,0.410262  ,5.496780  ,8.000000  ,0.017655  
0.580000  ,1.532342  ,0.371433  ,5.496780  ,8.000000  ,0.015152  
0.600000  ,1.640436  ,0.398360  ,5.686980  ,8.000000  ,0.004137  
0.600000  ,1.681260  ,0.439184  ,5.686980  ,8.000000  ,0.030175  
0.620000  ,1.731471  ,0.404293  ,5.877180  ,8.000000  ,0.011495  
0.620000  ,1.739838  ,0.412659  ,5.877180  ,8.000000  ,0.004401  
0.640000  ,1.831954  ,0.415599  ,6.067380  ,8.000000  ,0.014575  
0.640000  ,1.827126  ,0.410772  ,6.067380  ,8.000000  ,0.018668  
0.660000  ,2.030925  ,0.521426  ,6.246803  ,8.000000  ,0.062204  
0.660000  ,2.043820  ,0.534321  ,6.246803  ,8.000000  ,0.072818  
0.680000  ,2.084136  ,0.477761  ,6.409568  ,8.000000  ,0.011330  
0.680000  ,2.106531  ,0.500155  ,6.409568  ,8.000000  ,0.030494  
0.700000  ,2.269341  ,0.562485  ,6.557222  ,8.000000  ,0.069949  
0.700000  ,2.223829  ,0.516973  ,6.557222  ,8.000000  ,0.031311  
0.720000  ,2.381470  ,0.570353  ,6.691168  ,8.000000  ,0.063085  
0.720000  ,2.453917  ,0.642800  ,6.691168  ,8.000000  ,0.125052  
0.740000  ,2.534217  ,0.615316  ,6.812679  ,8.000000  ,0.087679  
0.740000  ,2.516325  ,0.597424  ,6.812679  ,8.000000  ,0.072181  
0.760000  ,2.628680  ,0.598327  ,6.922908  ,8.000000  ,0.058934  
0.760000  ,2.599356  ,0.569004  ,6.922908  ,8.000000  ,0.033535  
0.780000  ,2.785065  ,0.639588  ,7.022904  ,8.000000  ,0.080456  
0.780000  ,2.785259  ,0.639781  ,7.022904  ,8.000000  ,0.080625  
0.800000  ,2.900301  ,0.636032  ,7.113617  ,8.000000  ,0.062830  
0.800000  ,2.920118  ,0.655850  ,7.113617  ,8.000000  ,0.080249  
0.820000  ,3.074729  ,0.688217  ,7.195908  ,8.000000  ,0.094331  
0.820000  ,3.037696  ,0.651184  ,7.195908  ,8.000000  ,0.061514  
0.840000  ,3.179365  ,0.667320  ,7.270559  ,8.000000  ,0.062259  
0.840000  ,3.216851  ,0.704807  ,7.270559  ,8.000000  ,0.095479  
0.860000  ,3.340678  ,0.699851  ,7.338280  ,8.000000  ,0.077239  
0.860000  ,3.336317  ,0.695490  ,7.338280  ,8.000000  ,0.073341  
0.880000  ,3.519761  ,0.746981  ,7.399713  ,8.000000  ,0.105971  
0.880000  ,3.490722  ,0.717941  ,7.399713  ,8.000000  ,0.079775  
0.900000  ,3.630747  ,0.723074  ,7.455443  ,8.000000  ,0.071788  
0.900000  ,3.669142  ,0.761470  ,7.455443  ,8.000000  ,0.105949  
0.920000  ,3.832454  ,0.787060  ,7.505999  ,8.000000  ,0.116661  
0.920000  ,3.828156  ,0.782762  ,7.505999  ,8.000000  ,0.112709  
0.940000  ,3.917506  ,0.731708  ,7.551862  ,8.000000  ,0.054899  
0.940000  ,3.878638  ,0.692840  ,7.551862  ,8.000000  ,0.019152  
0.960000  ,4.127550  ,0.799015  ,7.593466  ,8.000000  ,0.105750  
0.960000  ,4.044462  ,0.715926  ,7.593466  ,8.000000  ,0.028560  
0.980000  ,4.279664  ,0.805996  ,7.631209  ,8.000000  ,0.101825  
0.980000  ,4.227269  ,0.753601  ,7.631209  ,8.000000  ,0.053601  
1.000000  ,4.429969  ,0.809114  ,7.665447  ,8.000000  ,0.095042  
1.000000  ,4.436780  ,0.815924  ,7.665447  ,8.000000  ,0.101502  
1.020000  ,4.566630  ,0.796436  ,7.696506  ,8.000000  ,0.075521  
1.020000  ,4.518741  ,0.748547  ,7.696506  ,8.000000  ,0.030096  
1.040000  ,4.634326  ,0.712730  ,7.724682  ,8.000000  ,0.011478  
1.040000  ,4.723963  ,0.802367  ,7.724682  ,8.000000  ,0.073473  
1.060000  ,4.869379  ,0.794415  ,7.750243  ,8.000000  ,0.059007  
1.060000  ,4.801683  ,0.726718  ,7.750243  ,8.000000  ,0.005264  
1.080000  ,5.012676  ,0.782849  ,7.773430  ,8.000000  ,0.043056  
1.080000  ,4.961335  ,0.731507  ,7.773430  ,8.000000  ,0.006689  
1.100000  ,5.147540  ,0.761822  ,7.794464  ,8.000000  ,0.018046  
1.100000  ,5.230682  ,0.844964  ,7.794464  ,8.000000  ,0.099465  
1.120000  ,5.341331  ,0.798631  ,7.813546  ,8.000000  ,0.050955  
1.120000  ,5.298415  ,0.755715  ,7.813546  ,8.000000  ,0.008480  
1.140000  ,5.508820  ,0.808238  ,7.830856  ,8.000000  ,0.058592  
