# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.314784 ,0.110808  ,7.996847  ,8.000000  ,0.012073  ,-0.018500 ,100.000000,0.041975  ,7.042263  
0.020000  ,-0.141333 ,0.136893  ,7.997140  ,8.000000  ,0.000000  ,-0.014577 ,100.000000,0.017566  ,2.911900  
0.040000  ,0.015290  ,0.146772  ,7.997406  ,8.000000  ,0.033961  ,-0.007827 ,0.000000  ,0.002360  ,6.454489  
0.060000  ,0.158578  ,0.143952  ,7.997646  ,8.000000  ,0.047024  ,-0.035844 ,0.100000  ,-0.001365 ,5.099178  
0.080000  ,0.306635  ,0.146603  ,7.997865  ,8.000000  ,0.039804  ,-0.003355 ,0.200000  ,0.000865  ,6.775417  
0.100000  ,0.495996  ,0.191280  ,7.998063  ,8.000000  ,0.012558  ,0.007494  ,0.300000  ,-0.035161 ,1.275633  
0.120000  ,0.633308  ,0.184719  ,7.998243  ,8.000000  ,0.030015  ,0.004420  ,0.300000  ,-0.027450 ,5.434584  
0.140000  ,0.788494  ,0.196822  ,7.998406  ,8.000000  ,0.030302  ,-0.011961 ,0.400000  ,-0.032844 ,4.669186  
0.160000  ,0.975613  ,0.241313  ,7.998554  ,8.000000  ,0.000854  ,-0.022898 ,0.510000  ,-0.059861 ,7.189896  
0.180000  ,1.105465  ,0.228843  ,7.998688  ,8.000000  ,0.021594  ,0.009545  ,0.610000  ,-0.025849 ,1.284518  
0.200000  ,1.309341  ,0.290342  ,7.998810  ,8.000000  ,0.024147  ,-0.008246 ,0.710000  ,-0.060145 ,7.874421  
0.220000  ,1.432650  ,0.270981  ,7.998921  ,8.000000  ,0.004316  ,-0.023374 ,0.710000  ,-0.024256 ,5.144050  
0.240000  ,1.609315  ,0.304393  ,7.999021  ,8.000000  ,0.015901  ,-0.009881 ,0.810000  ,-0.029528 ,3.184291  
0.260000  ,1.772140  ,0.323094  ,7.999112  ,8.000000  ,0.022534  ,0.028953  ,0.910000  ,-0.020231 ,10.112329 
0.280000  ,1.896196  ,0.302035  ,7.999194  ,8.000000  ,0.007601  ,-0.050437 ,1.010000  ,0.022432  ,12.984493 
0.300000  ,2.062707  ,0.322224  ,7.999269  ,8.000000  ,0.000741  ,0.039185  ,1.010000  ,0.027959  ,0.513448  
0.320000  ,2.235586  ,0.347834  ,7.999337  ,8.000000  ,0.014131  ,-0.005285 ,1.110000  ,0.023756  ,1.049877  
0.340000  ,2.371516  ,0.335641  ,7.999398  ,8.000000  ,0.007453  ,0.000031  ,1.210000  ,0.048723  ,0.752343  
0.360000  ,2.535837  ,0.351012  ,7.999454  ,8.000000  ,0.003254  ,0.053507  ,1.320000  ,0.043254  ,1.339501  
0.380000  ,2.726763  ,0.392313  ,7.999505  ,8.000000  ,0.025428  ,-0.007840 ,1.420000  ,0.009335  ,3.935598  
0.400000  ,2.857782  ,0.373494  ,7.999551  ,8.000000  ,0.001562  ,0.001233  ,1.420000  ,0.021136  ,4.633215  
0.420000  ,3.064991  ,0.430894  ,7.999593  ,8.000000  ,0.042959  ,0.000476  ,1.520000  ,-0.036027 ,12.344321 
0.440000  ,3.184136  ,0.400281  ,7.999630  ,8.000000  ,0.000000  ,0.007080  ,1.620000  ,-0.015517 ,3.235801  
0.460000  ,3.365843  ,0.432347  ,7.999665  ,8.000000  ,0.026757  ,-0.013150 ,1.720000  ,-0.049617 ,1.606183  
0.480000  ,3.523870  ,0.440660  ,7.999696  ,8.000000  ,0.026235  ,-0.017823 ,1.820000  ,-0.057578 ,0.382788  
