# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.295755 ,0.104461  ,7.996851  ,8.000000  ,0.000000  ,-0.002895 ,100.000000,0.018790  ,0.617086  
0.020000  ,-0.131681 ,0.124097  ,7.997143  ,8.000000  ,0.000000  ,-0.001694 ,100.000000,0.005560  ,0.854560  
0.040000  ,0.021051  ,0.132830  ,7.997409  ,8.000000  ,0.048226  ,0.002699  ,0.000000  ,-0.000487 ,3.741217  
0.060000  ,0.186327  ,0.154643  ,7.997649  ,8.000000  ,0.036669  ,0.007536  ,0.100000  ,-0.016734 ,0.210006  
0.080000  ,0.338838  ,0.164136  ,7.997867  ,8.000000  ,0.025148  ,-0.001534 ,0.200000  ,-0.021387 ,2.519558  
0.100000  ,0.499584  ,0.182189  ,7.998065  ,8.000000  ,0.021906  ,-0.002860 ,0.300000  ,-0.020717 ,2.525526  
0.120000  ,0.651293  ,0.191516  ,7.998245  ,8.000000  ,0.024670  ,-0.000414 ,0.300000  ,-0.020218 ,5.400635  
0.140000  ,0.812342  ,0.210431  ,7.998408  ,8.000000  ,0.018421  ,-0.001412 ,0.400000  ,-0.025949 ,2.815080  
0.160000  ,0.982081  ,0.238188  ,7.998556  ,8.000000  ,0.000000  ,-0.001781 ,0.510000  ,-0.037801 ,0.610241  
0.180000  ,1.131740  ,0.245908  ,7.998690  ,8.000000  ,0.006571  ,0.001581  ,0.610000  ,-0.032150 ,1.459969  
0.200000  ,1.287208  ,0.259332  ,7.998812  ,8.000000  ,0.005135  ,0.000822  ,0.710000  ,-0.023197 ,2.573160  
0.220000  ,1.460038  ,0.289609  ,7.998922  ,8.000000  ,0.012227  ,0.006493  ,0.710000  ,-0.032956 ,1.022188  
0.240000  ,1.611664  ,0.298027  ,7.999022  ,8.000000  ,0.009380  ,-0.002989 ,0.810000  ,-0.021468 ,0.148151  
0.260000  ,1.774528  ,0.317108  ,7.999113  ,8.000000  ,0.016391  ,-0.000386 ,0.910000  ,-0.019409 ,1.539246  
0.280000  ,1.940973  ,0.338798  ,7.999195  ,8.000000  ,0.025898  ,0.000308  ,1.010000  ,-0.017725 ,4.323000  
0.300000  ,2.095215  ,0.347420  ,7.999270  ,8.000000  ,0.023421  ,0.007800  ,1.110000  ,-0.007683 ,5.501468  
0.320000  ,2.257449  ,0.363070  ,7.999338  ,8.000000  ,0.027820  ,-0.006837 ,1.110000  ,-0.004440 ,3.411052  
0.340000  ,2.406581  ,0.364577  ,7.999399  ,8.000000  ,0.019063  ,-0.002377 ,1.210000  ,0.010831  ,0.144478  
0.360000  ,2.570672  ,0.379960  ,7.999455  ,8.000000  ,0.023370  ,-0.002217 ,1.320000  ,0.012643  ,2.239864  
0.380000  ,2.729537  ,0.389189  ,7.999506  ,8.000000  ,0.022135  ,0.000278  ,1.420000  ,0.017542  ,2.332471  
0.400000  ,2.885359  ,0.394628  ,7.999551  ,8.000000  ,0.017565  ,0.003292  ,1.520000  ,0.016114  ,0.448342  
0.420000  ,3.050360  ,0.408577  ,7.999593  ,8.000000  ,0.021562  ,-0.003285 ,1.520000  ,0.010217  ,3.085062  
0.440000  ,3.205545  ,0.412159  ,7.999631  ,8.000000  ,0.015867  ,0.003069  ,1.620000  ,0.011500  ,0.255806  
0.460000  ,3.366672  ,0.421275  ,7.999665  ,8.000000  ,0.015657  ,0.006490  ,1.720000  ,0.005566  ,0.632363  
0.480000  ,3.534213  ,0.436551  ,7.999696  ,8.000000  ,0.021593  ,-0.002673 ,1.820000  ,-0.007770 ,0.197060  
0.500000  ,3.692394  ,0.442364  ,7.999724  ,8.000000  ,0.018912  ,0.002585  ,1.920000  ,-0.013537 ,0.663898  
0.520000  ,3.851349  ,0.448824  ,7.999750  ,8.000000  ,0.017533  ,0.000519  ,1.920000  ,-0.018211 ,0.013705  
0.540000  ,4.002462  ,0.447269  ,7.999773  ,8.000000  ,0.008598  ,0.004362  ,2.020000  ,-0.013822 ,3.382769  
0.560000  ,4.170602  ,0.462625  ,7.999794  ,8.000000  ,0.016104  ,0.002520  ,2.130000  ,-0.023115 ,0.721086  
0.580000  ,4.330675  ,0.469799  ,7.999813  ,8.000000  ,0.016154  ,0.001002  ,2.230000  ,-0.023756 ,1.322384  
0.600000  ,4.491933  ,0.478014  ,7.999831  ,8.000000  ,0.017541  ,0.003966  ,2.330000  ,-0.021903 ,2.214089  
0.620000  ,4.645167  ,0.478007  ,7.999846  ,8.000000  ,0.011695  ,-0.004430 ,2.330000  ,-0.014538 ,0.610000  
0.640000  ,4.805195  ,0.484531  ,7.999861  ,8.000000  ,0.012187  ,-0.000219 ,2.430000  ,-0.012572 ,1.459886  
0.660000  ,4.971796  ,0.497299  ,7.999874  ,8.000000  ,0.019020  ,-0.003276 ,2.530000  ,-0.015974 ,1.658661  
0.680000  ,5.128209  ,0.499479  ,7.999885  ,8.000000  ,0.015926  ,-0.002335 ,2.630000  ,-0.009465 ,1.896864  
0.700000  ,5.285753  ,0.502328  ,7.999896  ,8.000000  ,0.013752  ,0.000635  ,2.730000  ,-0.004184 ,0.012730  
0.720000  ,5.445121  ,0.506479  ,7.999906  ,8.000000  ,0.013383  ,-0.000151 ,2.730000  ,-0.000105 ,1.846609  
0.740000  ,5.603104  ,0.508670  ,7.999914  ,8.000000  ,0.011147  ,-0.001147 ,2.830000  ,0.005489  ,1.597362  
0.760000  ,5.775574  ,0.524729  ,7.999922  ,8.000000  ,0.022667  ,0.005299  ,2.940000  ,-0.002581 ,-4.369089 
0.780000  ,5.925549  ,0.517797  ,7.999930  ,8.000000  ,0.011982  ,-0.000371 ,3.040000  ,0.008588  ,1.800502  
0.800000  ,6.079484  ,0.514308  ,7.999936  ,8.000000  ,0.004860  ,-0.000129 ,3.140000  ,0.013168  ,3.153499  
0.820000  ,6.257659  ,0.534563  ,7.999942  ,8.000000  ,0.021896  ,0.002449  ,3.140000  ,-0.005127 ,-4.321722 
0.840000  ,6.407131  ,0.525808  ,7.999947  ,8.000000  ,0.010563  ,-0.006718 ,3.240000  ,0.000774  ,-3.406729 
0.860000  ,6.562306  ,0.522349  ,7.999952  ,8.000000  ,0.004870  ,0.003299  ,3.340000  ,0.000096  ,0.913030  
0.880000  ,6.727499  ,0.528580  ,7.999957  ,8.000000  ,0.009332  ,-0.000268 ,3.440000  ,-0.011595 ,-0.530130 
0.900000  ,6.884469  ,0.526394  ,7.999961  ,8.000000  ,0.006031  ,-0.003240 ,3.540000  ,-0.012237 ,1.821392  
0.920000  ,7.043943  ,0.526428  ,7.999964  ,8.000000  ,0.006557  ,-0.000152 ,3.540000  ,-0.019267 ,0.086777  
0.940000  ,7.203417  ,0.526145  ,7.999968  ,8.000000  ,0.006940  ,-0.001007 ,3.640000  ,-0.026148 ,-0.546110 
0.960000  ,7.368871  ,0.531543  ,7.999971  ,8.000000  ,0.013935  ,0.000644  ,3.740000  ,-0.038899 ,-1.818705 
0.980000  ,7.531938  ,0.534242  ,7.999973  ,8.000000  ,0.019143  ,0.006381  ,3.850000  ,-0.049839 ,-0.591432 
1.000000  ,7.688792  ,0.530356  ,7.999976  ,8.000000  ,0.018545  ,-0.008948 ,3.950000  ,-0.044052 ,-3.069872 
1.020000  ,7.845104  ,0.525254  ,7.999978  ,8.000000  ,0.018899  ,0.003235  ,3.950000  ,-0.045418 ,0.446087  
1.040000  ,8.008985  ,0.526941  ,7.999980  ,8.000000  ,0.026576  ,0.003409  ,4.050000  ,-0.052104 ,-3.221170 
1.060000  ,8.167316  ,0.522177  ,7.999982  ,8.000000  ,0.028701  ,-0.001178 ,4.150000  ,-0.051804 ,-3.786839 
1.080000  ,8.326144  ,0.516863  ,7.999984  ,8.000000  ,0.031432  ,-0.008114 ,4.250000  ,-0.050720 ,-3.438564 
1.100000  ,8.486739  ,0.512119  ,7.999985  ,8.000000  ,0.036037  ,0.001700  ,4.350000  ,-0.042544 ,-3.351418 
1.120000  ,8.646690  ,0.505387  ,7.999987  ,8.000000  ,0.041358  ,-0.002004 ,4.350000  ,-0.041606 ,-2.712593 
