# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.022106  ,0.022106  ,0.000000  ,8.000000  ,0.158811  ,-0.035533 ,0.000000  ,0.204597  ,135.000000
0.020000  ,-0.162029 ,-0.163646 ,0.171180  ,8.000000  ,0.000000  ,0.039912  ,100.000000,0.366034  ,135.000000
0.040000  ,-0.159070 ,-0.166012 ,0.361380  ,8.000000  ,0.000000  ,0.094256  ,100.000000,0.367438  ,135.033116
0.060000  ,0.021682  ,0.005684  ,0.551580  ,8.000000  ,0.175178  ,-0.016613 ,0.000000  ,0.216765  ,44.823296 
0.080000  ,-0.100390 ,-0.128610 ,0.741780  ,8.000000  ,0.000000  ,0.142465  ,100.000000,0.330402  ,135.398798
0.100000  ,0.026893  ,-0.016566 ,0.931980  ,8.000000  ,0.197702  ,0.065545  ,0.000000  ,0.226639  ,135.849505
0.120000  ,-0.060412 ,-0.121975 ,1.122180  ,8.000000  ,0.000000  ,0.094002  ,100.000000,0.307399  ,136.519063
0.140000  ,0.111490  ,0.028928  ,1.312380  ,8.000000  ,0.161470  ,-0.017243 ,0.100000  ,0.165543  ,42.662448 
0.160000  ,0.172963  ,0.066272  ,1.502580  ,8.000000  ,0.124872  ,0.065608  ,0.100000  ,0.126309  ,41.836397 
0.180000  ,0.176621  ,0.042540  ,1.692780  ,8.000000  ,0.148647  ,0.108868  ,0.100000  ,0.135371  ,41.042181 
0.200000  ,0.166361  ,0.001977  ,1.882980  ,8.000000  ,0.189083  ,-0.087315 ,0.100000  ,0.157406  ,40.159653 
0.220000  ,0.221598  ,0.024179  ,2.073180  ,8.000000  ,0.167549  ,-0.024347 ,0.100000  ,0.126027  ,140.795039
0.240000  ,0.375120  ,0.142204  ,2.263380  ,8.000000  ,0.050164  ,-0.049288 ,0.200000  ,0.007434  ,38.134191 
0.260000  ,0.329001  ,0.058275  ,2.453580  ,8.000000  ,0.129747  ,-0.044681 ,0.200000  ,0.060984  ,142.992516
0.280000  ,0.389748  ,0.078637  ,2.643780  ,8.000000  ,0.114765  ,0.090551  ,0.200000  ,0.033317  ,143.986053
0.300000  ,0.412369  ,0.058001  ,2.833980  ,8.000000  ,0.137297  ,-0.019703 ,0.200000  ,0.043674  ,35.268185 
0.320000  ,0.486084  ,0.085258  ,3.024180  ,8.000000  ,0.116579  ,-0.058916 ,0.200000  ,0.023679  ,145.152613
0.340000  ,0.511024  ,0.060307  ,3.214380  ,8.000000  ,0.144312  ,0.116864  ,0.300000  ,0.029511  ,145.270244
0.360000  ,0.578864  ,0.075018  ,3.404580  ,8.000000  ,0.135040  ,-0.091285 ,0.300000  ,0.026887  ,145.292207
0.380000  ,0.587924  ,0.027859  ,3.594780  ,8.000000  ,0.182771  ,-0.004280 ,0.300000  ,0.051746  ,145.319486
0.400000  ,0.555163  ,-0.064214 ,3.784980  ,8.000000  ,0.271947  ,0.038120  ,0.300000  ,0.131118  ,145.324066
0.420000  ,0.859968  ,0.177779  ,3.975180  ,8.000000  ,0.054372  ,0.027572  ,0.400000  ,-0.038560 ,34.882033 
0.440000  ,1.030531  ,0.281827  ,4.165380  ,8.000000  ,0.037042  ,0.058082  ,0.510000  ,-0.120022 ,35.280915 
0.460000  ,0.902389  ,0.083214  ,4.355580  ,8.000000  ,0.151170  ,0.102897  ,0.510000  ,0.054962  ,144.126996
0.480000  ,1.197513  ,0.304086  ,4.545780  ,8.000000  ,0.046451  ,0.083236  ,0.610000  ,-0.114391 ,36.422935 
0.500000  ,1.216178  ,0.244951  ,4.735980  ,8.000000  ,0.013929  ,-0.031666 ,0.610000  ,-0.051030 ,36.787542 
0.520000  ,1.183119  ,0.130648  ,4.926180  ,8.000000  ,0.125395  ,-0.035989 ,0.610000  ,0.054417  ,143.037691
0.540000  ,1.430841  ,0.293688  ,5.116380  ,8.000000  ,0.018463  ,-0.061327 ,0.710000  ,-0.077637 ,37.038512 
0.560000  ,1.527015  ,0.301500  ,5.306580  ,8.000000  ,0.019083  ,-0.034474 ,0.810000  ,-0.083181 ,37.193924 
0.580000  ,1.659291  ,0.341999  ,5.496780  ,8.000000  ,0.049721  ,0.094153  ,0.810000  ,-0.102956 ,37.261527 
0.600000  ,1.628985  ,0.216668  ,5.686980  ,8.000000  ,0.073035  ,-0.119680 ,0.810000  ,-0.004017 ,142.797277
0.620000  ,1.801418  ,0.291174  ,5.877180  ,8.000000  ,0.011423  ,-0.084689 ,0.910000  ,-0.071205 ,143.089339
0.640000  ,1.831759  ,0.220802  ,6.067380  ,8.000000  ,0.083808  ,-0.090195 ,0.910000  ,-0.009492 ,143.513966
0.660000  ,1.996272  ,0.281598  ,6.246803  ,8.000000  ,0.035077  ,-0.032071 ,1.010000  ,-0.047697 ,36.217684 
0.680000  ,2.129461  ,0.307896  ,6.409568  ,8.000000  ,0.018376  ,-0.000013 ,1.110000  ,-0.068728 ,36.323536 
0.700000  ,2.338310  ,0.406531  ,6.557222  ,8.000000  ,0.065506  ,0.104512  ,1.210000  ,-0.138879 ,36.866777 
0.720000  ,2.496235  ,0.451269  ,6.691168  ,8.000000  ,0.099364  ,-0.147436 ,1.320000  ,-0.149822 ,37.533965 
0.740000  ,2.512640  ,0.351698  ,6.812679  ,8.000000  ,0.001062  ,-0.088127 ,1.320000  ,-0.058331 ,141.822142
0.760000  ,2.629701  ,0.350235  ,6.922908  ,8.000000  ,0.010129  ,0.048763  ,1.320000  ,-0.035969 ,38.678304 
0.780000  ,2.908493  ,0.507664  ,7.022904  ,8.000000  ,0.129005  ,-0.002196 ,1.520000  ,-0.156193 ,39.281800 
0.800000  ,2.998502  ,0.473156  ,7.113617  ,8.000000  ,0.089144  ,0.056371  ,1.520000  ,-0.111379 ,40.164153 
0.820000  ,2.958645  ,0.305800  ,7.195908  ,8.000000  ,0.075511  ,0.016827  ,1.520000  ,0.055396  ,138.859119
0.840000  ,3.199881  ,0.416314  ,7.270559  ,8.000000  ,0.020340  ,0.072974  ,1.620000  ,-0.014908 ,42.291206 
0.860000  ,3.355074  ,0.437683  ,7.338280  ,8.000000  ,0.032676  ,-0.085955 ,1.720000  ,-0.009226 ,136.549001
0.880000  ,3.507579  ,0.452999  ,7.399713  ,8.000000  ,0.039405  ,-0.098086 ,1.820000  ,-0.001416 ,44.727867 
0.900000  ,3.748148  ,0.553140  ,7.455443  ,8.000000  ,0.126806  ,0.015838  ,1.920000  ,-0.060681 ,134.027569
0.920000  ,3.813678  ,0.474752  ,7.505999  ,8.000000  ,0.045286  ,0.148316  ,1.920000  ,0.033710  ,-47.310994
0.940000  ,4.105142  ,0.618961  ,7.551862  ,8.000000  ,0.175146  ,0.029884  ,2.130000  ,-0.080508 ,-48.600976
0.960000  ,4.066107  ,0.429107  ,7.593466  ,8.000000  ,0.012500  ,0.058035  ,2.020000  ,0.121027  ,130.020941
0.980000  ,4.165812  ,0.374773  ,7.631209  ,8.000000  ,0.071456  ,-0.075808 ,2.130000  ,0.229273  ,128.811457
1.000000  ,4.488400  ,0.540293  ,7.665447  ,8.000000  ,0.079909  ,0.031146  ,2.330000  ,0.058926  ,-52.159064
1.020000  ,4.610190  ,0.502439  ,7.696506  ,8.000000  ,0.037443  ,0.049384  ,2.330000  ,0.117220  ,-52.705540
1.040000  ,4.801815  ,0.532187  ,7.724682  ,8.000000  ,0.059932  ,0.096335  ,2.430000  ,0.097547  ,127.168523
1.060000  ,4.845083  ,0.411989  ,7.750243  ,8.000000  ,0.061724  ,0.011354  ,2.430000  ,0.195758  ,127.611129
1.080000  ,5.024217  ,0.426786  ,7.773430  ,8.000000  ,0.053181  ,0.023723  ,2.530000  ,0.172898  ,128.696107
1.100000  ,5.081772  ,0.319407  ,7.794464  ,8.000000  ,0.162398  ,0.059268  ,2.530000  ,0.263379  ,130.097485
1.120000  ,5.371007  ,0.443845  ,7.813546  ,8.000000  ,0.047124  ,-0.025851 ,2.730000  ,0.119049  ,131.844331
1.140000  ,5.451335  ,0.360085  ,7.830856  ,8.000000  ,0.133128  ,0.028196  ,2.730000  ,0.162952  ,133.827762
1.160000  ,5.743766  ,0.489676  ,7.846559  ,8.000000  ,0.011609  ,0.145878  ,2.940000  ,0.012146  ,135.935691
1.180000  ,5.765782  ,0.350432  ,7.860805  ,8.000000  ,0.151343  ,-0.010694 ,2.940000  ,0.109756  ,42.039246 
1.200000  ,5.961374  ,0.387045  ,7.873727  ,8.000000  ,0.119507  ,-0.039548 ,3.040000  ,0.040971  ,39.970274 
1.220000  ,6.133905  ,0.403129  ,7.885450  ,8.000000  ,0.107283  ,0.012974  ,3.140000  ,-0.010911 ,38.019210 
1.240000  ,6.399747  ,0.515671  ,7.896085  ,8.000000  ,0.000529  ,-0.160459 ,3.240000  ,-0.141718 ,36.039613 
1.260000  ,6.549320  ,0.515243  ,7.905732  ,8.000000  ,0.002121  ,0.056846  ,3.340000  ,-0.182102 ,34.181602 
1.280000  ,6.728203  ,0.547967  ,7.914484  ,8.000000  ,0.028716  ,-0.080481 ,3.440000  ,-0.249698 ,32.290256 
1.300000  ,6.850490  ,0.527779  ,7.922423  ,8.000000  ,0.008128  ,-0.003904 ,3.440000  ,-0.230984 ,30.654368 
1.320000  ,6.958843  ,0.496878  ,7.929626  ,8.000000  ,0.023255  ,-0.019617 ,3.540000  ,-0.246563 ,150.387405
1.340000  ,6.923759  ,0.325094  ,7.936159  ,8.000000  ,0.195147  ,-0.129002 ,3.540000  ,-0.106840 ,150.587303
1.360000  ,7.312489  ,0.578747  ,7.942086  ,8.000000  ,0.060129  ,0.063533  ,3.740000  ,-0.332754 ,149.769153
