# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.038825  ,0.038825  ,0.000000  ,8.000000  ,0.143133  ,-0.006639 ,0.000000  ,0.189380  ,135.000000
0.020000  ,-0.118998 ,-0.120615 ,0.171180  ,8.000000  ,0.000000  ,0.082961  ,100.000000,0.330049  ,135.000000
0.040000  ,-0.096774 ,-0.103715 ,0.361380  ,8.000000  ,0.000000  ,0.136400  ,100.000000,0.315129  ,44.966884 
0.060000  ,-0.023977 ,-0.039976 ,0.551580  ,8.000000  ,0.217994  ,-0.089156 ,0.000000  ,0.257462  ,135.176704
0.080000  ,-0.102488 ,-0.130708 ,0.741780  ,8.000000  ,0.000000  ,-0.089923 ,100.000000,0.332165  ,135.398798
0.100000  ,-0.101004 ,-0.144481 ,0.931980  ,8.000000  ,0.000000  ,0.100113  ,100.000000,0.336683  ,135.841186
0.120000  ,0.090078  ,0.028324  ,1.122180  ,8.000000  ,0.156713  ,0.054454  ,0.000000  ,0.178127  ,43.547915 
0.140000  ,0.002249  ,-0.080533 ,1.312380  ,8.000000  ,0.260062  ,0.035710  ,0.000000  ,0.267322  ,137.301418
0.160000  ,-0.000691 ,-0.107073 ,1.502580  ,8.000000  ,0.286376  ,-0.074405 ,0.000000  ,0.271088  ,138.354226
0.180000  ,-0.077596 ,-0.209903 ,1.692780  ,8.000000  ,0.000000  ,-0.019039 ,100.000000,0.331053  ,139.623716
0.200000  ,0.226059  ,0.065349  ,1.882980  ,8.000000  ,0.126437  ,0.039261  ,0.100000  ,0.085995  ,39.071369 
0.220000  ,0.248870  ,0.057157  ,2.073180  ,8.000000  ,0.134904  ,-0.011337 ,0.100000  ,0.076010  ,37.803243 
0.240000  ,-0.014510 ,-0.239591 ,2.263380  ,8.000000  ,0.000000  ,0.096585  ,100.000000,0.288391  ,143.492360
0.260000  ,0.095763  ,-0.164640 ,2.453580  ,8.000000  ,0.349667  ,0.011314  ,0.000000  ,0.212137  ,144.896416
0.280000  ,0.375392  ,0.077648  ,2.643780  ,8.000000  ,0.114497  ,0.059135  ,0.200000  ,-0.006156 ,33.761339 
0.300000  ,0.402852  ,0.065520  ,2.833980  ,8.000000  ,0.128976  ,-0.157963 ,0.200000  ,-0.008841 ,32.615869 
0.320000  ,0.472863  ,0.093732  ,3.024180  ,8.000000  ,0.106983  ,0.050308  ,0.200000  ,-0.035939 ,148.376568
0.340000  ,0.486490  ,0.063201  ,3.214380  ,8.000000  ,0.138587  ,-0.092364 ,0.200000  ,-0.049081 ,149.147387
0.360000  ,0.599053  ,0.129212  ,3.404580  ,8.000000  ,0.082623  ,0.041865  ,0.300000  ,-0.093013 ,149.732945
0.380000  ,0.548245  ,0.029206  ,3.594780  ,8.000000  ,0.178273  ,-0.042940 ,0.300000  ,-0.019678 ,150.056333
0.400000  ,0.559995  ,-0.011334 ,3.784980  ,8.000000  ,0.219619  ,-0.005943 ,0.300000  ,-0.014456 ,150.015995
0.420000  ,0.818593  ,0.191494  ,3.975180  ,8.000000  ,0.037753  ,-0.067463 ,0.400000  ,-0.163060 ,149.618582
0.440000  ,0.940888  ,0.254290  ,4.165380  ,8.000000  ,0.016454  ,-0.022605 ,0.510000  ,-0.179450 ,31.054695 
0.460000  ,0.876094  ,0.125977  ,4.355580  ,8.000000  ,0.107189  ,-0.087820 ,0.400000  ,-0.061713 ,148.053634
0.480000  ,1.086885  ,0.268876  ,4.545780  ,8.000000  ,0.019733  ,0.018019  ,0.610000  ,-0.131698 ,33.040405 
0.500000  ,1.216052  ,0.325859  ,4.735980  ,8.000000  ,0.066756  ,0.057987  ,0.610000  ,-0.167672 ,145.898940
0.520000  ,1.137767  ,0.170961  ,4.926180  ,8.000000  ,0.081758  ,0.110945  ,0.610000  ,-0.021411 ,144.874483
0.540000  ,1.351366  ,0.303252  ,5.116380  ,8.000000  ,0.033901  ,-0.092030 ,0.710000  ,-0.111329 ,143.823097
0.560000  ,1.262366  ,0.127945  ,5.306580  ,8.000000  ,0.134100  ,0.113356  ,0.610000  ,0.048067  ,142.681438
0.580000  ,1.531699  ,0.306096  ,5.496780  ,8.000000  ,0.023321  ,0.089444  ,0.810000  ,-0.066753 ,141.638988
0.600000  ,1.553865  ,0.232101  ,5.686980  ,8.000000  ,0.052106  ,-0.194641 ,0.810000  ,0.021840  ,140.663202
0.620000  ,1.836352  ,0.413074  ,5.877180  ,8.000000  ,0.107626  ,-0.190849 ,0.910000  ,-0.111515 ,40.410178 
0.640000  ,2.029938  ,0.499678  ,6.067380  ,8.000000  ,0.180071  ,-0.013779 ,1.010000  ,-0.163271 ,41.540680 
0.660000  ,2.043262  ,0.400799  ,6.246803  ,8.000000  ,0.080496  ,0.025018  ,1.010000  ,-0.055032 ,42.540902 
0.680000  ,2.152177  ,0.392766  ,6.409568  ,8.000000  ,0.064721  ,-0.127375 ,1.110000  ,-0.026661 ,43.313510 
0.700000  ,2.299669  ,0.418957  ,6.557222  ,8.000000  ,0.080500  ,0.091653  ,1.210000  ,-0.039044 ,43.881936 
0.720000  ,2.335891  ,0.329945  ,6.691168  ,8.000000  ,0.010744  ,0.067810  ,1.210000  ,0.067581  ,135.731864
0.740000  ,2.523563  ,0.389075  ,6.812679  ,8.000000  ,0.035526  ,0.040416  ,1.320000  ,0.015694  ,135.634478
0.760000  ,2.669097  ,0.403096  ,6.922908  ,8.000000  ,0.040061  ,-0.176520 ,1.320000  ,0.010623  ,135.693912
0.780000  ,2.773035  ,0.372574  ,7.022904  ,8.000000  ,0.000000  ,-0.015091 ,1.420000  ,0.041509  ,135.643910
0.800000  ,2.950537  ,0.413117  ,7.113617  ,8.000000  ,0.032100  ,0.068286  ,1.520000  ,0.013211  ,44.412527 
0.820000  ,3.035789  ,0.358963  ,7.195908  ,8.000000  ,0.027085  ,-0.015216 ,1.520000  ,0.068147  ,135.397750
0.840000  ,3.281927  ,0.463785  ,7.270559  ,8.000000  ,0.062751  ,0.073081  ,1.720000  ,-0.020812 ,44.672685 
0.860000  ,3.358870  ,0.398063  ,7.338280  ,8.000000  ,0.007092  ,0.225924  ,1.720000  ,0.044861  ,135.569470
0.880000  ,3.608444  ,0.503882  ,7.399713  ,8.000000  ,0.084966  ,-0.108704 ,1.820000  ,-0.054597 ,43.957187 
0.900000  ,3.598303  ,0.349152  ,7.455443  ,8.000000  ,0.069026  ,0.078891  ,1.820000  ,0.083237  ,136.653027
0.920000  ,3.917321  ,0.522822  ,7.505999  ,8.000000  ,0.088024  ,-0.021447 ,2.020000  ,-0.079969 ,42.785551 
0.940000  ,3.879585  ,0.339436  ,7.551862  ,8.000000  ,0.093114  ,0.011785  ,1.920000  ,0.082309  ,42.155237 
0.960000  ,4.031342  ,0.345276  ,7.593466  ,8.000000  ,0.094626  ,0.061435  ,2.020000  ,0.072632  ,138.394303
0.980000  ,4.249982  ,0.418338  ,7.631209  ,8.000000  ,0.031602  ,0.110948  ,2.130000  ,-0.000345 ,40.868205 
1.000000  ,4.357950  ,0.381686  ,7.665447  ,8.000000  ,0.072999  ,0.079223  ,2.230000  ,0.014905  ,140.243127
1.020000  ,4.487170  ,0.367304  ,7.696506  ,8.000000  ,0.092907  ,-0.082662 ,2.330000  ,0.021230  ,38.518982 
1.040000  ,4.844405  ,0.582071  ,7.724682  ,8.000000  ,0.108274  ,-0.015279 ,2.430000  ,-0.190670 ,37.331831 
1.060000  ,4.823670  ,0.419897  ,7.750243  ,8.000000  ,0.053063  ,-0.316156 ,2.430000  ,-0.081408 ,143.576430
1.080000  ,5.101471  ,0.557701  ,7.773430  ,8.000000  ,0.074938  ,-0.022437 ,2.630000  ,-0.181025 ,35.600059 
1.100000  ,5.126956  ,0.444314  ,7.794464  ,8.000000  ,0.039176  ,-0.047944 ,2.630000  ,-0.108271 ,144.895212
1.120000  ,5.464622  ,0.643605  ,7.813546  ,8.000000  ,0.149902  ,0.072068  ,2.730000  ,-0.260745 ,35.237565 
