# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.090746 ,-0.090746 ,0.000000  ,8.000000  ,0.000000  ,-0.159165 ,100.000000,0.304534  ,135.000000
0.020000  ,-0.111085 ,-0.112702 ,0.171180  ,8.000000  ,0.000000  ,-0.046378 ,100.000000,0.323331  ,135.000000
0.040000  ,-0.032520 ,-0.039461 ,0.361380  ,8.000000  ,0.216964  ,0.150301  ,0.000000  ,0.259245  ,44.966884 
0.060000  ,-0.098778 ,-0.114777 ,0.551580  ,8.000000  ,0.000000  ,0.135297  ,100.000000,0.322245  ,135.176704
0.080000  ,-0.145385 ,-0.173605 ,0.741780  ,8.000000  ,0.000000  ,0.068462  ,100.000000,0.379171  ,135.398798
0.100000  ,0.052879  ,0.009420  ,0.931980  ,8.000000  ,0.173334  ,-0.057198 ,0.000000  ,0.214715  ,44.150495 
0.120000  ,0.012194  ,-0.049386 ,1.122180  ,8.000000  ,0.229573  ,-0.081230 ,0.000000  ,0.254624  ,43.489781 
0.140000  ,0.222711  ,0.139966  ,1.312380  ,8.000000  ,0.051785  ,-0.307706 ,0.100000  ,0.074033  ,42.725911 
0.160000  ,0.093304  ,-0.013300 ,1.502580  ,8.000000  ,0.198456  ,-0.202347 ,0.000000  ,0.193866  ,138.255965
0.180000  ,0.209548  ,0.076639  ,1.692780  ,8.000000  ,0.114948  ,-0.070428 ,0.100000  ,0.098095  ,139.432660
0.200000  ,0.045561  ,-0.115800 ,1.882980  ,8.000000  ,0.297883  ,-0.116471 ,0.000000  ,0.236680  ,140.819988
0.220000  ,0.193126  ,0.001041  ,2.073180  ,8.000000  ,0.190342  ,0.087868  ,0.100000  ,0.121054  ,142.231951
0.240000  ,0.284702  ,0.059512  ,2.263380  ,8.000000  ,0.132983  ,0.032272  ,0.100000  ,0.056944  ,143.590428
0.260000  ,0.206958  ,-0.053632 ,2.453580  ,8.000000  ,0.245178  ,-0.059951 ,0.100000  ,0.111394  ,144.886810
0.280000  ,0.393206  ,0.094713  ,2.643780  ,8.000000  ,0.099053  ,0.022908  ,0.200000  ,-0.014533 ,34.012165 
0.300000  ,0.287630  ,-0.051532 ,2.833980  ,8.000000  ,0.244053  ,0.065590  ,0.100000  ,0.086701  ,146.804037
0.320000  ,0.301342  ,-0.081412 ,3.024180  ,8.000000  ,0.266486  ,-0.015917 ,0.200000  ,0.106632  ,147.349217
0.340000  ,0.511365  ,0.082363  ,3.214380  ,8.000000  ,0.122352  ,0.002341  ,0.300000  ,-0.008680 ,147.809913
0.360000  ,0.648773  ,0.170784  ,3.404580  ,8.000000  ,0.045136  ,-0.116598 ,0.300000  ,-0.094419 ,31.860728 
0.380000  ,0.518955  ,-0.010841 ,3.594780  ,8.000000  ,0.215865  ,-0.161755 ,0.300000  ,0.041348  ,148.325212
0.400000  ,0.643678  ,0.059276  ,3.784980  ,8.000000  ,0.155885  ,0.035771  ,0.300000  ,0.002204  ,148.437524
0.420000  ,0.825180  ,0.183369  ,3.975180  ,8.000000  ,0.046326  ,0.026678  ,0.400000  ,-0.102770 ,148.483499
0.440000  ,0.843979  ,0.141640  ,4.165380  ,8.000000  ,0.089285  ,0.043625  ,0.400000  ,-0.058440 ,148.351863
0.460000  ,0.965303  ,0.199112  ,4.355580  ,8.000000  ,0.040433  ,-0.171332 ,0.510000  ,-0.109419 ,148.036194
0.480000  ,1.001789  ,0.168031  ,4.545780  ,8.000000  ,0.074218  ,0.013436  ,0.510000  ,-0.091586 ,147.471534
0.500000  ,1.048591  ,0.143278  ,4.735980  ,8.000000  ,0.102484  ,0.095835  ,0.510000  ,-0.044594 ,146.692988
0.520000  ,1.354476  ,0.373321  ,4.926180  ,8.000000  ,0.103546  ,0.171658  ,0.710000  ,-0.205740 ,34.267525 
0.540000  ,1.202707  ,0.140930  ,5.116380  ,8.000000  ,0.116628  ,-0.102981 ,0.610000  ,0.004632  ,144.520951
0.560000  ,1.516065  ,0.368651  ,5.306580  ,8.000000  ,0.086859  ,0.179192  ,0.810000  ,-0.153088 ,143.181804
0.580000  ,1.566883  ,0.329014  ,5.496780  ,8.000000  ,0.043583  ,0.191435  ,0.810000  ,-0.090435 ,142.005906
0.600000  ,1.566759  ,0.233763  ,5.686980  ,8.000000  ,0.051399  ,-0.003475 ,0.810000  ,0.006105  ,141.107533
0.620000  ,1.687655  ,0.254639  ,5.877180  ,8.000000  ,0.039492  ,0.098744  ,0.810000  ,0.012993  ,140.317813
0.640000  ,1.943143  ,0.405039  ,6.067380  ,8.000000  ,0.091819  ,0.026896  ,1.010000  ,-0.098066 ,40.482072 
0.660000  ,1.985078  ,0.336566  ,6.246803  ,8.000000  ,0.020547  ,0.053704  ,1.010000  ,-0.014755 ,41.446399 
0.680000  ,2.107263  ,0.343443  ,6.409568  ,8.000000  ,0.018620  ,-0.115737 ,1.110000  ,0.002432  ,137.604566
0.700000  ,2.214111  ,0.330709  ,6.557222  ,8.000000  ,0.001468  ,-0.127727 ,1.110000  ,0.030389  ,43.103160 
0.720000  ,2.490537  ,0.483826  ,6.691168  ,8.000000  ,0.132223  ,-0.111409 ,1.320000  ,-0.095176 ,43.490623 
0.740000  ,2.528979  ,0.395362  ,6.812679  ,8.000000  ,0.041448  ,-0.092232 ,1.320000  ,-0.000456 ,136.224605
0.760000  ,2.666050  ,0.402409  ,6.922908  ,8.000000  ,0.039574  ,-0.036291 ,1.320000  ,-0.002315 ,43.910166 
0.780000  ,2.725569  ,0.329074  ,7.022904  ,8.000000  ,0.037613  ,0.119022  ,1.420000  ,0.081241  ,136.028262
0.800000  ,3.102421  ,0.570319  ,7.113617  ,8.000000  ,0.179700  ,0.050575  ,1.620000  ,-0.137363 ,44.126389 
0.820000  ,3.206574  ,0.536516  ,7.195908  ,8.000000  ,0.139958  ,0.046677  ,1.620000  ,-0.096317 ,44.264516 
0.840000  ,3.276713  ,0.466334  ,7.270559  ,8.000000  ,0.065856  ,-0.041474 ,1.620000  ,-0.025343 ,44.532452 
0.860000  ,3.337418  ,0.384497  ,7.338280  ,8.000000  ,0.019461  ,-0.002761 ,1.720000  ,0.065592  ,135.095959
0.880000  ,3.460901  ,0.363710  ,7.399713  ,8.000000  ,0.046990  ,-0.100037 ,1.720000  ,0.096377  ,134.895199
0.900000  ,3.715543  ,0.472848  ,7.455443  ,8.000000  ,0.048219  ,0.040170  ,1.920000  ,-0.009149 ,44.958281 
0.920000  ,3.973222  ,0.583787  ,7.505999  ,8.000000  ,0.146326  ,0.063118  ,2.020000  ,-0.104505 ,135.316427
0.940000  ,3.854101  ,0.317112  ,7.551862  ,8.000000  ,0.114155  ,-0.004548 ,1.920000  ,0.137185  ,135.790835
0.960000  ,4.203606  ,0.518104  ,7.593466  ,8.000000  ,0.070091  ,0.043543  ,2.130000  ,-0.049633 ,43.855088 
0.980000  ,4.273124  ,0.437946  ,7.631209  ,8.000000  ,0.013023  ,0.071599  ,2.130000  ,0.027537  ,136.141437
