# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.195659 ,0.125439  ,7.997020  ,8.000000  ,0.000000  ,-0.001706 ,100.000000,0.017813  ,0.271219  
0.020000  ,-0.033600 ,0.142384  ,7.997297  ,8.000000  ,0.035386  ,-0.015164 ,0.000000  ,-0.004661 ,5.121783  
0.040000  ,0.126749  ,0.158204  ,7.997548  ,8.000000  ,0.032388  ,-0.006329 ,0.100000  ,-0.017309 ,2.035780  
0.060000  ,0.262447  ,0.150038  ,7.997775  ,8.000000  ,0.042194  ,-0.002265 ,0.100000  ,-0.013614 ,2.994877  
0.080000  ,0.417920  ,0.162475  ,7.997982  ,8.000000  ,0.033707  ,0.018393  ,0.200000  ,-0.025651 ,3.404759  
0.100000  ,0.606569  ,0.208740  ,7.998169  ,8.000000  ,0.003945  ,-0.003885 ,0.300000  ,-0.060876 ,6.513855  
0.120000  ,0.767874  ,0.228303  ,7.998339  ,8.000000  ,0.002564  ,0.010026  ,0.400000  ,-0.071112 ,4.050496  
0.140000  ,0.914171  ,0.233257  ,7.998493  ,8.000000  ,0.002470  ,-0.028700 ,0.510000  ,-0.052081 ,11.311715 
0.160000  ,1.084979  ,0.262774  ,7.998633  ,8.000000  ,0.013873  ,0.018492  ,0.510000  ,-0.061388 ,2.209691  
0.180000  ,1.201449  ,0.237517  ,7.998760  ,8.000000  ,0.020224  ,0.014487  ,0.610000  ,-0.019072 ,0.299112  
0.200000  ,1.397188  ,0.291037  ,7.998875  ,8.000000  ,0.018318  ,0.021281  ,0.710000  ,-0.039123 ,9.577006  
0.220000  ,1.512220  ,0.263214  ,7.998980  ,8.000000  ,0.018008  ,0.020326  ,0.810000  ,0.012455  ,0.100229  
0.240000  ,1.703506  ,0.310692  ,7.999074  ,8.000000  ,0.015137  ,0.019717  ,0.910000  ,-0.005699 ,4.686983  
0.260000  ,1.852465  ,0.314677  ,7.999160  ,8.000000  ,0.008320  ,-0.007288 ,0.910000  ,0.014312  ,16.825738 
0.280000  ,2.024725  ,0.341021  ,7.999238  ,8.000000  ,0.022182  ,0.017545  ,1.010000  ,0.010034  ,8.753046  
0.300000  ,2.174593  ,0.343698  ,7.999309  ,8.000000  ,0.014221  ,0.016429  ,1.110000  ,0.026084  ,3.796433  
0.320000  ,2.348521  ,0.369387  ,7.999373  ,8.000000  ,0.027761  ,-0.005018 ,1.210000  ,0.017103  ,7.481830  
0.340000  ,2.524833  ,0.396468  ,7.999431  ,8.000000  ,0.042821  ,-0.005519 ,1.320000  ,0.003271  ,6.908511  
0.360000  ,2.656429  ,0.377934  ,7.999484  ,8.000000  ,0.015775  ,-0.014560 ,1.320000  ,0.022337  ,1.953856  
0.380000  ,2.816917  ,0.387520  ,7.999532  ,8.000000  ,0.014996  ,-0.033853 ,1.420000  ,0.020363  ,2.937484  
0.400000  ,2.976355  ,0.395431  ,7.999575  ,8.000000  ,0.012892  ,0.004032  ,1.520000  ,0.018116  ,0.798826  
0.420000  ,3.162349  ,0.429424  ,7.999615  ,8.000000  ,0.035589  ,0.003176  ,1.620000  ,-0.009694 ,6.917652  
0.440000  ,3.302405  ,0.417152  ,7.999651  ,8.000000  ,0.015066  ,0.019379  ,1.720000  ,0.001567  ,1.736021  
0.460000  ,3.462184  ,0.424388  ,7.999683  ,8.000000  ,0.013526  ,0.009059  ,1.720000  ,-0.002310 ,0.752480  
0.480000  ,3.618312  ,0.427633  ,7.999712  ,8.000000  ,0.008306  ,0.014842  ,1.820000  ,-0.000901 ,6.631257  
0.500000  ,3.777808  ,0.434231  ,7.999739  ,8.000000  ,0.000000  ,-0.008896 ,1.920000  ,-0.003708 ,2.498637  
0.520000  ,3.939076  ,0.442662  ,7.999763  ,8.000000  ,0.006940  ,0.027698  ,2.020000  ,-0.009474 ,8.222488  
0.540000  ,4.089584  ,0.440452  ,7.999785  ,8.000000  ,0.002514  ,-0.023883 ,2.130000  ,-0.004038 ,11.271354 
0.560000  ,4.258120  ,0.456416  ,7.999805  ,8.000000  ,0.006084  ,0.021992  ,2.130000  ,-0.017295 ,2.040856  
0.580000  ,4.412177  ,0.457855  ,7.999823  ,8.000000  ,0.000893  ,0.011308  ,2.230000  ,-0.015742 ,5.179039  
0.600000  ,4.585440  ,0.478689  ,7.999840  ,8.000000  ,0.014653  ,0.025453  ,2.330000  ,-0.032328 ,0.403987  
0.620000  ,4.723122  ,0.463884  ,7.999855  ,8.000000  ,0.005537  ,0.001030  ,2.430000  ,-0.015052 ,1.661265  
