# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.055154  ,0.055154  ,0.000000  ,8.000000  ,0.127429  
0.000000  ,0.150844  ,0.150844  ,0.000000  ,8.000000  ,0.042367  
0.020000  ,0.162988  ,0.161371  ,0.171180  ,8.000000  ,0.032827  
0.020000  ,-0.057531 ,-0.059148 ,0.171180  ,8.000000  ,0.229880  
0.040000  ,0.062961  ,0.056020  ,0.361380  ,8.000000  ,0.127349  
0.040000  ,-0.036126 ,-0.043067 ,0.361380  ,8.000000  ,0.216022  
0.060000  ,0.173492  ,0.157493  ,0.551580  ,8.000000  ,0.037519  
0.060000  ,0.033840  ,0.017841  ,0.551580  ,8.000000  ,0.162422  
0.080000  ,0.009079  ,-0.019141 ,0.741780  ,8.000000  ,0.196740  
0.080000  ,0.160549  ,0.132329  ,0.741780  ,8.000000  ,0.061587  
0.100000  ,0.059461  ,0.015885  ,0.931980  ,8.000000  ,0.166932  
0.100000  ,-0.070680 ,-0.114255 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.044258  ,-0.017756 ,1.122180  ,8.000000  ,0.198883  
0.120000  ,0.056732  ,-0.005283 ,1.122180  ,8.000000  ,0.187721  
0.140000  ,0.029982  ,-0.053181 ,1.312380  ,8.000000  ,0.232701  
0.140000  ,0.106502  ,0.023340  ,1.312380  ,8.000000  ,0.165994  
0.160000  ,0.219952  ,0.113083  ,1.502580  ,8.000000  ,0.085441  
0.160000  ,0.029447  ,-0.077421 ,1.502580  ,8.000000  ,0.256767  
0.180000  ,0.336089  ,0.203213  ,1.692780  ,8.000000  ,0.001773  
0.180000  ,0.103253  ,-0.029622 ,1.692780  ,8.000000  ,0.218536  
0.200000  ,0.139782  ,-0.021265 ,1.882980  ,8.000000  ,0.213075  
0.200000  ,0.287061  ,0.126015  ,1.882980  ,8.000000  ,0.070154  
0.220000  ,0.174309  ,-0.017205 ,2.073180  ,8.000000  ,0.211740  
0.220000  ,0.332945  ,0.141431  ,2.073180  ,8.000000  ,0.062261  
