# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.008963 ,-0.008963 ,0.000000  ,8.000000  ,0.187945  ,-0.130865 
0.000000  ,0.020451  ,0.020451  ,0.000000  ,8.000000  ,0.160363  ,-0.090883 
0.020000  ,-0.057977 ,-0.059594 ,0.171180  ,8.000000  ,0.000000  ,-0.127471 
0.020000  ,0.110508  ,0.108891  ,0.171180  ,8.000000  ,0.081501  ,0.069509  
0.040000  ,0.140308  ,0.133367  ,0.361380  ,8.000000  ,0.057387  ,0.127092  
0.040000  ,-0.100942 ,-0.107883 ,0.361380  ,8.000000  ,0.000000  ,0.140467  
0.060000  ,0.110597  ,0.094598  ,0.551580  ,8.000000  ,0.095794  ,-0.018921 
0.060000  ,0.064389  ,0.048390  ,0.551580  ,8.000000  ,0.135131  ,-0.050347 
0.080000  ,0.131745  ,0.103416  ,0.741780  ,8.000000  ,0.087232  ,-0.130545 
0.080000  ,-0.074875 ,-0.103204 ,0.741780  ,8.000000  ,0.000000  ,0.014359  
0.100000  ,-0.226215 ,-0.270216 ,0.931980  ,8.000000  ,0.379047  ,0.070406  
0.100000  ,0.024392  ,-0.019608 ,0.931980  ,8.000000  ,0.200587  ,-0.001457 
0.120000  ,0.063663  ,0.000700  ,1.122180  ,8.000000  ,0.182689  ,0.105134  
0.120000  ,0.047598  ,-0.015365 ,1.122180  ,8.000000  ,0.197754  ,0.174023  
0.140000  ,0.200522  ,0.115331  ,1.312380  ,8.000000  ,0.076150  ,0.202842  
0.140000  ,0.084031  ,-0.001160 ,1.312380  ,8.000000  ,0.185777  ,0.162057  
0.160000  ,0.148121  ,0.037758  ,1.502580  ,8.000000  ,0.153084  ,-0.011001 
0.160000  ,0.180103  ,0.069740  ,1.502580  ,8.000000  ,0.121491  ,0.301240  
0.180000  ,0.181481  ,0.043049  ,1.692780  ,8.000000  ,0.148196  ,0.119306  
0.180000  ,-0.047244 ,-0.185676 ,1.692780  ,8.000000  ,0.000000  ,0.082692  
0.200000  ,0.144983  ,-0.024596 ,1.882980  ,8.000000  ,0.215395  ,-0.038425 
0.200000  ,0.124770  ,-0.044808 ,1.882980  ,8.000000  ,0.235361  ,0.154265  
0.220000  ,0.257480  ,0.053949  ,2.073180  ,8.000000  ,0.138216  ,-0.147328 
0.220000  ,0.267748  ,0.064218  ,2.073180  ,8.000000  ,0.128072  ,0.082408  
0.240000  ,0.113116  ,-0.127174 ,2.263380  ,8.000000  ,0.317581  ,-0.171183 
0.240000  ,-0.091121 ,-0.331412 ,2.263380  ,8.000000  ,0.000000  ,-0.172012 
0.260000  ,0.343203  ,0.063635  ,2.453580  ,8.000000  ,0.125647  ,-0.095974 
0.260000  ,0.137641  ,-0.141927 ,2.453580  ,8.000000  ,0.332629  ,0.166891  
0.280000  ,0.352182  ,0.030830  ,2.643780  ,8.000000  ,0.159111  ,0.075503  
0.280000  ,0.355242  ,0.033889  ,2.643780  ,8.000000  ,0.156330  ,-0.088468 
0.300000  ,0.333263  ,-0.032074 ,2.833980  ,8.000000  ,0.220124  ,0.036367  
0.300000  ,0.311870  ,-0.053468 ,2.833980  ,8.000000  ,0.239568  ,-0.050810 
0.320000  ,0.457781  ,0.046145  ,3.024180  ,8.000000  ,0.153072  ,0.037161  
0.320000  ,0.534927  ,0.123291  ,3.024180  ,8.000000  ,0.083427  ,0.003069  
0.340000  ,0.593125  ,0.133006  ,3.214380  ,8.000000  ,0.078370  ,0.153554  
0.340000  ,0.502592  ,0.042473  ,3.214380  ,8.000000  ,0.160641  ,0.036635  
0.360000  ,0.491937  ,-0.018714 ,3.404580  ,8.000000  ,0.220665  ,0.020998  
0.360000  ,0.621647  ,0.110996  ,3.404580  ,8.000000  ,0.102578  ,-0.075610 
0.380000  ,0.594588  ,0.031053  ,3.594780  ,8.000000  ,0.180117  ,-0.231554 
0.380000  ,0.673481  ,0.109945  ,3.594780  ,8.000000  ,0.107746  ,0.029624  
0.400000  ,0.512978  ,-0.106021 ,3.784980  ,8.000000  ,0.309475  ,-0.038976 
0.400000  ,0.808269  ,0.189270  ,3.784980  ,8.000000  ,0.039239  ,-0.063733 
0.420000  ,0.776126  ,0.099294  ,3.975180  ,8.000000  ,0.126706  ,-0.016395 
0.420000  ,0.831300  ,0.154468  ,3.975180  ,8.000000  ,0.075588  ,-0.006343 
0.440000  ,0.908031  ,0.171189  ,4.165380  ,8.000000  ,0.063885  ,0.047349  
0.440000  ,0.943076  ,0.206234  ,4.165380  ,8.000000  ,0.031628  ,0.067916  
0.460000  ,1.019707  ,0.221039  ,4.355580  ,8.000000  ,0.022738  ,-0.089904 
0.460000  ,0.964144  ,0.165476  ,4.355580  ,8.000000  ,0.073881  ,-0.119981 
0.480000  ,0.946302  ,0.083786  ,4.545780  ,8.000000  ,0.153963  ,0.094247  
0.480000  ,1.052114  ,0.189598  ,4.545780  ,8.000000  ,0.056570  ,-0.012073 
0.500000  ,1.059198  ,0.130413  ,4.735980  ,8.000000  ,0.116124  ,0.002486  
0.500000  ,1.052632  ,0.123847  ,4.735980  ,8.000000  ,0.122167  ,0.111915  
0.520000  ,1.399699  ,0.401874  ,4.926180  ,8.000000  ,0.128662  ,-0.077889 
0.520000  ,1.417890  ,0.420065  ,4.926180  ,8.000000  ,0.145453  ,0.037589  
0.540000  ,1.370853  ,0.301103  ,5.116380  ,8.000000  ,0.030312  ,0.022011  
