# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.012490 ,-0.012490 ,0.000000  ,8.000000  ,0.187964  
0.000000  ,0.027064  ,0.027064  ,0.000000  ,8.000000  ,0.152568  
0.020000  ,0.079728  ,0.078111  ,0.171180  ,8.000000  ,0.107047  
0.020000  ,-0.035160 ,-0.036777 ,0.171180  ,8.000000  ,0.209860  
0.040000  ,0.008688  ,0.001747  ,0.361380  ,8.000000  ,0.175918  
0.040000  ,-0.039127 ,-0.046068 ,0.361380  ,8.000000  ,0.218707  
0.060000  ,0.046246  ,0.030247  ,0.551580  ,8.000000  ,0.151320  
0.060000  ,-0.018425 ,-0.034424 ,0.551580  ,8.000000  ,0.209194  
0.080000  ,-0.022035 ,-0.050255 ,0.741780  ,8.000000  ,0.224584  
0.080000  ,0.058808  ,0.030588  ,0.741780  ,8.000000  ,0.152238  
0.100000  ,0.056198  ,0.012738  ,0.931980  ,8.000000  ,0.169737  
0.100000  ,0.074593  ,0.031133  ,0.931980  ,8.000000  ,0.153276  
0.120000  ,0.108361  ,0.046920  ,1.122180  ,8.000000  ,0.142632  
0.120000  ,0.081893  ,0.020452  ,1.122180  ,8.000000  ,0.164633  
0.140000  ,0.155680  ,0.073730  ,1.312380  ,8.000000  ,0.119623  
0.140000  ,0.108521  ,0.026571  ,1.312380  ,8.000000  ,0.162931  
0.160000  ,0.106401  ,0.001148  ,1.502580  ,8.000000  ,0.188109  
0.160000  ,0.080106  ,-0.025147 ,1.502580  ,8.000000  ,0.209825  
0.180000  ,0.167035  ,0.035522  ,1.692780  ,8.000000  ,0.158605  
0.180000  ,0.118678  ,-0.012835 ,1.692780  ,8.000000  ,0.203013  
0.200000  ,0.161257  ,0.000737  ,1.882980  ,8.000000  ,0.192829  
0.200000  ,0.214140  ,0.053620  ,1.882980  ,8.000000  ,0.144264  
0.220000  ,0.157506  ,-0.034389 ,2.073180  ,8.000000  ,0.227551  
0.220000  ,0.163996  ,-0.027898 ,2.073180  ,8.000000  ,0.221590  
0.240000  ,0.331412  ,0.105813  ,2.263380  ,8.000000  ,0.097178  
0.240000  ,0.199549  ,-0.026050 ,2.263380  ,8.000000  ,0.222541  
0.260000  ,0.314683  ,0.053251  ,2.453580  ,8.000000  ,0.146395  
0.260000  ,0.331199  ,0.069766  ,2.453580  ,8.000000  ,0.132728  
0.280000  ,0.464220  ,0.165066  ,2.643780  ,8.000000  ,0.059887  
0.280000  ,0.414420  ,0.115267  ,2.643780  ,8.000000  ,0.101097  
0.300000  ,0.458575  ,0.119661  ,2.833980  ,8.000000  ,0.103809  
0.300000  ,0.580945  ,0.242031  ,2.833980  ,8.000000  ,0.002453  
0.320000  ,0.408745  ,0.027757  ,3.024180  ,8.000000  ,0.186579  
0.320000  ,0.487686  ,0.106698  ,3.024180  ,8.000000  ,0.121253  
0.340000  ,0.486051  ,0.060495  ,3.214380  ,8.000000  ,0.166602  
0.340000  ,0.554241  ,0.128685  ,3.214380  ,8.000000  ,0.110431  
0.360000  ,0.599545  ,0.127038  ,3.404580  ,8.000000  ,0.118937  
0.360000  ,0.565487  ,0.092980  ,3.404580  ,8.000000  ,0.147430  
0.380000  ,0.633980  ,0.112409  ,3.594780  ,8.000000  ,0.138625  
0.380000  ,0.641833  ,0.120261  ,3.594780  ,8.000000  ,0.132056  
0.400000  ,0.628851  ,0.055898  ,3.784980  ,8.000000  ,0.193702  
0.400000  ,0.632169  ,0.059216  ,3.784980  ,8.000000  ,0.190926  
0.420000  ,0.760486  ,0.133744  ,3.975180  ,8.000000  ,0.136970  
0.420000  ,0.846121  ,0.219379  ,3.975180  ,8.000000  ,0.064512  
0.440000  ,0.954397  ,0.271618  ,4.165380  ,8.000000  ,0.028268  
0.440000  ,0.840421  ,0.157641  ,4.165380  ,8.000000  ,0.124793  
0.460000  ,0.996084  ,0.255350  ,4.355580  ,8.000000  ,0.050582  
0.460000  ,0.964215  ,0.223481  ,4.355580  ,8.000000  ,0.077332  
0.480000  ,1.045263  ,0.244413  ,4.545780  ,8.000000  ,0.068745  
0.480000  ,1.046687  ,0.245836  ,4.545780  ,8.000000  ,0.067551  
0.500000  ,1.192966  ,0.329389  ,4.735980  ,8.000000  ,0.006759  
0.500000  ,1.164644  ,0.301067  ,4.735980  ,8.000000  ,0.030568  
0.520000  ,1.241587  ,0.312300  ,4.926180  ,8.000000  ,0.030869  
0.520000  ,1.172284  ,0.242997  ,4.926180  ,8.000000  ,0.089129  
0.540000  ,1.291635  ,0.293688  ,5.116380  ,8.000000  ,0.056873  
0.540000  ,1.300218  ,0.302272  ,5.116380  ,8.000000  ,0.049635  
0.560000  ,1.427229  ,0.357248  ,5.306580  ,8.000000  ,0.013795  
0.560000  ,1.478554  ,0.408574  ,5.306580  ,8.000000  ,0.029375  
0.580000  ,1.598751  ,0.453192  ,5.496780  ,8.000000  ,0.056146  
0.580000  ,1.581117  ,0.435558  ,5.496780  ,8.000000  ,0.041247  
0.600000  ,1.691455  ,0.466904  ,5.686980  ,8.000000  ,0.056166  
0.600000  ,1.563962  ,0.339411  ,5.686980  ,8.000000  ,0.051409  
0.620000  ,1.825695  ,0.518319  ,5.877180  ,8.000000  ,0.087992  
0.620000  ,1.734720  ,0.427344  ,5.877180  ,8.000000  ,0.010862  
0.640000  ,1.861162  ,0.466550  ,6.067380  ,8.000000  ,0.031422  
0.640000  ,1.815991  ,0.421379  ,6.067380  ,8.000000  ,0.006586  
0.660000  ,1.877354  ,0.390813  ,6.246803  ,8.000000  ,0.045830  
0.660000  ,1.967445  ,0.480904  ,6.246803  ,8.000000  ,0.030885  
0.680000  ,2.214117  ,0.631029  ,6.409568  ,8.000000  ,0.145633  
0.680000  ,2.066277  ,0.483189  ,6.409568  ,8.000000  ,0.019121  
0.700000  ,2.282610  ,0.598810  ,6.557222  ,8.000000  ,0.104226  
0.700000  ,2.194976  ,0.511176  ,6.557222  ,8.000000  ,0.029465  
0.720000  ,2.300168  ,0.511892  ,6.691168  ,8.000000  ,0.015759  
