# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.177239 ,-0.177239 ,0.000000  ,8.000000  ,0.000000  ,-0.114297 ,100.000000,0.365538  ,135.000000
0.020000  ,-0.077458 ,-0.079074 ,0.171180  ,8.000000  ,0.000000  ,0.057512  ,100.000000,0.282100  ,45.000000 
0.040000  ,0.060685  ,0.053744  ,0.361380  ,8.000000  ,0.129562  ,-0.109359 ,0.000000  ,0.175234  ,135.033116
0.060000  ,0.004643  ,-0.011356 ,0.551580  ,8.000000  ,0.191156  ,-0.193811 ,0.000000  ,0.232045  ,44.823296 
0.080000  ,-0.049684 ,-0.077904 ,0.741780  ,8.000000  ,0.000000  ,-0.236758 ,100.000000,0.287156  ,135.398798
0.100000  ,0.167878  ,0.124418  ,0.931980  ,8.000000  ,0.066669  ,0.082266  ,0.100000  ,0.110411  ,44.150495 
0.120000  ,0.285897  ,0.224335  ,1.122180  ,8.000000  ,0.031814  ,0.194529  ,0.100000  ,0.007994  ,43.480937 
0.140000  ,0.143281  ,0.060737  ,1.312380  ,8.000000  ,0.130047  ,0.098741  ,0.100000  ,0.143852  ,42.653236 
0.160000  ,-0.069414 ,-0.175773 ,1.502580  ,8.000000  ,0.000000  ,0.175848  ,100.000000,0.327908  ,138.299532
0.180000  ,0.196040  ,0.062997  ,1.692780  ,8.000000  ,0.128426  ,-0.194686 ,0.100000  ,0.111864  ,139.309657
0.200000  ,0.212036  ,0.049752  ,1.882980  ,8.000000  ,0.141864  ,-0.098188 ,0.100000  ,0.106874  ,140.454030
0.220000  ,0.185053  ,-0.009147 ,2.073180  ,8.000000  ,0.200431  ,0.060115  ,0.100000  ,0.140525  ,141.570990
0.240000  ,0.419430  ,0.190385  ,2.263380  ,8.000000  ,0.006035  ,0.168992  ,0.200000  ,-0.043448 ,37.469030 
0.260000  ,0.363270  ,0.096210  ,2.453580  ,8.000000  ,0.094949  ,0.038127  ,0.200000  ,0.025444  ,36.741044 
0.280000  ,0.379241  ,0.071032  ,2.643780  ,8.000000  ,0.121424  ,0.013252  ,0.200000  ,0.041498  ,143.830517
0.300000  ,0.357909  ,0.005686  ,2.833980  ,8.000000  ,0.184659  ,0.103009  ,0.200000  ,0.089619  ,144.384583
0.320000  ,0.457800  ,0.059104  ,3.024180  ,8.000000  ,0.140164  ,-0.004959 ,0.200000  ,0.045055  ,145.040930
0.340000  ,0.395749  ,-0.052059 ,3.214380  ,8.000000  ,0.245487  ,-0.166886 ,0.200000  ,0.128090  ,34.393131 
