# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.240635 ,0.112284  ,7.997002  ,8.000000  ,0.000000  ,-0.013087 ,100.000000,0.006815  ,5.054448  
0.020000  ,-0.063157 ,0.144898  ,7.997280  ,8.000000  ,0.031090  ,0.013241  ,0.000000  ,-0.026529 ,3.437691  
0.040000  ,0.092494  ,0.156401  ,7.997533  ,8.000000  ,0.033777  ,0.006167  ,0.100000  ,-0.029479 ,0.521798  
0.060000  ,0.248978  ,0.169574  ,7.997762  ,8.000000  ,0.022496  ,0.003221  ,0.100000  ,-0.040439 ,3.519834  
0.080000  ,0.408106  ,0.186026  ,7.997969  ,8.000000  ,0.009389  ,-0.004622 ,0.200000  ,-0.050422 ,2.917883  
0.100000  ,0.560639  ,0.196317  ,7.998158  ,8.000000  ,0.012677  ,0.013102  ,0.300000  ,-0.050488 ,0.211864  
0.120000  ,0.724787  ,0.218387  ,7.998329  ,8.000000  ,0.004268  ,-0.005645 ,0.400000  ,-0.043020 ,2.294930  
0.140000  ,0.883116  ,0.234604  ,7.998484  ,8.000000  ,0.000665  ,0.008254  ,0.400000  ,-0.038980 ,4.878494  
0.160000  ,1.037518  ,0.246594  ,7.998625  ,8.000000  ,0.001377  ,-0.000087 ,0.510000  ,-0.027879 ,4.396559  
0.180000  ,1.191279  ,0.257347  ,7.998753  ,8.000000  ,0.000000  ,0.003869  ,0.610000  ,-0.012662 ,1.161036  
0.200000  ,1.351719  ,0.274052  ,7.998868  ,8.000000  ,0.004756  ,-0.001770 ,0.710000  ,-0.001936 ,3.199957  
0.220000  ,1.516898  ,0.294665  ,7.998973  ,8.000000  ,0.013012  ,0.002119  ,0.810000  ,0.001569  ,0.143216  
0.240000  ,1.669776  ,0.301969  ,7.999069  ,8.000000  ,0.009027  ,-0.005929 ,0.810000  ,0.015779  ,0.409570  
0.260000  ,1.836819  ,0.322577  ,7.999155  ,8.000000  ,0.017333  ,-0.002539 ,0.910000  ,0.014266  ,5.875370  
0.280000  ,1.990998  ,0.329439  ,7.999234  ,8.000000  ,0.013018  ,-0.002211 ,1.010000  ,0.021831  ,2.845081  
0.300000  ,2.150615  ,0.340887  ,7.999305  ,8.000000  ,0.013074  ,-0.008973 ,1.110000  ,0.022237  ,1.891689  
0.320000  ,2.320993  ,0.362334  ,7.999369  ,8.000000  ,0.022573  ,0.009032  ,1.210000  ,0.005838  ,5.150222  
0.340000  ,2.453487  ,0.345256  ,7.999428  ,8.000000  ,0.003364  ,-0.002229 ,1.210000  ,0.028656  ,0.982287  
0.360000  ,2.631499  ,0.373189  ,7.999481  ,8.000000  ,0.012660  ,0.020953  ,1.320000  ,0.008688  ,1.692523  
