# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.005225  ,0.005225  ,0.000000  ,8.000000  ,0.174641  ,0.018325  ,0.000000  ,0.219866  ,135.000000
0.020000  ,-0.012855 ,-0.014472 ,0.171180  ,8.000000  ,0.193209  ,-0.076949 ,0.000000  ,0.237549  ,45.000000 
0.040000  ,0.050165  ,0.043224  ,0.361380  ,8.000000  ,0.139427  ,0.014863  ,0.000000  ,0.184866  ,44.966884 
0.060000  ,-0.025551 ,-0.041550 ,0.551580  ,8.000000  ,0.219470  ,0.092445  ,0.000000  ,0.258851  ,135.176704
0.080000  ,0.116114  ,0.087895  ,0.741780  ,8.000000  ,0.102564  ,0.009170  ,0.100000  ,0.138598  ,44.601202 
0.100000  ,0.074711  ,0.031234  ,0.931980  ,8.000000  ,0.152879  ,0.017458  ,0.000000  ,0.184054  ,44.158814 
0.120000  ,0.109729  ,0.047957  ,1.122180  ,8.000000  ,0.142421  ,-0.035031 ,0.100000  ,0.160662  ,43.556759 
0.140000  ,0.050769  ,-0.032318 ,1.312380  ,8.000000  ,0.214868  ,0.000421  ,0.000000  ,0.221396  ,137.181585
0.160000  ,0.104617  ,-0.002577 ,1.502580  ,8.000000  ,0.192889  ,-0.081665 ,0.100000  ,0.187562  ,138.090858
0.180000  ,0.133307  ,-0.000975 ,1.692780  ,8.000000  ,0.191635  ,-0.085725 ,0.100000  ,0.171899  ,139.005888
0.200000  ,0.252848  ,0.088233  ,1.882980  ,8.000000  ,0.103878  ,-0.034372 ,0.100000  ,0.084469  ,40.184744 
0.220000  ,0.228938  ,0.030787  ,2.073180  ,8.000000  ,0.161031  ,-0.018435 ,0.100000  ,0.124361  ,140.557438
0.240000  ,0.256152  ,0.021271  ,2.263380  ,8.000000  ,0.170876  ,0.000617  ,0.100000  ,0.125466  ,141.216368
0.260000  ,0.379145  ,0.104637  ,2.453580  ,8.000000  ,0.087939  ,-0.032284 ,0.200000  ,0.042501  ,141.905244
0.280000  ,0.374299  ,0.057255  ,2.643780  ,8.000000  ,0.134717  ,-0.022014 ,0.200000  ,0.075363  ,142.550658
0.300000  ,0.443984  ,0.081757  ,2.833980  ,8.000000  ,0.116391  ,-0.010499 ,0.200000  ,0.050142  ,143.244827
0.320000  ,0.432025  ,0.021809  ,3.024180  ,8.000000  ,0.175067  ,0.033333  ,0.200000  ,0.094855  ,36.164214 
0.340000  ,0.498491  ,0.037437  ,3.214380  ,8.000000  ,0.165300  ,0.059791  ,0.200000  ,0.082631  ,144.324146
0.360000  ,0.622884  ,0.108343  ,3.404580  ,8.000000  ,0.105321  ,0.008579  ,0.300000  ,0.010864  ,35.175308 
0.380000  ,0.609231  ,0.038920  ,3.594780  ,8.000000  ,0.173438  ,0.085945  ,0.300000  ,0.062871  ,145.454258
0.400000  ,0.747585  ,0.119029  ,3.784980  ,8.000000  ,0.104993  ,-0.015902 ,0.400000  ,-0.018016 ,146.008514
0.420000  ,0.874164  ,0.184524  ,3.975180  ,8.000000  ,0.048652  ,0.051505  ,0.400000  ,-0.060556 ,33.684830 
0.440000  ,0.901072  ,0.147384  ,4.165380  ,8.000000  ,0.087088  ,-0.001349 ,0.510000  ,-0.046593 ,146.418362
0.460000  ,0.981517  ,0.160899  ,4.355580  ,8.000000  ,0.079775  ,-0.046318 ,0.510000  ,-0.044784 ,33.538568 
0.480000  ,1.069822  ,0.179356  ,4.545780  ,8.000000  ,0.068139  ,-0.011000 ,0.510000  ,-0.045159 ,33.547551 
0.500000  ,1.041047  ,0.077481  ,4.735980  ,8.000000  ,0.167509  ,-0.013227 ,0.510000  ,0.023005  ,146.274065
