# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.008293 ,-0.008293 ,0.000000  ,8.000000  ,0.187317  ,-0.018535 ,0.000000  ,0.232017  ,135.000000
0.020000  ,0.063789  ,0.062173  ,0.171180  ,8.000000  ,0.121337  ,-0.065338 ,0.000000  ,0.167981  ,135.000000
0.040000  ,-0.082647 ,-0.089589 ,0.361380  ,8.000000  ,0.000000  ,-0.061274 ,100.000000,0.303003  ,135.033116
0.060000  ,-0.033479 ,-0.049478 ,0.551580  ,8.000000  ,0.226904  ,-0.035377 ,0.000000  ,0.265828  ,135.176704
0.080000  ,0.029513  ,0.001293  ,0.741780  ,8.000000  ,0.180033  ,-0.077035 ,0.000000  ,0.217394  ,135.398798
0.100000  ,0.113337  ,0.069877  ,0.931980  ,8.000000  ,0.120546  ,-0.012553 ,0.100000  ,0.148897  ,44.150495 
0.120000  ,0.036755  ,-0.024825 ,1.122180  ,8.000000  ,0.206542  ,-0.109126 ,0.000000  ,0.224286  ,43.489781 
0.140000  ,0.130504  ,0.047759  ,1.312380  ,8.000000  ,0.142871  ,0.056346  ,0.100000  ,0.149774  ,42.725911 
0.160000  ,0.077272  ,-0.029332 ,1.502580  ,8.000000  ,0.213489  ,0.157203  ,0.000000  ,0.203981  ,41.744035 
0.180000  ,0.181028  ,0.047973  ,1.692780  ,8.000000  ,0.143267  ,-0.108663 ,0.100000  ,0.123914  ,40.637258 
0.200000  ,0.090824  ,-0.071410 ,1.882980  ,8.000000  ,0.256310  ,-0.061250 ,0.000000  ,0.206817  ,140.492772
0.220000  ,0.439708  ,0.245904  ,2.073180  ,8.000000  ,0.047502  ,-0.046320 ,0.200000  ,-0.080570 ,38.259834 
0.240000  ,0.195634  ,-0.032208 ,2.263380  ,8.000000  ,0.223619  ,0.075280  ,0.100000  ,0.128360  ,142.955111
0.260000  ,0.233123  ,-0.031169 ,2.453580  ,8.000000  ,0.223033  ,0.014628  ,0.100000  ,0.109530  ,144.131854
0.280000  ,0.354997  ,0.051724  ,2.643780  ,8.000000  ,0.138542  ,-0.036493 ,0.200000  ,0.032851  ,145.163675
0.300000  ,0.435969  ,0.090909  ,2.833980  ,8.000000  ,0.106575  ,-0.014764 ,0.200000  ,-0.002475 ,34.062873 
0.320000  ,0.670486  ,0.280511  ,3.024180  ,8.000000  ,0.062518  ,0.119179  ,0.300000  ,-0.163628 ,33.622581 
0.340000  ,0.638740  ,0.200500  ,3.214380  ,8.000000  ,0.014716  ,-0.137167 ,0.300000  ,-0.098518 ,33.491475 
0.360000  ,0.604945  ,0.115272  ,3.404580  ,8.000000  ,0.096987  ,0.078539  ,0.300000  ,-0.026510 ,33.470857 
0.380000  ,0.652513  ,0.107972  ,3.594780  ,8.000000  ,0.108046  ,-0.023119 ,0.300000  ,-0.007827 ,146.342919
0.400000  ,0.712346  ,0.109466  ,3.784980  ,8.000000  ,0.112030  ,-0.037556 ,0.400000  ,-0.016223 ,146.048665
0.420000  ,0.798394  ,0.133959  ,3.975180  ,8.000000  ,0.093710  ,0.007213  ,0.400000  ,-0.019685 ,145.825875
0.440000  ,0.903797  ,0.174572  ,4.165380  ,8.000000  ,0.060187  ,0.038839  ,0.510000  ,-0.035998 ,145.642645
0.460000  ,0.930178  ,0.132723  ,4.355580  ,8.000000  ,0.103935  ,0.081200  ,0.510000  ,-0.009441 ,145.392387
0.480000  ,1.083876  ,0.214693  ,4.545780  ,8.000000  ,0.033983  ,0.056009  ,0.510000  ,-0.054980 ,34.907174 
0.500000  ,1.008900  ,0.064314  ,4.735980  ,8.000000  ,0.178175  ,-0.132388 ,0.510000  ,0.060635  ,144.693462
0.520000  ,1.294321  ,0.270302  ,4.926180  ,8.000000  ,0.005277  ,0.135799  ,0.710000  ,-0.077161 ,35.897795 
0.540000  ,1.522645  ,0.415194  ,5.116380  ,8.000000  ,0.132790  ,-0.155566 ,0.810000  ,-0.184601 ,36.529529 
0.560000  ,1.314489  ,0.119351  ,5.306580  ,8.000000  ,0.146755  ,0.099831  ,0.710000  ,0.074030  ,142.750414
0.580000  ,1.562290  ,0.275362  ,5.496780  ,8.000000  ,0.009585  ,-0.098900 ,0.810000  ,-0.042919 ,37.867883 
