# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.178377 ,-0.178377 ,0.000000  ,8.000000  ,0.000000  ,0.121182  ,100.000000,0.366477  ,135.000000
0.020000  ,0.158990  ,0.157373  ,0.171180  ,8.000000  ,0.033608  ,-0.128828 ,0.100000  ,0.093704  ,45.000000 
0.040000  ,0.060654  ,0.053713  ,0.361380  ,8.000000  ,0.129591  ,-0.091360 ,0.000000  ,0.189184  ,44.966884 
0.060000  ,0.033498  ,0.017499  ,0.551580  ,8.000000  ,0.164098  ,0.174522  ,0.000000  ,0.219408  ,44.823296 
0.080000  ,0.022850  ,-0.005370 ,0.741780  ,8.000000  ,0.186281  ,-0.078083 ,0.000000  ,0.235863  ,135.398798
0.100000  ,0.118172  ,0.074712  ,0.931980  ,8.000000  ,0.115770  ,0.066823  ,0.100000  ,0.155927  ,44.150495 
0.120000  ,0.085376  ,0.023796  ,1.122180  ,8.000000  ,0.160948  ,-0.062657 ,0.000000  ,0.190520  ,43.489781 
0.140000  ,0.120196  ,0.037432  ,1.312380  ,8.000000  ,0.153072  ,0.022178  ,0.100000  ,0.165911  ,42.735123 
0.160000  ,0.269851  ,0.162932  ,1.502580  ,8.000000  ,0.029391  ,-0.076900 ,0.100000  ,0.041195  ,41.870481 
0.180000  ,0.044261  ,-0.089370 ,1.692780  ,8.000000  ,0.271422  ,0.009750  ,0.000000  ,0.242343  ,139.212871
0.200000  ,0.215146  ,0.052378  ,1.882980  ,8.000000  ,0.139275  ,0.000917  ,0.100000  ,0.105261  ,140.419500
0.220000  ,0.007925  ,-0.186674 ,2.073180  ,8.000000  ,0.366352  ,-0.015473 ,0.000000  ,0.281608  ,141.565770
0.240000  ,0.333237  ,0.103862  ,2.263380  ,8.000000  ,0.084704  ,0.002745  ,0.200000  ,0.026808  ,142.542511
0.260000  ,0.319812  ,0.052611  ,2.453580  ,8.000000  ,0.134588  ,-0.150061 ,0.200000  ,0.058748  ,36.653994 
0.280000  ,0.332482  ,0.024736  ,2.643780  ,8.000000  ,0.163462  ,0.108917  ,0.200000  ,0.072513  ,144.132630
0.300000  ,0.522889  ,0.171872  ,2.833980  ,8.000000  ,0.034043  ,0.094283  ,0.300000  ,-0.046304 ,35.163686 
0.320000  ,0.465840  ,0.068806  ,3.024180  ,8.000000  ,0.131200  ,0.015908  ,0.200000  ,0.031395  ,145.424429
0.340000  ,0.475589  ,0.029607  ,3.214380  ,8.000000  ,0.171101  ,0.017364  ,0.200000  ,0.041545  ,145.832020
0.360000  ,0.568507  ,0.070862  ,3.404580  ,8.000000  ,0.138360  ,0.130323  ,0.300000  ,0.013323  ,33.793975 
0.380000  ,0.608028  ,0.055765  ,3.594780  ,8.000000  ,0.156551  ,-0.079301 ,0.300000  ,0.007554  ,146.410386
0.400000  ,0.761926  ,0.151802  ,3.784980  ,8.000000  ,0.073322  ,-0.030862 ,0.400000  ,-0.052236 ,33.615681 
0.420000  ,0.921946  ,0.250841  ,3.975180  ,8.000000  ,0.014466  ,0.095590  ,0.510000  ,-0.112519 ,33.706496 
0.440000  ,0.694227  ,-0.041160 ,4.165380  ,8.000000  ,0.260023  ,0.150864  ,0.300000  ,0.118983  ,146.094505
0.460000  ,1.021946  ,0.219211  ,4.355580  ,8.000000  ,0.024733  ,-0.073774 ,0.510000  ,-0.083368 ,34.025050 
0.480000  ,1.020128  ,0.147118  ,4.545780  ,8.000000  ,0.096474  ,0.015121  ,0.510000  ,-0.016915 ,34.024317 
0.500000  ,0.941122  ,-0.004895 ,4.735980  ,8.000000  ,0.241987  ,-0.032763 ,0.510000  ,0.083790  ,146.132375
0.520000  ,1.192570  ,0.170715  ,4.926180  ,8.000000  ,0.086160  ,-0.131027 ,0.610000  ,-0.060212 ,146.309654
0.540000  ,1.253213  ,0.152893  ,5.116380  ,8.000000  ,0.108530  ,0.002394  ,0.610000  ,-0.037343 ,146.567054
0.560000  ,1.547772  ,0.366121  ,5.306580  ,8.000000  ,0.081999  ,0.033243  ,0.810000  ,-0.204132 ,33.287779 
0.580000  ,1.610426  ,0.344134  ,5.496780  ,8.000000  ,0.055453  ,0.102032  ,0.810000  ,-0.170389 ,33.449043 
