# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.010849  ,0.010849  ,0.000000  ,8.000000  ,0.167078  
0.000000  ,0.065310  ,0.065310  ,0.000000  ,8.000000  ,0.118341  
0.020000  ,0.049032  ,0.047415  ,0.171180  ,8.000000  ,0.134517  
0.020000  ,-0.039902 ,-0.041519 ,0.171180  ,8.000000  ,0.214104  
0.040000  ,0.062681  ,0.055740  ,0.361380  ,8.000000  ,0.127600  
0.040000  ,0.084255  ,0.077314  ,0.361380  ,8.000000  ,0.108293  
0.060000  ,0.233139  ,0.217140  ,0.551580  ,8.000000  ,0.017258  
0.060000  ,0.018816  ,0.002818  ,0.551580  ,8.000000  ,0.175867  
0.080000  ,0.076919  ,0.048700  ,0.741780  ,8.000000  ,0.136030  
0.080000  ,0.149441  ,0.121221  ,0.741780  ,8.000000  ,0.071788  
0.100000  ,0.057413  ,0.013820  ,0.931980  ,8.000000  ,0.168782  
0.100000  ,0.111716  ,0.068123  ,0.931980  ,8.000000  ,0.121758  
0.120000  ,0.032139  ,-0.030184 ,1.122180  ,8.000000  ,0.210035  
0.120000  ,0.034992  ,-0.027331 ,1.122180  ,8.000000  ,0.207482  
0.140000  ,0.156942  ,0.072859  ,1.312380  ,8.000000  ,0.120590  
0.140000  ,-0.076130 ,-0.160213 ,1.312380  ,8.000000  ,0.000000  
0.160000  ,0.179464  ,0.071047  ,1.502580  ,8.000000  ,0.124166  
0.160000  ,0.085049  ,-0.023368 ,1.502580  ,8.000000  ,0.208550  
0.180000  ,-0.036073 ,-0.171074 ,1.692780  ,8.000000  ,0.000000  
0.180000  ,0.085821  ,-0.049180 ,1.692780  ,8.000000  ,0.234309  
0.200000  ,0.376260  ,0.212221  ,1.882980  ,8.000000  ,0.000000  
0.200000  ,0.170663  ,0.006624  ,1.882980  ,8.000000  ,0.187699  
0.220000  ,0.213324  ,0.017658  ,2.073180  ,8.000000  ,0.180051  
0.220000  ,0.199472  ,0.003805  ,2.073180  ,8.000000  ,0.192772  
0.240000  ,0.310496  ,0.080977  ,2.263380  ,8.000000  ,0.118355  
0.240000  ,0.304331  ,0.074812  ,2.263380  ,8.000000  ,0.123457  
0.260000  ,0.375944  ,0.110404  ,2.453580  ,8.000000  ,0.099755  
0.260000  ,0.347415  ,0.081875  ,2.453580  ,8.000000  ,0.123363  
0.280000  ,0.364568  ,0.060913  ,2.643780  ,8.000000  ,0.146795  
0.280000  ,0.326874  ,0.023219  ,2.643780  ,8.000000  ,0.177988  
0.300000  ,0.460291  ,0.116200  ,2.833980  ,8.000000  ,0.107499  
0.300000  ,0.143998  ,-0.200092 ,2.833980  ,8.000000  ,0.391681  
0.320000  ,0.456292  ,0.069319  ,3.024180  ,8.000000  ,0.153140  
0.320000  ,0.383063  ,-0.003910 ,3.024180  ,8.000000  ,0.213739  
0.340000  ,0.561077  ,0.129085  ,3.214380  ,8.000000  ,0.111074  
0.340000  ,0.500224  ,0.068232  ,3.214380  ,8.000000  ,0.161982  
0.360000  ,0.628364  ,0.149188  ,3.404580  ,8.000000  ,0.101420  
0.360000  ,0.747860  ,0.268684  ,3.404580  ,8.000000  ,0.001615  
0.380000  ,0.523091  ,-0.005474 ,3.594780  ,8.000000  ,0.238305  
0.380000  ,0.722584  ,0.194020  ,3.594780  ,8.000000  ,0.071879  
0.400000  ,0.832727  ,0.252336  ,3.784980  ,8.000000  ,0.029974  
0.400000  ,0.924793  ,0.344402  ,3.784980  ,8.000000  ,0.048122  
0.420000  ,0.726893  ,0.092271  ,3.975180  ,8.000000  ,0.173192  
0.420000  ,0.811511  ,0.176890  ,3.975180  ,8.000000  ,0.101594  
0.440000  ,0.981562  ,0.290505  ,4.165380  ,8.000000  ,0.013652  
0.440000  ,0.799447  ,0.108390  ,4.165380  ,8.000000  ,0.167654  
0.460000  ,0.817945  ,0.068099  ,4.355580  ,8.000000  ,0.210182  
0.460000  ,0.949427  ,0.199582  ,4.355580  ,8.000000  ,0.098753  
0.480000  ,0.974294  ,0.163163  ,4.545780  ,8.000000  ,0.138479  
0.480000  ,1.133100  ,0.321968  ,4.545780  ,8.000000  ,0.005220  
0.500000  ,1.146526  ,0.271289  ,4.735980  ,8.000000  ,0.057330  
0.500000  ,1.148431  ,0.273194  ,4.735980  ,8.000000  ,0.055729  
0.520000  ,1.320460  ,0.378525  ,4.926180  ,8.000000  ,0.022845  
0.520000  ,1.109530  ,0.167595  ,4.926180  ,8.000000  ,0.154392  
0.540000  ,1.286633  ,0.275370  ,5.116380  ,8.000000  ,0.074265  
0.540000  ,1.205518  ,0.194256  ,5.116380  ,8.000000  ,0.142260  
0.560000  ,1.482617  ,0.398911  ,5.306580  ,8.000000  ,0.019227  
0.560000  ,1.395354  ,0.311649  ,5.306580  ,8.000000  ,0.054251  
0.580000  ,1.613315  ,0.453637  ,5.496780  ,8.000000  ,0.054481  
0.580000  ,1.635297  ,0.475619  ,5.496780  ,8.000000  ,0.073053  
0.600000  ,1.636030  ,0.396845  ,5.686980  ,8.000000  ,0.004999  
0.600000  ,1.482283  ,0.243098  ,5.686980  ,8.000000  ,0.134900  
0.620000  ,1.793855  ,0.471175  ,5.877180  ,8.000000  ,0.045848  
0.620000  ,1.732764  ,0.410084  ,5.877180  ,8.000000  ,0.005946  
0.640000  ,1.963426  ,0.553061  ,6.067380  ,8.000000  ,0.102901  
0.640000  ,1.841280  ,0.430916  ,6.067380  ,8.000000  ,0.000739  
0.660000  ,1.954393  ,0.452315  ,6.246803  ,8.000000  ,0.000000  
0.660000  ,2.057121  ,0.555042  ,6.246803  ,8.000000  ,0.091553  
0.680000  ,2.044092  ,0.446006  ,6.409568  ,8.000000  ,0.014314  
0.680000  ,2.103367  ,0.505281  ,6.409568  ,8.000000  ,0.036000  
0.700000  ,2.227644  ,0.528968  ,6.557222  ,8.000000  ,0.042681  
0.700000  ,2.397529  ,0.698854  ,6.557222  ,8.000000  ,0.188382  
0.720000  ,2.180370  ,0.376841  ,6.691168  ,8.000000  ,0.101665  
0.720000  ,2.307266  ,0.503737  ,6.691168  ,8.000000  ,0.006746  
0.740000  ,2.501037  ,0.588755  ,6.812679  ,8.000000  ,0.065506  
0.740000  ,2.672647  ,0.760365  ,6.812679  ,8.000000  ,0.213894  
0.760000  ,2.701992  ,0.677298  ,6.922908  ,8.000000  ,0.127897  
0.760000  ,2.580104  ,0.555409  ,6.922908  ,8.000000  ,0.022472  
