# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.076486  ,0.076486  ,0.000000  ,8.000000  ,0.107818  ,-0.077593 ,0.000000  ,0.154785  ,45.000000 
0.020000  ,-0.062286 ,-0.063903 ,0.171180  ,8.000000  ,0.000000  ,-0.075946 ,100.000000,0.281247  ,135.000000
0.040000  ,0.077200  ,0.070259  ,0.361380  ,8.000000  ,0.114076  ,0.012413  ,0.000000  ,0.160048  ,44.966884 
0.060000  ,0.027266  ,0.011267  ,0.551580  ,8.000000  ,0.169942  ,-0.038275 ,0.000000  ,0.211734  ,44.823296 
0.080000  ,-0.058064 ,-0.086283 ,0.741780  ,8.000000  ,0.000000  ,0.020774  ,100.000000,0.294384  ,135.398798
0.100000  ,0.043889  ,0.000430  ,0.931980  ,8.000000  ,0.181764  ,-0.074230 ,0.000000  ,0.211542  ,44.150495 
0.120000  ,0.118820  ,0.057240  ,1.122180  ,8.000000  ,0.133249  ,-0.047119 ,0.100000  ,0.151360  ,43.489781 
0.140000  ,0.149261  ,0.066498  ,1.312380  ,8.000000  ,0.124360  ,-0.033303 ,0.100000  ,0.140125  ,42.735123 
0.160000  ,0.085708  ,-0.021211 ,1.502580  ,8.000000  ,0.205893  ,-0.088438 ,0.000000  ,0.202896  ,138.129519
0.180000  ,0.100882  ,-0.032876 ,1.692780  ,8.000000  ,0.218453  ,0.014226  ,0.000000  ,0.196349  ,139.152646
0.200000  ,0.200383  ,0.036949  ,1.882980  ,8.000000  ,0.154524  ,-0.081434 ,0.100000  ,0.122427  ,39.832552 
0.220000  ,0.113341  ,-0.082877 ,2.073180  ,8.000000  ,0.273289  ,0.051381  ,0.100000  ,0.209448  ,141.047250
0.240000  ,0.235785  ,0.003568  ,2.263380  ,8.000000  ,0.188331  ,-0.100489 ,0.100000  ,0.122953  ,141.781541
0.260000  ,0.346207  ,0.075244  ,2.453580  ,8.000000  ,0.114345  ,-0.018246 ,0.200000  ,0.054362  ,142.591846
0.280000  ,0.408329  ,0.096338  ,2.643780  ,8.000000  ,0.098753  ,-0.010433 ,0.200000  ,0.026504  ,36.439541 
0.300000  ,0.437387  ,0.081952  ,2.833980  ,8.000000  ,0.115621  ,0.121018  ,0.200000  ,0.029383  ,35.520429 
0.320000  ,0.462738  ,0.061274  ,3.024180  ,8.000000  ,0.138434  ,0.004189  ,0.200000  ,0.040394  ,34.737509 
0.340000  ,0.349677  ,-0.100130 ,3.214380  ,8.000000  ,0.289352  ,-0.038684 ,0.200000  ,0.134440  ,146.044659
0.360000  ,0.575345  ,0.074855  ,3.404580  ,8.000000  ,0.134923  ,0.022520  ,0.300000  ,0.001422  ,146.760460
0.380000  ,0.685737  ,0.132485  ,3.594780  ,8.000000  ,0.086252  ,-0.120884 ,0.300000  ,-0.041940 ,32.490641 
0.400000  ,0.738746  ,0.130462  ,3.784980  ,8.000000  ,0.092962  ,-0.032198 ,0.400000  ,-0.038003 ,31.871863 
0.420000  ,0.807975  ,0.142152  ,3.975180  ,8.000000  ,0.086217  ,-0.007051 ,0.400000  ,-0.069760 ,148.537390
0.440000  ,0.875974  ,0.150287  ,4.165380  ,8.000000  ,0.082932  ,0.053798  ,0.400000  ,-0.067602 ,148.893907
0.460000  ,1.067157  ,0.279001  ,4.355580  ,8.000000  ,0.031418  ,0.054172  ,0.510000  ,-0.175306 ,30.931847 
0.480000  ,1.081544  ,0.227848  ,4.545780  ,8.000000  ,0.020688  ,0.130680  ,0.510000  ,-0.124089 ,148.924997
0.500000  ,1.142769  ,0.220209  ,4.735980  ,8.000000  ,0.033032  ,0.008953  ,0.610000  ,-0.128576 ,31.477265 
0.520000  ,1.249393  ,0.254194  ,4.926180  ,8.000000  ,0.007231  ,0.061174  ,0.610000  ,-0.125523 ,32.181101 
0.540000  ,1.372734  ,0.300922  ,5.116380  ,8.000000  ,0.029991  ,-0.081174 ,0.710000  ,-0.157025 ,33.045197 
0.560000  ,1.465217  ,0.312923  ,5.306580  ,8.000000  ,0.035093  ,0.104670  ,0.710000  ,-0.138507 ,33.841208 
0.580000  ,1.672799  ,0.436012  ,5.496780  ,8.000000  ,0.142482  ,0.100561  ,0.810000  ,-0.225261 ,34.571243 
0.600000  ,1.679944  ,0.354371  ,5.686980  ,8.000000  ,0.060537  ,-0.145082 ,0.810000  ,-0.159101 ,144.674150
0.620000  ,1.902858  ,0.484381  ,5.877180  ,8.000000  ,0.173815  ,-0.003989 ,1.010000  ,-0.233388 ,35.937654 
0.640000  ,1.824412  ,0.308862  ,6.067380  ,8.000000  ,0.004553  ,-0.176817 ,0.910000  ,-0.093262 ,143.544641
0.660000  ,1.930647  ,0.313609  ,6.246803  ,8.000000  ,0.001503  ,0.019997  ,1.010000  ,-0.072464 ,142.942664
0.680000  ,2.187301  ,0.464671  ,6.409568  ,8.000000  ,0.134026  ,0.107631  ,1.110000  ,-0.183538 ,37.666904 
0.700000  ,2.327177  ,0.494839  ,6.557222  ,8.000000  ,0.154364  ,0.030286  ,1.210000  ,-0.184716 ,38.405728 
0.720000  ,2.370240  ,0.424178  ,6.691168  ,8.000000  ,0.080970  ,0.069278  ,1.210000  ,-0.111837 ,140.731385
0.740000  ,2.437574  ,0.373866  ,6.812679  ,8.000000  ,0.026250  ,0.094365  ,1.210000  ,-0.043694 ,40.221548 
0.760000  ,2.681974  ,0.496946  ,6.922908  ,8.000000  ,0.132660  ,0.058003  ,1.420000  ,-0.131661 ,41.139882 
0.780000  ,2.874090  ,0.563944  ,7.022904  ,8.000000  ,0.187252  ,-0.034526 ,1.520000  ,-0.169806 ,42.144365 
0.800000  ,2.785402  ,0.346568  ,7.113617  ,8.000000  ,0.023901  ,-0.075988 ,1.420000  ,0.045851  ,136.882406
0.820000  ,3.103803  ,0.532568  ,7.195908  ,8.000000  ,0.141932  ,0.042980  ,1.620000  ,-0.101278 ,135.813961
