# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.082526 ,-0.082526 ,0.000000  ,8.000000  ,0.000000  ,0.111614  ,100.000000,0.297437  ,135.000000
0.020000  ,-0.123764 ,-0.125380 ,0.171180  ,8.000000  ,0.000000  ,-0.098255 ,100.000000,0.346966  ,135.000000
0.040000  ,-0.060958 ,-0.067900 ,0.361380  ,8.000000  ,0.000000  ,0.014884  ,100.000000,0.297417  ,44.966884 
0.060000  ,0.008211  ,-0.007799 ,0.551580  ,8.000000  ,0.187822  ,-0.112245 ,0.000000  ,0.242356  ,44.841132 
0.080000  ,-0.016862 ,-0.045355 ,0.741780  ,8.000000  ,0.223794  ,0.008986  ,0.000000  ,0.272989  ,44.704669 
0.100000  ,0.071465  ,0.027218  ,0.931980  ,8.000000  ,0.156692  ,-0.105776 ,0.000000  ,0.203273  ,135.599056
0.120000  ,0.019744  ,-0.043230 ,1.122180  ,8.000000  ,0.223885  ,0.136256  ,0.000000  ,0.256217  ,136.131714
0.140000  ,0.243151  ,0.158670  ,1.312380  ,8.000000  ,0.033330  ,-0.019893 ,0.100000  ,0.063261  ,43.115922 
0.160000  ,-0.040936 ,-0.149851 ,1.502580  ,8.000000  ,0.000000  ,0.109123  ,100.000000,0.317647  ,137.739790
0.180000  ,0.194330  ,0.058285  ,1.692780  ,8.000000  ,0.133116  ,-0.000391 ,0.100000  ,0.125191  ,41.244646 
0.200000  ,0.167377  ,0.001473  ,1.882980  ,8.000000  ,0.189599  ,0.002507  ,0.100000  ,0.158179  ,40.173410 
0.220000  ,0.167562  ,-0.030901 ,2.073180  ,8.000000  ,0.221973  ,0.060650  ,0.100000  ,0.169728  ,39.087556 
0.240000  ,0.171691  ,-0.061847 ,2.263380  ,8.000000  ,0.252966  ,0.136125  ,0.100000  ,0.179216  ,142.057438
0.260000  ,0.312211  ,0.041390  ,2.453580  ,8.000000  ,0.145102  ,0.064320  ,0.200000  ,0.082037  ,36.704468 
0.280000  ,0.444373  ,0.134131  ,2.643780  ,8.000000  ,0.064251  ,0.104430  ,0.200000  ,-0.019144 ,144.537895
0.300000  ,0.372481  ,0.020571  ,2.833980  ,8.000000  ,0.171103  ,0.310735  ,0.200000  ,0.055871  ,34.320764 
0.320000  ,0.574354  ,0.178557  ,3.024180  ,8.000000  ,0.031471  ,0.061534  ,0.300000  ,-0.093676 ,33.293826 
0.340000  ,0.600351  ,0.158301  ,3.214380  ,8.000000  ,0.053729  ,-0.131806 ,0.300000  ,-0.083775 ,32.450973 
0.360000  ,0.709127  ,0.218451  ,3.404580  ,8.000000  ,0.003092  ,0.071408  ,0.400000  ,-0.126239 ,31.772639 
0.380000  ,0.654814  ,0.113097  ,3.594780  ,8.000000  ,0.103120  ,0.125833  ,0.300000  ,-0.081018 ,148.755956
0.400000  ,0.702154  ,0.106717  ,3.784980  ,8.000000  ,0.114048  ,0.042146  ,0.400000  ,-0.069727 ,149.040665
0.420000  ,0.783873  ,0.131578  ,3.975180  ,8.000000  ,0.095053  ,0.152265  ,0.400000  ,-0.072577 ,148.969068
0.440000  ,0.807861  ,0.095190  ,4.165380  ,8.000000  ,0.133053  ,0.043475  ,0.400000  ,-0.026933 ,31.447264 
0.460000  ,1.001932  ,0.225414  ,4.355580  ,8.000000  ,0.017015  ,0.028865  ,0.510000  ,-0.125334 ,31.982139 
0.480000  ,1.030705  ,0.186897  ,4.545780  ,8.000000  ,0.057623  ,0.202392  ,0.510000  ,-0.075998 ,32.499844 
0.500000  ,1.142917  ,0.228727  ,4.735980  ,8.000000  ,0.024549  ,-0.220938 ,0.610000  ,-0.114224 ,32.782899 
0.520000  ,1.184796  ,0.197568  ,4.926180  ,8.000000  ,0.058795  ,-0.093489 ,0.610000  ,-0.078721 ,147.299728
0.540000  ,1.487886  ,0.425057  ,5.116380  ,8.000000  ,0.145188  ,0.047269  ,0.810000  ,-0.254199 ,32.401047 
0.560000  ,1.369354  ,0.228044  ,5.306580  ,8.000000  ,0.042435  ,0.012277  ,0.710000  ,-0.105367 ,147.804389
0.580000  ,1.669422  ,0.446346  ,5.496780  ,8.000000  ,0.153037  ,-0.064855 ,0.810000  ,-0.265868 ,32.295683 
0.600000  ,1.803608  ,0.494966  ,5.686980  ,8.000000  ,0.191675  ,-0.065701 ,0.910000  ,-0.301151 ,32.830803 
0.620000  ,1.836036  ,0.437540  ,5.877180  ,8.000000  ,0.132050  ,0.145425  ,0.910000  ,-0.232287 ,33.788247 
0.640000  ,1.915238  ,0.422473  ,6.067380  ,8.000000  ,0.111186  ,0.102196  ,1.010000  ,-0.210477 ,145.080555
0.660000  ,1.934750  ,0.342910  ,6.246803  ,8.000000  ,0.030440  ,-0.012442 ,1.010000  ,-0.113394 ,143.777049
0.680000  ,2.079114  ,0.383144  ,6.409568  ,8.000000  ,0.060346  ,0.016165  ,1.010000  ,-0.120380 ,142.266716
0.700000  ,2.304451  ,0.498900  ,6.557222  ,8.000000  ,0.159941  ,0.135201  ,1.210000  ,-0.174989 ,140.446267
0.720000  ,2.265545  ,0.344982  ,6.691168  ,8.000000  ,0.009215  ,0.048180  ,1.110000  ,-0.006217 ,138.487440
0.740000  ,2.584871  ,0.543556  ,6.812679  ,8.000000  ,0.185697  ,-0.080508 ,1.320000  ,-0.140349 ,43.670282 
0.760000  ,2.687501  ,0.519899  ,6.922908  ,8.000000  ,0.155222  ,-0.002356 ,1.420000  ,-0.085431 ,-45.771901
0.780000  ,2.806802  ,0.507791  ,7.022904  ,8.000000  ,0.135665  ,-0.079830 ,1.420000  ,-0.034660 ,-47.547839
0.800000  ,2.860050  ,0.424706  ,7.113617  ,8.000000  ,0.049407  ,-0.131382 ,1.420000  ,0.063679  ,130.994951
0.820000  ,3.065096  ,0.488996  ,7.195908  ,8.000000  ,0.100949  ,0.052331  ,1.520000  ,0.027429  ,129.976389
0.840000  ,3.190474  ,0.469929  ,7.270559  ,8.000000  ,0.074409  ,0.023013  ,1.620000  ,0.067087  ,-50.443634
0.860000  ,3.465633  ,0.597290  ,7.338280  ,8.000000  ,0.185978  ,-0.002269 ,1.720000  ,-0.050636 ,-50.488244
0.880000  ,3.622158  ,0.602739  ,7.399713  ,8.000000  ,0.182974  ,-0.154826 ,1.820000  ,-0.043649 ,-50.521141
0.900000  ,3.748813  ,0.575618  ,7.455443  ,8.000000  ,0.149224  ,-0.024932 ,1.920000  ,-0.005273 ,-50.463378
0.920000  ,3.692538  ,0.363355  ,7.505999  ,8.000000  ,0.060008  ,-0.016948 ,1.920000  ,0.193901  ,129.729443
0.940000  ,3.855986  ,0.369075  ,7.551862  ,8.000000  ,0.062347  ,-0.001757 ,1.920000  ,0.169693  ,130.090007
0.960000  ,4.031505  ,0.385644  ,7.593466  ,8.000000  ,0.054310  ,-0.040708 ,2.020000  ,0.173929  ,130.680231
0.980000  ,4.203698  ,0.397803  ,7.631209  ,8.000000  ,0.050099  ,0.005110  ,2.130000  ,0.141253  ,131.290624
1.000000  ,4.313386  ,0.346870  ,7.665447  ,8.000000  ,0.105966  ,0.184649  ,2.230000  ,0.186764  ,132.015184
1.020000  ,4.633523  ,0.505899  ,7.696506  ,8.000000  ,0.040011  ,0.016754  ,2.330000  ,0.027709  ,-47.320331
1.040000  ,4.724230  ,0.435643  ,7.724682  ,8.000000  ,0.033800  ,-0.054366 ,2.430000  ,0.088039  ,-46.455067
1.060000  ,4.922438  ,0.473692  ,7.750243  ,8.000000  ,0.002948  ,-0.059902 ,2.530000  ,0.034791  ,-45.190306
