# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.166060 ,0.133350  ,7.997052  ,8.000000  ,0.000000  ,-0.000664 ,100.000000,0.005288  ,2.503057  
0.020000  ,-0.019833 ,0.133716  ,7.997325  ,8.000000  ,0.044870  ,0.017805  ,0.000000  ,0.001494  ,0.009088  
0.040000  ,0.143919  ,0.152470  ,7.997574  ,8.000000  ,0.038329  ,-0.001499 ,0.100000  ,-0.018806 ,0.208830  
0.060000  ,0.293738  ,0.158057  ,7.997799  ,8.000000  ,0.027268  ,-0.009853 ,0.200000  ,-0.016854 ,0.942913  
0.080000  ,0.463182  ,0.183980  ,7.998003  ,8.000000  ,0.016234  ,0.005549  ,0.200000  ,-0.036923 ,3.878474  
0.100000  ,0.618678  ,0.196567  ,7.998189  ,8.000000  ,0.017042  ,-0.015283 ,0.300000  ,-0.042698 ,10.194564 
0.120000  ,0.768966  ,0.204529  ,7.998357  ,8.000000  ,0.021228  ,-0.013312 ,0.400000  ,-0.041695 ,1.324912  
0.140000  ,0.934693  ,0.228386  ,7.998509  ,8.000000  ,0.008899  ,-0.008003 ,0.510000  ,-0.050772 ,2.421503  
0.160000  ,1.098616  ,0.250459  ,7.998648  ,8.000000  ,0.000479  ,0.013336  ,0.610000  ,-0.043035 ,0.690209  
0.180000  ,1.237918  ,0.247698  ,7.998773  ,8.000000  ,0.012838  ,0.009207  ,0.610000  ,-0.022489 ,3.525744  
0.200000  ,1.415033  ,0.282278  ,7.998887  ,8.000000  ,0.008258  ,0.003659  ,0.710000  ,-0.029807 ,7.639580  
0.220000  ,1.563717  ,0.287698  ,7.998991  ,8.000000  ,0.002613  ,-0.001253 ,0.810000  ,-0.010048 ,0.636114  
0.240000  ,1.701530  ,0.281523  ,7.999084  ,8.000000  ,0.013812  ,0.013707  ,0.910000  ,0.018919  ,0.538038  
0.260000  ,1.899559  ,0.334633  ,7.999169  ,8.000000  ,0.024676  ,0.014520  ,1.010000  ,-0.007818 ,8.269233  
0.280000  ,2.035244  ,0.324472  ,7.999246  ,8.000000  ,0.004930  ,0.003056  ,1.010000  ,0.019560  ,9.024210  
0.300000  ,2.208991  ,0.351351  ,7.999316  ,8.000000  ,0.019478  ,-0.005967 ,1.110000  ,0.011425  ,6.152751  
