# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.126254  ,0.126254  ,0.000000  ,8.000000  ,0.064329  ,0.024027  ,0.100000  ,0.122811  ,135.000000
0.020000  ,0.063428  ,0.061811  ,0.171180  ,8.000000  ,0.121676  ,0.007110  ,0.000000  ,0.182375  ,45.000000 
0.040000  ,0.019259  ,0.012318  ,0.361380  ,8.000000  ,0.168409  ,0.042760  ,0.000000  ,0.226666  ,135.033116
0.060000  ,0.075962  ,0.059963  ,0.551580  ,8.000000  ,0.124278  ,0.004828  ,0.000000  ,0.180931  ,44.823296 
0.080000  ,-0.058043 ,-0.086262 ,0.741780  ,8.000000  ,0.000000  ,-0.058067 ,100.000000,0.306400  ,135.398798
0.100000  ,0.090293  ,0.046815  ,0.931980  ,8.000000  ,0.138268  ,0.040332  ,0.000000  ,0.181349  ,44.158814 
0.120000  ,0.076154  ,0.014382  ,1.122180  ,8.000000  ,0.169788  ,-0.002470 ,0.000000  ,0.200059  ,43.556759 
0.140000  ,0.076369  ,-0.006736 ,1.312380  ,8.000000  ,0.190880  ,-0.133689 ,0.000000  ,0.206314  ,42.827627 
0.160000  ,0.085691  ,-0.021710 ,1.502580  ,8.000000  ,0.206390  ,-0.044670 ,0.000000  ,0.205397  ,138.013408
0.180000  ,0.105526  ,-0.029003 ,1.692780  ,8.000000  ,0.219325  ,0.012890  ,0.100000  ,0.196406  ,138.965443
0.200000  ,0.177654  ,0.013466  ,1.882980  ,8.000000  ,0.177731  ,0.042132  ,0.100000  ,0.143802  ,39.924606 
0.220000  ,0.245373  ,0.048855  ,2.073180  ,8.000000  ,0.143163  ,-0.087056 ,0.100000  ,0.099471  ,38.829839 
0.240000  ,0.295842  ,0.064200  ,2.263380  ,8.000000  ,0.120950  ,-0.003015 ,0.200000  ,0.075081  ,37.810541 
0.260000  ,0.392349  ,0.123126  ,2.453580  ,8.000000  ,0.070673  ,-0.030106 ,0.200000  ,0.004208  ,36.741986 
0.280000  ,0.408614  ,0.099260  ,2.643780  ,8.000000  ,0.095868  ,-0.010067 ,0.200000  ,0.012724  ,35.762942 
0.300000  ,0.449511  ,0.097510  ,2.833980  ,8.000000  ,0.101181  ,-0.032207 ,0.200000  ,0.006443  ,145.135106
0.320000  ,0.529526  ,0.132499  ,3.024180  ,8.000000  ,0.073819  ,-0.069250 ,0.300000  ,-0.025018 ,34.013994 
0.340000  ,0.531186  ,0.086570  ,3.214380  ,8.000000  ,0.119735  ,-0.011749 ,0.300000  ,0.008177  ,33.337545 
0.360000  ,0.530275  ,0.035296  ,3.404580  ,8.000000  ,0.170773  ,0.043227  ,0.300000  ,0.022999  ,147.116594
0.380000  ,0.675387  ,0.127638  ,3.594780  ,8.000000  ,0.090261  ,0.072640  ,0.300000  ,-0.040853 ,147.592503
0.400000  ,0.858197  ,0.255663  ,3.784980  ,8.000000  ,0.023441  ,-0.028495 ,0.400000  ,-0.156979 ,31.788795 
0.420000  ,0.721626  ,0.062094  ,3.975180  ,8.000000  ,0.159941  ,-0.062314 ,0.400000  ,-0.019374 ,148.761755
0.440000  ,0.827481  ,0.108346  ,4.165380  ,8.000000  ,0.121323  ,-0.055392 ,0.400000  ,-0.075175 ,149.054033
0.460000  ,1.016989  ,0.235176  ,4.355580  ,8.000000  ,0.008435  ,-0.016163 ,0.510000  ,-0.145869 ,148.972197
0.480000  ,1.079390  ,0.231270  ,4.545780  ,8.000000  ,0.017111  ,-0.068391 ,0.510000  ,-0.120671 ,31.553175 
