# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.023074 ,-0.023074 ,0.000000  ,8.000000  ,0.201177  ,0.134861  ,0.000000  ,0.245225  ,45.000000 
0.020000  ,-0.008116 ,-0.009732 ,0.171180  ,8.000000  ,0.188764  ,-0.026274 ,0.000000  ,0.233307  ,45.000000 
0.040000  ,0.008066  ,0.001125  ,0.361380  ,8.000000  ,0.178905  ,-0.081893 ,0.000000  ,0.223049  ,44.966884 
0.060000  ,0.182999  ,0.167000  ,0.551580  ,8.000000  ,0.024273  ,-0.014569 ,0.100000  ,0.081756  ,44.823296 
0.080000  ,0.081397  ,0.053177  ,0.741780  ,8.000000  ,0.131380  ,-0.016103 ,0.000000  ,0.183233  ,44.601202 
0.100000  ,-0.046226 ,-0.089801 ,0.931980  ,8.000000  ,0.000000  ,-0.187753 ,100.000000,0.302080  ,135.799031
0.120000  ,-0.140543 ,-0.202558 ,1.122180  ,8.000000  ,0.000000  ,-0.064395 ,100.000000,0.384277  ,136.374645
0.140000  ,0.358150  ,0.274864  ,1.312380  ,8.000000  ,0.083471  ,0.046608  ,0.200000  ,-0.039350 ,42.849351 
0.160000  ,0.113775  ,0.006277  ,1.502580  ,8.000000  ,0.184147  ,-0.159056 ,0.100000  ,0.185388  ,41.979401 
0.180000  ,0.252786  ,0.118383  ,1.692780  ,8.000000  ,0.073730  ,0.014056  ,0.100000  ,0.069105  ,139.045157
0.200000  ,0.212667  ,0.048659  ,1.882980  ,8.000000  ,0.142964  ,0.045468  ,0.100000  ,0.110589  ,140.132112
0.220000  ,0.350265  ,0.154267  ,2.073180  ,8.000000  ,0.035977  ,0.052609  ,0.200000  ,0.002116  ,38.646959 
0.240000  ,0.140893  ,-0.089591 ,2.263380  ,8.000000  ,0.280335  ,0.038496  ,0.100000  ,0.182419  ,142.540562
0.260000  ,0.493414  ,0.225838  ,2.453580  ,8.000000  ,0.022096  ,0.069244  ,0.300000  ,-0.083572 ,36.367178 
0.280000  ,0.528408  ,0.221482  ,2.643780  ,8.000000  ,0.014972  ,-0.017716 ,0.300000  ,-0.108358 ,35.239746 
0.300000  ,0.393408  ,0.044769  ,2.833980  ,8.000000  ,0.148824  ,0.056334  ,0.200000  ,0.013989  ,145.775627
0.320000  ,0.534179  ,0.141321  ,3.024180  ,8.000000  ,0.065395  ,0.135625  ,0.300000  ,-0.065541 ,33.380783 
0.340000  ,0.415828  ,-0.023462 ,3.214380  ,8.000000  ,0.218751  ,0.011896  ,0.200000  ,0.048139  ,147.440295
0.360000  ,0.509231  ,0.021127  ,3.404580  ,8.000000  ,0.183225  ,-0.167136 ,0.300000  ,0.013888  ,31.897657 
0.380000  ,0.634646  ,0.094969  ,3.594780  ,8.000000  ,0.119587  ,0.201881  ,0.300000  ,-0.033085 ,31.533928 
0.400000  ,1.000662  ,0.406368  ,3.784980  ,8.000000  ,0.163505  ,-0.081577 ,0.510000  ,-0.292365 ,31.474037 
0.420000  ,0.818205  ,0.166392  ,3.975180  ,8.000000  ,0.062765  ,0.152695  ,0.400000  ,-0.119282 ,148.489589
0.440000  ,0.989547  ,0.277289  ,4.165380  ,8.000000  ,0.035657  ,-0.023178 ,0.510000  ,-0.180581 ,148.395670
0.460000  ,1.025994  ,0.250001  ,4.355580  ,8.000000  ,0.005656  ,0.063421  ,0.510000  ,-0.143973 ,31.890293 
0.480000  ,1.092560  ,0.248997  ,4.545780  ,8.000000  ,0.000519  ,-0.061329 ,0.610000  ,-0.120139 ,32.509089 
0.500000  ,1.176378  ,0.260946  ,4.735980  ,8.000000  ,0.005039  ,-0.047038 ,0.610000  ,-0.125887 ,146.534986
0.520000  ,1.118804  ,0.127273  ,4.926180  ,8.000000  ,0.123882  ,-0.105838 ,0.610000  ,0.004520  ,145.529225
0.540000  ,1.207202  ,0.135175  ,5.116380  ,8.000000  ,0.122707  ,0.049370  ,0.610000  ,0.010848  ,144.513784
0.560000  ,1.378211  ,0.221145  ,5.306580  ,8.000000  ,0.049972  ,-0.081079 ,0.710000  ,-0.026220 ,143.531390
0.580000  ,1.750660  ,0.504158  ,5.496780  ,8.000000  ,0.204679  ,0.222368  ,0.910000  ,-0.251304 ,37.277674 
0.600000  ,1.592813  ,0.252257  ,5.686980  ,8.000000  ,0.034877  ,0.097826  ,0.810000  ,-0.025542 ,141.962041
0.620000  ,1.815111  ,0.376112  ,5.877180  ,8.000000  ,0.072300  ,0.048923  ,0.910000  ,-0.107008 ,141.395405
0.640000  ,1.900643  ,0.359098  ,6.067380  ,8.000000  ,0.049004  ,0.062841  ,1.010000  ,-0.078018 ,38.895738 
0.660000  ,2.060349  ,0.411998  ,6.246803  ,8.000000  ,0.090457  ,-0.156673 ,1.010000  ,-0.123081 ,140.818908
0.680000  ,2.144977  ,0.385532  ,6.409568  ,8.000000  ,0.058002  ,0.121441  ,1.110000  ,-0.082281 ,39.661697 
0.700000  ,2.338311  ,0.463850  ,6.557222  ,8.000000  ,0.122696  ,-0.113067 ,1.210000  ,-0.135427 ,40.230737 
0.720000  ,2.363245  ,0.369848  ,6.691168  ,8.000000  ,0.027233  ,-0.128460 ,1.210000  ,-0.033124 ,40.974318 
0.740000  ,2.661925  ,0.546118  ,6.812679  ,8.000000  ,0.183247  ,0.153147  ,1.320000  ,-0.170697 ,41.656856 
0.760000  ,2.685951  ,0.444872  ,6.922908  ,8.000000  ,0.080440  ,-0.040860 ,1.420000  ,-0.069957 ,42.017477 
0.780000  ,2.563241  ,0.194225  ,7.022904  ,8.000000  ,0.161490  ,-0.128399 ,1.320000  ,0.162458  ,137.829582
0.800000  ,2.894440  ,0.394728  ,7.113617  ,8.000000  ,0.017118  ,0.055039  ,1.520000  ,-0.007027 ,42.384236 
0.820000  ,3.129801  ,0.497046  ,7.195908  ,8.000000  ,0.104973  ,0.166177  ,1.620000  ,-0.089802 ,42.541221 
