# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.033236 ,-0.033236 ,0.000000  ,8.000000  ,0.210707  ,0.054307  ,0.000000  ,0.241631  ,45.000000 
0.020000  ,0.133630  ,0.132013  ,0.171180  ,8.000000  ,0.058660  ,-0.042581 ,0.100000  ,0.103111  ,45.000000 
0.040000  ,0.089640  ,0.082699  ,0.361380  ,8.000000  ,0.102411  ,0.100259  ,0.000000  ,0.148559  ,44.966884 
0.060000  ,0.092902  ,0.076903  ,0.551580  ,8.000000  ,0.108393  ,-0.090739 ,0.000000  ,0.165422  ,135.176704
0.080000  ,0.114111  ,0.085892  ,0.741780  ,8.000000  ,0.104542  ,0.183698  ,0.100000  ,0.153351  ,44.601202 
0.100000  ,0.006564  ,-0.037029 ,0.931980  ,8.000000  ,0.216898  ,-0.055842 ,0.000000  ,0.256740  ,135.790712
0.120000  ,0.022421  ,-0.039902 ,1.122180  ,8.000000  ,0.220724  ,0.021745  ,0.000000  ,0.251099  ,136.253896
0.140000  ,-0.001442 ,-0.085645 ,1.312380  ,8.000000  ,0.264941  ,-0.055753 ,0.000000  ,0.279924  ,136.852292
0.160000  ,0.106229  ,-0.002931 ,1.502580  ,8.000000  ,0.193263  ,-0.002202 ,0.100000  ,0.197291  ,42.445979 
0.180000  ,0.202399  ,0.065272  ,1.692780  ,8.000000  ,0.126228  ,-0.024072 ,0.100000  ,0.125973  ,138.335602
0.200000  ,0.076129  ,-0.092027 ,1.882980  ,8.000000  ,0.276000  ,-0.001012 ,0.000000  ,0.248216  ,139.131780
0.220000  ,0.102258  ,-0.099709 ,2.073180  ,8.000000  ,0.285248  ,0.008732  ,0.000000  ,0.241291  ,140.026282
0.240000  ,0.400475  ,0.161906  ,2.263380  ,8.000000  ,0.032750  ,0.091037  ,0.200000  ,0.007081  ,39.067662 
0.260000  ,0.349711  ,0.072044  ,2.453580  ,8.000000  ,0.117838  ,-0.094320 ,0.200000  ,0.069258  ,141.930090
0.280000  ,0.256885  ,-0.062517 ,2.643780  ,8.000000  ,0.254666  ,0.008690  ,0.100000  ,0.165937  ,142.852484
0.300000  ,0.486111  ,0.122031  ,2.833980  ,8.000000  ,0.079948  ,-0.074509 ,0.200000  ,0.013492  ,36.444212 
0.320000  ,0.508038  ,0.096148  ,3.024180  ,8.000000  ,0.108346  ,-0.081518 ,0.300000  ,0.018091  ,144.027706
0.340000  ,0.484641  ,0.022190  ,3.214380  ,8.000000  ,0.179280  ,-0.029443 ,0.200000  ,0.074456  ,144.518627
0.360000  ,0.514885  ,-0.000485 ,3.404580  ,8.000000  ,0.205218  ,-0.044138 ,0.300000  ,0.088852  ,34.855807 
0.380000  ,0.732920  ,0.162085  ,3.594780  ,8.000000  ,0.061005  ,0.054496  ,0.400000  ,-0.033874 ,34.303286 
0.400000  ,0.815245  ,0.186173  ,3.784980  ,8.000000  ,0.042824  ,-0.101983 ,0.400000  ,-0.069136 ,33.924523 
0.420000  ,0.872567  ,0.182823  ,3.975180  ,8.000000  ,0.050236  ,0.085854  ,0.400000  ,-0.062113 ,33.497125 
0.440000  ,0.856288  ,0.103809  ,4.165380  ,8.000000  ,0.127894  ,0.061586  ,0.400000  ,-0.027408 ,147.094711
0.460000  ,0.953711  ,0.136241  ,4.355580  ,8.000000  ,0.102230  ,-0.033247 ,0.510000  ,-0.047346 ,32.368293 
0.480000  ,0.982548  ,0.097441  ,4.545780  ,8.000000  ,0.143126  ,-0.062506 ,0.510000  ,-0.039413 ,147.911670
0.500000  ,1.059390  ,0.103683  ,4.735980  ,8.000000  ,0.142791  ,0.079996  ,0.510000  ,-0.028550 ,147.891460
0.520000  ,1.288909  ,0.259716  ,4.926180  ,8.000000  ,0.004877  ,-0.091005 ,0.710000  ,-0.121563 ,32.237043 
0.540000  ,1.511073  ,0.405257  ,5.116380  ,8.000000  ,0.123733  ,-0.137732 ,0.810000  ,-0.231089 ,32.505934 
0.560000  ,1.445799  ,0.260100  ,5.306580  ,8.000000  ,0.016143  ,0.113498  ,0.710000  ,-0.135534 ,147.140771
0.580000  ,1.444570  ,0.175491  ,5.496780  ,8.000000  ,0.100427  ,-0.059763 ,0.710000  ,-0.049458 ,146.676576
0.600000  ,1.723212  ,0.366697  ,5.686980  ,8.000000  ,0.069568  ,0.014915  ,0.910000  ,-0.184684 ,145.936124
0.620000  ,1.716590  ,0.268087  ,5.877180  ,8.000000  ,0.028303  ,-0.019171 ,0.910000  ,-0.077718 ,144.886678
0.640000  ,1.840274  ,0.295130  ,6.067380  ,8.000000  ,0.010293  ,-0.065796 ,0.910000  ,-0.081913 ,143.737981
0.660000  ,2.007270  ,0.360500  ,6.246803  ,8.000000  ,0.042849  ,0.099572  ,1.010000  ,-0.111795 ,142.471590
0.680000  ,2.152302  ,0.399046  ,6.409568  ,8.000000  ,0.070977  ,-0.078637 ,1.110000  ,-0.108648 ,141.196982
0.700000  ,2.213982  ,0.349073  ,6.557222  ,8.000000  ,0.016861  ,0.038683  ,1.110000  ,-0.036803 ,139.718984
0.720000  ,2.268003  ,0.285916  ,6.691168  ,8.000000  ,0.049880  ,0.005550  ,1.110000  ,0.061287  ,137.900927
0.740000  ,2.648119  ,0.543567  ,6.812679  ,8.000000  ,0.181599  ,0.065662  ,1.320000  ,-0.134379 ,136.023515
0.760000  ,2.733183  ,0.501138  ,6.922908  ,8.000000  ,0.133637  ,0.120060  ,1.420000  ,-0.056999 ,-45.714377
0.780000  ,2.879607  ,0.514829  ,7.022904  ,8.000000  ,0.137894  ,-0.026981 ,1.520000  ,-0.045359 ,-47.480924
0.800000  ,2.981040  ,0.478298  ,7.113617  ,8.000000  ,0.095327  ,-0.087781 ,1.520000  ,0.032311  ,130.713405
0.820000  ,3.087892  ,0.442348  ,7.195908  ,8.000000  ,0.052777  ,-0.111415 ,1.620000  ,0.110206  ,129.095660
0.840000  ,3.202376  ,0.409781  ,7.270559  ,8.000000  ,0.013675  ,-0.048464 ,1.620000  ,0.147761  ,127.926803
0.860000  ,3.387341  ,0.444133  ,7.338280  ,8.000000  ,0.037346  ,0.070743  ,1.720000  ,0.134269  ,127.398313
0.880000  ,3.527774  ,0.431188  ,7.399713  ,8.000000  ,0.016572  ,0.004738  ,1.820000  ,0.157035  ,127.630305
0.900000  ,3.703344  ,0.451209  ,7.455443  ,8.000000  ,0.027207  ,-0.063367 ,1.920000  ,0.105850  ,-51.534336
0.920000  ,3.854343  ,0.444901  ,7.505999  ,8.000000  ,0.013467  ,-0.021680 ,1.920000  ,0.107141  ,129.590712
0.940000  ,4.015712  ,0.447798  ,7.551862  ,8.000000  ,0.008511  ,0.036098  ,2.020000  ,0.093963  ,-49.101176
0.960000  ,3.831318  ,0.104649  ,7.593466  ,8.000000  ,0.325237  ,-0.013082 ,1.920000  ,0.393480  ,132.512349
0.980000  ,4.406162  ,0.520822  ,7.631209  ,8.000000  ,0.064053  ,0.101863  ,2.230000  ,-0.014931 ,-45.813783
1.000000  ,4.500477  ,0.457262  ,7.665447  ,8.000000  ,0.003522  ,-0.112912 ,2.330000  ,0.017744  ,44.008603 
1.020000  ,4.657885  ,0.457902  ,7.696506  ,8.000000  ,0.008880  ,-0.024879 ,2.330000  ,-0.004820 ,42.260175 
1.040000  ,4.631330  ,0.276334  ,7.724682  ,8.000000  ,0.189304  ,0.087099  ,2.330000  ,0.126210  ,139.549120
1.060000  ,4.955147  ,0.447114  ,7.750243  ,8.000000  ,0.030589  ,0.242964  ,2.530000  ,-0.049336 ,38.739126 
1.080000  ,4.957753  ,0.299236  ,7.773430  ,8.000000  ,0.178473  ,0.040996  ,2.530000  ,0.059819  ,143.016153
1.100000  ,5.090677  ,0.284178  ,7.794464  ,8.000000  ,0.198128  ,0.043924  ,2.630000  ,0.041051  ,144.548498
1.120000  ,5.462797  ,0.510905  ,7.813546  ,8.000000  ,0.017307  ,-0.082406 ,2.730000  ,-0.157560 ,34.194677 
1.140000  ,5.473794  ,0.379233  ,7.830856  ,8.000000  ,0.114624  ,0.038702  ,2.730000  ,-0.086205 ,146.841285
1.160000  ,5.679407  ,0.444500  ,7.846559  ,8.000000  ,0.055004  ,0.040090  ,2.830000  ,-0.115212 ,32.564564 
1.180000  ,5.855474  ,0.481817  ,7.860805  ,8.000000  ,0.022158  ,-0.098734 ,2.940000  ,-0.150535 ,32.681176 
1.200000  ,6.214375  ,0.702829  ,7.873727  ,8.000000  ,0.190915  ,-0.049133 ,3.140000  ,-0.337419 ,33.580888 
1.220000  ,6.134204  ,0.485157  ,7.885450  ,8.000000  ,0.025274  ,-0.041841 ,3.140000  ,-0.138247 ,35.033636 
