# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.033792 ,-0.033792 ,0.000000  ,8.000000  ,0.207027  
0.000000  ,0.023664  ,0.023664  ,0.000000  ,8.000000  ,0.155610  
0.020000  ,0.159469  ,0.157852  ,0.171180  ,8.000000  ,0.036058  
0.020000  ,-0.082727 ,-0.084344 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.033413  ,0.026472  ,0.361380  ,8.000000  ,0.153792  
0.040000  ,-0.044042 ,-0.050984 ,0.361380  ,8.000000  ,0.223107  
0.060000  ,0.142716  ,0.126717  ,0.551580  ,8.000000  ,0.065781  
0.060000  ,0.193467  ,0.177469  ,0.551580  ,8.000000  ,0.019174  
0.080000  ,0.004409  ,-0.023810 ,0.741780  ,8.000000  ,0.200919  
0.080000  ,0.038694  ,0.010474  ,0.741780  ,8.000000  ,0.170238  
0.100000  ,0.078733  ,0.035158  ,0.931980  ,8.000000  ,0.149685  
0.100000  ,0.231701  ,0.188126  ,0.931980  ,8.000000  ,0.011554  
0.120000  ,-0.118963 ,-0.180977 ,1.122180  ,8.000000  ,0.000000  
0.120000  ,0.089310  ,0.027295  ,1.122180  ,8.000000  ,0.158567  
0.140000  ,0.038456  ,-0.044706 ,1.312380  ,8.000000  ,0.225117  
0.140000  ,0.081028  ,-0.002134 ,1.312380  ,8.000000  ,0.187020  
0.160000  ,0.249445  ,0.142576  ,1.502580  ,8.000000  ,0.058357  
0.160000  ,0.153485  ,0.046617  ,1.502580  ,8.000000  ,0.146480  
0.180000  ,0.112605  ,-0.020270 ,1.692780  ,8.000000  ,0.209948  
0.180000  ,0.209863  ,0.076988  ,1.692780  ,8.000000  ,0.120632  
0.200000  ,0.170744  ,0.009697  ,1.882980  ,8.000000  ,0.184641  
0.200000  ,0.266553  ,0.105506  ,1.882980  ,8.000000  ,0.096657  
0.220000  ,0.162936  ,-0.028559 ,2.073180  ,8.000000  ,0.222166  
0.220000  ,0.256364  ,0.064869  ,2.073180  ,8.000000  ,0.136368  
0.240000  ,0.316679  ,0.092537  ,2.263380  ,8.000000  ,0.107931  
0.240000  ,0.157164  ,-0.066978 ,2.263380  ,8.000000  ,0.260013  
0.260000  ,0.353888  ,0.094963  ,2.453580  ,8.000000  ,0.111477  
0.260000  ,0.313168  ,0.054243  ,2.453580  ,8.000000  ,0.145173  
0.280000  ,0.397950  ,0.102204  ,2.643780  ,8.000000  ,0.111363  
0.280000  ,0.287549  ,-0.008197 ,2.643780  ,8.000000  ,0.211658  
0.300000  ,0.658682  ,0.323867  ,2.833980  ,8.000000  ,0.065795  
0.300000  ,0.475009  ,0.140193  ,2.833980  ,8.000000  ,0.086163  
0.320000  ,0.411210  ,0.034820  ,3.024180  ,8.000000  ,0.179999  
0.320000  ,0.456719  ,0.080330  ,3.024180  ,8.000000  ,0.142339  
0.340000  ,0.580265  ,0.159786  ,3.214380  ,8.000000  ,0.083641  
0.340000  ,0.726176  ,0.305697  ,3.214380  ,8.000000  ,0.038127  
0.360000  ,0.600063  ,0.132910  ,3.404580  ,8.000000  ,0.113212  
0.360000  ,0.602831  ,0.135678  ,3.404580  ,8.000000  ,0.110896  
0.380000  ,0.686311  ,0.170125  ,3.594780  ,8.000000  ,0.090320  
0.380000  ,0.586520  ,0.070335  ,3.594780  ,8.000000  ,0.173006  
0.400000  ,0.751381  ,0.183571  ,3.784980  ,8.000000  ,0.086352  
0.400000  ,0.673474  ,0.105664  ,3.784980  ,8.000000  ,0.151288  
0.420000  ,0.853524  ,0.231356  ,3.975180  ,8.000000  ,0.053722  
0.420000  ,0.782729  ,0.160561  ,3.975180  ,8.000000  ,0.113623  
0.440000  ,0.893919  ,0.214443  ,4.165380  ,8.000000  ,0.075765  
0.440000  ,0.832103  ,0.152627  ,4.165380  ,8.000000  ,0.128561  
0.460000  ,0.875905  ,0.136093  ,4.355580  ,8.000000  ,0.151210  
0.460000  ,0.985947  ,0.246136  ,4.355580  ,8.000000  ,0.058179  
0.480000  ,1.133985  ,0.330760  ,4.545780  ,8.000000  ,0.003343  
0.480000  ,0.977475  ,0.174250  ,4.545780  ,8.000000  ,0.127991  
0.500000  ,1.285660  ,0.416207  ,4.735980  ,8.000000  ,0.065205  
0.500000  ,1.199177  ,0.329725  ,4.735980  ,8.000000  ,0.007348  
0.520000  ,1.230160  ,0.291971  ,4.926180  ,8.000000  ,0.049279  
0.520000  ,1.092180  ,0.153991  ,4.926180  ,8.000000  ,0.165273  
0.540000  ,1.371180  ,0.361485  ,5.116380  ,8.000000  ,0.001419  
0.540000  ,1.230212  ,0.220516  ,5.116380  ,8.000000  ,0.119951  
0.560000  ,1.514860  ,0.430581  ,5.306580  ,8.000000  ,0.045902  
0.560000  ,1.408032  ,0.323752  ,5.306580  ,8.000000  ,0.044128  
0.580000  ,1.416994  ,0.254861  ,5.496780  ,8.000000  ,0.113590  
0.580000  ,1.599639  ,0.437507  ,5.496780  ,8.000000  ,0.040497  
0.600000  ,1.570008  ,0.326229  ,5.686980  ,8.000000  ,0.065327  
0.600000  ,1.742957  ,0.499177  ,5.686980  ,8.000000  ,0.080796  
0.620000  ,1.857513  ,0.528106  ,5.877180  ,8.000000  ,0.092888  
0.620000  ,1.699558  ,0.370152  ,5.877180  ,8.000000  ,0.040757  
0.640000  ,1.879240  ,0.460459  ,6.067380  ,8.000000  ,0.022880  
0.640000  ,1.751050  ,0.332269  ,6.067380  ,8.000000  ,0.085569  
0.660000  ,2.039603  ,0.527944  ,6.246803  ,8.000000  ,0.067454  
0.660000  ,1.807521  ,0.295862  ,6.246803  ,8.000000  ,0.129628  
0.680000  ,2.113952  ,0.505793  ,6.409568  ,8.000000  ,0.035077  
0.680000  ,2.173921  ,0.565762  ,6.409568  ,8.000000  ,0.086395  
0.700000  ,2.161097  ,0.452836  ,6.557222  ,8.000000  ,0.023764  
0.700000  ,2.187605  ,0.479343  ,6.557222  ,8.000000  ,0.001081  
0.720000  ,2.406870  ,0.594810  ,6.691168  ,8.000000  ,0.084011  
0.720000  ,2.322168  ,0.510108  ,6.691168  ,8.000000  ,0.011113  
0.740000  ,2.588151  ,0.668652  ,6.812679  ,8.000000  ,0.133801  
0.740000  ,2.595521  ,0.676022  ,6.812679  ,8.000000  ,0.140185  
0.760000  ,2.716546  ,0.686187  ,6.922908  ,8.000000  ,0.134968  
0.760000  ,2.687871  ,0.657511  ,6.922908  ,8.000000  ,0.109955  
0.780000  ,2.861557  ,0.716540  ,7.022904  ,8.000000  ,0.147243  
0.780000  ,2.863138  ,0.718121  ,7.022904  ,8.000000  ,0.148633  
0.800000  ,3.047500  ,0.783603  ,7.113617  ,8.000000  ,0.192100  
0.800000  ,2.919947  ,0.656050  ,7.113617  ,8.000000  ,0.080467  
0.820000  ,3.151335  ,0.764426  ,7.195908  ,8.000000  ,0.161824  
0.820000  ,2.945029  ,0.558121  ,7.195908  ,8.000000  ,0.019690  
0.840000  ,3.173335  ,0.659129  ,7.270559  ,8.000000  ,0.054766  
0.840000  ,3.183362  ,0.669156  ,7.270559  ,8.000000  ,0.063652  
0.860000  ,3.453768  ,0.807609  ,7.338280  ,8.000000  ,0.172507  
0.860000  ,3.291352  ,0.645194  ,7.338280  ,8.000000  ,0.027843  
0.880000  ,3.639881  ,0.857357  ,7.399713  ,8.000000  ,0.203990  
0.880000  ,3.464788  ,0.682264  ,7.399713  ,8.000000  ,0.046680  
0.900000  ,3.580373  ,0.657371  ,7.455443  ,8.000000  ,0.011085  
0.900000  ,3.746330  ,0.823329  ,7.455443  ,8.000000  ,0.160970  
0.920000  ,3.685001  ,0.617398  ,7.505999  ,8.000000  ,0.038952  
0.920000  ,3.830241  ,0.762638  ,7.505999  ,8.000000  ,0.092484  
0.940000  ,3.909756  ,0.693290  ,7.551862  ,8.000000  ,0.017195  
0.940000  ,4.038360  ,0.821895  ,7.551862  ,8.000000  ,0.134697  
0.960000  ,4.261570  ,0.892469  ,7.593466  ,8.000000  ,0.189222  
0.960000  ,4.257022  ,0.887921  ,7.593466  ,8.000000  ,0.184954  
0.980000  ,4.254270  ,0.729459  ,7.631209  ,8.000000  ,0.026937  
0.980000  ,4.189376  ,0.664565  ,7.631209  ,8.000000  ,0.032624  
1.000000  ,4.503927  ,0.820930  ,7.665447  ,8.000000  ,0.103132  
1.000000  ,4.392021  ,0.709025  ,7.665447  ,8.000000  ,0.001667  
1.020000  ,4.483340  ,0.639842  ,7.696506  ,8.000000  ,0.076695  
1.020000  ,4.488079  ,0.644581  ,7.696506  ,8.000000  ,0.072200  
1.040000  ,4.550366  ,0.544668  ,7.724682  ,8.000000  ,0.175113  
1.040000  ,4.710769  ,0.705072  ,7.724682  ,8.000000  ,0.023208  
1.060000  ,4.894556  ,0.725573  ,7.750243  ,8.000000  ,0.010574  
1.060000  ,4.862500  ,0.693518  ,7.750243  ,8.000000  ,0.041632  
1.080000  ,5.041540  ,0.709181  ,7.773430  ,8.000000  ,0.032409  
1.080000  ,4.989382  ,0.657022  ,7.773430  ,8.000000  ,0.081998  
1.100000  ,5.104569  ,0.609651  ,7.794464  ,8.000000  ,0.133211  
1.100000  ,5.202846  ,0.707928  ,7.794464  ,8.000000  ,0.036972  
1.120000  ,5.121191  ,0.464798  ,7.813546  ,8.000000  ,0.278374  
1.120000  ,5.359279  ,0.702886  ,7.813546  ,8.000000  ,0.044968  
1.140000  ,5.412354  ,0.595861  ,7.830856  ,8.000000  ,0.152530  
1.140000  ,5.459064  ,0.642571  ,7.830856  ,8.000000  ,0.107087  
1.160000  ,5.593749  ,0.619533  ,7.846559  ,8.000000  ,0.130094  
1.160000  ,5.531200  ,0.556984  ,7.846559  ,8.000000  ,0.192658  
1.180000  ,5.791518  ,0.662921  ,7.860805  ,8.000000  ,0.086043  
1.180000  ,5.904957  ,0.776360  ,7.860805  ,8.000000  ,0.028307  
1.200000  ,6.026201  ,0.746749  ,7.873727  ,8.000000  ,0.001321  
1.200000  ,6.033532  ,0.754079  ,7.873727  ,8.000000  ,0.007714  
1.220000  ,6.154701  ,0.727852  ,7.885450  ,8.000000  ,0.014557  
1.220000  ,6.204338  ,0.777489  ,7.885450  ,8.000000  ,0.036670  
1.240000  ,6.225011  ,0.653978  ,7.896085  ,8.000000  ,0.086103  
1.240000  ,6.206393  ,0.635360  ,7.896085  ,8.000000  ,0.105317  
1.260000  ,6.501199  ,0.788681  ,7.905732  ,8.000000  ,0.058980  
1.260000  ,6.516034  ,0.803516  ,7.905732  ,8.000000  ,0.074606  
1.280000  ,6.533823  ,0.681679  ,7.914484  ,8.000000  ,0.046070  
1.280000  ,6.712727  ,0.860584  ,7.914484  ,8.000000  ,0.142066  
1.300000  ,6.735400  ,0.744312  ,7.922423  ,8.000000  ,0.027551  
1.300000  ,6.751152  ,0.760065  ,7.922423  ,8.000000  ,0.044312  
1.320000  ,6.787307  ,0.656659  ,7.929626  ,8.000000  ,0.056474  
1.320000  ,7.029955  ,0.899306  ,7.929626  ,8.000000  ,0.202670  
1.340000  ,7.024890  ,0.752755  ,7.936159  ,8.000000  ,0.056168  
1.340000  ,7.056124  ,0.783990  ,7.936159  ,8.000000  ,0.088789  
1.360000  ,7.272222  ,0.855032  ,7.942086  ,8.000000  ,0.177935  
1.360000  ,7.066713  ,0.649523  ,7.942086  ,8.000000  ,0.044200  
1.380000  ,7.319732  ,0.753084  ,7.947463  ,8.000000  ,0.081280  
1.380000  ,7.449154  ,0.882506  ,7.947463  ,8.000000  ,0.223058  
1.400000  ,7.522140  ,0.800856  ,7.952340  ,8.000000  ,0.148904  
1.400000  ,7.519806  ,0.798523  ,7.952340  ,8.000000  ,0.146323  
1.420000  ,7.580710  ,0.698450  ,7.956765  ,8.000000  ,0.053703  
1.420000  ,7.698861  ,0.816601  ,7.956765  ,8.000000  ,0.183767  
1.440000  ,7.897456  ,0.847613  ,7.960779  ,8.000000  ,0.238384  
1.440000  ,7.754559  ,0.704716  ,7.960779  ,8.000000  ,0.079617  
1.460000  ,8.054123  ,0.830247  ,7.964420  ,8.000000  ,0.242319  
1.460000  ,7.977237  ,0.753361  ,7.964420  ,8.000000  ,0.155761  
1.480000  ,8.156453  ,0.752353  ,7.967723  ,8.000000  ,0.179039  
1.480000  ,8.167874  ,0.763774  ,7.967723  ,8.000000  ,0.192008  
1.500000  ,8.351501  ,0.761317  ,7.970720  ,8.000000  ,0.216423  
1.500000  ,8.337977  ,0.747792  ,7.970720  ,8.000000  ,0.200935  
1.520000  ,8.527951  ,0.746651  ,7.973438  ,8.000000  ,0.229442  
1.520000  ,8.403906  ,0.622605  ,7.973438  ,8.000000  ,0.087710  
1.540000  ,8.621683  ,0.645181  ,7.975904  ,8.000000  ,0.145269  
1.540000  ,8.668238  ,0.691736  ,7.975904  ,8.000000  ,0.198077  
1.560000  ,8.798217  ,0.623311  ,7.978141  ,8.000000  ,0.154189  
1.560000  ,8.741313  ,0.566407  ,7.978141  ,8.000000  ,0.087964  
1.580000  ,8.911132  ,0.535158  ,7.980170  ,8.000000  ,0.087627  
1.580000  ,8.940089  ,0.564115  ,7.980170  ,8.000000  ,0.121588  
1.600000  ,9.149161  ,0.570399  ,7.982011  ,8.000000  ,0.167839  
1.600000  ,8.935947  ,0.357184  ,7.982011  ,8.000000  ,0.082315  
1.620000  ,9.264954  ,0.482470  ,7.983681  ,8.000000  ,0.104460  
1.620000  ,9.215021  ,0.432537  ,7.983681  ,8.000000  ,0.046147  
1.640000  ,9.281168  ,0.294829  ,7.985196  ,8.000000  ,0.075412  
1.640000  ,9.386315  ,0.399975  ,7.985196  ,8.000000  ,0.049731  
1.660000  ,9.567260  ,0.377337  ,7.986571  ,8.000000  ,0.066791  
1.660000  ,9.719284  ,0.529361  ,7.986571  ,8.000000  ,0.248644  
1.680000  ,9.714185  ,0.321333  ,7.987818  ,8.000000  ,0.045223  
1.680000  ,9.673708  ,0.280855  ,7.987818  ,8.000000  ,0.003619  
1.700000  ,9.978283  ,0.383843  ,7.988949  ,8.000000  ,0.168486  
1.700000  ,9.721124  ,0.126684  ,7.988949  ,8.000000  ,0.142369  
1.720000  ,9.883340  ,0.088871  ,7.989975  ,8.000000  ,0.140757  
1.720000  ,10.075201 ,0.280731  ,7.989975  ,8.000000  ,0.091939  
1.740000  ,10.110113 ,0.117152  ,7.990905  ,8.000000  ,0.057306  
1.740000  ,10.082083 ,0.089122  ,7.990905  ,8.000000  ,0.091564  
1.760000  ,10.165402 ,-0.024555 ,7.991750  ,8.000000  ,0.180879  
1.760000  ,10.382638 ,0.192681  ,7.991750  ,8.000000  ,0.086223  
1.780000  ,10.442749 ,0.057491  ,7.992516  ,8.000000  ,0.028348  
1.780000  ,10.422602 ,0.037344  ,7.992516  ,8.000000  ,0.053263  
1.800000  ,10.745897 ,0.166804  ,7.993210  ,8.000000  ,0.160632  
1.800000  ,10.602993 ,0.023900  ,7.993210  ,8.000000  ,0.017070  
1.820000  ,10.707296 ,-0.064193 ,7.993841  ,8.000000  ,0.071788  
1.820000  ,10.818820 ,0.047331  ,7.993841  ,8.000000  ,0.066363  
1.840000  ,10.920347 ,-0.042650 ,7.994413  ,8.000000  ,0.010257  
1.840000  ,11.096016 ,0.133019  ,7.994413  ,8.000000  ,0.229707  
1.860000  ,11.176254 ,0.022029  ,7.994931  ,8.000000  ,0.148306  
1.860000  ,11.013880 ,-0.140344 ,7.994931  ,8.000000  ,0.055690  
1.880000  ,11.338485 ,-0.006903 ,7.995402  ,8.000000  ,0.170502  
1.880000  ,11.250964 ,-0.094423 ,7.995402  ,8.000000  ,0.060024  
1.900000  ,11.421358 ,-0.115861 ,7.995829  ,8.000000  ,0.092595  
1.900000  ,11.446264 ,-0.090955 ,7.995829  ,8.000000  ,0.124176  
1.920000  ,11.600238 ,-0.130368 ,7.996216  ,8.000000  ,0.135745  
1.920000  ,11.582120 ,-0.148485 ,7.996216  ,8.000000  ,0.112674  
1.940000  ,11.668317 ,-0.257984 ,7.996567  ,8.000000  ,0.037639  
1.940000  ,11.718022 ,-0.208279 ,7.996567  ,8.000000  ,0.100932  
1.960000  ,11.878813 ,-0.245706 ,7.996886  ,8.000000  ,0.118848  
1.960000  ,11.815130 ,-0.309390 ,7.996886  ,8.000000  ,0.037431  
