# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.250316 ,0.091747  ,7.997037  ,8.000000  ,0.000000  ,-0.003631 ,100.000000,0.044385  ,9.694685  
0.020000  ,-0.035385 ,0.162462  ,7.997312  ,8.000000  ,0.015236  ,0.001207  ,0.000000  ,-0.010330 ,4.155880  
0.040000  ,0.132323  ,0.185957  ,7.997562  ,8.000000  ,0.004705  ,-0.017737 ,0.100000  ,-0.024355 ,12.764516 
0.060000  ,0.242040  ,0.151800  ,7.997788  ,8.000000  ,0.040186  ,0.005185  ,0.100000  ,0.011035  ,15.196947 
0.080000  ,0.417177  ,0.183081  ,7.997993  ,8.000000  ,0.013114  ,0.000372  ,0.200000  ,-0.010805 ,0.065865  
0.100000  ,0.633748  ,0.255892  ,7.998180  ,8.000000  ,0.040898  ,-0.012224 ,0.300000  ,-0.066305 ,9.640797  
0.120000  ,0.752022  ,0.230546  ,7.998349  ,8.000000  ,0.005927  ,0.032191  ,0.400000  ,-0.038175 ,1.167432  
0.140000  ,0.901566  ,0.236424  ,7.998502  ,8.000000  ,0.001654  ,0.048640  ,0.510000  ,-0.027032 ,19.255975 
0.160000  ,1.075682  ,0.266508  ,7.998641  ,8.000000  ,0.018308  ,0.002691  ,0.510000  ,-0.038092 ,7.650948  
0.180000  ,1.226066  ,0.272384  ,7.998767  ,8.000000  ,0.012676  ,0.023182  ,0.610000  ,-0.024870 ,1.456499  
0.200000  ,1.374192  ,0.275601  ,7.998882  ,8.000000  ,0.004632  ,-0.026674 ,0.710000  ,-0.008430 ,12.243159 
0.220000  ,1.541860  ,0.297543  ,7.998985  ,8.000000  ,0.014043  ,0.019340  ,0.810000  ,-0.005428 ,3.173532  
0.240000  ,1.742654  ,0.351867  ,7.999080  ,8.000000  ,0.053368  ,-0.004695 ,0.910000  ,-0.032145 ,7.681612  
0.260000  ,1.875754  ,0.337696  ,7.999165  ,8.000000  ,0.029591  ,-0.016997 ,0.910000  ,-0.003565 ,7.460767  
0.280000  ,2.018358  ,0.332113  ,7.999243  ,8.000000  ,0.013747  ,0.004969  ,1.010000  ,0.019338  ,2.276917  
0.300000  ,2.123125  ,0.287800  ,7.999313  ,8.000000  ,0.037986  ,-0.011176 ,1.110000  ,0.069477  ,32.651672 
