# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.270787 ,0.120819  ,7.998507  ,8.000000  ,0.000000  
0.000000  ,-0.257945 ,0.133662  ,7.998507  ,8.000000  ,0.000000  
0.020000  ,-0.089160 ,0.163982  ,7.998646  ,8.000000  ,0.004705  
0.020000  ,-0.130783 ,0.122359  ,7.998646  ,8.000000  ,0.000000  
0.040000  ,0.056596  ,0.171654  ,7.998771  ,8.000000  ,0.011659  
0.040000  ,0.060173  ,0.175231  ,7.998771  ,8.000000  ,0.008458  
0.060000  ,0.187490  ,0.164875  ,7.998885  ,8.000000  ,0.031259  
0.060000  ,0.189951  ,0.167336  ,7.998885  ,8.000000  ,0.029000  
0.080000  ,0.346874  ,0.186764  ,7.998989  ,8.000000  ,0.019734  
0.080000  ,0.352837  ,0.192726  ,7.998989  ,8.000000  ,0.014799  
0.100000  ,0.490001  ,0.192816  ,7.999083  ,8.000000  ,0.037290  
0.100000  ,0.517449  ,0.220264  ,7.999083  ,8.000000  ,0.014327  
0.120000  ,0.690160  ,0.256303  ,7.999168  ,8.000000  ,0.005587  
0.120000  ,0.691681  ,0.257823  ,7.999168  ,8.000000  ,0.004300  
0.140000  ,0.841595  ,0.271607  ,7.999245  ,8.000000  ,0.012175  
0.140000  ,0.844244  ,0.274255  ,7.999245  ,8.000000  ,0.009934  
0.160000  ,0.977777  ,0.272185  ,7.999315  ,8.000000  ,0.031201  
0.160000  ,0.989142  ,0.283550  ,7.999315  ,8.000000  ,0.021662  
0.180000  ,1.152546  ,0.311734  ,7.999379  ,8.000000  ,0.018225  
0.180000  ,1.148111  ,0.307299  ,7.999379  ,8.000000  ,0.021954  
0.200000  ,1.320810  ,0.345188  ,7.999437  ,8.000000  ,0.010186  
0.200000  ,1.321554  ,0.345932  ,7.999437  ,8.000000  ,0.009558  
0.220000  ,1.462074  ,0.352066  ,7.999489  ,8.000000  ,0.024010  
0.220000  ,1.457069  ,0.347061  ,7.999489  ,8.000000  ,0.028230  
0.240000  ,1.637829  ,0.393833  ,7.999536  ,8.000000  ,0.008240  
0.240000  ,1.619953  ,0.375956  ,7.999536  ,8.000000  ,0.023344  
0.260000  ,1.788170  ,0.410306  ,7.999579  ,8.000000  ,0.013595  
0.260000  ,1.785960  ,0.408097  ,7.999579  ,8.000000  ,0.015469  
0.280000  ,1.955348  ,0.443934  ,7.999618  ,8.000000  ,0.000000  
0.280000  ,1.951354  ,0.439941  ,7.999618  ,8.000000  ,0.000000  
0.300000  ,2.076968  ,0.431986  ,7.999654  ,8.000000  ,0.033057  
0.300000  ,2.101883  ,0.456902  ,7.999654  ,8.000000  ,0.011735  
0.320000  ,2.283219  ,0.504538  ,7.999686  ,8.000000  ,0.010685  
0.320000  ,2.236069  ,0.457389  ,7.999686  ,8.000000  ,0.029381  
0.340000  ,2.401003  ,0.488405  ,7.999715  ,8.000000  ,0.020713  
0.340000  ,2.424251  ,0.511653  ,7.999715  ,8.000000  ,0.000705  
0.360000  ,2.584827  ,0.538229  ,7.999742  ,8.000000  ,0.004835  
0.360000  ,2.574491  ,0.527894  ,7.999742  ,8.000000  ,0.004118  
0.380000  ,2.730470  ,0.549443  ,7.999766  ,8.000000  ,0.002457  
0.380000  ,2.698843  ,0.517816  ,7.999766  ,8.000000  ,0.030045  
0.400000  ,2.878246  ,0.562514  ,7.999787  ,8.000000  ,0.007680  
0.400000  ,2.860721  ,0.544989  ,7.999787  ,8.000000  ,0.023084  
0.420000  ,3.064454  ,0.613410  ,7.999807  ,8.000000  ,0.021071  
0.420000  ,3.062065  ,0.611020  ,7.999807  ,8.000000  ,0.018954  
0.440000  ,3.218243  ,0.631194  ,7.999825  ,8.000000  ,0.022146  
0.440000  ,3.219866  ,0.632817  ,7.999825  ,8.000000  ,0.023584  
0.460000  ,3.338853  ,0.614859  ,7.999841  ,8.000000  ,0.000000  
0.460000  ,3.370396  ,0.646402  ,7.999841  ,8.000000  ,0.021061  
0.480000  ,3.516341  ,0.654191  ,7.999856  ,8.000000  ,0.013908  
0.480000  ,3.513911  ,0.651760  ,7.999856  ,8.000000  ,0.011716  
0.500000  ,3.689399  ,0.687913  ,7.999869  ,8.000000  ,0.030928  
0.500000  ,3.671119  ,0.669634  ,7.999869  ,8.000000  ,0.014281  
0.520000  ,3.846617  ,0.704624  ,7.999881  ,8.000000  ,0.033377  
0.520000  ,3.861709  ,0.719716  ,7.999881  ,8.000000  ,0.047257  
0.540000  ,3.973744  ,0.689940  ,7.999892  ,8.000000  ,0.008906  
0.540000  ,4.002015  ,0.718210  ,7.999892  ,8.000000  ,0.034906  
0.560000  ,4.164455  ,0.737443  ,7.999902  ,8.000000  ,0.041791  
0.560000  ,4.158328  ,0.731315  ,7.999902  ,8.000000  ,0.036099  
0.580000  ,4.316303  ,0.744656  ,7.999912  ,8.000000  ,0.038412  
0.580000  ,4.308434  ,0.736787  ,7.999912  ,8.000000  ,0.031026  
0.600000  ,4.459946  ,0.742462  ,7.999920  ,8.000000  ,0.026970  
0.600000  ,4.470124  ,0.752640  ,7.999920  ,8.000000  ,0.036624  
0.620000  ,4.652855  ,0.788089  ,7.999927  ,8.000000  ,0.062090  
0.620000  ,4.647418  ,0.782652  ,7.999927  ,8.000000  ,0.056878  
0.640000  ,4.802995  ,0.789518  ,7.999934  ,8.000000  ,0.057431  
0.640000  ,4.770781  ,0.757304  ,7.999934  ,8.000000  ,0.026549  
0.660000  ,4.989903  ,0.826151  ,7.999940  ,8.000000  ,0.087035  
0.660000  ,4.936478  ,0.772727  ,7.999940  ,8.000000  ,0.035273  
0.680000  ,5.126369  ,0.810625  ,7.999946  ,8.000000  ,0.067273  
0.680000  ,5.122732  ,0.806988  ,7.999946  ,8.000000  ,0.063712  
0.700000  ,5.256048  ,0.786528  ,7.999951  ,8.000000  ,0.039725  
0.700000  ,5.278777  ,0.809257  ,7.999951  ,8.000000  ,0.062220  
0.720000  ,5.442676  ,0.817271  ,7.999955  ,8.000000  ,0.067610  
0.720000  ,5.436260  ,0.810855  ,7.999955  ,8.000000  ,0.061192  
0.740000  ,5.568917  ,0.785795  ,7.999959  ,8.000000  ,0.036162  
0.740000  ,5.596976  ,0.813854  ,7.999959  ,8.000000  ,0.064228  
0.760000  ,5.805149  ,0.862522  ,7.999963  ,8.000000  ,0.113694  
0.760000  ,5.757044  ,0.814417  ,7.999963  ,8.000000  ,0.065072  
0.780000  ,5.941173  ,0.837208  ,7.999967  ,8.000000  ,0.089922  
0.780000  ,5.899089  ,0.795124  ,7.999967  ,8.000000  ,0.046939  
0.800000  ,6.098665  ,0.831746  ,7.999970  ,8.000000  ,0.087459  
0.800000  ,6.069274  ,0.802355  ,7.999970  ,8.000000  ,0.057127  
0.820000  ,6.237269  ,0.805601  ,7.999973  ,8.000000  ,0.064748  
0.820000  ,6.212693  ,0.781025  ,7.999973  ,8.000000  ,0.040476  
0.840000  ,6.398453  ,0.800305  ,7.999975  ,8.000000  ,0.066493  
0.840000  ,6.433627  ,0.835480  ,7.999975  ,8.000000  ,0.103169  
0.860000  ,6.575929  ,0.809659  ,7.999977  ,8.000000  ,0.084028  
0.860000  ,6.557122  ,0.790853  ,7.999977  ,8.000000  ,0.064217  
0.880000  ,6.719266  ,0.783309  ,7.999979  ,8.000000  ,0.065394  
0.880000  ,6.736851  ,0.800894  ,7.999979  ,8.000000  ,0.084104  
0.900000  ,6.855729  ,0.748591  ,7.999981  ,8.000000  ,0.038888  
0.900000  ,6.869295  ,0.762157  ,7.999981  ,8.000000  ,0.053466  
0.920000  ,7.039767  ,0.760018  ,7.999983  ,8.000000  ,0.063456  
0.920000  ,7.030329  ,0.750580  ,7.999983  ,8.000000  ,0.054422  
0.940000  ,7.206592  ,0.752879  ,7.999985  ,8.000000  ,0.071203  
0.940000  ,7.221215  ,0.767502  ,7.999985  ,8.000000  ,0.087070  
