# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.222136 ,0.106569  ,7.997021  ,8.000000  ,0.000000  ,-0.010838 ,100.000000,0.044230  ,3.446093  
0.020000  ,-0.046529 ,0.137163  ,7.997298  ,8.000000  ,0.039816  ,-0.006020 ,0.000000  ,0.018983  ,4.480364  
0.040000  ,0.095257  ,0.134102  ,7.997549  ,8.000000  ,0.056107  ,0.012571  ,0.100000  ,0.024305  ,17.370236 
0.060000  ,0.275926  ,0.170285  ,7.997776  ,8.000000  ,0.022112  ,-0.021136 ,0.100000  ,-0.006500 ,2.137511  
0.080000  ,0.432163  ,0.182587  ,7.997983  ,8.000000  ,0.014914  ,0.009030  ,0.200000  ,-0.018565 ,0.616552  
0.100000  ,0.585202  ,0.192398  ,7.998170  ,8.000000  ,0.018535  ,-0.000716 ,0.300000  ,-0.029958 ,0.586484  
0.120000  ,0.739739  ,0.204121  ,7.998340  ,8.000000  ,0.019560  ,-0.007520 ,0.400000  ,-0.039189 ,13.478182 
0.140000  ,0.918308  ,0.240185  ,7.998494  ,8.000000  ,0.004120  ,-0.002737 ,0.510000  ,-0.051591 ,8.506309  
0.160000  ,1.046083  ,0.225745  ,7.998634  ,8.000000  ,0.020067  ,0.007717  ,0.510000  ,-0.030652 ,0.148557  
0.180000  ,1.247882  ,0.285480  ,7.998761  ,8.000000  ,0.024079  ,0.000707  ,0.610000  ,-0.067118 ,2.168909  
0.200000  ,1.367328  ,0.262586  ,7.998876  ,8.000000  ,0.007838  ,-0.012436 ,0.710000  ,-0.030658 ,4.710449  
0.220000  ,1.540702  ,0.293353  ,7.998980  ,8.000000  ,0.009950  ,-0.004267 ,0.810000  ,-0.036727 ,6.021247  
0.240000  ,1.698408  ,0.307701  ,7.999075  ,8.000000  ,0.012524  ,-0.012546 ,0.910000  ,-0.021886 ,2.651773  
0.260000  ,1.857939  ,0.323126  ,7.999161  ,8.000000  ,0.016350  ,-0.011366 ,0.910000  ,-0.013413 ,3.264851  
0.280000  ,2.053527  ,0.373643  ,7.999239  ,8.000000  ,0.052682  ,-0.000984 ,1.010000  ,-0.036341 ,7.380209  
0.300000  ,2.177355  ,0.351413  ,7.999309  ,8.000000  ,0.021727  ,-0.030865 ,1.110000  ,0.004117  ,8.553923  
0.320000  ,2.337998  ,0.364871  ,7.999373  ,8.000000  ,0.023961  ,-0.013039 ,1.210000  ,0.011181  ,3.718757  
0.340000  ,2.479536  ,0.358030  ,7.999432  ,8.000000  ,0.007632  ,0.005694  ,1.210000  ,0.028951  ,1.542821  
0.360000  ,2.658825  ,0.387878  ,7.999484  ,8.000000  ,0.025543  ,-0.008301 ,1.320000  ,0.015767  ,1.797660  
0.380000  ,2.792948  ,0.371545  ,7.999532  ,8.000000  ,0.000554  ,0.008710  ,1.420000  ,0.043205  ,2.546041  
0.400000  ,2.966918  ,0.394357  ,7.999576  ,8.000000  ,0.012388  ,0.005489  ,1.520000  ,0.029453  ,19.305390 
0.420000  ,3.142823  ,0.418300  ,7.999615  ,8.000000  ,0.025608  ,0.004309  ,1.620000  ,0.013114  ,10.661364 
0.440000  ,3.312465  ,0.435573  ,7.999651  ,8.000000  ,0.032906  ,-0.012560 ,1.720000  ,-0.005494 ,1.634216  
0.460000  ,3.479981  ,0.450476  ,7.999683  ,8.000000  ,0.038323  ,0.002200  ,1.820000  ,-0.018612 ,10.748776 
0.480000  ,3.590997  ,0.408554  ,7.999713  ,8.000000  ,0.009324  ,-0.020392 ,1.820000  ,0.020412  ,7.766928  
0.500000  ,3.781504  ,0.445778  ,7.999739  ,8.000000  ,0.017932  ,-0.008520 ,1.920000  ,-0.010842 ,0.953273  
0.520000  ,3.934384  ,0.445167  ,7.999764  ,8.000000  ,0.009660  ,-0.005346 ,2.020000  ,-0.006266 ,1.128604  
0.540000  ,4.086297  ,0.443828  ,7.999785  ,8.000000  ,0.001003  ,0.007675  ,2.130000  ,-0.002709 ,9.655321  
0.560000  ,4.240974  ,0.445298  ,7.999805  ,8.000000  ,0.004276  ,0.024272  ,2.130000  ,-0.002429 ,15.411243 
0.580000  ,4.413702  ,0.464892  ,7.999823  ,8.000000  ,0.007861  ,-0.001154 ,2.230000  ,-0.018422 ,5.863646  
0.600000  ,4.618208  ,0.516374  ,7.999840  ,8.000000  ,0.051062  ,0.018030  ,2.330000  ,-0.062928 ,11.439691 
0.620000  ,4.729569  ,0.474678  ,7.999855  ,8.000000  ,0.005021  ,-0.007327 ,2.430000  ,-0.021995 ,1.772331  
