# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.078901  ,0.078901  ,0.000000  ,8.000000  ,0.105553  ,0.092409  ,0.000000  ,0.152552  ,45.000000 
0.020000  ,-0.002433 ,-0.004049 ,0.171180  ,8.000000  ,0.183435  ,0.079171  ,0.000000  ,0.228210  ,135.000000
0.040000  ,0.141595  ,0.134654  ,0.361380  ,8.000000  ,0.056116  ,-0.100739 ,0.100000  ,0.114409  ,44.966884 
0.060000  ,0.103630  ,0.087631  ,0.551580  ,8.000000  ,0.102676  ,-0.059818 ,0.100000  ,0.155558  ,135.176704
0.080000  ,0.100337  ,0.072117  ,0.741780  ,8.000000  ,0.118149  ,0.105163  ,0.100000  ,0.165970  ,135.398798
0.100000  ,-0.089797 ,-0.133390 ,0.931980  ,8.000000  ,0.000000  ,0.010501  ,100.000000,0.338872  ,135.790712
0.120000  ,0.054596  ,-0.007744 ,1.122180  ,8.000000  ,0.190570  ,0.020038  ,0.000000  ,0.223138  ,43.754949 
0.140000  ,-0.000060 ,-0.084460 ,1.312380  ,8.000000  ,0.263842  ,-0.029076 ,0.000000  ,0.280254  ,136.779618
0.160000  ,0.108944  ,-0.000455 ,1.502580  ,8.000000  ,0.190820  ,-0.060081 ,0.100000  ,0.195903  ,137.510453
0.180000  ,0.028782  ,-0.108090 ,1.692780  ,8.000000  ,0.289172  ,0.086369  ,0.000000  ,0.270523  ,138.518830
0.200000  ,0.299466  ,0.132718  ,1.882980  ,8.000000  ,0.053010  ,0.135461  ,0.200000  ,0.048406  ,40.321762 
0.220000  ,0.034018  ,-0.165311 ,2.073180  ,8.000000  ,0.346605  ,0.227148  ,0.000000  ,0.279703  ,140.793417
0.240000  ,0.313448  ,0.078707  ,2.263380  ,8.000000  ,0.108036  ,-0.055753 ,0.200000  ,0.068949  ,141.823373
0.260000  ,0.183589  ,-0.089058 ,2.453580  ,8.000000  ,0.280319  ,-0.113743 ,0.100000  ,0.191296  ,142.898285
