# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.063310 ,-0.063310 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.114479 ,-0.114479 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.152956  ,0.151339  ,0.171180  ,8.000000  ,0.042039  
0.020000  ,0.158868  ,0.157252  ,0.171180  ,8.000000  ,0.036610  
0.040000  ,0.011124  ,0.004183  ,0.361380  ,8.000000  ,0.173738  
0.040000  ,0.062531  ,0.055590  ,0.361380  ,8.000000  ,0.127734  
0.060000  ,-0.001922 ,-0.017921 ,0.551580  ,8.000000  ,0.194426  
0.060000  ,-0.052679 ,-0.068677 ,0.551580  ,8.000000  ,0.239847  
0.080000  ,-0.013993 ,-0.042213 ,0.741780  ,8.000000  ,0.217387  
0.080000  ,-0.089263 ,-0.117483 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,0.026910  ,-0.016549 ,0.931980  ,8.000000  ,0.195946  
0.100000  ,0.046585  ,0.003125  ,0.931980  ,8.000000  ,0.178340  
0.120000  ,-0.014534 ,-0.075976 ,1.122180  ,8.000000  ,0.250926  
0.120000  ,0.115859  ,0.054418  ,1.122180  ,8.000000  ,0.135746  
0.140000  ,-0.119946 ,-0.201877 ,1.312380  ,8.000000  ,0.000000  
0.140000  ,0.122024  ,0.040093  ,1.312380  ,8.000000  ,0.150512  
0.160000  ,-0.038383 ,-0.143169 ,1.502580  ,8.000000  ,0.000000  
0.160000  ,0.131300  ,0.026514  ,1.502580  ,8.000000  ,0.164777  
0.180000  ,0.228381  ,0.098614  ,1.692780  ,8.000000  ,0.100528  
0.180000  ,0.256936  ,0.127170  ,1.692780  ,8.000000  ,0.074304  
0.200000  ,0.246123  ,0.089613  ,1.882980  ,8.000000  ,0.110896  
0.200000  ,0.258414  ,0.101904  ,1.882980  ,8.000000  ,0.099608  
0.220000  ,0.231484  ,0.046697  ,2.073180  ,8.000000  ,0.152528  
0.220000  ,0.217551  ,0.032765  ,2.073180  ,8.000000  ,0.165323  
0.240000  ,0.364231  ,0.149585  ,2.263380  ,8.000000  ,0.059206  
0.240000  ,0.257471  ,0.042825  ,2.263380  ,8.000000  ,0.158430  
0.260000  ,0.375706  ,0.129453  ,2.453580  ,8.000000  ,0.080912  
0.260000  ,0.215724  ,-0.030529 ,2.453580  ,8.000000  ,0.228278  
0.280000  ,0.229278  ,-0.050493 ,2.643780  ,8.000000  ,0.249245  
0.280000  ,0.353266  ,0.073495  ,2.643780  ,8.000000  ,0.132570  
0.300000  ,0.417015  ,0.101623  ,2.833980  ,8.000000  ,0.114980  
0.300000  ,0.489756  ,0.174364  ,2.833980  ,8.000000  ,0.055491  
0.320000  ,0.456396  ,0.103198  ,3.024180  ,8.000000  ,0.119712  
0.320000  ,0.438912  ,0.085715  ,3.024180  ,8.000000  ,0.134180  
0.340000  ,0.410544  ,0.017710  ,3.214380  ,8.000000  ,0.196783  
0.340000  ,0.479566  ,0.086732  ,3.214380  ,8.000000  ,0.139667  
0.360000  ,0.552598  ,0.118146  ,3.404580  ,8.000000  ,0.120598  
0.360000  ,0.627311  ,0.192859  ,3.404580  ,8.000000  ,0.058095  
0.380000  ,0.592987  ,0.114721  ,3.594780  ,8.000000  ,0.130116  
0.380000  ,0.584468  ,0.106202  ,3.594780  ,8.000000  ,0.137243  
0.400000  ,0.678943  ,0.154892  ,3.784980  ,8.000000  ,0.103461  
0.400000  ,0.749031  ,0.224981  ,3.784980  ,8.000000  ,0.045034  
0.420000  ,0.779858  ,0.207780  ,3.975180  ,8.000000  ,0.066481  
0.420000  ,0.683832  ,0.111754  ,3.975180  ,8.000000  ,0.146841  
0.440000  ,0.758921  ,0.136226  ,4.165380  ,8.000000  ,0.134290  
0.440000  ,0.866975  ,0.244279  ,4.165380  ,8.000000  ,0.042863  
0.460000  ,0.962846  ,0.286721  ,4.355580  ,8.000000  ,0.014597  
0.460000  ,1.041987  ,0.365862  ,4.355580  ,8.000000  ,0.051830  
0.480000  ,1.014714  ,0.281938  ,4.545780  ,8.000000  ,0.027077  
0.480000  ,1.034929  ,0.302153  ,4.545780  ,8.000000  ,0.010110  
0.500000  ,1.128945  ,0.336304  ,4.735980  ,8.000000  ,0.009573  
0.500000  ,1.161282  ,0.368640  ,4.735980  ,8.000000  ,0.036757  
0.520000  ,1.368554  ,0.512387  ,4.926180  ,8.000000  ,0.148249  
0.520000  ,1.185851  ,0.329684  ,4.926180  ,8.000000  ,0.005412  
0.540000  ,1.406893  ,0.483201  ,5.116380  ,8.000000  ,0.113777  
0.540000  ,1.299714  ,0.376022  ,5.116380  ,8.000000  ,0.023398  
0.560000  ,1.594376  ,0.598619  ,5.306580  ,8.000000  ,0.200677  
0.560000  ,1.410363  ,0.414605  ,5.306580  ,8.000000  ,0.045410  
0.580000  ,1.548932  ,0.475997  ,5.496780  ,8.000000  ,0.085915  
0.580000  ,1.611973  ,0.539038  ,5.496780  ,8.000000  ,0.139179  
0.600000  ,1.648119  ,0.492752  ,5.686980  ,8.000000  ,0.087907  
0.600000  ,1.535456  ,0.380089  ,5.686980  ,8.000000  ,0.007037  
0.620000  ,1.870895  ,0.627410  ,5.877180  ,8.000000  ,0.189373  
0.620000  ,1.638759  ,0.395274  ,5.877180  ,8.000000  ,0.006948  
0.640000  ,1.790763  ,0.453509  ,6.067380  ,8.000000  ,0.028801  
0.640000  ,1.869014  ,0.531761  ,6.067380  ,8.000000  ,0.094911  
0.660000  ,2.048112  ,0.611614  ,6.246803  ,8.000000  ,0.148823  
0.660000  ,2.028906  ,0.592408  ,6.246803  ,8.000000  ,0.132779  
0.680000  ,2.100227  ,0.558957  ,6.409568  ,8.000000  ,0.089608  
0.680000  ,2.103248  ,0.561977  ,6.409568  ,8.000000  ,0.092193  
0.700000  ,2.246913  ,0.595660  ,6.557222  ,8.000000  ,0.105772  
0.700000  ,2.241208  ,0.589955  ,6.557222  ,8.000000  ,0.100862  
0.720000  ,2.242951  ,0.476822  ,6.691168  ,8.000000  ,0.011055  
0.720000  ,2.353113  ,0.586984  ,6.691168  ,8.000000  ,0.083282  
0.740000  ,2.388851  ,0.503587  ,6.812679  ,8.000000  ,0.004072  
0.740000  ,2.537194  ,0.651930  ,6.812679  ,8.000000  ,0.123627  
0.760000  ,2.629939  ,0.621683  ,6.922908  ,8.000000  ,0.081945  
0.760000  ,2.704502  ,0.696246  ,6.922908  ,8.000000  ,0.146405  
0.780000  ,2.687791  ,0.553350  ,7.022904  ,8.000000  ,0.006562  
0.780000  ,2.746598  ,0.612157  ,7.022904  ,8.000000  ,0.057858  
0.800000  ,2.927378  ,0.664269  ,7.113617  ,8.000000  ,0.087782  
0.800000  ,2.998347  ,0.735238  ,7.113617  ,8.000000  ,0.150160  
0.820000  ,2.923331  ,0.529306  ,7.195908  ,8.000000  ,0.045831  
0.820000  ,3.113115  ,0.719090  ,7.195908  ,8.000000  ,0.120879  
