# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.026470 ,-0.026470 ,0.000000  ,8.000000  ,0.200475  
0.000000  ,0.027440  ,0.027440  ,0.000000  ,8.000000  ,0.152231  
0.020000  ,0.036232  ,0.034615  ,0.171180  ,8.000000  ,0.145972  
0.020000  ,0.025139  ,0.023522  ,0.171180  ,8.000000  ,0.155899  
0.040000  ,-0.078680 ,-0.085621 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.005881 ,-0.012822 ,0.361380  ,8.000000  ,0.188956  
0.060000  ,0.017533  ,0.001534  ,0.551580  ,8.000000  ,0.177015  
0.060000  ,-0.010124 ,-0.026123 ,0.551580  ,8.000000  ,0.201766  
0.080000  ,-0.007154 ,-0.035373 ,0.741780  ,8.000000  ,0.211266  
0.080000  ,-0.006016 ,-0.034236 ,0.741780  ,8.000000  ,0.210248  
0.100000  ,-0.026744 ,-0.070204 ,0.931980  ,8.000000  ,0.243962  
0.100000  ,0.063624  ,0.020164  ,0.931980  ,8.000000  ,0.163091  
0.120000  ,0.092462  ,0.031021  ,1.122180  ,8.000000  ,0.157233  
0.120000  ,-0.022472 ,-0.083913 ,1.122180  ,8.000000  ,0.258029  
0.140000  ,0.122666  ,0.040841  ,1.312380  ,8.000000  ,0.149816  
0.140000  ,0.039287  ,-0.042537 ,1.312380  ,8.000000  ,0.223042  
0.160000  ,0.133259  ,0.028649  ,1.502580  ,8.000000  ,0.162803  
0.160000  ,0.178312  ,0.073702  ,1.502580  ,8.000000  ,0.121429  
0.180000  ,0.053596  ,-0.076513 ,1.692780  ,8.000000  ,0.258280  
0.180000  ,0.193453  ,0.063344  ,1.692780  ,8.000000  ,0.132945  
0.200000  ,0.166909  ,0.008484  ,1.882980  ,8.000000  ,0.185549  
0.200000  ,0.160479  ,0.002055  ,1.882980  ,8.000000  ,0.191454  
0.220000  ,0.306159  ,0.116851  ,2.073180  ,8.000000  ,0.082250  
0.220000  ,0.149636  ,-0.039673 ,2.073180  ,8.000000  ,0.232200  
0.240000  ,0.232493  ,0.010147  ,2.263380  ,8.000000  ,0.189045  
0.240000  ,0.326022  ,0.103676  ,2.263380  ,8.000000  ,0.098426  
0.260000  ,0.318185  ,0.060578  ,2.453580  ,8.000000  ,0.139720  
0.260000  ,0.370889  ,0.113282  ,2.453580  ,8.000000  ,0.096106  
0.280000  ,0.433423  ,0.138241  ,2.643780  ,8.000000  ,0.081452  
0.280000  ,0.316336  ,0.021154  ,2.643780  ,8.000000  ,0.178344  
0.300000  ,0.498024  ,0.163317  ,2.833980  ,8.000000  ,0.067665  
0.300000  ,0.452521  ,0.117814  ,2.833980  ,8.000000  ,0.104665  
