# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.020509 ,-0.020509 ,0.000000  ,8.000000  ,0.198772  ,-0.114630 ,0.000000  ,0.242939  ,135.000000
0.020000  ,0.048214  ,0.046598  ,0.171180  ,8.000000  ,0.135942  ,0.025494  ,0.000000  ,0.182275  ,45.000000 
0.040000  ,-0.050689 ,-0.057630 ,0.361380  ,8.000000  ,0.000000  ,0.060157  ,100.000000,0.275233  ,135.033116
0.060000  ,0.048202  ,0.032203  ,0.551580  ,8.000000  ,0.150310  ,0.073024  ,0.000000  ,0.192779  ,44.823296 
0.080000  ,-0.005572 ,-0.033792 ,0.741780  ,8.000000  ,0.212933  ,0.096497  ,0.000000  ,0.248608  ,135.398798
0.100000  ,0.116112  ,0.072652  ,0.931980  ,8.000000  ,0.117805  ,0.100076  ,0.100000  ,0.146366  ,44.150495 
0.120000  ,-0.051021 ,-0.112583 ,1.122180  ,8.000000  ,0.000000  ,0.080331  ,100.000000,0.299521  ,136.519063
0.140000  ,0.185174  ,0.102612  ,1.312380  ,8.000000  ,0.088682  ,0.031397  ,0.100000  ,0.106624  ,42.662448 
0.160000  ,0.198582  ,0.092034  ,1.502580  ,8.000000  ,0.099422  ,0.066014  ,0.100000  ,0.102499  ,138.231566
0.180000  ,0.143025  ,0.009929  ,1.692780  ,8.000000  ,0.180849  ,-0.053505 ,0.100000  ,0.156800  ,139.341036
0.200000  ,0.204064  ,0.042301  ,1.882980  ,8.000000  ,0.149217  ,-0.018048 ,0.100000  ,0.109174  ,39.304974 
0.220000  ,0.364813  ,0.172126  ,2.073180  ,8.000000  ,0.019457  ,0.074841  ,0.200000  ,-0.025591 ,37.913001 
0.240000  ,0.240812  ,0.014692  ,2.263380  ,8.000000  ,0.177268  ,0.192957  ,0.100000  ,0.082845  ,143.368502
0.260000  ,0.321697  ,0.059554  ,2.453580  ,8.000000  ,0.127835  ,0.003417  ,0.200000  ,0.031558  ,144.518577
0.280000  ,0.364567  ,0.064186  ,2.643780  ,8.000000  ,0.126963  ,0.111435  ,0.200000  ,0.013900  ,145.683538
0.300000  ,0.460742  ,0.119820  ,2.833980  ,8.000000  ,0.079937  ,0.008214  ,0.200000  ,-0.037054 ,33.276138 
0.320000  ,0.491025  ,0.106969  ,3.024180  ,8.000000  ,0.095381  ,0.016903  ,0.200000  ,-0.031091 ,32.493397 
0.340000  ,0.591787  ,0.161820  ,3.214380  ,8.000000  ,0.049541  ,-0.145473 ,0.300000  ,-0.096550 ,31.973010 
0.360000  ,0.584729  ,0.106315  ,3.404580  ,8.000000  ,0.104309  ,0.048061  ,0.300000  ,-0.054511 ,31.532498 
0.380000  ,0.849809  ,0.320175  ,3.594780  ,8.000000  ,0.088386  ,0.027409  ,0.400000  ,-0.223227 ,31.288919 
0.400000  ,0.737983  ,0.154046  ,3.784980  ,8.000000  ,0.069383  ,-0.016745 ,0.400000  ,-0.098779 ,148.697183
0.420000  ,0.803742  ,0.162235  ,3.975180  ,8.000000  ,0.065885  ,-0.073313 ,0.400000  ,-0.087717 ,148.454669
