# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.219105  ,0.219105  ,0.000000  ,8.000000  ,0.020319  
0.000000  ,0.109433  ,0.109433  ,0.000000  ,8.000000  ,0.080397  
0.020000  ,0.016739  ,0.015122  ,0.171180  ,8.000000  ,0.163416  
0.020000  ,0.087090  ,0.085473  ,0.171180  ,8.000000  ,0.102527  
0.040000  ,0.021686  ,0.014745  ,0.361380  ,8.000000  ,0.164287  
0.040000  ,0.000081  ,-0.006860 ,0.361380  ,8.000000  ,0.183621  
0.060000  ,-0.107048 ,-0.123047 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.070496 ,-0.086495 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,-0.036483 ,-0.064702 ,0.741780  ,8.000000  ,0.237513  
0.080000  ,-0.077859 ,-0.106078 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,0.094931  ,0.051471  ,0.931980  ,8.000000  ,0.137039  
0.100000  ,0.133695  ,0.090235  ,0.931980  ,8.000000  ,0.101441  
0.120000  ,0.016344  ,-0.045097 ,1.122180  ,8.000000  ,0.223293  
0.120000  ,0.013983  ,-0.047458 ,1.122180  ,8.000000  ,0.225406  
0.140000  ,0.132095  ,0.050145  ,1.312380  ,8.000000  ,0.141282  
0.140000  ,0.040946  ,-0.041004 ,1.312380  ,8.000000  ,0.221683  
0.160000  ,-0.056908 ,-0.162016 ,1.502580  ,8.000000  ,0.000000  
0.160000  ,0.185913  ,0.080805  ,1.502580  ,8.000000  ,0.114946  
0.180000  ,0.015578  ,-0.115058 ,1.692780  ,8.000000  ,0.292826  
0.180000  ,0.197845  ,0.067209  ,1.692780  ,8.000000  ,0.129437  
0.200000  ,0.101757  ,-0.056750 ,1.882980  ,8.000000  ,0.245462  
0.200000  ,0.258870  ,0.100364  ,1.882980  ,8.000000  ,0.101179  
0.220000  ,0.278881  ,0.090553  ,2.073180  ,8.000000  ,0.112533  
0.220000  ,0.210985  ,0.022656  ,2.073180  ,8.000000  ,0.174884  
0.240000  ,0.192208  ,-0.027642 ,2.263380  ,8.000000  ,0.223551  
0.240000  ,0.157710  ,-0.062141 ,2.263380  ,8.000000  ,0.255233  
0.260000  ,0.367379  ,0.114245  ,2.453580  ,8.000000  ,0.094596  
0.260000  ,0.338348  ,0.085214  ,2.453580  ,8.000000  ,0.118620  
0.280000  ,0.423239  ,0.134880  ,2.643780  ,8.000000  ,0.083143  
0.280000  ,0.404738  ,0.116379  ,2.643780  ,8.000000  ,0.098454  
0.300000  ,0.326060  ,0.000638  ,2.833980  ,8.000000  ,0.200149  
0.300000  ,0.376580  ,0.051158  ,2.833980  ,8.000000  ,0.158342  
0.320000  ,0.534434  ,0.170017  ,3.024180  ,8.000000  ,0.066571  
0.320000  ,0.379252  ,0.014835  ,3.024180  ,8.000000  ,0.194626  
0.340000  ,0.662408  ,0.256923  ,3.214380  ,8.000000  ,0.000102  
0.340000  ,0.465592  ,0.060106  ,3.214380  ,8.000000  ,0.163720  
0.360000  ,0.493873  ,0.045237  ,3.404580  ,8.000000  ,0.182914  
0.360000  ,0.571955  ,0.123319  ,3.404580  ,8.000000  ,0.118425  
0.380000  ,0.814632  ,0.320405  ,3.594780  ,8.000000  ,0.039988  
0.380000  ,0.641700  ,0.147473  ,3.594780  ,8.000000  ,0.105139  
0.400000  ,0.631819  ,0.089270  ,3.784980  ,8.000000  ,0.161167  
0.400000  ,0.778687  ,0.236138  ,3.784980  ,8.000000  ,0.038248  
0.420000  ,0.811243  ,0.217777  ,3.975180  ,8.000000  ,0.061092  
0.420000  ,0.885917  ,0.292450  ,3.975180  ,8.000000  ,0.002563  
0.440000  ,0.852412  ,0.205237  ,4.165380  ,8.000000  ,0.079411  
0.440000  ,0.924537  ,0.277362  ,4.165380  ,8.000000  ,0.018126  
0.460000  ,0.778726  ,0.075158  ,4.355580  ,8.000000  ,0.197568  
0.460000  ,0.850687  ,0.147119  ,4.355580  ,8.000000  ,0.136680  
0.480000  ,0.962724  ,0.199851  ,4.545780  ,8.000000  ,0.100473  
0.480000  ,1.077796  ,0.314924  ,4.545780  ,8.000000  ,0.003986  
0.500000  ,1.201216  ,0.376066  ,4.735980  ,8.000000  ,0.038179  
0.500000  ,1.094105  ,0.268955  ,4.735980  ,8.000000  ,0.051865  
0.520000  ,1.188195  ,0.297913  ,4.926180  ,8.000000  ,0.037179  
0.520000  ,1.274668  ,0.384386  ,4.926180  ,8.000000  ,0.035330  
0.540000  ,1.181571  ,0.222947  ,5.116380  ,8.000000  ,0.110334  
0.540000  ,1.309995  ,0.351372  ,5.116380  ,8.000000  ,0.002489  
0.560000  ,1.548860  ,0.518288  ,5.306580  ,8.000000  ,0.127771  
0.560000  ,1.332593  ,0.302020  ,5.306580  ,8.000000  ,0.054611  
0.580000  ,1.527864  ,0.421919  ,5.496780  ,8.000000  ,0.035451  
0.580000  ,1.573916  ,0.467971  ,5.496780  ,8.000000  ,0.074360  
0.600000  ,1.615305  ,0.430784  ,5.686980  ,8.000000  ,0.031580  
0.600000  ,1.699010  ,0.514488  ,5.686980  ,8.000000  ,0.102194  
0.620000  ,1.800319  ,0.533674  ,5.877180  ,8.000000  ,0.106796  
0.620000  ,1.826074  ,0.559429  ,5.877180  ,8.000000  ,0.128632  
0.640000  ,1.913936  ,0.561119  ,6.067380  ,8.000000  ,0.117750  
0.640000  ,1.903937  ,0.551120  ,6.067380  ,8.000000  ,0.109236  
0.660000  ,2.133667  ,0.690392  ,6.246803  ,8.000000  ,0.215320  
0.660000  ,2.044778  ,0.601502  ,6.246803  ,8.000000  ,0.139254  
0.680000  ,2.053573  ,0.515204  ,6.409568  ,8.000000  ,0.052559  
0.680000  ,2.097703  ,0.559334  ,6.409568  ,8.000000  ,0.090322  
0.700000  ,2.239895  ,0.601536  ,6.557222  ,8.000000  ,0.112515  
0.700000  ,2.221424  ,0.583065  ,6.557222  ,8.000000  ,0.097122  
0.720000  ,2.341204  ,0.597592  ,6.691168  ,8.000000  ,0.095356  
0.720000  ,2.350791  ,0.607179  ,6.691168  ,8.000000  ,0.103607  
0.740000  ,2.517844  ,0.663852  ,6.812679  ,8.000000  ,0.137890  
0.740000  ,2.373456  ,0.519464  ,6.812679  ,8.000000  ,0.013681  
0.760000  ,2.552872  ,0.583710  ,6.922908  ,8.000000  ,0.053976  
0.760000  ,2.592830  ,0.623668  ,6.922908  ,8.000000  ,0.088586  
0.780000  ,2.653322  ,0.564286  ,7.022904  ,8.000000  ,0.021570  
0.780000  ,2.845381  ,0.756344  ,7.022904  ,8.000000  ,0.188638  
0.800000  ,2.927565  ,0.714006  ,7.113617  ,8.000000  ,0.137170  
0.800000  ,2.868330  ,0.654770  ,7.113617  ,8.000000  ,0.085104  
0.820000  ,3.022935  ,0.680705  ,7.195908  ,8.000000  ,0.093171  
0.820000  ,3.131393  ,0.789163  ,7.195908  ,8.000000  ,0.188569  
0.840000  ,3.236033  ,0.761540  ,7.270559  ,8.000000  ,0.149181  
0.840000  ,3.333856  ,0.859363  ,7.270559  ,8.000000  ,0.236624  
0.860000  ,3.418934  ,0.808664  ,7.338280  ,8.000000  ,0.177592  
0.860000  ,3.360141  ,0.749871  ,7.338280  ,8.000000  ,0.125038  
0.880000  ,3.425521  ,0.676457  ,7.399713  ,8.000000  ,0.045396  
