# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.226616 ,0.105564  ,7.998565  ,8.000000  ,0.000000  
0.000000  ,-0.168348 ,0.163832  ,7.998565  ,8.000000  ,0.000000  
0.020000  ,-0.052632 ,0.141154  ,7.998698  ,8.000000  ,0.031074  
0.020000  ,-0.043356 ,0.150430  ,7.998698  ,8.000000  ,0.022773  
0.040000  ,0.113945  ,0.170055  ,7.998819  ,8.000000  ,0.020317  
0.040000  ,0.099569  ,0.155679  ,7.998819  ,8.000000  ,0.033519  
0.060000  ,0.225281  ,0.144864  ,7.998928  ,8.000000  ,0.054178  
0.060000  ,0.259369  ,0.178952  ,7.998928  ,8.000000  ,0.022874  
0.080000  ,0.448601  ,0.232503  ,7.999028  ,8.000000  ,0.009178  
0.080000  ,0.407509  ,0.191411  ,7.999028  ,8.000000  ,0.024826  
0.100000  ,0.560245  ,0.209361  ,7.999118  ,8.000000  ,0.031602  
0.100000  ,0.567252  ,0.216369  ,7.999118  ,8.000000  ,0.025739  
0.120000  ,0.732492  ,0.247689  ,7.999200  ,8.000000  ,0.020187  
0.120000  ,0.730688  ,0.245886  ,7.999200  ,8.000000  ,0.021713  
0.140000  ,0.873543  ,0.255433  ,7.999274  ,8.000000  ,0.032190  
0.140000  ,0.879542  ,0.261432  ,7.999274  ,8.000000  ,0.027154  
0.160000  ,1.060237  ,0.309290  ,7.999342  ,8.000000  ,0.006834  
0.160000  ,1.091848  ,0.340901  ,7.999342  ,8.000000  ,0.019620  
0.180000  ,1.192310  ,0.308994  ,7.999403  ,8.000000  ,0.026832  
0.180000  ,1.220724  ,0.337407  ,7.999403  ,8.000000  ,0.002945  
0.200000  ,1.380323  ,0.364910  ,7.999458  ,8.000000  ,0.000634  
0.200000  ,1.339899  ,0.324487  ,7.999458  ,8.000000  ,0.033453  
0.220000  ,1.535795  ,0.388401  ,7.999509  ,8.000000  ,0.001138  
0.220000  ,1.561453  ,0.414059  ,7.999509  ,8.000000  ,0.022817  
0.240000  ,1.651973  ,0.372563  ,7.999554  ,8.000000  ,0.031331  
0.240000  ,1.707712  ,0.428302  ,7.999554  ,8.000000  ,0.015646  
0.260000  ,1.874921  ,0.463165  ,7.999596  ,8.000000  ,0.026160  
0.260000  ,1.839498  ,0.427742  ,7.999596  ,8.000000  ,0.003627  
0.280000  ,1.990504  ,0.446132  ,7.999633  ,8.000000  ,0.006752  
0.280000  ,2.005243  ,0.460870  ,7.999633  ,8.000000  ,0.005799  
0.300000  ,2.165103  ,0.487726  ,7.999667  ,8.000000  ,0.010265  
0.300000  ,2.201045  ,0.523668  ,7.999667  ,8.000000  ,0.041022  
0.320000  ,2.335898  ,0.525053  ,7.999698  ,8.000000  ,0.024134  
0.320000  ,2.319768  ,0.508922  ,7.999698  ,8.000000  ,0.010251  
0.340000  ,2.451531  ,0.506686  ,7.999726  ,8.000000  ,0.009678  
0.340000  ,2.457802  ,0.512957  ,7.999726  ,8.000000  ,0.004246  
0.360000  ,2.636302  ,0.556711  ,7.999752  ,8.000000  ,0.016689  
0.360000  ,2.652490  ,0.572899  ,7.999752  ,8.000000  ,0.030220  
0.380000  ,2.806491  ,0.591535  ,7.999775  ,8.000000  ,0.030172  
0.380000  ,2.784095  ,0.569140  ,7.999775  ,8.000000  ,0.010637  
0.400000  ,2.989797  ,0.638806  ,7.999796  ,8.000000  ,0.055341  
0.400000  ,2.971621  ,0.620631  ,7.999796  ,8.000000  ,0.039365  
0.420000  ,3.097569  ,0.609676  ,7.999815  ,8.000000  ,0.013784  
0.420000  ,3.092070  ,0.604177  ,7.999815  ,8.000000  ,0.008911  
0.440000  ,3.276365  ,0.650640  ,7.999832  ,8.000000  ,0.034775  
0.440000  ,3.281875  ,0.656149  ,7.999832  ,8.000000  ,0.039699  
0.460000  ,3.459615  ,0.694813  ,7.999847  ,8.000000  ,0.059659  
0.460000  ,3.425066  ,0.660264  ,7.999847  ,8.000000  ,0.029332  
0.480000  ,3.597300  ,0.692352  ,7.999862  ,8.000000  ,0.044329  
0.480000  ,3.589528  ,0.684581  ,7.999862  ,8.000000  ,0.037319  
0.500000  ,3.753280  ,0.707011  ,7.999874  ,8.000000  ,0.044485  
0.500000  ,3.764857  ,0.718588  ,7.999874  ,8.000000  ,0.055028  
0.520000  ,3.901285  ,0.712143  ,7.999886  ,8.000000  ,0.036646  
0.520000  ,3.886807  ,0.697665  ,7.999886  ,8.000000  ,0.023331  
0.540000  ,4.068028  ,0.734365  ,7.999897  ,8.000000  ,0.045338  
0.540000  ,4.052471  ,0.718807  ,7.999897  ,8.000000  ,0.030885  
0.560000  ,4.227350  ,0.747677  ,7.999906  ,8.000000  ,0.047685  
0.560000  ,4.255308  ,0.775635  ,7.999906  ,8.000000  ,0.072969  
0.580000  ,4.364758  ,0.737506  ,7.999915  ,8.000000  ,0.028388  
0.580000  ,4.390952  ,0.763700  ,7.999915  ,8.000000  ,0.052975  
0.600000  ,4.561798  ,0.785338  ,7.999923  ,8.000000  ,0.064679  
0.600000  ,4.521108  ,0.744648  ,7.999923  ,8.000000  ,0.026083  
0.620000  ,4.701901  ,0.774745  ,7.999930  ,8.000000  ,0.046768  
0.620000  ,4.688243  ,0.761086  ,7.999930  ,8.000000  ,0.033674  
0.640000  ,4.886848  ,0.807517  ,7.999936  ,8.000000  ,0.071568  
0.640000  ,4.874701  ,0.795370  ,7.999936  ,8.000000  ,0.059799  
0.660000  ,5.025366  ,0.792281  ,7.999942  ,8.000000  ,0.052095  
0.660000  ,5.011431  ,0.778346  ,7.999942  ,8.000000  ,0.038593  
0.680000  ,5.190392  ,0.802035  ,7.999948  ,8.000000  ,0.057372  
0.680000  ,5.194346  ,0.805989  ,7.999948  ,8.000000  ,0.061243  
0.700000  ,5.332143  ,0.787049  ,7.999953  ,8.000000  ,0.039468  
0.700000  ,5.321682  ,0.776588  ,7.999953  ,8.000000  ,0.029114  
0.720000  ,5.520333  ,0.817077  ,7.999957  ,8.000000  ,0.067433  
0.720000  ,5.485871  ,0.782616  ,7.999957  ,8.000000  ,0.032964  
0.740000  ,5.645239  ,0.782433  ,7.999961  ,8.000000  ,0.031879  
0.740000  ,5.686907  ,0.824100  ,7.999961  ,8.000000  ,0.073995  
0.760000  ,5.843285  ,0.819566  ,7.999965  ,8.000000  ,0.070170  
0.760000  ,5.829774  ,0.806055  ,7.999965  ,8.000000  ,0.057497  
0.780000  ,6.011009  ,0.825195  ,7.999968  ,8.000000  ,0.079421  
0.780000  ,5.994025  ,0.808211  ,7.999968  ,8.000000  ,0.062073  
0.800000  ,6.105286  ,0.756198  ,7.999971  ,8.000000  ,0.012166  
