# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.241216 ,0.091964  ,7.997003  ,8.000000  ,0.000000  ,0.012156  ,100.000000,0.034847  ,13.084543 
0.020000  ,-0.045516 ,0.142464  ,7.997281  ,8.000000  ,0.034586  ,0.030169  ,0.000000  ,-0.010476 ,11.048295 
0.040000  ,0.085736  ,0.129406  ,7.997534  ,8.000000  ,0.055553  ,-0.015684 ,0.000000  ,0.003522  ,1.360516  
0.060000  ,0.244076  ,0.144307  ,7.997763  ,8.000000  ,0.047702  ,-0.005135 ,0.100000  ,-0.012145 ,16.713457 
0.080000  ,0.404371  ,0.161778  ,7.997970  ,8.000000  ,0.033218  ,-0.003533 ,0.200000  ,-0.026525 ,1.957611  
0.100000  ,0.568052  ,0.183570  ,7.998159  ,8.000000  ,0.025972  ,0.019085  ,0.300000  ,-0.043999 ,14.586323 
0.120000  ,0.720132  ,0.194463  ,7.998330  ,8.000000  ,0.027801  ,-0.009744 ,0.400000  ,-0.035451 ,10.165375 
0.140000  ,0.869598  ,0.203211  ,7.998485  ,8.000000  ,0.029689  ,-0.002773 ,0.400000  ,-0.034954 ,15.170685 
0.160000  ,1.034346  ,0.227433  ,7.998626  ,8.000000  ,0.017485  ,0.015072  ,0.510000  ,-0.042087 ,7.826036  
0.180000  ,1.198755  ,0.251314  ,7.998753  ,8.000000  ,0.006263  ,0.003180  ,0.610000  ,-0.045167 ,1.099619  
0.200000  ,1.345600  ,0.257379  ,7.998869  ,8.000000  ,0.011417  ,-0.000769 ,0.710000  ,-0.030380 ,9.910287  
0.220000  ,1.534600  ,0.305072  ,7.998974  ,8.000000  ,0.022086  ,-0.007898 ,0.810000  ,-0.047880 ,6.716076  
0.240000  ,1.668139  ,0.296669  ,7.999069  ,8.000000  ,0.003862  ,0.030751  ,0.810000  ,-0.014390 ,2.702859  
0.260000  ,1.790772  ,0.276470  ,7.999156  ,8.000000  ,0.025317  ,-0.001682 ,0.910000  ,0.024790  ,14.562010 
0.280000  ,1.998169  ,0.339952  ,7.999234  ,8.000000  ,0.022997  ,0.004812  ,1.010000  ,-0.009768 ,10.690365 
0.300000  ,2.139378  ,0.336196  ,7.999305  ,8.000000  ,0.009171  ,0.007274  ,1.110000  ,0.013341  ,3.532279  
0.320000  ,2.345017  ,0.395970  ,7.999370  ,8.000000  ,0.054519  ,0.010449  ,1.210000  ,-0.025604 ,15.721724 
0.340000  ,2.478938  ,0.382880  ,7.999428  ,8.000000  ,0.032466  ,-0.003488 ,1.210000  ,-0.004078 ,5.110762  
0.360000  ,2.672849  ,0.428895  ,7.999481  ,8.000000  ,0.065562  ,-0.005977 ,1.320000  ,-0.035598 ,3.891207  
0.380000  ,2.800176  ,0.407260  ,7.999529  ,8.000000  ,0.035747  ,0.029761  ,1.420000  ,-0.005072 ,5.563166  
0.400000  ,2.955498  ,0.412445  ,7.999573  ,8.000000  ,0.031131  ,0.012945  ,1.520000  ,0.002868  ,8.769957  
0.420000  ,3.105427  ,0.411119  ,7.999613  ,8.000000  ,0.020590  ,-0.013266 ,1.620000  ,0.012516  ,23.633225 
0.440000  ,3.282250  ,0.435763  ,7.999649  ,8.000000  ,0.034753  ,-0.018886 ,1.720000  ,0.002476  ,12.425108 
