# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.031319  ,0.031319  ,0.000000  ,8.000000  ,0.148759  
0.000000  ,0.167259  ,0.167259  ,0.000000  ,8.000000  ,0.027293  
0.020000  ,-0.085905 ,-0.087522 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.027320 ,-0.028937 ,0.171180  ,8.000000  ,0.202844  
0.040000  ,0.070711  ,0.063770  ,0.361380  ,8.000000  ,0.120414  
0.040000  ,-0.042320 ,-0.049261 ,0.361380  ,8.000000  ,0.221565  
0.060000  ,-0.049466 ,-0.065465 ,0.551580  ,8.000000  ,0.236972  
0.060000  ,-0.135354 ,-0.151353 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,0.177172  ,0.148952  ,0.741780  ,8.000000  ,0.046322  
0.080000  ,0.079732  ,0.051512  ,0.741780  ,8.000000  ,0.133513  
0.100000  ,-0.013564 ,-0.057024 ,0.931980  ,8.000000  ,0.232167  
0.100000  ,0.035972  ,-0.007488 ,0.931980  ,8.000000  ,0.187837  
0.120000  ,-0.022733 ,-0.084313 ,1.122180  ,8.000000  ,0.258401  
0.120000  ,0.189818  ,0.128238  ,1.122180  ,8.000000  ,0.067966  
0.140000  ,0.317708  ,0.234962  ,1.312380  ,8.000000  ,0.032503  
0.140000  ,-0.043047 ,-0.125793 ,1.312380  ,8.000000  ,0.000000  
0.160000  ,0.026187  ,-0.080399 ,1.502580  ,8.000000  ,0.259403  
0.160000  ,0.001774  ,-0.104812 ,1.502580  ,8.000000  ,0.281250  
0.180000  ,0.231907  ,0.099195  ,1.692780  ,8.000000  ,0.100226  
0.180000  ,0.026603  ,-0.106109 ,1.692780  ,8.000000  ,0.285025  
0.200000  ,0.251890  ,0.090743  ,1.882980  ,8.000000  ,0.110222  
0.200000  ,0.317588  ,0.156441  ,1.882980  ,8.000000  ,0.044991  
0.220000  ,0.254023  ,0.062468  ,2.073180  ,8.000000  ,0.138578  
0.220000  ,0.180485  ,-0.011071 ,2.073180  ,8.000000  ,0.206110  
0.240000  ,0.172796  ,-0.051221 ,2.263380  ,8.000000  ,0.245532  
0.240000  ,0.324451  ,0.100435  ,2.263380  ,8.000000  ,0.101375  
0.260000  ,0.246916  ,-0.011834 ,2.453580  ,8.000000  ,0.212091  
0.260000  ,0.255383  ,-0.003367 ,2.453580  ,8.000000  ,0.204315  
0.280000  ,0.347111  ,0.051288  ,2.643780  ,8.000000  ,0.153509  
0.280000  ,0.303247  ,0.007425  ,2.643780  ,8.000000  ,0.189807  
0.300000  ,0.503493  ,0.168648  ,2.833980  ,8.000000  ,0.063226  
0.300000  ,0.447673  ,0.112828  ,2.833980  ,8.000000  ,0.108814  
0.320000  ,0.653350  ,0.277444  ,3.024180  ,8.000000  ,0.021556  
0.320000  ,0.584510  ,0.208604  ,3.024180  ,8.000000  ,0.036034  
0.340000  ,0.439058  ,0.019760  ,3.214380  ,8.000000  ,0.199313  
0.340000  ,0.398694  ,-0.020604 ,3.214380  ,8.000000  ,0.232715  
0.360000  ,0.535429  ,0.070053  ,3.404580  ,8.000000  ,0.165527  
0.360000  ,0.593898  ,0.128523  ,3.404580  ,8.000000  ,0.116612  
0.380000  ,0.814766  ,0.300359  ,3.594780  ,8.000000  ,0.020129  
0.380000  ,0.726981  ,0.212574  ,3.594780  ,8.000000  ,0.054148  
0.400000  ,0.821004  ,0.254920  ,3.784980  ,8.000000  ,0.025735  
0.400000  ,0.765903  ,0.199819  ,3.784980  ,8.000000  ,0.072357  
0.420000  ,0.926745  ,0.306666  ,3.975180  ,8.000000  ,0.010518  
0.420000  ,0.849390  ,0.229310  ,3.975180  ,8.000000  ,0.055153  
0.440000  ,0.981436  ,0.304764  ,4.165380  ,8.000000  ,0.000466  
0.440000  ,0.879327  ,0.202655  ,4.165380  ,8.000000  ,0.085239  
0.460000  ,1.207941  ,0.471608  ,4.355580  ,8.000000  ,0.131667  
0.460000  ,0.893496  ,0.157163  ,4.355580  ,8.000000  ,0.132338  
0.480000  ,1.101373  ,0.301896  ,4.545780  ,8.000000  ,0.020366  
0.480000  ,1.151009  ,0.351532  ,4.545780  ,8.000000  ,0.021361  
0.500000  ,1.266583  ,0.400182  ,4.735980  ,8.000000  ,0.052138  
0.500000  ,1.229603  ,0.363202  ,4.735980  ,8.000000  ,0.021248  
