# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.042841 ,-0.042841 ,0.000000  ,8.000000  ,0.215125  
0.000000  ,0.004263  ,0.004263  ,0.000000  ,8.000000  ,0.172972  
0.020000  ,-0.110813 ,-0.112430 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.043957  ,0.042341  ,0.171180  ,8.000000  ,0.139058  
0.040000  ,-0.056848 ,-0.063790 ,0.361380  ,8.000000  ,0.234566  
0.040000  ,-0.054409 ,-0.061350 ,0.361380  ,8.000000  ,0.232383  
0.060000  ,0.092491  ,0.076492  ,0.551580  ,8.000000  ,0.111904  
0.060000  ,0.040733  ,0.024735  ,0.551580  ,8.000000  ,0.156253  
0.080000  ,0.030016  ,0.001796  ,0.741780  ,8.000000  ,0.178004  
0.080000  ,0.120354  ,0.092134  ,0.741780  ,8.000000  ,0.098500  
0.100000  ,0.065535  ,0.022058  ,0.931980  ,8.000000  ,0.161399  
0.100000  ,0.027176  ,-0.016301 ,0.931980  ,8.000000  ,0.195726  
0.120000  ,0.047158  ,-0.014597 ,1.122180  ,8.000000  ,0.196030  
0.120000  ,0.099567  ,0.037812  ,1.122180  ,8.000000  ,0.151020  
0.140000  ,0.123959  ,0.041073  ,1.312380  ,8.000000  ,0.149687  
0.140000  ,0.189646  ,0.106760  ,1.312380  ,8.000000  ,0.089364  
0.160000  ,0.052662  ,-0.054038 ,1.502580  ,8.000000  ,0.235823  
0.160000  ,0.133914  ,0.027215  ,1.502580  ,8.000000  ,0.164284  
0.180000  ,0.282101  ,0.148985  ,1.692780  ,8.000000  ,0.046687  
0.180000  ,0.145645  ,0.012529  ,1.692780  ,8.000000  ,0.179847  
0.200000  ,0.161898  ,-0.000372 ,1.882980  ,8.000000  ,0.193985  
0.200000  ,0.141998  ,-0.020272 ,1.882980  ,8.000000  ,0.212259  
0.220000  ,0.178900  ,-0.014918 ,2.073180  ,8.000000  ,0.209821  
0.220000  ,0.281733  ,0.087915  ,2.073180  ,8.000000  ,0.106915  
0.240000  ,0.247736  ,0.020013  ,2.263380  ,8.000000  ,0.180407  
0.240000  ,0.287985  ,0.060262  ,2.263380  ,8.000000  ,0.135211  
0.260000  ,0.228139  ,-0.035651 ,2.453580  ,8.000000  ,0.234359  
0.260000  ,0.324617  ,0.060826  ,2.453580  ,8.000000  ,0.140502  
0.280000  ,0.206762  ,-0.095152 ,2.643780  ,8.000000  ,0.291997  
0.280000  ,0.451481  ,0.149567  ,2.643780  ,8.000000  ,0.073154  
0.300000  ,0.433042  ,0.091163  ,2.833980  ,8.000000  ,0.127864  
0.300000  ,0.374379  ,0.032500  ,2.833980  ,8.000000  ,0.176410  
0.320000  ,0.394245  ,0.010926  ,3.024180  ,8.000000  ,0.200879  
0.320000  ,0.535822  ,0.152503  ,3.024180  ,8.000000  ,0.084093  
0.340000  ,0.495496  ,0.069679  ,3.214380  ,8.000000  ,0.159044  
0.340000  ,0.559461  ,0.133645  ,3.214380  ,8.000000  ,0.106321  
0.360000  ,0.595879  ,0.126448  ,3.404580  ,8.000000  ,0.118964  
0.360000  ,0.711587  ,0.242156  ,3.404580  ,8.000000  ,0.022663  
0.380000  ,0.573775  ,0.059353  ,3.594780  ,8.000000  ,0.181925  
0.380000  ,0.653154  ,0.138732  ,3.594780  ,8.000000  ,0.115518  
0.400000  ,0.671158  ,0.110044  ,3.784980  ,8.000000  ,0.146607  
0.400000  ,0.761237  ,0.200122  ,3.784980  ,8.000000  ,0.071387  
0.420000  ,0.856401  ,0.246504  ,3.975180  ,8.000000  ,0.039143  
0.420000  ,0.868608  ,0.258711  ,3.975180  ,8.000000  ,0.028815  
0.440000  ,0.850705  ,0.189767  ,4.165380  ,8.000000  ,0.094476  
0.440000  ,0.954275  ,0.293336  ,4.165380  ,8.000000  ,0.006775  
0.460000  ,0.980829  ,0.266190  ,4.355580  ,8.000000  ,0.037584  
0.460000  ,1.022710  ,0.308071  ,4.355580  ,8.000000  ,0.002432  
0.480000  ,0.912655  ,0.141209  ,4.545780  ,8.000000  ,0.150975  
0.480000  ,1.048334  ,0.276888  ,4.545780  ,8.000000  ,0.037094  
0.500000  ,1.045003  ,0.213626  ,4.735980  ,8.000000  ,0.099147  
0.500000  ,1.176318  ,0.344942  ,4.735980  ,8.000000  ,0.011090  
0.520000  ,1.118342  ,0.223581  ,4.926180  ,8.000000  ,0.100331  
0.520000  ,1.218878  ,0.324118  ,4.926180  ,8.000000  ,0.015815  
0.540000  ,1.179028  ,0.217555  ,5.116380  ,8.000000  ,0.115290  
0.540000  ,1.253886  ,0.292413  ,5.116380  ,8.000000  ,0.052360  
0.560000  ,1.458857  ,0.427368  ,5.306580  ,8.000000  ,0.050820  
0.560000  ,1.412051  ,0.380562  ,5.306580  ,8.000000  ,0.011485  
0.580000  ,1.536553  ,0.431700  ,5.496780  ,8.000000  ,0.043873  
0.580000  ,1.476983  ,0.372130  ,5.496780  ,8.000000  ,0.006458  
0.600000  ,1.802197  ,0.620785  ,5.686980  ,8.000000  ,0.192757  
0.600000  ,1.702787  ,0.521376  ,5.686980  ,8.000000  ,0.108475  
