# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.181190 ,0.155389  ,7.997018  ,8.000000  ,0.000000  ,-0.018715 ,100.000000,0.018330  ,11.148182 
0.020000  ,-0.061693 ,0.126541  ,7.997295  ,8.000000  ,0.049502  ,0.011255  ,0.000000  ,0.038076  ,6.645949  
0.040000  ,0.119319  ,0.159622  ,7.997546  ,8.000000  ,0.030880  ,-0.017452 ,0.100000  ,0.005188  ,6.923882  
0.060000  ,0.277685  ,0.170781  ,7.997774  ,8.000000  ,0.021637  ,-0.009668 ,0.100000  ,-0.008626 ,1.907068  
0.080000  ,0.473239  ,0.220077  ,7.997981  ,8.000000  ,0.018847  ,-0.039493 ,0.200000  ,-0.054701 ,8.939519  
0.100000  ,0.543309  ,0.144610  ,7.998168  ,8.000000  ,0.062842  ,0.017923  ,0.300000  ,0.005158  ,31.574715 
0.120000  ,0.730848  ,0.187263  ,7.998338  ,8.000000  ,0.035743  ,0.043629  ,0.400000  ,-0.015075 ,14.462604 
0.140000  ,0.871455  ,0.183643  ,7.998492  ,8.000000  ,0.049339  ,0.028563  ,0.400000  ,-0.004835 ,9.932003  
0.160000  ,1.084124  ,0.252813  ,7.998632  ,8.000000  ,0.004006  ,0.003084  ,0.510000  ,-0.052504 ,5.875012  
0.180000  ,1.213215  ,0.238997  ,7.998759  ,8.000000  ,0.019640  ,0.030097  ,0.610000  ,-0.031881 ,8.946290  
0.200000  ,1.384350  ,0.267496  ,7.998875  ,8.000000  ,0.000000  ,0.024137  ,0.710000  ,-0.043338 ,15.235891 
0.220000  ,1.503629  ,0.244080  ,7.998979  ,8.000000  ,0.036457  ,-0.052340 ,0.810000  ,0.000424  ,14.822026 
0.240000  ,1.713395  ,0.310888  ,7.999074  ,8.000000  ,0.014616  ,0.024580  ,0.910000  ,-0.038699 ,2.088209  
0.260000  ,1.841944  ,0.296160  ,7.999160  ,8.000000  ,0.009386  ,-0.003155 ,0.910000  ,-0.008663 ,9.466930  
0.280000  ,2.011839  ,0.322236  ,7.999238  ,8.000000  ,0.004356  ,0.030294  ,1.010000  ,-0.012980 ,5.491847  
0.300000  ,2.165993  ,0.331850  ,7.999309  ,8.000000  ,0.002995  ,-0.013605 ,1.110000  ,-0.002926 ,1.642292  
0.320000  ,2.390741  ,0.411350  ,7.999373  ,8.000000  ,0.066794  ,-0.043609 ,1.210000  ,-0.056751 ,13.141499 
0.340000  ,2.522876  ,0.397419  ,7.999431  ,8.000000  ,0.043897  ,0.004260  ,1.320000  ,-0.029094 ,3.073163  
0.360000  ,2.682510  ,0.409943  ,7.999484  ,8.000000  ,0.045795  ,0.022386  ,1.420000  ,-0.026647 ,8.693178  
0.380000  ,2.794140  ,0.373216  ,7.999532  ,8.000000  ,0.002147  ,0.023234  ,1.420000  ,0.024322  ,0.939048  
0.400000  ,2.948919  ,0.378413  ,7.999575  ,8.000000  ,0.002444  ,-0.009382 ,1.520000  ,0.038164  ,1.110704  
0.420000  ,3.150720  ,0.429531  ,7.999615  ,8.000000  ,0.036365  ,-0.025034 ,1.620000  ,0.007608  ,9.450669  
0.440000  ,3.262895  ,0.390395  ,7.999650  ,8.000000  ,0.009162  ,0.026996  ,1.620000  ,0.047477  ,8.143764  
0.460000  ,3.463996  ,0.439617  ,7.999683  ,8.000000  ,0.028632  ,0.000779  ,1.720000  ,0.006470  ,4.294970  
0.480000  ,3.640144  ,0.463465  ,7.999712  ,8.000000  ,0.042953  ,-0.023572 ,1.820000  ,-0.015040 ,11.358120 
0.500000  ,3.774295  ,0.445093  ,7.999739  ,8.000000  ,0.017602  ,-0.003184 ,1.920000  ,-0.001016 ,11.850925 
0.520000  ,3.905966  ,0.424065  ,7.999763  ,8.000000  ,0.010100  ,-0.009589 ,2.020000  ,0.014117  ,27.176400 
0.540000  ,4.138094  ,0.503268  ,7.999785  ,8.000000  ,0.058127  ,0.013017  ,2.130000  ,-0.060184 ,8.135900  
