# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.065327 ,-0.065327 ,0.000000  ,8.000000  ,0.000000  ,0.005748  ,100.000000,0.282491  ,135.000000
0.020000  ,0.078786  ,0.077169  ,0.171180  ,8.000000  ,0.107274  ,-0.023880 ,0.000000  ,0.154153  ,45.000000 
0.040000  ,-0.150066 ,-0.157007 ,0.361380  ,8.000000  ,0.000000  ,0.060141  ,100.000000,0.359999  ,135.033116
0.060000  ,-0.106548 ,-0.122547 ,0.551580  ,8.000000  ,0.000000  ,-0.004864 ,100.000000,0.328827  ,135.176704
0.080000  ,-0.014161 ,-0.042381 ,0.741780  ,8.000000  ,0.220988  ,0.149818  ,0.000000  ,0.256177  ,135.398798
0.100000  ,0.050025  ,0.006450  ,0.931980  ,8.000000  ,0.176126  ,-0.029692 ,0.000000  ,0.206923  ,135.799031
0.120000  ,0.050619  ,-0.011413 ,1.122180  ,8.000000  ,0.193992  ,-0.049389 ,0.000000  ,0.214670  ,136.365801
0.140000  ,0.136637  ,0.053152  ,1.312380  ,8.000000  ,0.137552  ,-0.096826 ,0.100000  ,0.155203  ,137.077974
0.160000  ,0.233202  ,0.125212  ,1.502580  ,8.000000  ,0.066665  ,0.119725  ,0.100000  ,0.079075  ,42.139928 
0.180000  ,0.050266  ,-0.085293 ,1.692780  ,8.000000  ,0.267715  ,0.093319  ,0.000000  ,0.248605  ,138.685209
0.200000  ,0.188831  ,0.022606  ,1.882980  ,8.000000  ,0.168727  ,-0.052147 ,0.100000  ,0.145255  ,139.498674
0.220000  ,0.207550  ,0.007715  ,2.073180  ,8.000000  ,0.183843  ,-0.062216 ,0.100000  ,0.144033  ,140.342761
0.240000  ,0.270761  ,0.034693  ,2.263380  ,8.000000  ,0.157631  ,0.024449  ,0.100000  ,0.107050  ,141.289316
0.260000  ,0.438437  ,0.163501  ,2.453580  ,8.000000  ,0.034475  ,0.024938  ,0.200000  ,-0.011210 ,37.766222 
0.280000  ,0.384545  ,0.068107  ,2.643780  ,8.000000  ,0.124801  ,0.079067  ,0.200000  ,0.056863  ,36.875106 
