# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.079799 ,-0.079799 ,0.000000  ,8.000000  ,0.000000  ,0.004646  ,100.000000,0.282733  ,45.000000 
0.020000  ,-0.041842 ,-0.043459 ,0.171180  ,8.000000  ,0.220391  ,-0.040135 ,0.000000  ,0.263297  ,135.000000
0.040000  ,-0.029148 ,-0.036090 ,0.361380  ,8.000000  ,0.213802  ,-0.013856 ,0.000000  ,0.256263  ,135.033116
0.060000  ,0.022177  ,0.006178  ,0.551580  ,8.000000  ,0.174714  ,0.169436  ,0.000000  ,0.216320  ,44.823296 
0.080000  ,0.128658  ,0.100438  ,0.741780  ,8.000000  ,0.090173  ,0.058290  ,0.100000  ,0.139972  ,135.398798
0.100000  ,0.109276  ,0.065816  ,0.931980  ,8.000000  ,0.124558  ,0.136020  ,0.100000  ,0.164011  ,44.150495 
0.120000  ,-0.020100 ,-0.081680 ,1.122180  ,8.000000  ,0.259856  ,-0.041211 ,0.000000  ,0.282278  ,136.510219
0.140000  ,0.190599  ,0.107836  ,1.312380  ,8.000000  ,0.083524  ,0.065588  ,0.100000  ,0.103134  ,42.735123 
0.160000  ,0.220732  ,0.113813  ,1.502580  ,8.000000  ,0.077912  ,0.017964  ,0.100000  ,0.084895  ,41.870481 
0.180000  ,0.083728  ,-0.050030 ,1.692780  ,8.000000  ,0.234540  ,-0.076688 ,0.000000  ,0.210753  ,139.152646
0.200000  ,0.234794  ,0.071506  ,1.882980  ,8.000000  ,0.120385  ,-0.025953 ,0.100000  ,0.092001  ,39.761001 
0.220000  ,0.171400  ,-0.023793 ,2.073180  ,8.000000  ,0.214912  ,-0.030055 ,0.100000  ,0.154425  ,38.540404 
0.240000  ,0.298177  ,0.068591  ,2.263380  ,8.000000  ,0.116780  ,-0.095646 ,0.200000  ,0.064446  ,37.353089 
0.260000  ,0.424406  ,0.157831  ,2.453580  ,8.000000  ,0.038899  ,0.098108  ,0.200000  ,-0.031621 ,36.260965 
0.280000  ,0.492419  ,0.186606  ,2.643780  ,8.000000  ,0.016933  ,0.085694  ,0.300000  ,-0.065355 ,35.133624 
0.300000  ,0.376744  ,0.029356  ,2.833980  ,8.000000  ,0.162723  ,0.089269  ,0.200000  ,0.044831  ,145.892034
0.320000  ,0.475082  ,0.083934  ,3.024180  ,8.000000  ,0.116937  ,-0.002088 ,0.200000  ,-0.003471 ,33.119118 
0.340000  ,0.502829  ,0.065886  ,3.214380  ,8.000000  ,0.138098  ,0.027530  ,0.300000  ,0.004428  ,32.169548 
0.360000  ,0.667481  ,0.182429  ,3.404580  ,8.000000  ,0.035015  ,0.141100  ,0.300000  ,-0.107563 ,31.427034 
0.380000  ,0.698970  ,0.163439  ,3.594780  ,8.000000  ,0.057244  ,0.118654  ,0.400000  ,-0.091537 ,30.864043 
0.400000  ,0.667325  ,0.078678  ,3.784980  ,8.000000  ,0.138425  ,0.050193  ,0.300000  ,-0.026012 ,30.561522 
0.420000  ,0.759293  ,0.114451  ,3.975180  ,8.000000  ,0.110391  ,0.006898  ,0.400000  ,-0.069642 ,149.386054
0.440000  ,0.781974  ,0.077791  ,4.165380  ,8.000000  ,0.148570  ,-0.069067 ,0.400000  ,-0.059371 ,149.138978
0.460000  ,0.943496  ,0.177035  ,4.355580  ,8.000000  ,0.060774  ,-0.044509 ,0.510000  ,-0.108802 ,31.090084 
0.480000  ,1.107944  ,0.275902  ,4.545780  ,8.000000  ,0.025142  ,-0.069084 ,0.610000  ,-0.156189 ,148.545946
0.500000  ,1.023418  ,0.122076  ,4.735980  ,8.000000  ,0.121695  ,-0.081624 ,0.510000  ,-0.025087 ,147.954232
0.520000  ,1.327609  ,0.352973  ,4.926180  ,8.000000  ,0.085249  ,-0.067864 ,0.710000  ,-0.215473 ,32.839583 
0.540000  ,1.337188  ,0.285110  ,5.116380  ,8.000000  ,0.016861  ,-0.126228 ,0.710000  ,-0.138101 ,33.726777 
0.560000  ,1.342478  ,0.209079  ,5.306580  ,8.000000  ,0.059352  ,0.040044  ,0.710000  ,-0.055078 ,145.562337
0.580000  ,1.558043  ,0.339661  ,5.496780  ,8.000000  ,0.054853  ,0.015216  ,0.810000  ,-0.152875 ,34.873306 
0.600000  ,1.628572  ,0.321260  ,5.686980  ,8.000000  ,0.031303  ,-0.069328 ,0.810000  ,-0.118414 ,35.271607 
0.620000  ,1.813610  ,0.413281  ,5.877180  ,8.000000  ,0.109480  ,-0.035384 ,0.910000  ,-0.203994 ,144.286477
0.640000  ,1.782294  ,0.284807  ,6.067380  ,8.000000  ,0.016387  ,-0.015512 ,0.910000  ,-0.081821 ,143.799822
0.660000  ,2.030167  ,0.431071  ,6.246803  ,8.000000  ,0.111620  ,0.047820  ,1.010000  ,-0.170479 ,143.102333
0.680000  ,2.080254  ,0.374877  ,6.409568  ,8.000000  ,0.052019  ,-0.140872 ,1.010000  ,-0.109168 ,142.075276
0.700000  ,2.223010  ,0.406861  ,6.557222  ,8.000000  ,0.073887  ,0.151966  ,1.110000  ,-0.103876 ,39.118146 
0.720000  ,2.470170  ,0.538576  ,6.691168  ,8.000000  ,0.188399  ,-0.021344 ,1.210000  ,-0.189652 ,40.527930 
0.740000  ,2.531356  ,0.479935  ,6.812679  ,8.000000  ,0.125688  ,0.047217  ,1.320000  ,-0.112417 ,41.897716 
0.760000  ,2.724738  ,0.549436  ,6.922908  ,8.000000  ,0.182369  ,0.079941  ,1.420000  ,-0.147966 ,136.948643
0.780000  ,2.792004  ,0.488643  ,7.022904  ,8.000000  ,0.117481  ,-0.054645 ,1.420000  ,-0.071174 ,44.161080 
0.800000  ,2.913460  ,0.478121  ,7.113617  ,8.000000  ,0.099216  ,0.016104  ,1.520000  ,-0.035595 ,134.846434
0.820000  ,3.206946  ,0.635633  ,7.195908  ,8.000000  ,0.238890  ,-0.087808 ,1.620000  ,-0.158111 ,-46.189698
0.840000  ,3.282487  ,0.571485  ,7.270559  ,8.000000  ,0.170259  ,-0.020540 ,1.720000  ,-0.085435 ,-47.169500
0.860000  ,3.303322  ,0.448828  ,7.338280  ,8.000000  ,0.046643  ,-0.060540 ,1.720000  ,0.045078  ,131.759861
0.880000  ,3.465272  ,0.463935  ,7.399713  ,8.000000  ,0.052843  ,-0.007700 ,1.720000  ,0.076178  ,130.844208
0.900000  ,3.701317  ,0.550407  ,7.455443  ,8.000000  ,0.126384  ,-0.054179 ,1.920000  ,0.008001  ,130.363064
0.920000  ,3.944651  ,0.641613  ,7.505999  ,8.000000  ,0.205417  ,0.066173  ,2.020000  ,-0.071179 ,-49.832554
0.940000  ,3.984302  ,0.526327  ,7.551862  ,8.000000  ,0.088414  ,-0.003282 ,2.020000  ,0.039896  ,129.823732
0.960000  ,4.199969  ,0.584444  ,7.593466  ,8.000000  ,0.136526  ,0.045208  ,2.130000  ,-0.002166 ,-50.658169
0.980000  ,4.380330  ,0.604946  ,7.631209  ,8.000000  ,0.149161  ,-0.002958 ,2.230000  ,-0.005629 ,-51.156087
1.000000  ,4.383328  ,0.446254  ,7.665447  ,8.000000  ,0.000000  ,-0.040895 ,2.230000  ,0.146684  ,128.576561
1.020000  ,4.591221  ,0.490939  ,7.696506  ,8.000000  ,0.026674  ,-0.011319 ,2.330000  ,0.109561  ,128.589088
1.040000  ,4.870703  ,0.606112  ,7.724682  ,8.000000  ,0.131367  ,0.027882  ,2.430000  ,-0.007285 ,-51.047352
1.060000  ,4.808405  ,0.378811  ,7.750243  ,8.000000  ,0.093581  ,0.035534  ,2.430000  ,0.198824  ,129.674650
1.080000  ,5.051646  ,0.456801  ,7.773430  ,8.000000  ,0.024086  ,-0.044557 ,2.530000  ,0.112183  ,-49.267899
1.100000  ,5.224917  ,0.464964  ,7.794464  ,8.000000  ,0.021529  ,-0.064768 ,2.630000  ,0.090228  ,-47.966711
1.120000  ,5.378294  ,0.454153  ,7.813546  ,8.000000  ,0.037027  ,0.000960  ,2.730000  ,0.077842  ,-46.244242
1.140000  ,5.481680  ,0.394897  ,7.830856  ,8.000000  ,0.099190  ,-0.042660 ,2.730000  ,0.100232  ,135.873811
1.160000  ,5.659317  ,0.412001  ,7.846559  ,8.000000  ,0.086964  ,0.061912  ,2.830000  ,0.040886  ,138.278077
1.180000  ,5.791250  ,0.386328  ,7.860805  ,8.000000  ,0.116071  ,0.009670  ,2.940000  ,0.027339  ,141.013617
1.200000  ,5.970596  ,0.411223  ,7.873727  ,8.000000  ,0.095532  ,-0.017484 ,3.040000  ,-0.042438 ,143.697648
1.220000  ,6.209085  ,0.498397  ,7.885450  ,8.000000  ,0.013387  ,-0.035409 ,3.140000  ,-0.153130 ,34.077215 
1.240000  ,6.342662  ,0.483604  ,7.896085  ,8.000000  ,0.030742  ,-0.065582 ,3.240000  ,-0.177285 ,32.608374 
1.260000  ,6.572095  ,0.567341  ,7.905732  ,8.000000  ,0.049772  ,-0.167117 ,3.340000  ,-0.258013 ,31.983046 
1.280000  ,6.633900  ,0.485838  ,7.914484  ,8.000000  ,0.032281  ,-0.024746 ,3.340000  ,-0.172065 ,32.099201 
1.300000  ,6.877876  ,0.588364  ,7.922423  ,8.000000  ,0.068623  ,0.006940  ,3.440000  ,-0.247816 ,32.861171 
1.320000  ,6.978817  ,0.548737  ,7.929626  ,8.000000  ,0.028665  ,0.071183  ,3.540000  ,-0.215243 ,145.650531
1.340000  ,7.165097  ,0.594650  ,7.936159  ,8.000000  ,0.075054  ,-0.165207 ,3.640000  ,-0.235344 ,36.331522 
1.360000  ,7.230051  ,0.519076  ,7.942086  ,8.000000  ,0.000140  ,0.033628  ,3.640000  ,-0.127112 ,38.401114 
1.380000  ,7.422308  ,0.569419  ,7.947463  ,8.000000  ,0.052755  ,-0.012375 ,3.740000  ,-0.148048 ,40.774787 
1.400000  ,7.494425  ,0.497080  ,7.952340  ,8.000000  ,0.018983  ,-0.066586 ,3.850000  ,-0.051442 ,136.399655
1.420000  ,7.675818  ,0.531018  ,7.956765  ,8.000000  ,0.019668  ,-0.000777 ,3.850000  ,-0.044066 ,133.422304
1.440000  ,7.922397  ,0.626468  ,7.960779  ,8.000000  ,0.122175  ,0.081396  ,4.050000  ,-0.096913 ,130.361842
1.460000  ,8.080400  ,0.628674  ,7.964420  ,8.000000  ,0.131370  ,0.084381  ,4.050000  ,-0.061684 ,-53.004806
1.480000  ,8.326773  ,0.714109  ,7.967723  ,8.000000  ,0.228308  ,0.071190  ,4.250000  ,-0.113927 ,-56.557685
1.500000  ,8.470704  ,0.692125  ,7.970720  ,8.000000  ,0.215647  ,-0.120546 ,4.250000  ,-0.052719 ,-59.833621
1.520000  ,8.360167  ,0.410984  ,7.973438  ,8.000000  ,0.072034  ,-0.045170 ,4.250000  ,0.299001  ,117.526254
1.540000  ,8.768094  ,0.644083  ,7.975904  ,8.000000  ,0.188521  ,-0.011849 ,4.450000  ,0.043963  ,-64.218036
1.560000  ,8.826611  ,0.524058  ,7.978141  ,8.000000  ,0.074004  ,0.067005  ,4.450000  ,0.144432  ,-65.009454
1.580000  ,8.981494  ,0.497183  ,7.980170  ,8.000000  ,0.060611  ,-0.037379 ,4.550000  ,0.155176  ,115.024685
1.600000  ,9.076527  ,0.407880  ,7.982011  ,8.000000  ,0.020116  ,0.080672  ,4.660000  ,0.223421  ,115.769591
1.620000  ,9.449869  ,0.595080  ,7.983681  ,8.000000  ,0.207635  ,0.038296  ,4.760000  ,-0.048709 ,-62.832868
1.640000  ,9.470271  ,0.428002  ,7.985196  ,8.000000  ,0.044303  ,-0.061930 ,4.760000  ,0.070064  ,-61.116543
1.660000  ,9.500638  ,0.270501  ,7.986571  ,8.000000  ,0.109048  ,0.052970  ,4.860000  ,0.183430  ,121.061360
1.680000  ,9.761503  ,0.343907  ,7.987818  ,8.000000  ,0.000000  ,0.056987  ,4.960000  ,0.022662  ,123.676931
1.700000  ,9.831732  ,0.227943  ,7.988949  ,8.000000  ,0.105595  ,-0.141006 ,4.960000  ,0.056893  ,126.731872
1.720000  ,10.119515 ,0.331169  ,7.989975  ,8.000000  ,0.040209  ,0.064524  ,5.160000  ,-0.147526 ,-50.203158
1.740000  ,10.255713 ,0.284623  ,7.990905  ,8.000000  ,0.018100  ,0.091579  ,5.160000  ,-0.154302 ,132.424926
1.760000  ,10.465919 ,0.313931  ,7.991750  ,8.000000  ,0.084820  ,0.033811  ,5.260000  ,-0.251904 ,-45.712005
1.780000  ,10.526231 ,0.194990  ,7.992516  ,8.000000  ,0.021090  ,-0.075159 ,5.360000  ,-0.203925 ,135.151604
1.800000  ,10.744762 ,0.235455  ,7.993210  ,8.000000  ,0.062291  ,0.058194  ,5.470000  ,-0.284683 ,-45.127255
1.820000  ,10.876753 ,0.190154  ,7.993841  ,8.000000  ,0.045288  ,0.043768  ,5.570000  ,-0.228331 ,-46.383048
1.840000  ,11.026206 ,0.162211  ,7.994413  ,8.000000  ,0.052522  ,-0.048393 ,5.570000  ,-0.222621 ,131.356405
1.860000  ,11.303957 ,0.261430  ,7.994750  ,7.950785  ,0.213311  ,-0.036403 ,5.770000  ,-0.328696 ,128.114109
1.880000  ,11.411494 ,0.188841  ,7.979616  ,7.950785  ,0.171176  ,0.015643  ,5.770000  ,-0.258301 ,-55.716104
