# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.053658  ,0.053658  ,0.000000  ,8.000000  ,0.129224  ,-0.063925 ,0.000000  ,0.175805  ,45.000000 
0.020000  ,0.129293  ,0.127677  ,0.171180  ,8.000000  ,0.062944  ,0.071426  ,0.100000  ,0.107170  ,45.000000 
0.040000  ,-0.125723 ,-0.132664 ,0.361380  ,8.000000  ,0.000000  ,-0.037792 ,100.000000,0.339679  ,135.033116
0.060000  ,0.047062  ,0.031063  ,0.551580  ,8.000000  ,0.151379  ,0.000829  ,0.000000  ,0.193815  ,135.176704
0.080000  ,0.072247  ,0.044027  ,0.741780  ,8.000000  ,0.139961  ,0.057566  ,0.000000  ,0.178792  ,44.601202 
0.100000  ,-0.001050 ,-0.044626 ,0.931980  ,8.000000  ,0.224021  ,0.132416  ,0.000000  ,0.252109  ,135.799031
0.120000  ,-0.141659 ,-0.203674 ,1.122180  ,8.000000  ,0.000000  ,0.024651  ,100.000000,0.376569  ,136.374645
0.140000  ,0.056384  ,-0.026901 ,1.312380  ,8.000000  ,0.209800  ,-0.124827 ,0.000000  ,0.224221  ,137.150649
0.160000  ,0.039111  ,-0.068405 ,1.502580  ,8.000000  ,0.250184  ,0.038057  ,0.000000  ,0.245162  ,138.011115
0.180000  ,0.296916  ,0.162175  ,1.692780  ,8.000000  ,0.023443  ,0.031858  ,0.200000  ,0.031895  ,41.096585 
0.200000  ,0.219690  ,0.054472  ,1.882980  ,8.000000  ,0.137236  ,0.049859  ,0.100000  ,0.115378  ,40.309206 
0.220000  ,0.146576  ,-0.052485 ,2.073180  ,8.000000  ,0.243301  ,-0.223273 ,0.100000  ,0.196839  ,140.357236
0.240000  ,0.197961  ,-0.037845 ,2.263380  ,8.000000  ,0.229284  ,0.040022  ,0.100000  ,0.175674  ,38.886103 
0.260000  ,0.357924  ,0.082919  ,2.453580  ,8.000000  ,0.107722  ,0.065534  ,0.200000  ,0.058235  ,37.966132 
0.280000  ,0.455946  ,0.139283  ,2.643780  ,8.000000  ,0.060129  ,-0.010285 ,0.200000  ,0.001926  ,37.013036 
0.300000  ,0.278004  ,-0.082479 ,2.833980  ,8.000000  ,0.274882  ,-0.005080 ,0.100000  ,0.164912  ,144.038979
0.320000  ,0.451582  ,0.044977  ,3.024180  ,8.000000  ,0.153694  ,-0.108907 ,0.200000  ,0.057611  ,145.012573
0.340000  ,0.413567  ,-0.041628 ,3.214380  ,8.000000  ,0.236650  ,0.109725  ,0.200000  ,0.096508  ,145.829412
0.360000  ,0.658331  ,0.152347  ,3.404580  ,8.000000  ,0.064274  ,-0.039715 ,0.300000  ,-0.052345 ,33.367689 
0.380000  ,0.761905  ,0.202748  ,3.594780  ,8.000000  ,0.022503  ,0.010188  ,0.400000  ,-0.114183 ,32.719294 
0.400000  ,0.897403  ,0.282325  ,3.784980  ,8.000000  ,0.047738  ,0.010958  ,0.510000  ,-0.164667 ,32.359497 
0.420000  ,0.900470  ,0.226601  ,3.975180  ,8.000000  ,0.008056  ,0.009485  ,0.510000  ,-0.115537 ,32.223226 
0.440000  ,0.780856  ,0.045286  ,4.165380  ,8.000000  ,0.180913  ,-0.169827 ,0.400000  ,0.026341  ,147.772071
0.460000  ,1.032687  ,0.232293  ,4.355580  ,8.000000  ,0.012512  ,0.039031  ,0.510000  ,-0.118800 ,32.392637 
0.480000  ,1.094245  ,0.226009  ,4.545780  ,8.000000  ,0.023569  ,-0.102804 ,0.610000  ,-0.097985 ,147.434170
0.500000  ,1.277960  ,0.338820  ,4.735980  ,8.000000  ,0.074985  ,-0.015873 ,0.610000  ,-0.187905 ,32.739477 
0.520000  ,1.149977  ,0.136504  ,4.926180  ,8.000000  ,0.117042  ,-0.114709 ,0.610000  ,-0.022988 ,146.928710
0.540000  ,1.435468  ,0.343712  ,5.116380  ,8.000000  ,0.068005  ,0.075268  ,0.710000  ,-0.173663 ,33.711512 
0.560000  ,1.480770  ,0.306612  ,5.306580  ,8.000000  ,0.027645  ,-0.016445 ,0.710000  ,-0.119994 ,34.526735 
0.580000  ,1.535929  ,0.275357  ,5.496780  ,8.000000  ,0.007645  ,-0.134805 ,0.810000  ,-0.090257 ,144.701563
0.600000  ,1.509742  ,0.158436  ,5.686980  ,8.000000  ,0.122318  ,-0.027437 ,0.810000  ,0.011891  ,143.894716
0.620000  ,1.657439  ,0.210817  ,5.877180  ,8.000000  ,0.080967  ,-0.059547 ,0.810000  ,0.001101  ,36.988471 
0.640000  ,1.869552  ,0.322764  ,6.067380  ,8.000000  ,0.015147  ,0.101013  ,0.910000  ,-0.060974 ,37.970849 
0.660000  ,2.025596  ,0.373530  ,6.246803  ,8.000000  ,0.054547  ,-0.088228 ,1.010000  ,-0.084063 ,39.100448 
0.680000  ,2.182914  ,0.420798  ,6.409568  ,8.000000  ,0.090561  ,0.083971  ,1.110000  ,-0.103465 ,40.181584 
0.700000  ,2.136157  ,0.259778  ,6.557222  ,8.000000  ,0.066842  ,-0.002622 ,1.110000  ,0.058434  ,139.002244
0.720000  ,2.441651  ,0.446992  ,6.691168  ,8.000000  ,0.098937  ,-0.057233 ,1.210000  ,-0.090132 ,41.646522 
0.740000  ,2.364744  ,0.248028  ,6.812679  ,8.000000  ,0.094414  ,-0.174130 ,1.210000  ,0.102017  ,137.820094
0.760000  ,2.525354  ,0.283368  ,6.922908  ,8.000000  ,0.070074  ,-0.037602 ,1.320000  ,0.082375  ,137.532125
0.780000  ,2.720281  ,0.350254  ,7.022904  ,8.000000  ,0.016143  ,-0.085903 ,1.420000  ,0.029494  ,137.501678
0.800000  ,2.945333  ,0.445138  ,7.113617  ,8.000000  ,0.064376  ,0.216825  ,1.520000  ,-0.055198 ,42.182034 
0.820000  ,3.144940  ,0.512441  ,7.195908  ,8.000000  ,0.119471  ,-0.037979 ,1.620000  ,-0.114877 ,138.128149
0.840000  ,3.253709  ,0.486700  ,7.270559  ,8.000000  ,0.087512  ,0.049785  ,1.620000  ,-0.085894 ,138.171761
0.860000  ,3.193623  ,0.289926  ,7.338280  ,8.000000  ,0.105477  ,-0.100275 ,1.620000  ,0.099940  ,137.877882
0.880000  ,3.472361  ,0.429509  ,7.399713  ,8.000000  ,0.018080  ,-0.057561 ,1.720000  ,-0.006014 ,137.102712
0.900000  ,3.697035  ,0.512349  ,7.455443  ,8.000000  ,0.088584  ,-0.077749 ,1.920000  ,-0.054231 ,135.870113
0.920000  ,3.866826  ,0.537497  ,7.505999  ,8.000000  ,0.105335  ,-0.202837 ,1.920000  ,-0.052573 ,-45.656842
0.940000  ,3.938950  ,0.462301  ,7.551862  ,8.000000  ,0.026563  ,0.127286  ,2.020000  ,0.052453  ,132.837577
0.960000  ,4.193193  ,0.566154  ,7.593466  ,8.000000  ,0.118550  ,0.138764  ,2.130000  ,-0.015415 ,-48.754847
0.980000  ,4.188024  ,0.407741  ,7.631209  ,8.000000  ,0.039487  ,-0.090287 ,2.130000  ,0.155777  ,129.856353
1.000000  ,4.536754  ,0.600839  ,7.665447  ,8.000000  ,0.138569  ,0.048322  ,2.330000  ,0.005289  ,-51.000383
1.020000  ,4.642333  ,0.548971  ,7.696506  ,8.000000  ,0.082716  ,0.010052  ,2.330000  ,0.070243  ,128.894406
1.040000  ,4.827310  ,0.574887  ,7.724682  ,8.000000  ,0.101702  ,-0.044574 ,2.430000  ,0.020692  ,-50.683529
1.060000  ,4.707455  ,0.294162  ,7.750243  ,8.000000  ,0.174596  ,0.040692  ,2.430000  ,0.301500  ,129.735127
1.080000  ,5.099339  ,0.523344  ,7.773430  ,8.000000  ,0.040662  ,0.159579  ,2.630000  ,0.079706  ,129.874518
1.100000  ,5.201381  ,0.461296  ,7.794464  ,8.000000  ,0.024476  ,-0.101826 ,2.630000  ,0.128428  ,129.912006
1.120000  ,5.051351  ,0.145602  ,7.813546  ,8.000000  ,0.335107  ,0.316750  ,2.530000  ,0.418500  ,129.610303
1.140000  ,5.581600  ,0.508703  ,7.830856  ,8.000000  ,0.011743  ,-0.003866 ,2.830000  ,0.105631  ,129.063099
1.160000  ,5.737035  ,0.496037  ,7.846559  ,8.000000  ,0.005088  ,0.008188  ,2.940000  ,0.129313  ,-51.290978
1.180000  ,5.891674  ,0.482018  ,7.860805  ,8.000000  ,0.023063  ,-0.171475 ,3.040000  ,0.146386  ,128.771225
1.200000  ,6.055502  ,0.476908  ,7.873727  ,8.000000  ,0.031682  ,-0.028611 ,3.040000  ,0.127084  ,-50.721869
1.220000  ,6.186653  ,0.439388  ,7.885450  ,8.000000  ,0.071983  ,0.016688  ,3.140000  ,0.150565  ,130.346376
1.240000  ,6.396920  ,0.481374  ,7.896085  ,8.000000  ,0.033725  ,0.087438  ,3.240000  ,0.087566  ,-48.314130
1.260000  ,6.404747  ,0.322057  ,7.905732  ,8.000000  ,0.193136  ,-0.036590 ,3.240000  ,0.206589  ,133.462611
1.280000  ,6.603670  ,0.355416  ,7.914484  ,8.000000  ,0.162427  ,-0.224847 ,3.340000  ,0.133968  ,135.528691
1.300000  ,6.787409  ,0.375311  ,7.922423  ,8.000000  ,0.144132  ,-0.027499 ,3.440000  ,0.084235  ,42.455263 
1.320000  ,6.777656  ,0.204116  ,7.929626  ,8.000000  ,0.315294  ,0.004298  ,3.440000  ,0.186715  ,139.633038
1.340000  ,7.092548  ,0.360209  ,7.936159  ,8.000000  ,0.160109  ,-0.282326 ,3.640000  ,0.036280  ,38.376745 
1.360000  ,7.272660  ,0.384780  ,7.942086  ,8.000000  ,0.133717  ,0.039319  ,3.640000  ,-0.027907 ,36.342515 
1.380000  ,7.374966  ,0.334933  ,7.947463  ,8.000000  ,0.182536  ,0.079048  ,3.740000  ,-0.037112 ,145.560211
1.400000  ,7.625761  ,0.437069  ,7.952340  ,8.000000  ,0.075553  ,0.049841  ,3.850000  ,-0.159565 ,32.785591 
1.420000  ,7.668530  ,0.334261  ,7.956765  ,8.000000  ,0.177212  ,0.088663  ,3.850000  ,-0.130044 ,148.289169
1.440000  ,7.674925  ,0.197764  ,7.960779  ,8.000000  ,0.314329  ,-0.092410 ,3.950000  ,-0.010799 ,148.671085
1.460000  ,7.969282  ,0.351973  ,7.964420  ,8.000000  ,0.149977  ,0.182982  ,4.050000  ,-0.146292 ,148.677578
1.480000  ,8.057394  ,0.301895  ,7.967723  ,8.000000  ,0.196107  ,0.036615  ,4.050000  ,-0.133462 ,148.141270
1.500000  ,8.490494  ,0.597624  ,7.970720  ,8.000000  ,0.121582  ,0.142979  ,4.350000  ,-0.344429 ,33.185305 
1.520000  ,8.439287  ,0.408545  ,7.973438  ,8.000000  ,0.069369  ,-0.052098 ,4.250000  ,-0.262566 ,144.518002
1.540000  ,8.559263  ,0.388654  ,7.975904  ,8.000000  ,0.081622  ,-0.032686 ,4.350000  ,-0.163401 ,141.142967
1.560000  ,8.675854  ,0.362133  ,7.978141  ,8.000000  ,0.100345  ,0.072138  ,4.450000  ,-0.051160 ,136.874243
1.580000  ,9.007827  ,0.546348  ,7.980170  ,8.000000  ,0.112120  ,0.173266  ,4.550000  ,-0.167552 ,-48.162378
1.600000  ,9.190787  ,0.576190  ,7.982011  ,8.000000  ,0.159735  ,-0.022861 ,4.660000  ,-0.138958 ,126.560994
1.620000  ,9.446532  ,0.673018  ,7.983681  ,8.000000  ,0.284582  ,0.210207  ,4.760000  ,-0.187891 ,-58.452189
1.640000  ,9.354815  ,0.415801  ,7.985196  ,8.000000  ,0.018084  ,-0.026992 ,4.760000  ,0.145967  ,116.766849
1.660000  ,9.696487  ,0.584584  ,7.986571  ,8.000000  ,0.228566  ,-0.156737 ,4.860000  ,-0.006810 ,-68.046535
1.680000  ,9.799722  ,0.507740  ,7.987818  ,8.000000  ,0.166410  ,0.092783  ,4.960000  ,0.133863  ,-72.572962
1.700000  ,10.114982 ,0.636259  ,7.988949  ,8.000000  ,0.341332  ,-0.035410 ,5.060000  ,0.000701  ,-76.452142
1.720000  ,9.986087  ,0.314648  ,7.989975  ,8.000000  ,0.003181  ,-0.090158 ,5.060000  ,0.353289  ,100.576971
1.740000  ,10.440009 ,0.570727  ,7.990905  ,8.000000  ,0.332177  ,0.115551  ,5.260000  ,0.091815  ,98.697786 
1.760000  ,10.340477 ,0.269178  ,7.991750  ,8.000000  ,0.017299  ,-0.082942 ,5.260000  ,0.370289  ,98.033993 
1.780000  ,10.484784 ,0.208184  ,7.992516  ,8.000000  ,0.016531  ,0.054944  ,5.360000  ,0.332975  ,98.519352 
1.800000  ,10.746398 ,0.261787  ,7.993210  ,8.000000  ,0.088355  ,-0.096950 ,5.470000  ,0.267440  ,99.694532 
1.820000  ,10.743040 ,0.048625  ,7.993841  ,8.000000  ,0.120504  ,-0.118494 ,5.470000  ,0.391204  ,-78.378498
1.840000  ,11.013956 ,0.108891  ,7.994413  ,8.000000  ,0.002186  ,0.108143  ,5.570000  ,0.231159  ,104.469554
1.860000  ,11.245567 ,0.129953  ,7.994750  ,7.998046  ,0.072957  ,-0.114152 ,5.670000  ,0.089514  ,-71.638577
1.880000  ,11.323919 ,-0.001233 ,7.995237  ,7.950785  ,0.035130  ,-0.009893 ,5.770000  ,0.113537  ,113.238318
1.900000  ,11.458152 ,-0.074593 ,7.979936  ,7.902500  ,0.071967  ,-0.198671 ,5.870000  ,0.054516  ,-61.300759
1.920000  ,11.707544 ,-0.029406 ,7.953281  ,7.851776  ,0.039651  ,0.054533  ,5.970000  ,-0.186020 ,-55.220933
1.940000  ,11.655454 ,-0.281223 ,7.918340  ,7.851776  ,0.216427  ,-0.039810 ,5.970000  ,-0.047871 ,131.088620
1.960000  ,12.020881 ,-0.110310 ,7.895427  ,7.796983  ,0.054986  ,0.093212  ,6.070000  ,-0.369226 ,137.097132
1.980000  ,12.080445 ,-0.239062 ,7.840596  ,7.736139  ,0.049439  ,-0.096192 ,6.170000  ,-0.409798 ,37.421832 
2.000000  ,12.308948 ,-0.191940 ,7.804640  ,7.667054  ,0.068924  ,0.008398  ,6.280000  ,-0.562130 ,32.732289 
2.020000  ,12.495418 ,-0.179609 ,7.757279  ,7.587295  ,0.143294  ,-0.010629 ,6.380000  ,-0.575276 ,29.100685 
2.040000  ,12.374185 ,-0.467751 ,7.726222  ,7.587295  ,0.169160  ,-0.078781 ,6.380000  ,-0.520680 ,153.254222
2.060000  ,12.561667 ,-0.440341 ,7.678400  ,7.494308  ,0.078057  ,-0.165443 ,6.480000  ,-0.511349 ,154.224034
2.080000  ,13.021034 ,-0.134846 ,7.615031  ,7.385938  ,0.378736  ,-0.095723 ,6.580000  ,-0.712453 ,26.154327 
2.100000  ,12.898399 ,-0.406253 ,7.536172  ,7.385938  ,0.080945  ,0.135282  ,6.580000  ,-0.653116 ,152.075119
2.120000  ,13.176961 ,-0.273180 ,7.484458  ,7.259739  ,0.314047  ,0.112480  ,6.680000  ,-0.678467 ,148.727465
2.140000  ,13.136900 ,-0.457518 ,7.407104  ,7.259739  ,0.129807  ,-0.086984 ,6.680000  ,-0.610825 ,143.667340
2.160000  ,13.345933 ,-0.393319 ,7.306093  ,7.113658  ,0.275554  ,0.085868  ,6.780000  ,-0.600155 ,43.108664 
2.180000  ,13.859535 ,-0.027099 ,7.239852  ,6.946603  ,0.830134  ,0.019627  ,6.880000  ,-0.859968 ,-51.262081
2.200000  ,13.669764 ,-0.368563 ,7.138909  ,6.946603  ,0.439847  ,0.085083  ,6.880000  ,-0.574747 ,119.352648
2.220000  ,14.038778 ,-0.156433 ,7.007555  ,6.579776  ,0.795471  ,0.012413  ,7.090000  ,-0.768704 ,-71.506209
2.240000  ,14.072976 ,-0.285724 ,6.921416  ,6.579776  ,0.695927  ,0.010585  ,7.090000  ,-0.594720 ,-83.484351
2.260000  ,14.348270 ,-0.181121 ,6.803815  ,6.414101  ,0.914403  ,-0.029819 ,7.190000  ,-0.690205 ,-96.505930
2.280000  ,14.274880 ,-0.432072 ,6.726696  ,6.414101  ,0.657291  ,0.142283  ,7.190000  ,-0.205081 ,69.831277 
2.300000  ,14.266781 ,-0.622802 ,6.619093  ,6.259310  ,0.484163  ,-0.128770 ,7.290000  ,0.308105  ,55.911981 
2.320000  ,14.511408 ,-0.562346 ,6.495247  ,6.115686  ,0.647256  ,-0.034243 ,7.390000  ,0.258780  ,-139.039479
2.340000  ,14.569203 ,-0.685735 ,6.364593  ,6.115686  ,0.560045  ,-0.038683 ,7.390000  ,0.594835  ,-155.571699
2.360000  ,14.660178 ,-0.767815 ,6.278913  ,5.982430  ,0.525094  ,-0.005805 ,7.490000  ,0.779395  ,-172.265377
2.380000  ,14.801154 ,-0.785890 ,6.222726  ,5.858887  ,0.567777  ,-0.096366 ,7.590000  ,0.873687  ,172.663748
2.400000  ,14.737820 ,-0.987599 ,6.140011  ,5.858887  ,0.357107  ,-0.133370 ,7.590000  ,0.778003  ,159.093196
2.420000  ,14.674145 ,-1.163325 ,6.085768  ,5.858887  ,0.170355  ,-0.022559 ,7.590000  ,0.685289  ,147.195998
2.440000  ,14.591762 ,-1.327688 ,6.050196  ,5.858887  ,0.012964  ,-0.071791 ,7.590000  ,0.416447  ,-42.183181
2.460000  ,14.560702 ,-1.409386 ,5.984343  ,5.858887  ,0.100340  ,0.023720  ,7.590000  ,0.175075  ,130.356286
2.480000  ,14.451908 ,-1.538414 ,5.941158  ,5.982430  ,0.263996  ,0.125161  ,7.490000  ,-0.141834 ,124.663491
2.500000  ,14.662518 ,-1.319916 ,5.944990  ,5.858887  ,0.021023  ,0.099629  ,7.590000  ,0.147007  ,121.720381
2.520000  ,14.270219 ,-1.680132 ,5.915351  ,5.982430  ,0.467004  ,0.066998  ,7.490000  ,-0.440808 ,120.977334
2.540000  ,14.276034 ,-1.650624 ,0.056893  ,5.982430  ,0.437660  ,-0.025797 ,7.490000  ,0.059853  ,44.998420 
2.560000  ,14.144640 ,-1.783347 ,0.056893  ,5.982430  ,0.612132  ,0.159746  ,7.490000  ,0.235398  ,134.998420
