# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.047615 ,-0.047615 ,0.000000  ,8.000000  ,0.000000  ,0.115521  ,100.000000,0.266961  ,135.000000
0.020000  ,0.014031  ,0.012414  ,0.171180  ,8.000000  ,0.167997  ,0.001208  ,0.000000  ,0.213376  ,45.000000 
0.040000  ,-0.125776 ,-0.132717 ,0.361380  ,8.000000  ,0.000000  ,-0.013918 ,100.000000,0.339723  ,135.033116
0.060000  ,0.083697  ,0.067699  ,0.551580  ,8.000000  ,0.117024  ,0.044114  ,0.000000  ,0.160323  ,44.823296 
0.080000  ,0.069738  ,0.041519  ,0.741780  ,8.000000  ,0.142313  ,-0.089779 ,0.000000  ,0.181074  ,135.398798
0.100000  ,0.000031  ,-0.043429 ,0.931980  ,8.000000  ,0.222892  ,0.133939  ,0.000000  ,0.261239  ,135.849505
0.120000  ,-0.018575 ,-0.080155 ,1.122180  ,8.000000  ,0.258426  ,0.169549  ,0.000000  ,0.280982  ,136.510219
0.140000  ,0.082702  ,-0.000183 ,1.312380  ,8.000000  ,0.184722  ,0.076822  ,0.000000  ,0.199949  ,42.791493 
0.160000  ,0.219205  ,0.111662  ,1.502580  ,8.000000  ,0.080045  ,-0.047663 ,0.100000  ,0.090494  ,137.900232
0.180000  ,0.228666  ,0.093561  ,1.692780  ,8.000000  ,0.098258  ,-0.275837 ,0.100000  ,0.094393  ,41.245414 
0.200000  ,0.223307  ,0.058156  ,1.882980  ,8.000000  ,0.133596  ,-0.015864 ,0.100000  ,0.110280  ,139.812789
0.220000  ,0.206563  ,0.008865  ,2.073180  ,8.000000  ,0.182681  ,-0.110334 ,0.100000  ,0.136296  ,39.051451 
0.240000  ,0.365714  ,0.133273  ,2.263380  ,8.000000  ,0.058240  ,0.266158  ,0.200000  ,0.008668  ,142.224144
0.260000  ,0.333377  ,0.063884  ,2.453580  ,8.000000  ,0.124541  ,-0.064469 ,0.200000  ,0.047982  ,36.535190 
0.280000  ,0.278782  ,-0.030336 ,2.643780  ,8.000000  ,0.222752  ,0.115554  ,0.100000  ,0.108208  ,144.525194
0.300000  ,0.340372  ,-0.011092 ,2.833980  ,8.000000  ,0.199842  ,-0.086973 ,0.200000  ,0.064826  ,145.379171
0.320000  ,0.570179  ,0.173777  ,3.024180  ,8.000000  ,0.035904  ,-0.062202 ,0.300000  ,-0.080331 ,33.877936 
0.340000  ,0.450512  ,0.006582  ,3.214380  ,8.000000  ,0.191849  ,0.115692  ,0.200000  ,0.041040  ,33.263439 
0.360000  ,0.533445  ,0.039072  ,3.404580  ,8.000000  ,0.167261  ,-0.011090 ,0.300000  ,0.020607  ,147.090187
0.380000  ,0.618517  ,0.070828  ,3.594780  ,8.000000  ,0.142370  ,0.052121  ,0.300000  ,0.004491  ,32.690145 
0.400000  ,0.863235  ,0.259672  ,3.784980  ,8.000000  ,0.027082  ,-0.080013 ,0.400000  ,-0.150197 ,32.425594 
0.420000  ,0.760238  ,0.098136  ,3.975180  ,8.000000  ,0.126733  ,-0.220205 ,0.400000  ,-0.027117 ,147.793793
0.440000  ,1.000930  ,0.277805  ,4.165380  ,8.000000  ,0.035299  ,-0.283148 ,0.510000  ,-0.173382 ,31.943274 
0.460000  ,1.028876  ,0.241979  ,4.355580  ,8.000000  ,0.002563  ,0.068492  ,0.510000  ,-0.137386 ,31.807580 
0.480000  ,1.075497  ,0.221766  ,4.545780  ,8.000000  ,0.026288  ,0.202231  ,0.510000  ,-0.107925 ,31.888713 
0.500000  ,1.214686  ,0.291311  ,4.735980  ,8.000000  ,0.032412  ,-0.099497 ,0.610000  ,-0.169770 ,148.053244
0.520000  ,1.116345  ,0.120805  ,4.926180  ,8.000000  ,0.130146  ,0.133909  ,0.610000  ,-0.067247 ,148.157439
0.540000  ,1.460268  ,0.389762  ,5.116380  ,8.000000  ,0.112087  ,-0.023841 ,0.710000  ,-0.237361 ,31.788465 
0.560000  ,1.494985  ,0.346253  ,5.306580  ,8.000000  ,0.066076  ,0.063128  ,0.810000  ,-0.189094 ,31.994466 
0.580000  ,1.567567  ,0.336935  ,5.496780  ,8.000000  ,0.051433  ,-0.180543 ,0.810000  ,-0.186581 ,32.522034 
0.600000  ,1.781356  ,0.464967  ,5.686980  ,8.000000  ,0.163367  ,0.195530  ,0.910000  ,-0.273535 ,146.745650
