# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.014930 ,-0.014930 ,0.000000  ,8.000000  ,0.193540  ,-0.052426 ,0.000000  ,0.237958  ,45.000000 
0.020000  ,-0.035282 ,-0.036898 ,0.171180  ,8.000000  ,0.214239  ,-0.026350 ,0.000000  ,0.257500  ,135.000000
0.040000  ,0.033478  ,0.026536  ,0.361380  ,8.000000  ,0.155076  ,-0.009153 ,0.000000  ,0.200073  ,44.966884 
0.060000  ,0.007413  ,-0.008586 ,0.551580  ,8.000000  ,0.188558  ,-0.065821 ,0.000000  ,0.229569  ,135.176704
0.080000  ,0.057068  ,0.028848  ,0.741780  ,8.000000  ,0.154194  ,-0.031245 ,0.000000  ,0.192571  ,44.601202 
0.100000  ,0.054505  ,0.011027  ,0.931980  ,8.000000  ,0.171828  ,-0.051724 ,0.000000  ,0.202202  ,44.158814 
0.120000  ,0.024046  ,-0.037709 ,1.122180  ,8.000000  ,0.218633  ,0.044983  ,0.000000  ,0.236422  ,136.452085
0.140000  ,0.054717  ,-0.028187 ,1.312380  ,8.000000  ,0.210983  ,-0.009703 ,0.000000  ,0.216868  ,137.245048
0.160000  ,0.135528  ,0.028389  ,1.502580  ,8.000000  ,0.162299  ,0.035289  ,0.100000  ,0.161124  ,138.066459
0.180000  ,0.166461  ,0.031996  ,1.692780  ,8.000000  ,0.159067  ,-0.095068 ,0.100000  ,0.145209  ,138.914264
0.200000  ,0.271445  ,0.106546  ,1.882980  ,8.000000  ,0.085791  ,-0.028961 ,0.100000  ,0.069879  ,40.257871 
0.220000  ,0.254330  ,0.055934  ,2.073180  ,8.000000  ,0.136193  ,-0.027819 ,0.100000  ,0.103658  ,140.532780
0.240000  ,0.320924  ,0.086017  ,2.263380  ,8.000000  ,0.101406  ,-0.035979 ,0.200000  ,0.064291  ,141.289263
0.260000  ,0.372981  ,0.098700  ,2.453580  ,8.000000  ,0.093316  ,0.055417  ,0.200000  ,0.045055  ,37.958074 
0.280000  ,0.355655  ,0.039256  ,2.643780  ,8.000000  ,0.151020  ,0.034781  ,0.200000  ,0.085673  ,142.791825
0.300000  ,0.392286  ,0.030970  ,2.833980  ,8.000000  ,0.162472  ,0.027972  ,0.200000  ,0.086790  ,36.533424 
0.320000  ,0.437521  ,0.028452  ,3.024180  ,8.000000  ,0.168929  ,-0.036568 ,0.200000  ,0.086330  ,144.033418
0.340000  ,0.573998  ,0.114145  ,3.214380  ,8.000000  ,0.095650  ,0.048997  ,0.300000  ,0.004317  ,35.574082 
0.360000  ,0.580461  ,0.067134  ,3.404580  ,8.000000  ,0.143027  ,0.031772  ,0.300000  ,0.041858  ,144.857765
0.380000  ,0.681259  ,0.111972  ,3.594780  ,8.000000  ,0.106344  ,-0.038614 ,0.300000  ,0.008711  ,34.636423 
0.400000  ,0.770347  ,0.142591  ,3.784980  ,8.000000  ,0.083108  ,-0.016558 ,0.400000  ,-0.033143 ,34.147157 
0.420000  ,0.852175  ,0.163378  ,3.975180  ,8.000000  ,0.068183  ,-0.025115 ,0.400000  ,-0.044405 ,33.726870 
0.440000  ,0.911692  ,0.159032  ,4.165380  ,8.000000  ,0.076287  ,-0.040226 ,0.510000  ,-0.032727 ,33.497432 
0.460000  ,1.010167  ,0.190685  ,4.355580  ,8.000000  ,0.052273  ,0.043224  ,0.510000  ,-0.068545 ,33.439781 
0.480000  ,1.019444  ,0.130150  ,4.545780  ,8.000000  ,0.113340  ,0.012942  ,0.510000  ,-0.010049 ,146.516309
0.500000  ,1.185075  ,0.222917  ,4.735980  ,8.000000  ,0.033540  ,-0.000669 ,0.610000  ,-0.087275 ,33.594982 
0.520000  ,1.238824  ,0.200399  ,4.926180  ,8.000000  ,0.060070  ,-0.016581 ,0.610000  ,-0.051792 ,33.894246 
0.540000  ,1.350246  ,0.232033  ,5.116380  ,8.000000  ,0.037038  ,0.006442  ,0.710000  ,-0.077283 ,34.303607 
0.560000  ,1.522009  ,0.320499  ,5.306580  ,8.000000  ,0.038400  ,0.055415  ,0.810000  ,-0.123076 ,34.718752 
0.580000  ,1.538986  ,0.250469  ,5.496780  ,8.000000  ,0.032691  ,-0.023570 ,0.810000  ,-0.068649 ,144.814878
0.600000  ,1.638774  ,0.259338  ,5.686980  ,8.000000  ,0.031203  ,0.032284  ,0.810000  ,-0.052406 ,35.726677 
0.620000  ,1.740673  ,0.266283  ,5.877180  ,8.000000  ,0.031848  ,-0.004493 ,0.910000  ,-0.051460 ,143.683181
0.640000  ,1.932471  ,0.358818  ,6.067380  ,8.000000  ,0.046470  ,0.004251  ,1.010000  ,-0.115026 ,37.010607 
0.660000  ,2.010133  ,0.333016  ,6.246803  ,8.000000  ,0.015231  ,-0.032516 ,1.010000  ,-0.070302 ,142.320384
0.680000  ,2.112132  ,0.327499  ,6.409568  ,8.000000  ,0.002378  ,-0.006864 ,1.110000  ,-0.054147 ,141.668575
0.700000  ,2.252019  ,0.355959  ,6.557222  ,8.000000  ,0.021100  ,0.027432  ,1.110000  ,-0.055284 ,141.000868
0.720000  ,2.439615  ,0.428147  ,6.691168  ,8.000000  ,0.080272  ,0.020033  ,1.210000  ,-0.100795 ,39.808949 
0.740000  ,2.548437  ,0.417671  ,6.812679  ,8.000000  ,0.062445  ,-0.035124 ,1.320000  ,-0.072869 ,40.732986 
0.760000  ,2.673873  ,0.420192  ,6.922908  ,8.000000  ,0.056810  ,0.010999  ,1.320000  ,-0.053158 ,41.625177 
0.780000  ,2.800693  ,0.420700  ,7.022904  ,8.000000  ,0.049128  ,-0.010332 ,1.420000  ,-0.035244 ,137.592657
0.800000  ,2.934554  ,0.425081  ,7.113617  ,8.000000  ,0.045004  ,0.049673  ,1.520000  ,-0.021867 ,43.046273 
0.820000  ,3.156894  ,0.514900  ,7.195908  ,8.000000  ,0.121238  ,0.003499  ,1.620000  ,-0.087826 ,43.595688 
0.840000  ,3.241089  ,0.463702  ,7.270559  ,8.000000  ,0.065278  ,-0.006930 ,1.620000  ,-0.030110 ,44.081912 
0.860000  ,3.441500  ,0.526209  ,7.338280  ,8.000000  ,0.116328  ,-0.005905 ,1.720000  ,-0.075716 ,44.414292 
0.880000  ,3.532457  ,0.476728  ,7.399713  ,8.000000  ,0.061807  ,0.027257  ,1.820000  ,-0.016272 ,135.233917
0.900000  ,3.684048  ,0.485722  ,7.455443  ,8.000000  ,0.062629  ,0.060068  ,1.920000  ,-0.020491 ,134.983457
0.920000  ,3.808959  ,0.466030  ,7.505999  ,8.000000  ,0.036806  ,0.018369  ,1.920000  ,0.008482  ,134.789727
0.940000  ,4.016101  ,0.526475  ,7.551862  ,8.000000  ,0.087086  ,0.087077  ,2.020000  ,-0.036983 ,-45.526842
0.960000  ,4.138101  ,0.499781  ,7.593466  ,8.000000  ,0.054642  ,0.002141  ,2.130000  ,0.002624  ,134.040230
0.980000  ,4.257910  ,0.468993  ,7.631209  ,8.000000  ,0.018658  ,0.032556  ,2.130000  ,0.037580  ,133.531584
1.000000  ,4.453790  ,0.512630  ,7.665447  ,8.000000  ,0.053923  ,-0.039150 ,2.230000  ,0.008770  ,-46.898680
1.020000  ,4.595116  ,0.499912  ,7.696506  ,8.000000  ,0.035492  ,0.018047  ,2.330000  ,0.036100  ,132.601758
1.040000  ,4.802882  ,0.552266  ,7.724682  ,8.000000  ,0.079961  ,0.017004  ,2.430000  ,-0.004016 ,-47.690800
1.060000  ,4.852329  ,0.445381  ,7.750243  ,8.000000  ,0.028611  ,-0.088900 ,2.430000  ,0.092995  ,132.412407
1.080000  ,5.042459  ,0.478210  ,7.773430  ,8.000000  ,0.002386  ,-0.030372 ,2.530000  ,0.063072  ,132.674219
1.100000  ,5.239369  ,0.517275  ,7.794464  ,8.000000  ,0.030315  ,0.010466  ,2.630000  ,0.022422  ,-46.812905
1.120000  ,5.303251  ,0.423024  ,7.813546  ,8.000000  ,0.066016  ,-0.010148 ,2.730000  ,0.106261  ,133.887388
1.140000  ,5.507439  ,0.469060  ,7.830856  ,8.000000  ,0.025940  ,0.004387  ,2.830000  ,0.051023  ,134.711777
1.160000  ,5.669368  ,0.473067  ,7.846559  ,8.000000  ,0.026184  ,-0.006256 ,2.830000  ,0.032947  ,135.595112
1.180000  ,5.876838  ,0.522703  ,7.860805  ,8.000000  ,0.018202  ,0.017834  ,2.940000  ,-0.021591 ,43.759328 
1.200000  ,6.046241  ,0.534357  ,7.873727  ,8.000000  ,0.025953  ,-0.049407 ,3.040000  ,-0.037712 ,43.427938 
1.220000  ,6.199559  ,0.529867  ,7.885450  ,8.000000  ,0.018249  ,0.036618  ,3.140000  ,-0.034396 ,43.481668 
1.240000  ,6.294860  ,0.467505  ,7.896085  ,8.000000  ,0.046176  ,0.015164  ,3.240000  ,0.023437  ,136.329279
1.260000  ,6.428115  ,0.443328  ,7.905732  ,8.000000  ,0.072200  ,-0.048061 ,3.240000  ,0.051760  ,136.166271
1.280000  ,6.702556  ,0.560472  ,7.914484  ,8.000000  ,0.041306  ,0.034565  ,3.440000  ,-0.058769 ,43.981550 
1.300000  ,6.776303  ,0.476838  ,7.922423  ,8.000000  ,0.042570  ,-0.035069 ,3.440000  ,0.016977  ,135.793645
1.320000  ,6.964482  ,0.507475  ,7.929626  ,8.000000  ,0.012641  ,0.040857  ,3.540000  ,-0.014122 ,44.483821 
1.340000  ,7.141234  ,0.526419  ,7.936159  ,8.000000  ,0.006585  ,-0.015917 ,3.640000  ,-0.034953 ,44.813989 
1.360000  ,7.296551  ,0.523341  ,7.942086  ,8.000000  ,0.004448  ,-0.032998 ,3.740000  ,-0.024102 ,134.673107
1.380000  ,7.365276  ,0.433210  ,7.947463  ,8.000000  ,0.084447  ,0.020417  ,3.740000  ,0.059815  ,134.181186
1.400000  ,7.616925  ,0.525427  ,7.952340  ,8.000000  ,0.012545  ,0.051783  ,3.850000  ,-0.032760 ,-46.291932
1.420000  ,7.781437  ,0.529606  ,7.956765  ,8.000000  ,0.021027  ,0.005478  ,3.950000  ,-0.040266 ,-46.894745
1.440000  ,7.942889  ,0.529964  ,7.960779  ,8.000000  ,0.026672  ,0.073956  ,4.050000  ,-0.046473 ,-47.437320
1.460000  ,8.028181  ,0.453336  ,7.964420  ,8.000000  ,0.046106  ,0.006666  ,4.050000  ,0.021043  ,132.085407
1.480000  ,8.244234  ,0.506562  ,7.967723  ,8.000000  ,0.017270  ,0.028740  ,4.150000  ,-0.032803 ,-48.358189
1.500000  ,8.348491  ,0.446645  ,7.970720  ,8.000000  ,0.037200  ,0.018504  ,4.250000  ,0.019986  ,130.950505
1.520000  ,8.536206  ,0.468787  ,7.973438  ,8.000000  ,0.003451  ,0.027587  ,4.350000  ,-0.008493 ,-49.908854
1.540000  ,8.738104  ,0.504004  ,7.975904  ,8.000000  ,0.046375  ,0.028837  ,4.450000  ,-0.055025 ,129.374859
