# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.016570 ,-0.016570 ,0.000000  ,8.000000  ,0.191615  
0.000000  ,0.030993  ,0.030993  ,0.000000  ,8.000000  ,0.149052  
0.020000  ,-0.020355 ,-0.021972 ,0.171180  ,8.000000  ,0.196611  
0.020000  ,-0.027763 ,-0.029380 ,0.171180  ,8.000000  ,0.203240  
0.040000  ,-0.000026 ,-0.006967 ,0.361380  ,8.000000  ,0.183717  
0.040000  ,0.045215  ,0.038274  ,0.361380  ,8.000000  ,0.143230  
0.060000  ,0.037657  ,0.021659  ,0.551580  ,8.000000  ,0.159006  
0.060000  ,0.033711  ,0.017712  ,0.551580  ,8.000000  ,0.162538  
0.080000  ,0.084827  ,0.056607  ,0.741780  ,8.000000  ,0.128953  
0.080000  ,0.100325  ,0.072105  ,0.741780  ,8.000000  ,0.116893  
0.100000  ,0.101019  ,0.057560  ,0.931980  ,8.000000  ,0.131449  
0.100000  ,0.043065  ,-0.000395 ,0.931980  ,8.000000  ,0.181490  
0.120000  ,0.106672  ,0.045092  ,1.122180  ,8.000000  ,0.144322  
0.120000  ,0.071222  ,0.009642  ,1.122180  ,8.000000  ,0.174322  
0.140000  ,0.065474  ,-0.017290 ,1.312380  ,8.000000  ,0.200542  
0.140000  ,0.072487  ,-0.010276 ,1.312380  ,8.000000  ,0.194266  
0.160000  ,0.109763  ,0.002826  ,1.502580  ,8.000000  ,0.186699  
0.160000  ,0.128795  ,0.021858  ,1.502580  ,8.000000  ,0.169222  
0.180000  ,0.145163  ,0.011211  ,1.692780  ,8.000000  ,0.181123  
0.180000  ,0.135608  ,0.001655  ,1.692780  ,8.000000  ,0.189898  
0.200000  ,0.212808  ,0.049327  ,1.882980  ,8.000000  ,0.148439  
0.200000  ,0.218210  ,0.054729  ,1.882980  ,8.000000  ,0.143478  
0.220000  ,0.242601  ,0.047239  ,2.073180  ,8.000000  ,0.152862  
0.220000  ,0.204121  ,0.008759  ,2.073180  ,8.000000  ,0.188199  
0.240000  ,0.275496  ,0.045779  ,2.263380  ,8.000000  ,0.156901  
0.240000  ,0.306541  ,0.076824  ,2.263380  ,8.000000  ,0.121824  
0.260000  ,0.312252  ,0.045771  ,2.453580  ,8.000000  ,0.153391  
0.260000  ,0.341327  ,0.074846  ,2.453580  ,8.000000  ,0.129330  
0.280000  ,0.305954  ,0.000485  ,2.643780  ,8.000000  ,0.197091  
0.280000  ,0.334262  ,0.028793  ,2.643780  ,8.000000  ,0.173665  
0.300000  ,0.418026  ,0.071354  ,2.833980  ,8.000000  ,0.145022  
0.300000  ,0.412408  ,0.065736  ,2.833980  ,8.000000  ,0.149671  
0.320000  ,0.497598  ,0.107695  ,3.024180  ,8.000000  ,0.122578  
0.320000  ,0.488863  ,0.098960  ,3.024180  ,8.000000  ,0.129080  
0.340000  ,0.551301  ,0.116499  ,3.214380  ,8.000000  ,0.122029  
0.340000  ,0.505164  ,0.070362  ,3.214380  ,8.000000  ,0.160626  
0.360000  ,0.591500  ,0.110013  ,3.404580  ,8.000000  ,0.134543  
0.360000  ,0.636006  ,0.154519  ,3.404580  ,8.000000  ,0.097311  
0.380000  ,0.708726  ,0.178467  ,3.594780  ,8.000000  ,0.085282  
0.380000  ,0.644011  ,0.113753  ,3.594780  ,8.000000  ,0.138820  
0.400000  ,0.756465  ,0.175282  ,3.784980  ,8.000000  ,0.095285  
0.400000  ,0.750026  ,0.168843  ,3.784980  ,8.000000  ,0.100733  
0.420000  ,0.811445  ,0.176924  ,3.975180  ,8.000000  ,0.101551  
0.420000  ,0.791346  ,0.156825  ,3.975180  ,8.000000  ,0.118557  
0.440000  ,0.885727  ,0.195293  ,4.165380  ,8.000000  ,0.093475  
0.440000  ,0.879556  ,0.189122  ,4.165380  ,8.000000  ,0.099255  
0.460000  ,0.966135  ,0.216990  ,4.355580  ,8.000000  ,0.084036  
0.460000  ,1.005785  ,0.256641  ,4.355580  ,8.000000  ,0.050756  
0.480000  ,1.059574  ,0.249025  ,4.545780  ,8.000000  ,0.066323  
0.480000  ,1.081453  ,0.270905  ,4.545780  ,8.000000  ,0.048061  
0.500000  ,1.145659  ,0.270953  ,4.735980  ,8.000000  ,0.057534  
0.500000  ,1.088231  ,0.213526  ,4.735980  ,8.000000  ,0.105810  
0.520000  ,1.165051  ,0.223185  ,4.926180  ,8.000000  ,0.107649  
0.520000  ,1.242838  ,0.300972  ,4.926180  ,8.000000  ,0.042257  
0.540000  ,1.278639  ,0.266399  ,5.116380  ,8.000000  ,0.081972  
0.540000  ,1.348456  ,0.336216  ,5.116380  ,8.000000  ,0.023099  
0.560000  ,1.409963  ,0.324054  ,5.306580  ,8.000000  ,0.044112  
0.560000  ,1.431881  ,0.345972  ,5.306580  ,8.000000  ,0.025630  
0.580000  ,1.538433  ,0.375780  ,5.496780  ,8.000000  ,0.011731  
0.580000  ,1.509609  ,0.346957  ,5.496780  ,8.000000  ,0.036084  
0.600000  ,1.678343  ,0.435836  ,5.686980  ,8.000000  ,0.027275  
0.600000  ,1.653005  ,0.410499  ,5.686980  ,8.000000  ,0.006057  
0.620000  ,1.739132  ,0.413316  ,5.877180  ,8.000000  ,0.003651  
0.620000  ,1.731033  ,0.405217  ,5.877180  ,8.000000  ,0.010517  
0.640000  ,1.876911  ,0.463940  ,6.067380  ,8.000000  ,0.026651  
0.640000  ,1.862410  ,0.449440  ,6.067380  ,8.000000  ,0.014303  
0.660000  ,1.993370  ,0.489305  ,6.246803  ,8.000000  ,0.035606  
0.660000  ,2.008644  ,0.504579  ,6.246803  ,8.000000  ,0.048612  
0.680000  ,2.104664  ,0.505591  ,6.409568  ,8.000000  ,0.036132  
0.680000  ,2.120283  ,0.521210  ,6.409568  ,8.000000  ,0.049498  
0.700000  ,2.235024  ,0.537059  ,6.557222  ,8.000000  ,0.049700  
0.700000  ,2.288019  ,0.590054  ,6.557222  ,8.000000  ,0.094838  
0.720000  ,2.388125  ,0.587394  ,6.691168  ,8.000000  ,0.079110  
0.720000  ,2.409768  ,0.609037  ,6.691168  ,8.000000  ,0.097736  
0.740000  ,2.532226  ,0.624852  ,6.812679  ,8.000000  ,0.097389  
0.740000  ,2.493467  ,0.586093  ,6.812679  ,8.000000  ,0.063818  
0.760000  ,2.639934  ,0.622032  ,6.922908  ,8.000000  ,0.080508  
0.760000  ,2.636119  ,0.618216  ,6.922908  ,8.000000  ,0.077728  
0.780000  ,2.814203  ,0.681875  ,7.022904  ,8.000000  ,0.118925  
0.780000  ,2.771991  ,0.639663  ,7.022904  ,8.000000  ,0.082105  
0.800000  ,2.905849  ,0.655210  ,7.113617  ,8.000000  ,0.081246  
0.800000  ,2.913823  ,0.663184  ,7.113617  ,8.000000  ,0.088255  
0.820000  ,3.043805  ,0.671181  ,7.195908  ,8.000000  ,0.080734  
0.820000  ,3.051046  ,0.678421  ,7.195908  ,8.000000  ,0.087151  
0.840000  ,3.222747  ,0.724285  ,7.270559  ,8.000000  ,0.114206  
0.840000  ,3.188352  ,0.689890  ,7.270559  ,8.000000  ,0.083726  
0.860000  ,3.366677  ,0.738923  ,7.338280  ,8.000000  ,0.113486  
0.860000  ,3.392107  ,0.764354  ,7.338280  ,8.000000  ,0.136218  
0.880000  ,3.458634  ,0.698210  ,7.399713  ,8.000000  ,0.063132  
0.880000  ,3.501256  ,0.740832  ,7.399713  ,8.000000  ,0.101580  
0.900000  ,3.624706  ,0.728332  ,7.455443  ,8.000000  ,0.077588  
0.900000  ,3.652391  ,0.756017  ,7.455443  ,8.000000  ,0.101950  
0.920000  ,3.828844  ,0.793521  ,7.505999  ,8.000000  ,0.123382  
0.920000  ,3.750208  ,0.714885  ,7.505999  ,8.000000  ,0.052593  
0.940000  ,3.965141  ,0.788256  ,7.551862  ,8.000000  ,0.107594  
0.940000  ,3.970607  ,0.793722  ,7.551862  ,8.000000  ,0.112620  
0.960000  ,4.078946  ,0.758056  ,7.593466  ,8.000000  ,0.068224  
0.960000  ,4.053236  ,0.732346  ,7.593466  ,8.000000  ,0.044339  
0.980000  ,4.210091  ,0.742706  ,7.631209  ,8.000000  ,0.043910  
0.980000  ,4.294055  ,0.826670  ,7.631209  ,8.000000  ,0.121605  
1.000000  ,4.427879  ,0.811690  ,7.665447  ,8.000000  ,0.098680  
1.000000  ,4.371851  ,0.755661  ,7.665447  ,8.000000  ,0.046088  
1.020000  ,4.573090  ,0.806323  ,7.696506  ,8.000000  ,0.085071  
1.020000  ,4.581470  ,0.814704  ,7.696506  ,8.000000  ,0.093020  
1.040000  ,4.687944  ,0.768965  ,7.724682  ,8.000000  ,0.041559  
1.040000  ,4.759784  ,0.840806  ,7.724682  ,8.000000  ,0.110428  
1.060000  ,4.914900  ,0.841873  ,7.750243  ,8.000000  ,0.105048  
1.060000  ,4.895707  ,0.822681  ,7.750243  ,8.000000  ,0.086453  
1.080000  ,5.040601  ,0.812198  ,7.773430  ,8.000000  ,0.070606  
1.080000  ,4.985702  ,0.757298  ,7.773430  ,8.000000  ,0.018344  
1.100000  ,5.210308  ,0.825309  ,7.794464  ,8.000000  ,0.080232  
1.100000  ,5.197420  ,0.812421  ,7.794464  ,8.000000  ,0.067611  
1.120000  ,5.283251  ,0.740194  ,7.813546  ,8.000000  ,0.006885  
1.120000  ,5.300508  ,0.757451  ,7.813546  ,8.000000  ,0.010194  
1.140000  ,5.470924  ,0.768631  ,7.830856  ,8.000000  ,0.018975  
1.140000  ,5.475168  ,0.772875  ,7.830856  ,8.000000  ,0.023220  
1.160000  ,5.646403  ,0.783542  ,7.846559  ,8.000000  ,0.033001  
1.160000  ,5.649486  ,0.786626  ,7.846559  ,8.000000  ,0.036118  
1.180000  ,5.818457  ,0.794088  ,7.860805  ,8.000000  ,0.045409  
1.180000  ,5.780592  ,0.756224  ,7.860805  ,8.000000  ,0.007136  
1.200000  ,5.955754  ,0.768973  ,7.873727  ,8.000000  ,0.022018  
1.200000  ,5.989898  ,0.803116  ,7.873727  ,8.000000  ,0.056891  
1.220000  ,6.111289  ,0.761099  ,7.885450  ,8.000000  ,0.017261  
1.220000  ,6.105145  ,0.754956  ,7.885450  ,8.000000  ,0.010920  
1.240000  ,6.308743  ,0.794206  ,7.896085  ,8.000000  ,0.056484  
1.240000  ,6.196689  ,0.682153  ,7.896085  ,8.000000  ,0.058865  
1.260000  ,6.419241  ,0.739463  ,7.905732  ,8.000000  ,0.006616  
1.260000  ,6.485574  ,0.805796  ,7.905732  ,8.000000  ,0.075212  
1.280000  ,6.608214  ,0.762312  ,7.914484  ,8.000000  ,0.038524  
1.280000  ,6.602732  ,0.756830  ,7.914484  ,8.000000  ,0.032749  
1.300000  ,6.725181  ,0.712079  ,7.922423  ,8.000000  ,0.000000  
1.300000  ,6.783382  ,0.770279  ,7.922423  ,8.000000  ,0.056638  
1.320000  ,6.880844  ,0.699652  ,7.929626  ,8.000000  ,0.007954  
1.320000  ,6.947235  ,0.766044  ,7.929626  ,8.000000  ,0.063390  
1.340000  ,7.028833  ,0.678447  ,7.936159  ,8.000000  ,0.017610  
1.340000  ,7.128786  ,0.778400  ,7.936159  ,8.000000  ,0.089693  
1.360000  ,7.182449  ,0.662086  ,7.942086  ,8.000000  ,0.021380  
1.360000  ,7.258170  ,0.737807  ,7.942086  ,8.000000  ,0.059891  
1.380000  ,7.367094  ,0.676111  ,7.947463  ,8.000000  ,0.009458  
1.380000  ,7.390773  ,0.699789  ,7.947463  ,8.000000  ,0.035397  
1.400000  ,7.525358  ,0.663147  ,7.952340  ,8.000000  ,0.012422  
1.400000  ,7.596034  ,0.733824  ,7.952340  ,8.000000  ,0.090571  
1.420000  ,7.679557  ,0.645455  ,7.956765  ,8.000000  ,0.011547  
1.420000  ,7.714926  ,0.680824  ,7.956765  ,8.000000  ,0.051014  
1.440000  ,7.854415  ,0.647693  ,7.960779  ,8.000000  ,0.034485  
1.440000  ,7.848982  ,0.642260  ,7.960779  ,8.000000  ,0.028369  
1.460000  ,7.989326  ,0.609091  ,7.964420  ,8.000000  ,0.014442  
1.460000  ,7.955106  ,0.574871  ,7.964420  ,8.000000  ,0.024083  
1.480000  ,8.212732  ,0.657942  ,7.967723  ,8.000000  ,0.093880  
1.480000  ,8.176499  ,0.621709  ,7.967723  ,8.000000  ,0.052735  
1.500000  ,8.328495  ,0.598055  ,7.970720  ,8.000000  ,0.051575  
1.500000  ,8.328271  ,0.597831  ,7.970720  ,8.000000  ,0.051319  
1.520000  ,8.485709  ,0.578378  ,7.973438  ,8.000000  ,0.056452  
1.520000  ,8.497684  ,0.590354  ,7.973438  ,8.000000  ,0.070278  
1.540000  ,8.601579  ,0.515641  ,7.975904  ,8.000000  ,0.014194  
1.540000  ,8.694471  ,0.608533  ,7.975904  ,8.000000  ,0.120962  
1.560000  ,8.739074  ,0.472828  ,7.978141  ,8.000000  ,0.004486  
1.560000  ,8.842933  ,0.576687  ,7.978141  ,8.000000  ,0.115345  
1.580000  ,8.937167  ,0.488881  ,7.980170  ,8.000000  ,0.047184  
1.580000  ,8.964954  ,0.516668  ,7.980170  ,8.000000  ,0.079772  
1.600000  ,9.062542  ,0.430780  ,7.982011  ,8.000000  ,0.013585  
1.600000  ,9.108315  ,0.476552  ,7.982011  ,8.000000  ,0.067670  
1.620000  ,9.297472  ,0.480726  ,7.983681  ,8.000000  ,0.109688  
1.620000  ,9.282329  ,0.465583  ,7.983681  ,8.000000  ,0.091665  
1.640000  ,9.448840  ,0.445629  ,7.985196  ,8.000000  ,0.106833  
1.640000  ,9.442405  ,0.439194  ,7.985196  ,8.000000  ,0.099120  
1.660000  ,9.623999  ,0.432908  ,7.986571  ,8.000000  ,0.133656  
1.660000  ,9.549175  ,0.358084  ,7.986571  ,8.000000  ,0.043978  
1.680000  ,9.736405  ,0.355703  ,7.987818  ,8.000000  ,0.083845  
1.680000  ,9.744098  ,0.363396  ,7.987818  ,8.000000  ,0.093128  
1.700000  ,9.901349  ,0.329257  ,7.988949  ,8.000000  ,0.096715  
1.700000  ,9.919420  ,0.347329  ,7.988949  ,8.000000  ,0.118663  
1.720000  ,10.038775 ,0.273378  ,7.989975  ,8.000000  ,0.075530  
1.720000  ,10.109735 ,0.344338  ,7.989975  ,8.000000  ,0.162255  
1.740000  ,10.224871 ,0.264502  ,7.990905  ,8.000000  ,0.113595  
1.740000  ,10.250739 ,0.290370  ,7.990905  ,8.000000  ,0.145402  
1.760000  ,10.385010 ,0.228077  ,7.991750  ,8.000000  ,0.120978  
1.760000  ,10.372977 ,0.216044  ,7.991750  ,8.000000  ,0.106183  
1.780000  ,10.484563 ,0.129593  ,7.992516  ,8.000000  ,0.052479  
1.780000  ,10.515622 ,0.160652  ,7.992516  ,8.000000  ,0.090888  
1.800000  ,10.673451 ,0.118816  ,7.993210  ,8.000000  ,0.093989  
1.800000  ,10.671626 ,0.116992  ,7.993210  ,8.000000  ,0.091720  
1.820000  ,10.884609 ,0.128725  ,7.993841  ,8.000000  ,0.163518  
1.820000  ,10.780497 ,0.024613  ,7.993841  ,8.000000  ,0.033370  
1.840000  ,10.954485 ,-0.004023 ,7.994413  ,8.000000  ,0.057222  
1.840000  ,10.957810 ,-0.000697 ,7.994413  ,8.000000  ,0.061379  
1.860000  ,11.168859 ,0.006414  ,7.994931  ,8.000000  ,0.131183  
1.860000  ,11.084049 ,-0.078396 ,7.994931  ,8.000000  ,0.024633  
1.880000  ,11.279640 ,-0.088115 ,7.995402  ,8.000000  ,0.074973  
1.880000  ,11.310576 ,-0.057179 ,7.995402  ,8.000000  ,0.114024  
1.900000  ,11.430374 ,-0.143855 ,7.995829  ,8.000000  ,0.068974  
1.900000  ,11.488429 ,-0.085801 ,7.995829  ,8.000000  ,0.142587  
1.920000  ,11.659642 ,-0.122270 ,7.996216  ,8.000000  ,0.162940  
1.920000  ,11.589155 ,-0.192757 ,7.996216  ,8.000000  ,0.073183  
1.940000  ,11.742454 ,-0.248046 ,7.996567  ,8.000000  ,0.070700  
1.940000  ,11.724973 ,-0.265527 ,7.996567  ,8.000000  ,0.048351  
1.960000  ,11.849569 ,-0.350136 ,7.996886  ,8.000000  ,0.010672  
1.960000  ,11.891376 ,-0.308329 ,7.996886  ,8.000000  ,0.064120  
1.980000  ,12.024101 ,-0.385446 ,7.997175  ,8.000000  ,0.036435  
1.980000  ,12.061178 ,-0.348370 ,7.997175  ,8.000000  ,0.084015  
2.000000  ,12.148488 ,-0.471404 ,7.997437  ,8.000000  ,0.001631  
2.000000  ,12.177625 ,-0.442268 ,7.997437  ,8.000000  ,0.035894  
2.020000  ,12.275299 ,-0.555175 ,7.997675  ,8.000000  ,0.036041  
2.020000  ,12.334250 ,-0.496224 ,7.997675  ,8.000000  ,0.040140  
2.040000  ,12.450065 ,-0.590993 ,7.997891  ,8.000000  ,0.006750  
2.040000  ,12.505421 ,-0.535637 ,7.997891  ,8.000000  ,0.064247  
2.060000  ,12.567805 ,-0.683600 ,7.998087  ,8.000000  ,0.050636  
2.060000  ,12.634813 ,-0.616593 ,7.998087  ,8.000000  ,0.036241  
2.080000  ,12.782753 ,-0.678655 ,7.998265  ,8.000000  ,0.032877  
2.080000  ,12.773394 ,-0.688014 ,7.998265  ,8.000000  ,0.020705  
2.100000  ,12.874393 ,-0.796470 ,7.998426  ,8.000000  ,0.042488  
2.100000  ,12.956997 ,-0.713866 ,7.998426  ,8.000000  ,0.065171  
2.120000  ,13.055409 ,-0.824184 ,7.998572  ,7.939575  ,0.000067  
2.120000  ,13.086518 ,-0.793075 ,7.998572  ,7.939575  ,0.040627  
2.140000  ,13.168025 ,-0.919342 ,7.978264  ,7.939575  ,0.045466  
2.140000  ,13.222897 ,-0.864470 ,7.978264  ,7.778173  ,0.026379  
2.160000  ,13.332730 ,-0.961279 ,7.964946  ,7.778173  ,0.022237  
2.160000  ,13.366707 ,-0.927302 ,7.964946  ,7.778173  ,0.021994  
2.180000  ,13.469993 ,-1.029088 ,7.900654  ,7.625851  ,0.033751  
2.180000  ,13.498697 ,-1.000384 ,7.900654  ,7.625851  ,0.003485  
2.200000  ,13.691018 ,-1.010394 ,7.806060  ,7.482278  ,0.064688  
2.200000  ,13.583853 ,-1.117559 ,7.806060  ,7.482278  ,0.073579  
2.220000  ,13.832545 ,-1.067888 ,7.694607  ,7.348825  ,0.061902  
2.220000  ,13.728174 ,-1.172259 ,7.694607  ,7.482278  ,0.073386  
2.240000  ,13.963393 ,-1.132511 ,7.575580  ,7.223955  ,0.047495  
2.240000  ,13.938053 ,-1.157850 ,7.575580  ,7.348825  ,0.013254  
2.260000  ,14.053431 ,-1.234631 ,7.454543  ,7.223955  ,0.020137  
2.260000  ,14.099629 ,-1.188433 ,7.454543  ,7.223955  ,0.038490  
2.280000  ,14.162460 ,-1.315046 ,7.375169  ,7.107380  ,0.060086  
2.280000  ,14.173050 ,-1.304456 ,7.375169  ,7.107380  ,0.046795  
2.300000  ,14.350145 ,-1.314413 ,7.282989  ,6.999855  ,0.001238  
2.300000  ,14.327896 ,-1.336662 ,7.282989  ,6.999855  ,0.028805  
2.320000  ,14.469092 ,-1.379744 ,7.185528  ,6.999855  ,0.030844  
2.320000  ,14.446684 ,-1.402151 ,7.185528  ,6.999855  ,0.058607  
2.340000  ,14.614356 ,-1.416101 ,7.121615  ,6.899663  ,0.025657  
2.340000  ,14.624369 ,-1.406087 ,7.121615  ,6.899663  ,0.013433  
2.360000  ,14.718098 ,-1.491489 ,7.045214  ,6.807635  ,0.070416  
2.360000  ,14.759113 ,-1.450473 ,7.045214  ,6.807635  ,0.021171  
2.380000  ,14.870196 ,-1.515565 ,6.963433  ,6.807635  ,0.059389  
2.380000  ,14.897046 ,-1.488714 ,6.963433  ,6.724169  ,0.024390  
2.400000  ,15.055671 ,-1.503309 ,6.909804  ,6.724169  ,0.007232  
2.400000  ,15.023276 ,-1.535704 ,6.909804  ,6.724169  ,0.045409  
2.420000  ,15.126473 ,-1.602273 ,6.845904  ,6.649852  ,0.088685  
2.420000  ,15.093790 ,-1.634956 ,6.845904  ,6.649852  ,0.126411  
2.440000  ,15.268577 ,-1.625908 ,6.778418  ,6.649852  ,0.088020  
2.440000  ,15.294431 ,-1.600053 ,6.778418  ,6.585062  ,0.055465  
2.460000  ,15.379843 ,-1.676354 ,6.734162  ,6.585062  ,0.119267  
2.460000  ,15.411507 ,-1.644690 ,6.734162  ,6.585062  ,0.083542  
2.480000  ,15.545140 ,-1.668111 ,6.682838  ,6.529967  ,0.087305  
2.480000  ,15.518398 ,-1.694853 ,6.682838  ,6.529967  ,0.116728  
2.500000  ,15.706989 ,-1.658112 ,6.630216  ,6.484348  ,0.057761  
2.500000  ,15.692930 ,-1.672171 ,6.630216  ,6.484348  ,0.072805  
2.520000  ,15.824137 ,-1.687151 ,6.580005  ,6.484348  ,0.078206  
2.520000  ,15.809851 ,-1.701437 ,6.580005  ,6.484348  ,0.093493  
2.540000  ,15.935336 ,-1.716628 ,6.547078  ,6.447420  ,0.097951  
2.540000  ,15.923299 ,-1.728666 ,6.547078  ,6.447420  ,0.110441  
2.560000  ,16.114275 ,-1.673157 ,6.512773  ,6.419586  ,0.045165  
2.560000  ,16.053820 ,-1.733612 ,6.512773  ,6.447420  ,0.110376  
2.580000  ,16.243058 ,-1.674892 ,6.480696  ,6.419586  ,0.046518  
2.580000  ,16.177102 ,-1.740848 ,6.480696  ,6.419586  ,0.112669  
2.600000  ,16.349087 ,-1.694865 ,6.459660  ,6.399944  ,0.064826  
2.600000  ,16.345747 ,-1.698206 ,6.459660  ,6.399944  ,0.068054  
2.620000  ,16.465238 ,-1.701277 ,6.439105  ,6.399944  ,0.075089  
2.620000  ,16.491742 ,-1.674773 ,6.439105  ,6.387778  ,0.045991  
