# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.186595 ,0.095430  ,7.997073  ,8.000000  ,0.000000  ,0.027846  ,100.000000,0.046689  ,12.136610 
0.020000  ,-0.006065 ,0.129841  ,7.997345  ,8.000000  ,0.049570  ,-0.024358 ,0.000000  ,0.009283  ,10.902939 
0.040000  ,0.163390  ,0.154042  ,7.997591  ,8.000000  ,0.036993  ,0.011790  ,0.100000  ,-0.019338 ,7.293224  
0.060000  ,0.276751  ,0.123263  ,7.997815  ,8.000000  ,0.069140  ,-0.004616 ,0.100000  ,0.007324  ,6.181635  
0.080000  ,0.461149  ,0.164411  ,7.998018  ,8.000000  ,0.035551  ,-0.018125 ,0.200000  ,-0.029486 ,1.964521  
0.100000  ,0.612202  ,0.173234  ,7.998202  ,8.000000  ,0.039786  ,-0.012340 ,0.300000  ,-0.037766 ,4.703747  
0.120000  ,0.791224  ,0.211074  ,7.998369  ,8.000000  ,0.016280  ,0.017990  ,0.400000  ,-0.066317 ,1.175895  
0.140000  ,0.947159  ,0.226645  ,7.998520  ,8.000000  ,0.011591  ,0.004274  ,0.510000  ,-0.073617 ,3.923967  
0.160000  ,1.090881  ,0.230418  ,7.998658  ,8.000000  ,0.018917  ,0.010481  ,0.610000  ,-0.049868 ,4.825609  
0.180000  ,1.260583  ,0.260183  ,7.998782  ,8.000000  ,0.002108  ,0.005490  ,0.610000  ,-0.057103 ,0.142402  
0.200000  ,1.417904  ,0.277289  ,7.998895  ,8.000000  ,0.003070  ,0.003836  ,0.710000  ,-0.049356 ,6.477346  
0.220000  ,1.568728  ,0.287426  ,7.998998  ,8.000000  ,0.001973  ,-0.007934 ,0.810000  ,-0.033136 ,1.822643  
0.240000  ,1.735842  ,0.313016  ,7.999091  ,8.000000  ,0.015113  ,-0.019942 ,0.910000  ,-0.027870 ,2.439338  
0.260000  ,1.872251  ,0.306757  ,7.999175  ,8.000000  ,0.001013  ,-0.060002 ,0.910000  ,0.006471  ,13.794368 
0.280000  ,2.078848  ,0.369534  ,7.999252  ,8.000000  ,0.046789  ,-0.006899 ,1.010000  ,-0.025658 ,7.917291  
0.300000  ,2.199287  ,0.344978  ,7.999321  ,8.000000  ,0.013791  ,0.022585  ,1.110000  ,0.017493  ,15.150004 
0.320000  ,2.400135  ,0.399533  ,7.999384  ,8.000000  ,0.054373  ,-0.012505 ,1.210000  ,-0.014462 ,11.064215 
0.340000  ,2.547986  ,0.399773  ,7.999442  ,8.000000  ,0.044614  ,0.021901  ,1.320000  ,0.001040  ,10.200487 
0.360000  ,2.679620  ,0.382503  ,7.999493  ,8.000000  ,0.018828  ,0.004762  ,1.320000  ,0.023392  ,3.610210  
0.380000  ,2.871895  ,0.424659  ,7.999540  ,8.000000  ,0.048619  ,0.020899  ,1.420000  ,-0.004022 ,9.103267  
0.400000  ,3.008624  ,0.410306  ,7.999583  ,8.000000  ,0.025799  ,0.006014  ,1.520000  ,0.018714  ,1.926591  
