# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.049207 ,-0.049207 ,0.000000  ,8.000000  ,0.220822  
0.000000  ,0.103752  ,0.103752  ,0.000000  ,8.000000  ,0.085614  
0.020000  ,-0.131850 ,-0.133467 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.015803  ,0.014186  ,0.171180  ,8.000000  ,0.164254  
0.040000  ,-0.042351 ,-0.049293 ,0.361380  ,8.000000  ,0.221593  
0.040000  ,0.079950  ,0.073009  ,0.361380  ,8.000000  ,0.112146  
0.060000  ,0.045363  ,0.029364  ,0.551580  ,8.000000  ,0.152110  
0.060000  ,0.025374  ,0.009375  ,0.551580  ,8.000000  ,0.169998  
0.080000  ,0.028933  ,0.000714  ,0.741780  ,8.000000  ,0.178973  
0.080000  ,0.028497  ,0.000277  ,0.741780  ,8.000000  ,0.179363  
0.100000  ,0.074755  ,0.031295  ,0.931980  ,8.000000  ,0.153131  
0.100000  ,0.029850  ,-0.013610 ,0.931980  ,8.000000  ,0.193316  
0.120000  ,0.010800  ,-0.050659 ,1.122180  ,8.000000  ,0.228272  
0.120000  ,0.132222  ,0.070763  ,1.122180  ,8.000000  ,0.120737  
0.140000  ,-0.040203 ,-0.122463 ,1.312380  ,8.000000  ,0.294612  
0.140000  ,0.016931  ,-0.065329 ,1.312380  ,8.000000  ,0.243483  
0.160000  ,0.190163  ,0.084379  ,1.502580  ,8.000000  ,0.111717  
0.160000  ,0.141564  ,0.035779  ,1.502580  ,8.000000  ,0.156348  
0.180000  ,0.051400  ,-0.080102 ,1.692780  ,8.000000  ,0.261631  
0.180000  ,0.068453  ,-0.063049 ,1.692780  ,8.000000  ,0.246370  
0.200000  ,0.171215  ,0.011948  ,1.882980  ,8.000000  ,0.182435  
0.200000  ,0.237628  ,0.078361  ,1.882980  ,8.000000  ,0.121446  
0.220000  ,0.164111  ,-0.025063 ,2.073180  ,8.000000  ,0.218773  
0.220000  ,0.144270  ,-0.044904 ,2.073180  ,8.000000  ,0.236994  
0.240000  ,0.250471  ,0.029650  ,2.263380  ,8.000000  ,0.171015  
0.240000  ,0.250105  ,0.029284  ,2.263380  ,8.000000  ,0.171351  
0.260000  ,0.291271  ,0.037028  ,2.453580  ,8.000000  ,0.158672  
0.260000  ,0.298939  ,0.044696  ,2.453580  ,8.000000  ,0.152326  
0.280000  ,0.448224  ,0.158588  ,2.643780  ,8.000000  ,0.063728  
0.280000  ,0.370518  ,0.080882  ,2.643780  ,8.000000  ,0.128032  
0.300000  ,0.504752  ,0.177552  ,2.833980  ,8.000000  ,0.054616  
0.300000  ,0.361062  ,0.033863  ,2.833980  ,8.000000  ,0.172938  
0.320000  ,0.493865  ,0.126993  ,3.024180  ,8.000000  ,0.102936  
0.320000  ,0.500002  ,0.133131  ,3.024180  ,8.000000  ,0.097802  
0.340000  ,0.449670  ,0.040866  ,3.214380  ,8.000000  ,0.180171  
0.340000  ,0.544925  ,0.136121  ,3.214380  ,8.000000  ,0.101666  
0.360000  ,0.584157  ,0.130950  ,3.404580  ,8.000000  ,0.112734  
0.360000  ,0.562958  ,0.109751  ,3.404580  ,8.000000  ,0.130469  
0.380000  ,0.681334  ,0.181325  ,3.594780  ,8.000000  ,0.078522  
0.380000  ,0.545311  ,0.045303  ,3.594780  ,8.000000  ,0.191491  
0.400000  ,0.749141  ,0.200163  ,3.784980  ,8.000000  ,0.069610  
0.400000  ,0.646781  ,0.097804  ,3.784980  ,8.000000  ,0.155004  
