# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.045411 ,-0.045411 ,0.000000  ,8.000000  ,0.222123  ,0.033887  ,0.000000  ,0.265019  ,135.000000
0.020000  ,-0.035097 ,-0.036714 ,0.171180  ,8.000000  ,0.214065  ,-0.007210 ,0.000000  ,0.257336  ,45.000000 
0.040000  ,-0.013547 ,-0.020488 ,0.361380  ,8.000000  ,0.199172  ,-0.080210 ,0.000000  ,0.242405  ,135.033116
0.060000  ,-0.031765 ,-0.047764 ,0.551580  ,8.000000  ,0.225297  ,-0.039113 ,0.000000  ,0.264322  ,135.176704
0.080000  ,0.006616  ,-0.021604 ,0.741780  ,8.000000  ,0.201504  ,-0.041413 ,0.000000  ,0.237817  ,44.601202 
0.100000  ,0.005040  ,-0.038535 ,0.931980  ,8.000000  ,0.218310  ,-0.020745 ,0.000000  ,0.246772  ,135.799031
0.120000  ,0.096065  ,0.034050  ,1.122180  ,8.000000  ,0.151359  ,-0.030169 ,0.000000  ,0.174125  ,43.625355 
0.140000  ,0.109100  ,0.025815  ,1.312380  ,8.000000  ,0.164554  ,0.030369  ,0.100000  ,0.170973  ,42.849351 
0.160000  ,0.141438  ,0.033922  ,1.502580  ,8.000000  ,0.156839  ,-0.014676 ,0.100000  ,0.157259  ,138.011115
0.180000  ,0.094713  ,-0.039903 ,1.692780  ,8.000000  ,0.225095  ,0.026288  ,0.000000  ,0.205639  ,138.963640
0.200000  ,0.188198  ,0.023636  ,1.882980  ,8.000000  ,0.167689  ,0.022272  ,0.100000  ,0.137446  ,40.057155 
0.220000  ,0.181710  ,-0.015775 ,2.073180  ,8.000000  ,0.207019  ,0.037952  ,0.100000  ,0.157981  ,140.865764
0.240000  ,0.310908  ,0.077703  ,2.263380  ,8.000000  ,0.108814  ,-0.006558 ,0.200000  ,0.070030  ,38.205791 
0.260000  ,0.300584  ,0.029203  ,2.453580  ,8.000000  ,0.156227  ,0.099402  ,0.200000  ,0.099005  ,37.189443 
0.280000  ,0.314953  ,0.002818  ,2.643780  ,8.000000  ,0.183767  ,0.009751  ,0.200000  ,0.111550  ,143.746773
0.300000  ,0.465367  ,0.109743  ,2.833980  ,8.000000  ,0.090378  ,0.035546  ,0.200000  ,0.006925  ,35.463193 
0.320000  ,0.526216  ,0.124657  ,3.024180  ,8.000000  ,0.081372  ,-0.016211 ,0.300000  ,-0.008766 ,145.321856
0.340000  ,0.486945  ,0.036835  ,3.214380  ,8.000000  ,0.164892  ,-0.048841 ,0.200000  ,0.056505  ,145.960799
0.360000  ,0.618973  ,0.117350  ,3.404580  ,8.000000  ,0.096031  ,0.013044  ,0.300000  ,-0.022477 ,33.675090 
0.380000  ,0.699488  ,0.143424  ,3.594780  ,8.000000  ,0.077245  ,-0.022042 ,0.400000  ,-0.035011 ,146.548459
0.400000  ,0.733957  ,0.120839  ,3.784980  ,8.000000  ,0.102221  ,0.027451  ,0.400000  ,-0.011353 ,33.186169 
0.420000  ,0.845745  ,0.172696  ,3.975180  ,8.000000  ,0.058432  ,-0.018647 ,0.400000  ,-0.064796 ,33.047486 
0.440000  ,0.845208  ,0.109046  ,4.165380  ,8.000000  ,0.121884  ,-0.049262 ,0.400000  ,-0.004914 ,146.880417
0.460000  ,1.007008  ,0.204677  ,4.355580  ,8.000000  ,0.038079  ,0.052515  ,0.510000  ,-0.085338 ,33.234662 
0.480000  ,1.085087  ,0.213515  ,4.545780  ,8.000000  ,0.035250  ,0.074701  ,0.510000  ,-0.076599 ,33.363472 
0.500000  ,1.130619  ,0.186682  ,4.735980  ,8.000000  ,0.065541  ,0.008684  ,0.610000  ,-0.041113 ,33.507125 
0.520000  ,1.273307  ,0.253676  ,4.926180  ,8.000000  ,0.009561  ,-0.075512 ,0.610000  ,-0.097068 ,33.738177 
