# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.157501 ,0.110895  ,7.997111  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,0.011262  ,1.488078  
0.020000  ,0.001809  ,0.125130  ,7.997380  ,8.000000  ,0.054748  ,0.000000  ,0.000000  ,-0.008403 ,2.133123  
0.040000  ,0.161041  ,0.140263  ,7.997623  ,8.000000  ,0.050742  ,-0.000000 ,0.100000  ,-0.026263 ,2.587803  
0.060000  ,0.320178  ,0.156418  ,7.997844  ,8.000000  ,0.031209  ,0.000000  ,0.200000  ,-0.029415 ,2.846317  
0.080000  ,0.479231  ,0.173419  ,7.998044  ,8.000000  ,0.028156  ,0.000000  ,0.200000  ,-0.041960 ,2.880827  
0.100000  ,0.638196  ,0.191247  ,7.998225  ,8.000000  ,0.023897  ,0.000000  ,0.300000  ,-0.052376 ,2.689555  
0.120000  ,0.797098  ,0.209675  ,7.998390  ,8.000000  ,0.018092  ,0.000000  ,0.400000  ,-0.059040 ,2.300783  
0.140000  ,0.955965  ,0.228417  ,7.998540  ,8.000000  ,0.010498  ,0.000000  ,0.510000  ,-0.060929 ,1.715536  
0.160000  ,1.114823  ,0.247268  ,7.998675  ,8.000000  ,0.003932  ,0.000000  ,0.610000  ,-0.046637 ,0.987423  
0.180000  ,1.273700  ,0.265978  ,7.998798  ,8.000000  ,0.002676  ,-0.000000 ,0.610000  ,-0.043451 ,0.198568  
0.200000  ,1.432627  ,0.284277  ,7.998910  ,8.000000  ,0.008945  ,0.000000  ,0.710000  ,-0.037505 ,0.593952  
0.220000  ,1.591633  ,0.301894  ,7.999011  ,8.000000  ,0.014713  ,-0.000000 ,0.810000  ,-0.028996 ,1.352249  
0.240000  ,1.750742  ,0.318571  ,7.999103  ,8.000000  ,0.019574  ,-0.000000 ,0.910000  ,-0.018063 ,2.052872  
0.260000  ,1.909957  ,0.334227  ,7.999186  ,8.000000  ,0.023536  ,-0.000000 ,1.010000  ,-0.008858 ,2.632267  
0.280000  ,2.069274  ,0.348816  ,7.999262  ,8.000000  ,0.026802  ,0.000000  ,1.010000  ,-0.001140 ,3.020794  
0.300000  ,2.228698  ,0.362210  ,7.999330  ,8.000000  ,0.028948  ,0.000000  ,1.110000  ,0.006095  ,3.225115  
0.320000  ,2.388225  ,0.374339  ,7.999392  ,8.000000  ,0.030036  ,-0.000000 ,1.210000  ,0.013114  ,3.298247  
0.340000  ,2.547843  ,0.385208  ,7.999449  ,8.000000  ,0.030090  ,0.000000  ,1.320000  ,0.019796  ,3.272049  
0.360000  ,2.707527  ,0.395088  ,7.999500  ,8.000000  ,0.029402  ,0.000000  ,1.420000  ,0.014716  ,3.098940  
0.380000  ,2.867265  ,0.404066  ,7.999546  ,8.000000  ,0.028356  ,0.000000  ,1.420000  ,0.015561  ,2.760548  
0.400000  ,3.027046  ,0.412261  ,7.999588  ,8.000000  ,0.026642  ,0.000000  ,1.520000  ,0.014347  ,2.322107  
0.420000  ,3.186859  ,0.419824  ,7.999627  ,8.000000  ,0.024595  ,-0.000000 ,1.620000  ,0.011340  ,1.837803  
0.440000  ,3.346695  ,0.426923  ,7.999661  ,8.000000  ,0.022392  ,-0.000000 ,1.720000  ,0.006742  ,1.345567  
0.460000  ,3.506544  ,0.433726  ,7.999693  ,8.000000  ,0.020213  ,0.000000  ,1.820000  ,-0.001855 ,0.870837  
0.480000  ,3.666399  ,0.440396  ,7.999721  ,8.000000  ,0.018547  ,-0.000000 ,1.820000  ,-0.007411 ,0.429617  
0.500000  ,3.826255  ,0.447056  ,7.999747  ,8.000000  ,0.017003  ,-0.000000 ,1.920000  ,-0.013880 ,0.040186  
0.520000  ,3.986117  ,0.453578  ,7.999771  ,8.000000  ,0.015659  ,0.000000  ,2.020000  ,-0.018253 ,0.214533  
0.540000  ,4.145983  ,0.460020  ,7.999792  ,8.000000  ,0.014575  ,-0.000000 ,2.130000  ,-0.020640 ,0.292246  
0.560000  ,4.305851  ,0.466406  ,7.999811  ,8.000000  ,0.013778  ,-0.000000 ,2.230000  ,-0.018814 ,0.242924  
0.580000  ,4.465723  ,0.472718  ,7.999829  ,8.000000  ,0.013557  ,0.000000  ,2.230000  ,-0.018293 ,0.111910  
0.600000  ,4.625600  ,0.478908  ,7.999845  ,8.000000  ,0.013341  ,0.000000  ,2.330000  ,-0.016851 ,0.067050  
0.620000  ,4.785484  ,0.484914  ,7.999859  ,8.000000  ,0.013268  ,0.000000  ,2.430000  ,-0.014590 ,0.269434  
0.640000  ,4.945378  ,0.490668  ,7.999872  ,8.000000  ,0.013263  ,-0.000000 ,2.530000  ,-0.011611 ,0.477952  
