# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.044316 ,-0.044316 ,0.000000  ,8.000000  ,0.221097  ,-0.060386 ,0.000000  ,0.264053  ,135.000000
0.020000  ,-0.022819 ,-0.024435 ,0.171180  ,8.000000  ,0.202552  ,0.056615  ,0.000000  ,0.246437  ,135.000000
0.040000  ,0.012014  ,0.005073  ,0.361380  ,8.000000  ,0.175203  ,-0.029609 ,0.000000  ,0.219494  ,135.033116
0.060000  ,0.096697  ,0.080698  ,0.551580  ,8.000000  ,0.109525  ,0.033856  ,0.100000  ,0.148348  ,44.823296 
0.080000  ,0.076331  ,0.048111  ,0.741780  ,8.000000  ,0.136131  ,0.010875  ,0.000000  ,0.175072  ,44.601202 
0.100000  ,0.057667  ,0.014207  ,0.931980  ,8.000000  ,0.168844  ,-0.021774 ,0.000000  ,0.199231  ,44.150495 
0.120000  ,0.078011  ,0.016431  ,1.122180  ,8.000000  ,0.167854  ,-0.005201 ,0.000000  ,0.187877  ,136.510219
0.140000  ,0.083612  ,0.000849  ,1.312380  ,8.000000  ,0.183747  ,0.033654  ,0.000000  ,0.191278  ,42.735123 
0.160000  ,0.202523  ,0.095480  ,1.502580  ,8.000000  ,0.096023  ,-0.019849 ,0.100000  ,0.102086  ,41.928960 
0.180000  ,0.155195  ,0.020918  ,1.692780  ,8.000000  ,0.170008  ,0.018429  ,0.100000  ,0.153761  ,41.028604 
0.200000  ,0.172164  ,0.007959  ,1.882980  ,8.000000  ,0.183171  ,0.001246  ,0.100000  ,0.149917  ,139.986424
0.220000  ,0.221816  ,0.025145  ,2.073180  ,8.000000  ,0.166587  ,0.025609  ,0.100000  ,0.120377  ,38.906539 
0.240000  ,0.232894  ,0.001257  ,2.263380  ,8.000000  ,0.190606  ,-0.026562 ,0.100000  ,0.125772  ,37.783828 
0.260000  ,0.306601  ,0.037378  ,2.453580  ,8.000000  ,0.148609  ,0.015878  ,0.200000  ,0.085533  ,143.259988
0.280000  ,0.337887  ,0.028615  ,2.643780  ,8.000000  ,0.160069  ,-0.002504 ,0.200000  ,0.083319  ,35.721882 
0.300000  ,0.465188  ,0.113452  ,2.833980  ,8.000000  ,0.086668  ,-0.006368 ,0.200000  ,-0.007231 ,145.227917
0.320000  ,0.440271  ,0.043526  ,3.024180  ,8.000000  ,0.154152  ,0.074863  ,0.200000  ,0.040753  ,146.033870
0.340000  ,0.611019  ,0.167008  ,3.214380  ,8.000000  ,0.045898  ,-0.041132 ,0.300000  ,-0.078090 ,33.167432 
0.360000  ,0.604336  ,0.110625  ,3.404580  ,8.000000  ,0.101571  ,-0.004574 ,0.300000  ,-0.037970 ,32.518897 
0.380000  ,0.629480  ,0.083396  ,3.594780  ,8.000000  ,0.130713  ,-0.004642 ,0.300000  ,-0.014533 ,147.905438
0.400000  ,0.806563  ,0.205340  ,3.784980  ,8.000000  ,0.023089  ,0.025741  ,0.400000  ,-0.121246 ,31.865676 
0.420000  ,0.816484  ,0.157246  ,3.975180  ,8.000000  ,0.071766  ,-0.026268 ,0.400000  ,-0.076313 ,31.798690 
0.440000  ,0.917394  ,0.197228  ,4.165380  ,8.000000  ,0.038640  ,-0.028756 ,0.510000  ,-0.090694 ,148.163122
0.460000  ,0.918497  ,0.134280  ,4.355580  ,8.000000  ,0.101488  ,0.018279  ,0.510000  ,-0.059093 ,147.985190
0.480000  ,1.090780  ,0.239484  ,4.545780  ,8.000000  ,0.009870  ,-0.029011 ,0.610000  ,-0.144546 ,147.798957
0.500000  ,1.245413  ,0.323658  ,4.735980  ,8.000000  ,0.062335  ,-0.009336 ,0.610000  ,-0.183587 ,32.540991 
0.520000  ,1.206535  ,0.210396  ,4.926180  ,8.000000  ,0.047653  ,-0.033873 ,0.610000  ,-0.078199 ,146.805656
0.540000  ,1.306308  ,0.231387  ,5.116380  ,8.000000  ,0.034420  ,0.010692  ,0.710000  ,-0.086581 ,145.822237
0.560000  ,1.535908  ,0.377753  ,5.306580  ,8.000000  ,0.094473  ,0.066532  ,0.810000  ,-0.184452 ,35.266732 
0.580000  ,1.638430  ,0.392391  ,5.496780  ,8.000000  ,0.101514  ,0.009080  ,0.810000  ,-0.165150 ,36.387278 
0.600000  ,1.681552  ,0.342918  ,5.686980  ,8.000000  ,0.048996  ,0.030762  ,0.810000  ,-0.098540 ,37.429618 
0.620000  ,1.798028  ,0.362350  ,5.877180  ,8.000000  ,0.059812  ,-0.075732 ,0.910000  ,-0.102646 ,38.188164 
0.640000  ,1.893975  ,0.356908  ,6.067380  ,8.000000  ,0.047292  ,0.012756  ,1.010000  ,-0.079883 ,141.327799
0.660000  ,1.989439  ,0.346907  ,6.246803  ,8.000000  ,0.030553  ,0.061018  ,1.010000  ,-0.065955 ,38.896659 
0.680000  ,2.077859  ,0.325833  ,6.409568  ,8.000000  ,0.003268  ,0.009020  ,1.010000  ,-0.041624 ,140.860200
0.700000  ,2.206906  ,0.341646  ,6.557222  ,8.000000  ,0.009940  ,-0.101176 ,1.110000  ,-0.039224 ,140.560862
0.720000  ,2.430318  ,0.448308  ,6.691168  ,8.000000  ,0.101011  ,0.001451  ,1.210000  ,-0.119948 ,39.835348 
0.740000  ,2.554504  ,0.452079  ,6.812679  ,8.000000  ,0.096386  ,-0.001920 ,1.320000  ,-0.108386 ,40.509660 
0.760000  ,2.720881  ,0.494444  ,6.922908  ,8.000000  ,0.127726  ,0.023108  ,1.420000  ,-0.123147 ,41.410352 
0.780000  ,2.807598  ,0.453595  ,7.022904  ,8.000000  ,0.081526  ,-0.010239 ,1.420000  ,-0.065064 ,137.536001
0.800000  ,2.975407  ,0.490636  ,7.113617  ,8.000000  ,0.107982  ,0.040373  ,1.520000  ,-0.076388 ,136.590096
0.820000  ,3.128554  ,0.509845  ,7.195908  ,8.000000  ,0.117822  ,0.035950  ,1.620000  ,-0.072012 ,44.275303 
0.840000  ,3.289849  ,0.533948  ,7.270559  ,8.000000  ,0.132374  ,0.023202  ,1.720000  ,-0.079761 ,-45.165511
