# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.146077 ,-0.146077 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.033846 ,-0.033846 ,0.000000  ,8.000000  ,0.207076  
0.020000  ,-0.077427 ,-0.079044 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.174503  ,0.172886  ,0.171180  ,8.000000  ,0.022252  
0.040000  ,-0.050352 ,-0.057293 ,0.361380  ,8.000000  ,0.228753  
0.040000  ,0.125419  ,0.118478  ,0.361380  ,8.000000  ,0.072635  
0.060000  ,-0.059796 ,-0.075795 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.039153 ,-0.055152 ,0.551580  ,8.000000  ,0.227743  
0.080000  ,-0.006190 ,-0.034410 ,0.741780  ,8.000000  ,0.210404  
0.080000  ,0.009837  ,-0.018382 ,0.741780  ,8.000000  ,0.196061  
0.100000  ,0.008364  ,-0.035096 ,0.931980  ,8.000000  ,0.212544  
0.100000  ,0.088926  ,0.045466  ,0.931980  ,8.000000  ,0.142555  
0.120000  ,-0.118599 ,-0.180040 ,1.122180  ,8.000000  ,0.000000  
0.120000  ,-0.054615 ,-0.116056 ,1.122180  ,8.000000  ,0.000000  
0.140000  ,0.108145  ,0.026213  ,1.312380  ,8.000000  ,0.163258  
0.140000  ,0.122006  ,0.040074  ,1.312380  ,8.000000  ,0.150529  
0.160000  ,-0.016930 ,-0.121698 ,1.502580  ,8.000000  ,0.296179  
0.160000  ,0.113365  ,0.008598  ,1.502580  ,8.000000  ,0.181229  
0.180000  ,0.090772  ,-0.038792 ,1.692780  ,8.000000  ,0.224469  
0.180000  ,0.096698  ,-0.032866 ,1.692780  ,8.000000  ,0.221255  
0.200000  ,0.039167  ,-0.117162 ,1.882980  ,8.000000  ,0.297280  
0.200000  ,0.176018  ,0.019689  ,1.882980  ,8.000000  ,0.175095  
0.220000  ,0.259596  ,0.074617  ,2.073180  ,8.000000  ,0.126903  
0.220000  ,0.262291  ,0.077312  ,2.073180  ,8.000000  ,0.124429  
0.240000  ,0.232530  ,0.016986  ,2.263380  ,8.000000  ,0.182229  
0.240000  ,0.209943  ,-0.005600 ,2.263380  ,8.000000  ,0.202972  
0.260000  ,0.245776  ,-0.002097 ,2.453580  ,8.000000  ,0.202294  
0.260000  ,0.336075  ,0.088203  ,2.453580  ,8.000000  ,0.115306  
0.280000  ,0.482277  ,0.200157  ,2.643780  ,8.000000  ,0.028861  
0.280000  ,0.395856  ,0.113736  ,2.643780  ,8.000000  ,0.099645  
0.300000  ,0.217393  ,-0.101078 ,2.833980  ,8.000000  ,0.298739  
0.300000  ,0.487845  ,0.169374  ,2.833980  ,8.000000  ,0.060133  
0.320000  ,0.380788  ,0.023933  ,3.024180  ,8.000000  ,0.185890  
0.320000  ,0.327081  ,-0.029774 ,3.024180  ,8.000000  ,0.230334  
0.340000  ,0.520431  ,0.123170  ,3.214380  ,8.000000  ,0.110748  
0.340000  ,0.510262  ,0.113002  ,3.214380  ,8.000000  ,0.119255  
0.360000  ,0.559062  ,0.119696  ,3.404580  ,8.000000  ,0.120047  
0.360000  ,0.653715  ,0.214350  ,3.404580  ,8.000000  ,0.040862  
0.380000  ,0.654015  ,0.170668  ,3.594780  ,8.000000  ,0.084083  
0.380000  ,0.634435  ,0.151087  ,3.594780  ,8.000000  ,0.100464  
0.400000  ,0.722576  ,0.192975  ,3.784980  ,8.000000  ,0.072912  
0.400000  ,0.662628  ,0.133027  ,3.784980  ,8.000000  ,0.122595  
0.420000  ,0.778358  ,0.199779  ,3.975180  ,8.000000  ,0.074184  
0.420000  ,0.742416  ,0.163836  ,3.975180  ,8.000000  ,0.104596  
0.440000  ,0.845158  ,0.214646  ,4.165380  ,8.000000  ,0.069058  
0.440000  ,0.896511  ,0.265999  ,4.165380  ,8.000000  ,0.025174  
0.460000  ,0.992206  ,0.306489  ,4.355580  ,8.000000  ,0.000562  
0.460000  ,1.022094  ,0.336377  ,4.355580  ,8.000000  ,0.025648  
0.480000  ,1.098427  ,0.354076  ,4.545780  ,8.000000  ,0.031674  
0.480000  ,1.069323  ,0.324972  ,4.545780  ,8.000000  ,0.007207  
0.500000  ,1.121048  ,0.314655  ,4.735980  ,8.000000  ,0.010666  
0.500000  ,1.156371  ,0.349978  ,4.735980  ,8.000000  ,0.019028  
0.520000  ,1.235713  ,0.363416  ,4.926180  ,8.000000  ,0.020553  
0.520000  ,1.152167  ,0.279870  ,4.926180  ,8.000000  ,0.049680  
0.540000  ,1.229412  ,0.286870  ,5.116380  ,8.000000  ,0.054212  
0.540000  ,1.365962  ,0.423420  ,5.116380  ,8.000000  ,0.060614  
0.560000  ,1.399194  ,0.382037  ,5.306580  ,8.000000  ,0.014822  
0.560000  ,1.539723  ,0.522566  ,5.306580  ,8.000000  ,0.133326  
0.580000  ,1.491625  ,0.395451  ,5.496780  ,8.000000  ,0.014501  
0.580000  ,1.584922  ,0.488748  ,5.496780  ,8.000000  ,0.093328  
0.600000  ,1.621135  ,0.441695  ,5.686980  ,8.000000  ,0.041533  
0.600000  ,1.581110  ,0.401669  ,5.686980  ,8.000000  ,0.007715  
0.620000  ,1.829854  ,0.562677  ,5.877180  ,8.000000  ,0.131310  
0.620000  ,1.813213  ,0.546036  ,5.877180  ,8.000000  ,0.117201  
0.640000  ,1.825907  ,0.466644  ,6.067380  ,8.000000  ,0.036811  
0.640000  ,1.780438  ,0.421175  ,6.067380  ,8.000000  ,0.001738  
0.660000  ,2.013018  ,0.557365  ,6.246803  ,8.000000  ,0.100280  
0.660000  ,2.099735  ,0.644082  ,6.246803  ,8.000000  ,0.174019  
0.680000  ,1.954962  ,0.398636  ,6.409568  ,8.000000  ,0.048854  
0.680000  ,2.032927  ,0.476601  ,6.409568  ,8.000000  ,0.017535  
0.700000  ,2.260258  ,0.599324  ,6.557222  ,8.000000  ,0.107659  
0.700000  ,2.183616  ,0.522682  ,6.557222  ,8.000000  ,0.042400  
0.720000  ,2.451358  ,0.681864  ,6.691168  ,8.000000  ,0.164128  
0.720000  ,2.331140  ,0.561647  ,6.691168  ,8.000000  ,0.061036  
0.740000  ,2.448550  ,0.566832  ,6.812679  ,8.000000  ,0.050364  
0.740000  ,2.474843  ,0.593124  ,6.812679  ,8.000000  ,0.073138  
0.760000  ,2.714559  ,0.716672  ,6.922908  ,8.000000  ,0.165471  
0.760000  ,2.684467  ,0.686581  ,6.922908  ,8.000000  ,0.139224  
0.780000  ,2.719899  ,0.601557  ,7.022904  ,8.000000  ,0.050551  
0.780000  ,2.787098  ,0.668756  ,7.022904  ,8.000000  ,0.109166  
0.800000  ,2.855129  ,0.612175  ,7.113617  ,8.000000  ,0.044301  
0.800000  ,2.913381  ,0.670428  ,7.113617  ,8.000000  ,0.095502  
0.820000  ,3.132927  ,0.761287  ,7.195908  ,8.000000  ,0.160690  
0.820000  ,3.200035  ,0.828395  ,7.195908  ,8.000000  ,0.220159  
