# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.119563 ,-0.119563 ,0.000000  ,8.000000  ,0.000000  ,0.018699  ,100.000000,0.329158  ,135.000000
0.020000  ,-0.078682 ,-0.080298 ,0.171180  ,8.000000  ,0.000000  ,-0.045824 ,100.000000,0.295509  ,135.000000
0.040000  ,-0.008138 ,-0.015079 ,0.361380  ,8.000000  ,0.194100  ,0.002383  ,0.000000  ,0.237577  ,135.033116
0.060000  ,-0.029793 ,-0.045792 ,0.551580  ,8.000000  ,0.223448  ,-0.006396 ,0.000000  ,0.262587  ,44.823296 
0.080000  ,0.008782  ,-0.019437 ,0.741780  ,8.000000  ,0.199473  ,0.068462  ,0.000000  ,0.235893  ,135.398798
0.100000  ,0.079267  ,0.035807  ,0.931980  ,8.000000  ,0.148590  ,-0.005266 ,0.000000  ,0.179809  ,44.150495 
0.120000  ,0.062297  ,0.000735  ,1.122180  ,8.000000  ,0.182572  ,-0.026827 ,0.000000  ,0.201663  ,136.519063
0.140000  ,-0.000177 ,-0.082738 ,1.312380  ,8.000000  ,0.262117  ,0.053119  ,0.000000  ,0.262184  ,137.337552
0.160000  ,0.063111  ,-0.043563 ,1.502580  ,8.000000  ,0.226838  ,0.049553  ,0.000000  ,0.217341  ,138.173086
0.180000  ,0.150414  ,0.016544  ,1.692780  ,8.000000  ,0.174324  ,-0.019428 ,0.100000  ,0.155191  ,40.960665 
0.200000  ,0.189310  ,0.025314  ,1.882980  ,8.000000  ,0.166025  ,0.110965  ,0.100000  ,0.135895  ,40.051794 
0.220000  ,0.279879  ,0.082832  ,2.073180  ,8.000000  ,0.109606  ,0.111562  ,0.100000  ,0.076136  ,39.155162 
0.240000  ,0.219807  ,-0.012885 ,2.263380  ,8.000000  ,0.204589  ,-0.007359 ,0.100000  ,0.143465  ,38.167812 
0.260000  ,0.367012  ,0.096253  ,2.453580  ,8.000000  ,0.095232  ,0.029171  ,0.200000  ,0.032390  ,37.120787 
0.280000  ,0.317766  ,0.006515  ,2.643780  ,8.000000  ,0.180329  ,0.076689  ,0.200000  ,0.091295  ,36.093367 
0.300000  ,0.373295  ,0.019444  ,2.833980  ,8.000000  ,0.172296  ,0.044121  ,0.200000  ,0.068614  ,145.004922
0.320000  ,0.606096  ,0.207411  ,3.024180  ,8.000000  ,0.005231  ,0.037984  ,0.300000  ,-0.102981 ,33.991763 
0.340000  ,0.589798  ,0.143733  ,3.214380  ,8.000000  ,0.067412  ,-0.063958 ,0.300000  ,-0.059636 ,33.233810 
0.360000  ,0.604444  ,0.108113  ,3.404580  ,8.000000  ,0.104084  ,0.082774  ,0.300000  ,-0.030947 ,147.196291
0.380000  ,0.674367  ,0.124791  ,3.594780  ,8.000000  ,0.093018  ,0.010639  ,0.300000  ,-0.035311 ,32.612457 
0.400000  ,0.847029  ,0.241214  ,3.784980  ,8.000000  ,0.009822  ,-0.026948 ,0.400000  ,-0.134584 ,32.570486 
0.420000  ,0.757437  ,0.092206  ,3.975180  ,8.000000  ,0.132449  ,0.120235  ,0.400000  ,-0.013792 ,147.306168
0.440000  ,0.881457  ,0.153759  ,4.165380  ,8.000000  ,0.079857  ,0.015320  ,0.400000  ,-0.069885 ,147.168131
0.460000  ,0.918496  ,0.125250  ,4.355580  ,8.000000  ,0.110491  ,-0.010650 ,0.510000  ,-0.033599 ,147.021502
0.480000  ,1.081679  ,0.219451  ,4.545780  ,8.000000  ,0.029070  ,0.004624  ,0.510000  ,-0.083811 ,146.710614
