# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.186627 ,0.127847  ,7.992004  ,8.000000  ,0.000000  
0.000000  ,-0.186627 ,0.127847  ,7.992004  ,8.000000  ,0.000000  
0.020000  ,-0.027933 ,0.147141  ,7.994232  ,8.000000  ,0.027589  
0.020000  ,-0.027933 ,0.147141  ,7.994232  ,8.000000  ,0.027589  
0.040000  ,0.130774  ,0.166617  ,7.995493  ,8.000000  ,0.025066  
0.040000  ,0.130774  ,0.166617  ,7.995493  ,8.000000  ,0.025066  
0.060000  ,0.289482  ,0.186456  ,7.998849  ,8.000000  ,0.010875  
0.060000  ,0.289482  ,0.186456  ,7.998849  ,8.000000  ,0.010875  
0.080000  ,0.448122  ,0.206826  ,7.995593  ,8.000000  ,0.016093  
0.080000  ,0.448122  ,0.206826  ,7.995593  ,8.000000  ,0.016093  
0.100000  ,0.606594  ,0.227881  ,7.991054  ,8.000000  ,0.020333  
0.100000  ,0.606594  ,0.227881  ,7.991054  ,8.000000  ,0.020333  
0.120000  ,0.764934  ,0.249782  ,7.993675  ,8.000000  ,0.022772  
0.120000  ,0.764934  ,0.249782  ,7.993675  ,8.000000  ,0.022772  
0.140000  ,0.923154  ,0.272504  ,7.990875  ,8.000000  ,0.022723  
0.140000  ,0.923154  ,0.272504  ,7.990875  ,8.000000  ,0.022723  
0.160000  ,1.081246  ,0.295996  ,7.991857  ,8.000000  ,0.023216  
0.160000  ,1.081246  ,0.295996  ,7.991857  ,8.000000  ,0.023216  
0.180000  ,1.239225  ,0.320303  ,7.991935  ,8.000000  ,0.022605  
0.180000  ,1.239225  ,0.320303  ,7.991935  ,8.000000  ,0.022605  
0.200000  ,1.397071  ,0.345410  ,7.991246  ,8.000000  ,0.021102  
0.200000  ,1.397071  ,0.345410  ,7.991246  ,8.000000  ,0.021102  
0.220000  ,1.554797  ,0.371248  ,7.991558  ,8.000000  ,0.018581  
0.220000  ,1.554797  ,0.371248  ,7.991558  ,8.000000  ,0.018581  
0.240000  ,1.712468  ,0.397494  ,7.992454  ,8.000000  ,0.015525  
0.240000  ,1.712468  ,0.397494  ,7.992454  ,8.000000  ,0.015525  
0.260000  ,1.870091  ,0.424009  ,7.991363  ,8.000000  ,0.011947  
0.260000  ,1.870091  ,0.424009  ,7.991363  ,8.000000  ,0.011947  
0.280000  ,2.027701  ,0.450639  ,7.993032  ,8.000000  ,0.007451  
0.280000  ,2.027701  ,0.450639  ,7.993032  ,8.000000  ,0.007451  
0.300000  ,2.185307  ,0.477197  ,7.989945  ,8.000000  ,0.002897  
0.300000  ,2.185307  ,0.477197  ,7.989945  ,8.000000  ,0.002897  
0.320000  ,2.342940  ,0.503492  ,7.991149  ,8.000000  ,0.000000  
0.320000  ,2.342940  ,0.503492  ,7.991149  ,8.000000  ,0.000000  
0.340000  ,2.500674  ,0.529345  ,7.992728  ,8.000000  ,0.006614  
0.340000  ,2.500674  ,0.529345  ,7.992728  ,8.000000  ,0.006614  
0.360000  ,2.658534  ,0.554578  ,7.993670  ,8.000000  ,0.011305  
0.360000  ,2.658534  ,0.554578  ,7.993670  ,8.000000  ,0.011305  
0.380000  ,2.816521  ,0.579027  ,7.993130  ,8.000000  ,0.016547  
0.380000  ,2.816521  ,0.579027  ,7.993130  ,8.000000  ,0.016547  
0.400000  ,2.974650  ,0.602547  ,7.993695  ,8.000000  ,0.021053  
0.400000  ,2.974650  ,0.602547  ,7.993695  ,8.000000  ,0.021053  
0.420000  ,3.132915  ,0.625008  ,7.991557  ,8.000000  ,0.025210  
0.420000  ,3.132915  ,0.625008  ,7.991557  ,8.000000  ,0.025210  
0.440000  ,3.291337  ,0.646304  ,7.993186  ,8.000000  ,0.028948  
0.440000  ,3.291337  ,0.646304  ,7.993186  ,8.000000  ,0.028948  
0.460000  ,3.449961  ,0.666347  ,7.995276  ,8.000000  ,0.032220  
0.460000  ,3.449961  ,0.666347  ,7.995276  ,8.000000  ,0.032220  
0.480000  ,3.608745  ,0.685055  ,7.993192  ,8.000000  ,0.035994  
0.480000  ,3.608745  ,0.685055  ,7.993192  ,8.000000  ,0.035994  
0.500000  ,3.767684  ,0.702366  ,7.994729  ,8.000000  ,0.038623  
0.500000  ,3.767684  ,0.702366  ,7.994729  ,8.000000  ,0.038623  
0.520000  ,3.926804  ,0.718230  ,7.996147  ,8.000000  ,0.040742  
0.520000  ,3.926804  ,0.718230  ,7.996147  ,8.000000  ,0.040742  
0.540000  ,4.086058  ,0.732605  ,7.994188  ,8.000000  ,0.042344  
0.540000  ,4.086058  ,0.732605  ,7.994188  ,8.000000  ,0.042344  
0.560000  ,4.245418  ,0.745454  ,7.993621  ,8.000000  ,0.043431  
0.560000  ,4.245418  ,0.745454  ,7.993621  ,8.000000  ,0.043431  
0.580000  ,4.404881  ,0.756753  ,7.992712  ,8.000000  ,0.045211  
0.580000  ,4.404881  ,0.756753  ,7.992712  ,8.000000  ,0.045211  
0.600000  ,4.564436  ,0.766481  ,7.992552  ,8.000000  ,0.045714  
0.600000  ,4.564436  ,0.766481  ,7.992552  ,8.000000  ,0.045714  
0.620000  ,4.724077  ,0.774649  ,7.992503  ,8.000000  ,0.045773  
0.620000  ,4.724077  ,0.774649  ,7.992503  ,8.000000  ,0.045773  
0.640000  ,4.883784  ,0.781511  ,7.992905  ,8.000000  ,0.045668  
0.640000  ,4.883784  ,0.781511  ,7.992905  ,8.000000  ,0.045668  
0.660000  ,5.043544  ,0.787119  ,7.992968  ,8.000000  ,0.045472  
0.660000  ,5.043544  ,0.787119  ,7.992968  ,8.000000  ,0.045472  
0.680000  ,5.203349  ,0.791550  ,7.993738  ,8.000000  ,0.046622  
0.680000  ,5.203349  ,0.791550  ,7.993738  ,8.000000  ,0.046622  
0.700000  ,5.363215  ,0.794880  ,7.996329  ,8.000000  ,0.046980  
0.700000  ,5.363215  ,0.794880  ,7.996329  ,8.000000  ,0.046980  
0.720000  ,5.523143  ,0.796964  ,7.997844  ,8.000000  ,0.047321  
0.720000  ,5.523143  ,0.796964  ,7.997844  ,8.000000  ,0.047321  
0.740000  ,5.683127  ,0.797867  ,8.000802  ,8.000000  ,0.047722  
0.740000  ,5.683127  ,0.797867  ,8.000802  ,8.000000  ,0.047722  
0.760000  ,5.843111  ,0.797628  ,7.997847  ,8.000000  ,0.048234  
0.760000  ,5.843111  ,0.797628  ,7.997847  ,8.000000  ,0.048234  
0.780000  ,6.003053  ,0.796252  ,7.997023  ,8.000000  ,0.050312  
0.780000  ,6.003053  ,0.796252  ,7.997023  ,8.000000  ,0.050312  
0.800000  ,6.162964  ,0.793721  ,7.996139  ,8.000000  ,0.051547  
0.800000  ,6.162964  ,0.793721  ,7.996139  ,8.000000  ,0.051547  
0.820000  ,6.322858  ,0.790000  ,7.997611  ,8.000000  ,0.052898  
0.820000  ,6.322858  ,0.790000  ,7.997611  ,8.000000  ,0.052898  
0.840000  ,6.482734  ,0.785049  ,7.997687  ,8.000000  ,0.054340  
0.840000  ,6.482734  ,0.785049  ,7.997687  ,8.000000  ,0.054340  
0.860000  ,6.642575  ,0.778822  ,7.998589  ,8.000000  ,0.055839  
0.860000  ,6.642575  ,0.778822  ,7.998589  ,8.000000  ,0.055839  
0.880000  ,6.802372  ,0.771117  ,7.999716  ,8.000000  ,0.058731  
0.880000  ,6.802372  ,0.771117  ,7.999716  ,8.000000  ,0.058731  
0.900000  ,6.962100  ,0.761881  ,7.999763  ,8.000000  ,0.060393  
0.900000  ,6.962100  ,0.761881  ,7.999763  ,8.000000  ,0.060393  
0.920000  ,7.121732  ,0.751186  ,7.999337  ,8.000000  ,0.061959  
0.920000  ,7.121732  ,0.751186  ,7.999337  ,8.000000  ,0.061959  
0.940000  ,7.281229  ,0.738965  ,7.997316  ,8.000000  ,0.063361  
0.940000  ,7.281229  ,0.738965  ,7.997316  ,8.000000  ,0.063361  
0.960000  ,7.440584  ,0.725164  ,7.997888  ,8.000000  ,0.064552  
0.960000  ,7.440584  ,0.725164  ,7.997888  ,8.000000  ,0.064552  
0.980000  ,7.599801  ,0.709748  ,7.998277  ,8.000000  ,0.067069  
0.980000  ,7.599801  ,0.709748  ,7.998277  ,8.000000  ,0.067069  
1.000000  ,7.758863  ,0.692696  ,7.999192  ,8.000000  ,0.068220  
1.000000  ,7.758863  ,0.692696  ,7.999192  ,8.000000  ,0.068220  
1.020000  ,7.917663  ,0.674006  ,7.990859  ,8.000000  ,0.069092  
