# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.218461 ,0.109352  ,7.993552  ,8.000000  ,0.000000  ,-0.009400 ,100.000000,0.021270  ,0.771248  
0.020000  ,-0.059186 ,0.123016  ,7.992536  ,8.000000  ,0.053172  ,-0.015299 ,0.000000  ,0.000062  ,1.545344  
0.040000  ,0.099964  ,0.137659  ,7.989839  ,8.000000  ,0.052607  ,-0.023914 ,0.100000  ,-0.012276 ,2.240694  
0.060000  ,0.258956  ,0.153172  ,7.985105  ,8.000000  ,0.039018  ,0.035206  ,0.100000  ,-0.030107 ,2.747069  
0.080000  ,0.417863  ,0.169554  ,7.989756  ,8.000000  ,0.026649  ,0.002237  ,0.200000  ,-0.045136 ,2.954377  
0.100000  ,0.576736  ,0.186802  ,7.990915  ,8.000000  ,0.023441  ,-0.001822 ,0.300000  ,-0.057235 ,2.883140  
0.120000  ,0.735538  ,0.204852  ,7.991589  ,8.000000  ,0.018531  ,0.000444  ,0.400000  ,-0.066558 ,2.605448  
0.140000  ,0.894305  ,0.223347  ,7.992411  ,8.000000  ,0.010828  ,0.018993  ,0.510000  ,-0.055372 ,2.121877  
0.160000  ,1.053093  ,0.241938  ,7.994879  ,8.000000  ,0.004459  ,-0.014655 ,0.510000  ,-0.054443 ,1.397796  
0.180000  ,1.211890  ,0.260375  ,7.991597  ,8.000000  ,0.001776  ,-0.000324 ,0.610000  ,-0.048703 ,0.509355  
0.200000  ,1.370698  ,0.278498  ,7.992347  ,8.000000  ,0.007780  ,-0.021697 ,0.710000  ,-0.040396 ,0.402862  
0.220000  ,1.529533  ,0.295996  ,7.987513  ,8.000000  ,0.013409  ,-0.019327 ,0.810000  ,-0.029664 ,1.251183  
0.240000  ,1.688395  ,0.312577  ,7.985159  ,8.000000  ,0.018113  ,0.033467  ,0.910000  ,-0.015890 ,2.019710  
0.260000  ,1.847396  ,0.328016  ,7.989643  ,8.000000  ,0.021991  ,0.019148  ,0.910000  ,-0.004192 ,2.683639  
0.280000  ,2.006572  ,0.342350  ,7.992383  ,8.000000  ,0.024794  ,0.017997  ,1.010000  ,0.006352  ,3.161809  
0.300000  ,2.165906  ,0.355443  ,7.994761  ,8.000000  ,0.026539  ,-0.018470 ,1.110000  ,0.015898  ,3.420816  
0.320000  ,2.325308  ,0.367365  ,7.990206  ,8.000000  ,0.027302  ,0.012475  ,1.210000  ,0.022912  ,3.473303  
0.340000  ,2.484762  ,0.378251  ,7.992274  ,8.000000  ,0.027246  ,0.019905  ,1.320000  ,0.017691  ,3.301387  
0.360000  ,2.644325  ,0.388166  ,7.994839  ,8.000000  ,0.026772  ,-0.025269 ,1.320000  ,0.018165  ,2.943678  
0.380000  ,2.803892  ,0.397232  ,7.987917  ,8.000000  ,0.025506  ,-0.015063 ,1.420000  ,0.016577  ,2.487455  
0.400000  ,2.963419  ,0.405606  ,7.986891  ,8.000000  ,0.023827  ,0.006374  ,1.520000  ,0.013224  ,1.987699  
0.420000  ,3.122982  ,0.413463  ,7.988700  ,8.000000  ,0.021921  ,-0.028308 ,1.620000  ,0.008237  ,1.477630  
0.440000  ,3.282518  ,0.420976  ,7.982845  ,8.000000  ,0.019974  ,0.035013  ,1.720000  ,-0.000807 ,0.985935  
0.460000  ,3.442055  ,0.428314  ,7.987689  ,8.000000  ,0.018550  ,-0.008506 ,1.720000  ,-0.006755 ,0.528582  
0.480000  ,3.601652  ,0.435478  ,7.988042  ,8.000000  ,0.017008  ,0.009911  ,1.820000  ,-0.012058 ,0.164993  
0.500000  ,3.761281  ,0.442438  ,7.990072  ,8.000000  ,0.015592  ,0.020679  ,1.920000  ,-0.015172 ,0.035711  
0.520000  ,3.920966  ,0.449261  ,7.992914  ,8.000000  ,0.014373  ,-0.037314 ,2.020000  ,-0.016489 ,0.079555  
0.540000  ,4.080574  ,0.455952  ,7.982509  ,8.000000  ,0.013364  ,-0.005126 ,2.130000  ,-0.014547 ,0.017290  
0.560000  ,4.240102  ,0.462487  ,7.983657  ,8.000000  ,0.012936  ,0.007153  ,2.130000  ,-0.013246 ,0.112611  
0.580000  ,4.399672  ,0.468828  ,7.985838  ,8.000000  ,0.012367  ,-0.027800 ,2.230000  ,-0.011093 ,0.280409  
