# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.299828 ,0.102698  ,7.996953  ,8.000000  ,0.000000  ,-0.063472 
0.000000  ,-0.299828 ,0.102698  ,7.996953  ,8.000000  ,0.000000  ,0.023898  
0.020000  ,-0.140721 ,0.116687  ,7.976153  ,8.000000  ,0.000000  ,-0.122724 
0.020000  ,-0.140721 ,0.116687  ,7.976153  ,8.000000  ,0.000000  ,-0.092948 
0.040000  ,0.017776  ,0.131248  ,7.942117  ,8.000000  ,0.049606  ,-0.072519 
0.040000  ,0.017776  ,0.131248  ,7.942117  ,8.000000  ,0.049606  ,0.076691  
0.060000  ,0.175828  ,0.146529  ,7.937079  ,8.000000  ,0.044656  ,-0.008339 
0.060000  ,0.175828  ,0.146529  ,7.937079  ,8.000000  ,0.044656  ,-0.109875 
0.080000  ,0.333813  ,0.162523  ,7.942146  ,8.000000  ,0.026317  ,0.042849  
0.080000  ,0.333813  ,0.162523  ,7.942146  ,8.000000  ,0.026317  ,0.002126  
0.100000  ,0.491879  ,0.179148  ,7.951496  ,8.000000  ,0.024324  ,0.104525  
0.100000  ,0.491879  ,0.179148  ,7.951496  ,8.000000  ,0.024324  ,-0.149463 
0.120000  ,0.650118  ,0.196366  ,7.965703  ,8.000000  ,0.019742  ,-0.159897 
0.120000  ,0.650118  ,0.196366  ,7.965703  ,8.000000  ,0.019742  ,-0.075466 
0.140000  ,0.808023  ,0.213750  ,7.922468  ,8.000000  ,0.014803  ,-0.051401 
0.140000  ,0.808023  ,0.213750  ,7.922468  ,8.000000  ,0.014803  ,0.067676  
0.160000  ,0.965543  ,0.231119  ,7.924894  ,8.000000  ,0.008538  ,-0.065090 
0.160000  ,0.965543  ,0.231119  ,7.924894  ,8.000000  ,0.008538  ,-0.101119 
0.180000  ,1.123113  ,0.248329  ,7.925824  ,8.000000  ,0.003502  ,-0.142885 
0.180000  ,1.123113  ,0.248329  ,7.925824  ,8.000000  ,0.003502  ,0.020447  
0.200000  ,1.280489  ,0.265105  ,7.902173  ,8.000000  ,0.001290  ,0.065504  
0.200000  ,1.280489  ,0.265105  ,7.902173  ,8.000000  ,0.001290  ,0.099984  
0.220000  ,1.437861  ,0.281239  ,7.917336  ,8.000000  ,0.005527  ,-0.032053 
0.220000  ,1.437861  ,0.281239  ,7.917336  ,8.000000  ,0.005527  ,0.006001  
0.240000  ,1.595491  ,0.296776  ,7.922035  ,8.000000  ,0.009325  ,0.042411  
