# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.278397 ,0.111368  ,7.951411  ,8.000000  ,0.000000  
0.000000  ,-0.278397 ,0.111368  ,7.951411  ,8.000000  ,0.000000  
0.020000  ,-0.120742 ,0.131531  ,7.942961  ,8.000000  ,0.000000  
0.020000  ,-0.120742 ,0.131531  ,7.942961  ,8.000000  ,0.000000  
0.040000  ,0.036913  ,0.152166  ,7.956820  ,8.000000  ,0.029079  
0.040000  ,0.036913  ,0.152166  ,7.956820  ,8.000000  ,0.029079  
0.060000  ,0.194695  ,0.173386  ,7.963367  ,8.000000  ,0.023340  
0.060000  ,0.194695  ,0.173386  ,7.963367  ,8.000000  ,0.023340  
0.080000  ,0.352511  ,0.195238  ,7.968717  ,8.000000  ,0.012268  
0.080000  ,0.352511  ,0.195238  ,7.968717  ,8.000000  ,0.012268  
0.100000  ,0.510290  ,0.217745  ,7.968959  ,8.000000  ,0.015731  
0.100000  ,0.510290  ,0.217745  ,7.968959  ,8.000000  ,0.015731  
0.120000  ,0.668011  ,0.240918  ,7.972431  ,8.000000  ,0.016772  
0.120000  ,0.668011  ,0.240918  ,7.972431  ,8.000000  ,0.016772  
0.140000  ,0.825667  ,0.264761  ,7.972445  ,8.000000  ,0.016664  
0.140000  ,0.825667  ,0.264761  ,7.972445  ,8.000000  ,0.016664  
0.160000  ,0.983269  ,0.289111  ,7.974766  ,8.000000  ,0.015286  
0.160000  ,0.983269  ,0.289111  ,7.974766  ,8.000000  ,0.015286  
0.180000  ,1.140864  ,0.313793  ,7.976817  ,8.000000  ,0.014456  
0.180000  ,1.140864  ,0.313793  ,7.976817  ,8.000000  ,0.014456  
0.200000  ,1.298520  ,0.338746  ,7.984897  ,8.000000  ,0.013303  
0.200000  ,1.298520  ,0.338746  ,7.984897  ,8.000000  ,0.013303  
0.220000  ,1.456354  ,0.363879  ,7.997223  ,8.000000  ,0.011488  
0.220000  ,1.456354  ,0.363879  ,7.997223  ,8.000000  ,0.011488  
0.240000  ,1.614348  ,0.389056  ,8.001460  ,8.000000  ,0.009571  
0.240000  ,1.614348  ,0.389056  ,8.001460  ,8.000000  ,0.009571  
0.260000  ,1.772202  ,0.414088  ,7.982209  ,8.000000  ,0.007584  
0.260000  ,1.772202  ,0.414088  ,7.982209  ,8.000000  ,0.007584  
0.280000  ,1.929934  ,0.438843  ,7.984027  ,8.000000  ,0.005563  
0.280000  ,1.929934  ,0.438843  ,7.984027  ,8.000000  ,0.005563  
0.300000  ,2.087793  ,0.463232  ,7.989116  ,8.000000  ,0.003560  
0.300000  ,2.087793  ,0.463232  ,7.989116  ,8.000000  ,0.003560  
0.320000  ,2.245591  ,0.487108  ,7.971286  ,8.000000  ,0.001221  
0.320000  ,2.245591  ,0.487108  ,7.971286  ,8.000000  ,0.001221  
0.340000  ,2.402981  ,0.510484  ,7.941899  ,8.000000  ,0.000917  
0.340000  ,2.402981  ,0.510484  ,7.941899  ,8.000000  ,0.000917  
0.360000  ,2.560181  ,0.533465  ,7.945172  ,8.000000  ,0.003210  
0.360000  ,2.560181  ,0.533465  ,7.945172  ,8.000000  ,0.003210  
0.380000  ,2.717621  ,0.556079  ,7.960178  ,8.000000  ,0.005678  
0.380000  ,2.717621  ,0.556079  ,7.960178  ,8.000000  ,0.005678  
0.400000  ,2.875419  ,0.578217  ,7.974055  ,8.000000  ,0.008243  
0.400000  ,2.875419  ,0.578217  ,7.974055  ,8.000000  ,0.008243  
0.420000  ,3.033526  ,0.599769  ,7.982729  ,8.000000  ,0.011555  
0.420000  ,3.033526  ,0.599769  ,7.982729  ,8.000000  ,0.011555  
0.440000  ,3.191805  ,0.620740  ,7.983505  ,8.000000  ,0.014607  
0.440000  ,3.191805  ,0.620740  ,7.983505  ,8.000000  ,0.014607  
0.460000  ,3.350206  ,0.641116  ,7.987045  ,8.000000  ,0.017841  
0.460000  ,3.350206  ,0.641116  ,7.987045  ,8.000000  ,0.017841  
0.480000  ,3.508832  ,0.660888  ,7.998171  ,8.000000  ,0.021278  
0.480000  ,3.508832  ,0.660888  ,7.998171  ,8.000000  ,0.021278  
0.500000  ,3.667663  ,0.680019  ,7.999770  ,8.000000  ,0.024925  
0.500000  ,3.667663  ,0.680019  ,7.999770  ,8.000000  ,0.024925  
0.520000  ,3.826549  ,0.698424  ,7.995313  ,8.000000  ,0.029655  
0.520000  ,3.826549  ,0.698424  ,7.995313  ,8.000000  ,0.029655  
0.540000  ,3.985416  ,0.715778  ,7.986381  ,8.000000  ,0.033765  
0.540000  ,3.985416  ,0.715778  ,7.986381  ,8.000000  ,0.033765  
0.560000  ,4.144108  ,0.731955  ,7.966160  ,8.000000  ,0.037712  
0.560000  ,4.144108  ,0.731955  ,7.966160  ,8.000000  ,0.037712  
0.580000  ,4.302773  ,0.746840  ,7.969982  ,8.000000  ,0.041398  
0.580000  ,4.302773  ,0.746840  ,7.969982  ,8.000000  ,0.041398  
0.600000  ,4.461866  ,0.760326  ,7.996176  ,8.000000  ,0.044715  
0.600000  ,4.461866  ,0.760326  ,7.996176  ,8.000000  ,0.044715  
0.620000  ,4.621299  ,0.772255  ,7.991960  ,8.000000  ,0.048626  
0.620000  ,4.621299  ,0.772255  ,7.991960  ,8.000000  ,0.048626  
0.640000  ,4.780879  ,0.782464  ,7.998623  ,8.000000  ,0.051279  
0.640000  ,4.780879  ,0.782464  ,7.998623  ,8.000000  ,0.051279  
0.660000  ,4.940548  ,0.790839  ,7.990769  ,8.000000  ,0.053252  
0.660000  ,4.940548  ,0.790839  ,7.990769  ,8.000000  ,0.053252  
0.680000  ,5.100291  ,0.797515  ,7.997491  ,8.000000  ,0.054701  
0.680000  ,5.100291  ,0.797515  ,7.997491  ,8.000000  ,0.054701  
0.700000  ,5.259134  ,0.802422  ,7.899610  ,8.000000  ,0.055586  
0.700000  ,5.259134  ,0.802422  ,7.899610  ,8.000000  ,0.055586  
0.720000  ,5.417174  ,0.805490  ,7.907352  ,8.000000  ,0.057039  
0.720000  ,5.417174  ,0.805490  ,7.907352  ,8.000000  ,0.057039  
0.740000  ,5.575363  ,0.806681  ,7.912015  ,8.000000  ,0.057050  
0.740000  ,5.575363  ,0.806681  ,7.912015  ,8.000000  ,0.057050  
0.760000  ,5.733696  ,0.806009  ,7.921360  ,8.000000  ,0.056411  
0.760000  ,5.733696  ,0.806009  ,7.921360  ,8.000000  ,0.056411  
0.780000  ,5.891881  ,0.803700  ,7.900017  ,8.000000  ,0.055358  
0.780000  ,5.891881  ,0.803700  ,7.900017  ,8.000000  ,0.055358  
0.800000  ,6.049929  ,0.799983  ,7.909074  ,8.000000  ,0.054127  
0.800000  ,6.049929  ,0.799983  ,7.909074  ,8.000000  ,0.054127  
0.820000  ,6.208173  ,0.794974  ,7.923115  ,8.000000  ,0.054270  
0.820000  ,6.208173  ,0.794974  ,7.923115  ,8.000000  ,0.054270  
0.840000  ,6.366574  ,0.788696  ,7.929406  ,8.000000  ,0.053503  
0.840000  ,6.366574  ,0.788696  ,7.929406  ,8.000000  ,0.053503  
0.860000  ,6.524612  ,0.781197  ,7.894093  ,8.000000  ,0.052792  
0.860000  ,6.524612  ,0.781197  ,7.894093  ,8.000000  ,0.052792  
0.880000  ,6.682319  ,0.772607  ,7.899939  ,8.000000  ,0.052269  
0.880000  ,6.682319  ,0.772607  ,7.899939  ,8.000000  ,0.052269  
0.900000  ,6.840124  ,0.762990  ,7.909753  ,8.000000  ,0.052032  
0.900000  ,6.840124  ,0.762990  ,7.909753  ,8.000000  ,0.052032  
0.920000  ,6.998101  ,0.752369  ,7.923491  ,8.000000  ,0.053704  
0.920000  ,6.998101  ,0.752369  ,7.923491  ,8.000000  ,0.053704  
0.940000  ,7.156285  ,0.740521  ,7.939057  ,8.000000  ,0.054414  
0.940000  ,7.156285  ,0.740521  ,7.939057  ,8.000000  ,0.054414  
0.960000  ,7.314029  ,0.727442  ,7.892028  ,8.000000  ,0.055194  
0.960000  ,7.314029  ,0.727442  ,7.892028  ,8.000000  ,0.055194  
0.980000  ,7.471306  ,0.713053  ,7.901244  ,8.000000  ,0.055958  
0.980000  ,7.471306  ,0.713053  ,7.901244  ,8.000000  ,0.055958  
1.000000  ,7.628617  ,0.697198  ,7.909550  ,8.000000  ,0.057825  
1.000000  ,7.628617  ,0.697198  ,7.909550  ,8.000000  ,0.057825  
1.020000  ,7.785877  ,0.679752  ,7.912872  ,8.000000  ,0.058712  
