# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.199720 ,0.136602  ,7.995443  ,8.000000  ,0.000000  
0.000000  ,-0.199720 ,0.136602  ,7.995443  ,8.000000  ,0.000000  
0.020000  ,-0.041003 ,0.156155  ,7.996253  ,8.000000  ,0.017312  
0.020000  ,-0.041003 ,0.156155  ,7.996253  ,8.000000  ,0.017312  
0.040000  ,0.117711  ,0.175851  ,7.996916  ,8.000000  ,0.014835  
0.040000  ,0.117711  ,0.175851  ,7.996916  ,8.000000  ,0.014835  
0.060000  ,0.276396  ,0.195842  ,7.996968  ,8.000000  ,0.000480  
0.060000  ,0.276396  ,0.195842  ,7.996968  ,8.000000  ,0.000480  
0.080000  ,0.435033  ,0.216293  ,7.998049  ,8.000000  ,0.004657  
0.080000  ,0.435033  ,0.216293  ,7.998049  ,8.000000  ,0.004657  
0.100000  ,0.593605  ,0.237364  ,7.998577  ,8.000000  ,0.008988  
0.100000  ,0.593605  ,0.237364  ,7.998577  ,8.000000  ,0.008988  
0.120000  ,0.752080  ,0.259043  ,7.996575  ,8.000000  ,0.011762  
0.120000  ,0.752080  ,0.259043  ,7.996575  ,8.000000  ,0.011762  
0.140000  ,0.910452  ,0.281299  ,7.996272  ,8.000000  ,0.012129  
0.140000  ,0.910452  ,0.281299  ,7.996272  ,8.000000  ,0.012129  
0.160000  ,1.068731  ,0.304197  ,7.996399  ,8.000000  ,0.013250  
0.160000  ,1.068731  ,0.304197  ,7.996399  ,8.000000  ,0.013250  
0.180000  ,1.226916  ,0.327752  ,7.996571  ,8.000000  ,0.013412  
0.180000  ,1.226916  ,0.327752  ,7.996571  ,8.000000  ,0.013412  
0.200000  ,1.385009  ,0.351941  ,7.996730  ,8.000000  ,0.012880  
0.200000  ,1.385009  ,0.351941  ,7.996730  ,8.000000  ,0.012880  
0.220000  ,1.542980  ,0.376687  ,7.993145  ,8.000000  ,0.011492  
0.220000  ,1.542980  ,0.376687  ,7.993145  ,8.000000  ,0.011492  
0.240000  ,1.700824  ,0.401660  ,7.987933  ,8.000000  ,0.009747  
0.240000  ,1.700824  ,0.401660  ,7.987933  ,8.000000  ,0.009747  
0.260000  ,1.858619  ,0.426752  ,7.989793  ,8.000000  ,0.007638  
0.260000  ,1.858619  ,0.426752  ,7.989793  ,8.000000  ,0.007638  
0.280000  ,2.016406  ,0.451825  ,7.986983  ,8.000000  ,0.004709  
0.280000  ,2.016406  ,0.451825  ,7.986983  ,8.000000  ,0.004709  
0.300000  ,2.174202  ,0.476711  ,7.987700  ,8.000000  ,0.001878  
0.300000  ,2.174202  ,0.476711  ,7.987700  ,8.000000  ,0.001878  
0.320000  ,2.332082  ,0.501243  ,7.989662  ,8.000000  ,0.001027  
0.320000  ,2.332082  ,0.501243  ,7.989662  ,8.000000  ,0.001027  
0.340000  ,2.490073  ,0.525249  ,7.990760  ,8.000000  ,0.003886  
0.340000  ,2.490073  ,0.525249  ,7.990760  ,8.000000  ,0.003886  
0.360000  ,2.648190  ,0.548566  ,7.992018  ,8.000000  ,0.006583  
0.360000  ,2.648190  ,0.548566  ,7.992018  ,8.000000  ,0.006583  
0.380000  ,2.806396  ,0.571036  ,7.987607  ,8.000000  ,0.009834  
0.380000  ,2.806396  ,0.571036  ,7.987607  ,8.000000  ,0.009834  
0.400000  ,2.964719  ,0.592553  ,7.990236  ,8.000000  ,0.012262  
0.400000  ,2.964719  ,0.592553  ,7.990236  ,8.000000  ,0.012262  
0.420000  ,3.123205  ,0.613271  ,7.993099  ,8.000000  ,0.014589  
0.420000  ,3.123205  ,0.613271  ,7.993099  ,8.000000  ,0.014589  
0.440000  ,3.281831  ,0.633148  ,7.993663  ,8.000000  ,0.016820  
0.440000  ,3.281831  ,0.633148  ,7.993663  ,8.000000  ,0.016820  
0.460000  ,3.440566  ,0.652176  ,7.993420  ,8.000000  ,0.018990  
0.460000  ,3.440566  ,0.652176  ,7.993420  ,8.000000  ,0.018990  
0.480000  ,3.599417  ,0.670395  ,7.995835  ,8.000000  ,0.022270  
0.480000  ,3.599417  ,0.670395  ,7.995835  ,8.000000  ,0.022270  
0.500000  ,3.758367  ,0.687864  ,7.994946  ,8.000000  ,0.024972  
0.500000  ,3.758367  ,0.687864  ,7.994946  ,8.000000  ,0.024972  
0.520000  ,3.917396  ,0.704632  ,7.996070  ,8.000000  ,0.027912  
0.520000  ,3.917396  ,0.704632  ,7.996070  ,8.000000  ,0.027912  
0.540000  ,4.076495  ,0.720513  ,7.993152  ,8.000000  ,0.030937  
0.540000  ,4.076495  ,0.720513  ,7.993152  ,8.000000  ,0.030937  
0.560000  ,4.235577  ,0.735517  ,7.986007  ,8.000000  ,0.034098  
0.560000  ,4.235577  ,0.735517  ,7.986007  ,8.000000  ,0.034098  
0.580000  ,4.394685  ,0.749487  ,7.986058  ,8.000000  ,0.038564  
0.580000  ,4.394685  ,0.749487  ,7.986058  ,8.000000  ,0.038564  
0.600000  ,4.553907  ,0.762221  ,7.986990  ,8.000000  ,0.041987  
0.600000  ,4.553907  ,0.762221  ,7.986990  ,8.000000  ,0.041987  
0.620000  ,4.713247  ,0.773602  ,7.987643  ,8.000000  ,0.045166  
0.620000  ,4.713247  ,0.773602  ,7.987643  ,8.000000  ,0.045166  
0.640000  ,4.872711  ,0.783469  ,7.989333  ,8.000000  ,0.047964  
0.640000  ,4.872711  ,0.783469  ,7.989333  ,8.000000  ,0.047964  
0.660000  ,5.032310  ,0.791714  ,7.991869  ,8.000000  ,0.051316  
0.660000  ,5.032310  ,0.791714  ,7.991869  ,8.000000  ,0.051316  
0.680000  ,5.192030  ,0.798311  ,7.993757  ,8.000000  ,0.053615  
0.680000  ,5.192030  ,0.798311  ,7.993757  ,8.000000  ,0.053615  
0.700000  ,5.351842  ,0.803188  ,7.994964  ,8.000000  ,0.055404  
0.700000  ,5.351842  ,0.803188  ,7.994964  ,8.000000  ,0.055404  
0.720000  ,5.511705  ,0.806248  ,7.994392  ,8.000000  ,0.056602  
0.720000  ,5.511705  ,0.806248  ,7.994392  ,8.000000  ,0.056602  
0.740000  ,5.671589  ,0.807436  ,7.994533  ,8.000000  ,0.057166  
0.740000  ,5.671589  ,0.807436  ,7.994533  ,8.000000  ,0.057166  
0.760000  ,5.831476  ,0.806730  ,7.994446  ,8.000000  ,0.058191  
0.760000  ,5.831476  ,0.806730  ,7.994446  ,8.000000  ,0.058191  
0.780000  ,5.991359  ,0.804154  ,7.995990  ,8.000000  ,0.057960  
0.780000  ,5.991359  ,0.804154  ,7.995990  ,8.000000  ,0.057960  
0.800000  ,6.151231  ,0.799985  ,7.996729  ,8.000000  ,0.057425  
0.800000  ,6.151231  ,0.799985  ,7.996729  ,8.000000  ,0.057425  
0.820000  ,6.311088  ,0.794305  ,7.999090  ,8.000000  ,0.056685  
0.820000  ,6.311088  ,0.794305  ,7.999090  ,8.000000  ,0.056685  
0.840000  ,6.470862  ,0.787227  ,7.994209  ,8.000000  ,0.055863  
0.840000  ,6.470862  ,0.787227  ,7.994209  ,8.000000  ,0.055863  
0.860000  ,6.630529  ,0.778886  ,7.994345  ,8.000000  ,0.056297  
0.860000  ,6.630529  ,0.778886  ,7.994345  ,8.000000  ,0.056297  
0.880000  ,6.790137  ,0.769399  ,7.994661  ,8.000000  ,0.056207  
0.880000  ,6.790137  ,0.769399  ,7.994661  ,8.000000  ,0.056207  
0.900000  ,6.949680  ,0.758650  ,7.995776  ,8.000000  ,0.056208  
0.900000  ,6.949680  ,0.758650  ,7.995776  ,8.000000  ,0.056208  
0.920000  ,7.109119  ,0.746724  ,7.992893  ,8.000000  ,0.056391  
0.920000  ,7.109119  ,0.746724  ,7.992893  ,8.000000  ,0.056391  
0.940000  ,7.268456  ,0.733672  ,7.994177  ,8.000000  ,0.056811  
0.940000  ,7.268456  ,0.733672  ,7.994177  ,8.000000  ,0.056811  
0.960000  ,7.427702  ,0.719348  ,7.994770  ,8.000000  ,0.058570  
0.960000  ,7.427702  ,0.719348  ,7.994770  ,8.000000  ,0.058570  
0.980000  ,7.586837  ,0.703568  ,7.996784  ,8.000000  ,0.059475  
0.980000  ,7.586837  ,0.703568  ,7.996784  ,8.000000  ,0.059475  
1.000000  ,7.745805  ,0.686246  ,7.994386  ,8.000000  ,0.060208  
1.000000  ,7.745805  ,0.686246  ,7.994386  ,8.000000  ,0.060208  
1.020000  ,7.904561  ,0.667249  ,7.994485  ,8.000000  ,0.060629  
1.020000  ,7.904561  ,0.667249  ,7.994485  ,8.000000  ,0.060629  
1.040000  ,8.063122  ,0.646571  ,7.995926  ,8.000000  ,0.060738  
1.040000  ,8.063122  ,0.646571  ,7.995926  ,8.000000  ,0.060738  
1.060000  ,8.221486  ,0.624214  ,7.997592  ,8.000000  ,0.061796  
1.060000  ,8.221486  ,0.624214  ,7.997592  ,8.000000  ,0.061796  
1.080000  ,8.379600  ,0.600076  ,7.997130  ,8.000000  ,0.061630  
1.080000  ,8.379600  ,0.600076  ,7.997130  ,8.000000  ,0.061630  
1.100000  ,8.537421  ,0.574102  ,7.997354  ,8.000000  ,0.060974  
1.100000  ,8.537421  ,0.574102  ,7.997354  ,8.000000  ,0.060974  
1.120000  ,8.694826  ,0.546313  ,7.987162  ,8.000000  ,0.059824  
1.120000  ,8.694826  ,0.546313  ,7.987162  ,8.000000  ,0.059824  
1.140000  ,8.851865  ,0.516958  ,7.988849  ,8.000000  ,0.058427  
1.140000  ,8.851865  ,0.516958  ,7.988849  ,8.000000  ,0.058427  
1.160000  ,9.008643  ,0.486080  ,7.990157  ,8.000000  ,0.058105  
1.160000  ,9.008643  ,0.486080  ,7.990157  ,8.000000  ,0.058105  
1.180000  ,9.165170  ,0.453776  ,7.992371  ,8.000000  ,0.056864  
1.180000  ,9.165170  ,0.453776  ,7.992371  ,8.000000  ,0.056864  
1.200000  ,9.321460  ,0.420178  ,7.993749  ,8.000000  ,0.055645  
1.200000  ,9.321460  ,0.420178  ,7.993749  ,8.000000  ,0.055645  
1.220000  ,9.477525  ,0.385436  ,7.994776  ,8.000000  ,0.054592  
1.220000  ,9.477525  ,0.385436  ,7.994776  ,8.000000  ,0.054592  
1.240000  ,9.633370  ,0.349680  ,7.994693  ,8.000000  ,0.053825  
1.240000  ,9.633370  ,0.349680  ,7.994693  ,8.000000  ,0.053825  
1.260000  ,9.788961  ,0.312795  ,7.995710  ,8.000000  ,0.054461  
1.260000  ,9.788961  ,0.312795  ,7.995710  ,8.000000  ,0.054461  
1.280000  ,9.944323  ,0.274856  ,7.997003  ,8.000000  ,0.054501  
1.280000  ,9.944323  ,0.274856  ,7.997003  ,8.000000  ,0.054501  
1.300000  ,10.099464 ,0.235908  ,7.998470  ,8.000000  ,0.054795  
1.300000  ,10.099464 ,0.235908  ,7.998470  ,8.000000  ,0.054795  
1.320000  ,10.254369 ,0.195957  ,7.999011  ,8.000000  ,0.055337  
1.320000  ,10.254369 ,0.195957  ,7.999011  ,8.000000  ,0.055337  
1.340000  ,10.408972 ,0.154832  ,7.998974  ,8.000000  ,0.055932  
1.340000  ,10.408972 ,0.154832  ,7.998974  ,8.000000  ,0.055932  
1.360000  ,10.563150 ,0.112345  ,7.993802  ,8.000000  ,0.057532  
1.360000  ,10.563150 ,0.112345  ,7.993802  ,8.000000  ,0.057532  
1.380000  ,10.716924 ,0.068538  ,7.995432  ,8.000000  ,0.058184  
1.380000  ,10.716924 ,0.068538  ,7.995432  ,8.000000  ,0.058184  
1.400000  ,10.870342 ,0.023417  ,7.996126  ,8.000000  ,0.058676  
1.400000  ,10.870342 ,0.023417  ,7.996126  ,8.000000  ,0.058676  
1.420000  ,11.023369 ,-0.023124 ,7.998764  ,8.000000  ,0.058880  
1.420000  ,11.023369 ,-0.023124 ,7.998764  ,8.000000  ,0.058880  
1.440000  ,11.175926 ,-0.071144 ,7.995039  ,8.000000  ,0.058700  
1.440000  ,11.175926 ,-0.071144 ,7.995039  ,8.000000  ,0.058700  
1.460000  ,11.327963 ,-0.120685 ,7.995569  ,8.000000  ,0.059127  
1.460000  ,11.327963 ,-0.120685 ,7.995569  ,8.000000  ,0.059127  
1.480000  ,11.479449 ,-0.171776 ,7.991671  ,8.000000  ,0.058277  
1.480000  ,11.479449 ,-0.171776 ,7.991671  ,8.000000  ,0.058277  
1.500000  ,11.630370 ,-0.224411 ,7.991985  ,8.000000  ,0.056855  
1.500000  ,11.630370 ,-0.224411 ,7.991985  ,8.000000  ,0.056855  
1.520000  ,11.780831 ,-0.278360 ,7.992075  ,8.000000  ,0.055089  
1.520000  ,11.780831 ,-0.278360 ,7.992075  ,8.000000  ,0.055089  
1.540000  ,11.930845 ,-0.333571 ,7.993123  ,8.000000  ,0.053006  
1.540000  ,11.930845 ,-0.333571 ,7.993123  ,8.000000  ,0.053006  
1.560000  ,12.080452 ,-0.389973 ,7.995471  ,8.000000  ,0.051599  
1.560000  ,12.080452 ,-0.389973 ,7.995471  ,8.000000  ,0.051599  
1.580000  ,12.229677 ,-0.447455 ,7.995883  ,8.000000  ,0.049350  
1.580000  ,12.229677 ,-0.447455 ,7.995883  ,8.000000  ,0.049350  
1.600000  ,12.378531 ,-0.505884 ,7.995256  ,8.000000  ,0.047016  
1.600000  ,12.378531 ,-0.505884 ,7.995256  ,8.000000  ,0.047016  
1.620000  ,12.527062 ,-0.565138 ,7.996165  ,8.000000  ,0.044709  
