# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.310901 ,0.106638  ,7.987311  ,8.000000  ,0.000000  
0.000000  ,-0.310901 ,0.106638  ,7.987311  ,8.000000  ,0.000000  
0.020000  ,-0.152361 ,0.126662  ,7.992610  ,8.000000  ,0.000000  
0.020000  ,-0.152361 ,0.126662  ,7.992610  ,8.000000  ,0.000000  
0.040000  ,0.006200  ,0.147210  ,7.996098  ,8.000000  ,0.030936  
0.040000  ,0.006200  ,0.147210  ,7.996098  ,8.000000  ,0.030936  
0.060000  ,0.164587  ,0.168274  ,7.982673  ,8.000000  ,0.026071  
0.060000  ,0.164587  ,0.168274  ,7.982673  ,8.000000  ,0.026071  
0.080000  ,0.322514  ,0.189936  ,7.959154  ,8.000000  ,0.012713  
0.080000  ,0.322514  ,0.189936  ,7.959154  ,8.000000  ,0.012713  
0.100000  ,0.480182  ,0.212310  ,7.965544  ,8.000000  ,0.016531  
0.100000  ,0.480182  ,0.212310  ,7.965544  ,8.000000  ,0.016531  
0.120000  ,0.637722  ,0.235465  ,7.958126  ,8.000000  ,0.017563  
0.120000  ,0.637722  ,0.235465  ,7.958126  ,8.000000  ,0.017563  
0.140000  ,0.795008  ,0.259374  ,7.951532  ,8.000000  ,0.017596  
0.140000  ,0.795008  ,0.259374  ,7.951532  ,8.000000  ,0.017596  
0.160000  ,0.952179  ,0.283790  ,7.954078  ,8.000000  ,0.015901  
0.160000  ,0.952179  ,0.283790  ,7.954078  ,8.000000  ,0.015901  
0.180000  ,1.109295  ,0.308654  ,7.953129  ,8.000000  ,0.014857  
0.180000  ,1.109295  ,0.308654  ,7.953129  ,8.000000  ,0.014857  
0.200000  ,1.266430  ,0.333877  ,7.961362  ,8.000000  ,0.013435  
0.200000  ,1.266430  ,0.333877  ,7.961362  ,8.000000  ,0.013435  
0.220000  ,1.423741  ,0.359351  ,7.974543  ,8.000000  ,0.011205  
0.220000  ,1.423741  ,0.359351  ,7.974543  ,8.000000  ,0.011205  
0.240000  ,1.581309  ,0.384940  ,7.988503  ,8.000000  ,0.008867  
0.240000  ,1.581309  ,0.384940  ,7.988503  ,8.000000  ,0.008867  
0.260000  ,1.739019  ,0.410469  ,7.987852  ,8.000000  ,0.006453  
0.260000  ,1.739019  ,0.410469  ,7.987852  ,8.000000  ,0.006453  
0.280000  ,1.896445  ,0.435721  ,7.957518  ,8.000000  ,0.004006  
0.280000  ,1.896445  ,0.435721  ,7.957518  ,8.000000  ,0.004006  
0.300000  ,2.053291  ,0.460511  ,7.923604  ,8.000000  ,0.001595  
0.300000  ,2.053291  ,0.460511  ,7.923604  ,8.000000  ,0.001595  
0.320000  ,2.209955  ,0.484770  ,7.929408  ,8.000000  ,0.001278  
0.320000  ,2.209955  ,0.484770  ,7.929408  ,8.000000  ,0.001278  
0.340000  ,2.366886  ,0.508456  ,7.941350  ,8.000000  ,0.003627  
0.340000  ,2.366886  ,0.508456  ,7.941350  ,8.000000  ,0.003627  
0.360000  ,2.524089  ,0.531474  ,7.946472  ,8.000000  ,0.005778  
0.360000  ,2.524089  ,0.531474  ,7.946472  ,8.000000  ,0.005778  
0.380000  ,2.681540  ,0.553742  ,7.955215  ,8.000000  ,0.007704  
0.380000  ,2.681540  ,0.553742  ,7.955215  ,8.000000  ,0.007704  
0.400000  ,2.839074  ,0.575178  ,7.944006  ,8.000000  ,0.010009  
0.400000  ,2.839074  ,0.575178  ,7.944006  ,8.000000  ,0.010009  
0.420000  ,2.996697  ,0.595754  ,7.951923  ,8.000000  ,0.011782  
0.420000  ,2.996697  ,0.595754  ,7.951923  ,8.000000  ,0.011782  
0.440000  ,3.154488  ,0.615706  ,7.952784  ,8.000000  ,0.013633  
0.440000  ,3.154488  ,0.615706  ,7.952784  ,8.000000  ,0.013633  
0.460000  ,3.312259  ,0.635028  ,7.942785  ,8.000000  ,0.015617  
0.460000  ,3.312259  ,0.635028  ,7.942785  ,8.000000  ,0.015617  
0.480000  ,3.469970  ,0.653551  ,7.937005  ,8.000000  ,0.017609  
0.480000  ,3.469970  ,0.653551  ,7.937005  ,8.000000  ,0.017609  
0.500000  ,3.627805  ,0.671266  ,7.945565  ,8.000000  ,0.020482  
0.500000  ,3.627805  ,0.671266  ,7.945565  ,8.000000  ,0.020482  
0.520000  ,3.785975  ,0.688229  ,7.961951  ,8.000000  ,0.022971  
0.520000  ,3.785975  ,0.688229  ,7.961951  ,8.000000  ,0.022971  
0.540000  ,3.944434  ,0.704447  ,7.966706  ,8.000000  ,0.025637  
0.540000  ,3.944434  ,0.704447  ,7.966706  ,8.000000  ,0.025637  
0.560000  ,4.103019  ,0.719901  ,7.966848  ,8.000000  ,0.028506  
0.560000  ,4.103019  ,0.719901  ,7.966848  ,8.000000  ,0.028506  
0.580000  ,4.261282  ,0.734502  ,7.928706  ,8.000000  ,0.031553  
