# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.163643 ,0.129896  ,7.991031  ,8.000000  ,0.000000  
0.000000  ,-0.163643 ,0.129896  ,7.991031  ,8.000000  ,0.000000  
0.020000  ,-0.005085 ,0.150091  ,7.992791  ,8.000000  ,0.026940  
0.020000  ,-0.005085 ,0.150091  ,7.992791  ,8.000000  ,0.026940  
0.040000  ,0.153534  ,0.170376  ,7.998252  ,8.000000  ,0.023107  
0.040000  ,0.153534  ,0.170376  ,7.998252  ,8.000000  ,0.023107  
0.060000  ,0.312084  ,0.190998  ,7.990685  ,8.000000  ,0.010000  
0.060000  ,0.312084  ,0.190998  ,7.990685  ,8.000000  ,0.010000  
0.080000  ,0.470212  ,0.212083  ,7.963487  ,8.000000  ,0.014430  
0.080000  ,0.470212  ,0.212083  ,7.963487  ,8.000000  ,0.014430  
0.100000  ,0.628084  ,0.233616  ,7.969842  ,8.000000  ,0.017927  
0.100000  ,0.628084  ,0.233616  ,7.969842  ,8.000000  ,0.017927  
0.120000  ,0.785958  ,0.255611  ,7.970083  ,8.000000  ,0.020020  
0.120000  ,0.785958  ,0.255611  ,7.970083  ,8.000000  ,0.020020  
0.140000  ,0.943777  ,0.278165  ,7.972112  ,8.000000  ,0.020208  
0.140000  ,0.943777  ,0.278165  ,7.972112  ,8.000000  ,0.020208  
0.160000  ,1.101540  ,0.301346  ,7.973595  ,8.000000  ,0.020935  
0.160000  ,1.101540  ,0.301346  ,7.973595  ,8.000000  ,0.020935  
0.180000  ,1.259246  ,0.325194  ,7.976270  ,8.000000  ,0.020736  
0.180000  ,1.259246  ,0.325194  ,7.976270  ,8.000000  ,0.020736  
0.200000  ,1.416900  ,0.349730  ,7.978870  ,8.000000  ,0.019724  
0.200000  ,1.416900  ,0.349730  ,7.978870  ,8.000000  ,0.019724  
0.220000  ,1.574505  ,0.374933  ,7.981832  ,8.000000  ,0.017785  
0.220000  ,1.574505  ,0.374933  ,7.981832  ,8.000000  ,0.017785  
0.240000  ,1.732111  ,0.400537  ,7.985320  ,8.000000  ,0.015303  
0.240000  ,1.732111  ,0.400537  ,7.985320  ,8.000000  ,0.015303  
0.260000  ,1.889577  ,0.426445  ,7.973684  ,8.000000  ,0.012239  
0.260000  ,1.889577  ,0.426445  ,7.973684  ,8.000000  ,0.012239  
0.280000  ,2.046815  ,0.452544  ,7.965594  ,8.000000  ,0.008217  
0.280000  ,2.046815  ,0.452544  ,7.965594  ,8.000000  ,0.008217  
0.300000  ,2.203999  ,0.478746  ,7.969659  ,8.000000  ,0.003887  
0.300000  ,2.203999  ,0.478746  ,7.969659  ,8.000000  ,0.003887  
0.320000  ,2.361243  ,0.504934  ,7.971350  ,8.000000  ,0.000873  
0.320000  ,2.361243  ,0.504934  ,7.971350  ,8.000000  ,0.000873  
0.340000  ,2.518593  ,0.530816  ,7.975046  ,8.000000  ,0.005818  
0.340000  ,2.518593  ,0.530816  ,7.975046  ,8.000000  ,0.005818  
0.360000  ,2.676053  ,0.556086  ,7.972547  ,8.000000  ,0.010692  
0.360000  ,2.676053  ,0.556086  ,7.972547  ,8.000000  ,0.010692  
0.380000  ,2.833653  ,0.580564  ,7.976374  ,8.000000  ,0.016010  
0.380000  ,2.833653  ,0.580564  ,7.976374  ,8.000000  ,0.016010  
0.400000  ,2.991395  ,0.604122  ,7.973035  ,8.000000  ,0.020701  
0.400000  ,2.991395  ,0.604122  ,7.973035  ,8.000000  ,0.020701  
0.420000  ,3.149260  ,0.626705  ,7.974182  ,8.000000  ,0.025131  
0.420000  ,3.149260  ,0.626705  ,7.974182  ,8.000000  ,0.025131  
0.440000  ,3.307222  ,0.648217  ,7.968118  ,8.000000  ,0.029247  
0.440000  ,3.307222  ,0.648217  ,7.968118  ,8.000000  ,0.029247  
0.460000  ,3.465314  ,0.668541  ,7.971247  ,8.000000  ,0.032968  
0.460000  ,3.465314  ,0.668541  ,7.971247  ,8.000000  ,0.032968  
0.480000  ,3.623618  ,0.687614  ,7.973587  ,8.000000  ,0.037150  
0.480000  ,3.623618  ,0.687614  ,7.973587  ,8.000000  ,0.037150  
0.500000  ,3.782102  ,0.705395  ,7.974276  ,8.000000  ,0.040406  
0.500000  ,3.782102  ,0.705395  ,7.974276  ,8.000000  ,0.040406  
0.520000  ,3.940697  ,0.721862  ,7.970760  ,8.000000  ,0.043289  
0.520000  ,3.940697  ,0.721862  ,7.970760  ,8.000000  ,0.043289  
0.540000  ,4.099407  ,0.737019  ,7.972422  ,8.000000  ,0.045832  
0.540000  ,4.099407  ,0.737019  ,7.972422  ,8.000000  ,0.045832  
0.560000  ,4.258185  ,0.750873  ,7.966117  ,8.000000  ,0.048080  
0.560000  ,4.258185  ,0.750873  ,7.966117  ,8.000000  ,0.048080  
0.580000  ,4.417018  ,0.763440  ,7.966851  ,8.000000  ,0.051163  
0.580000  ,4.417018  ,0.763440  ,7.966851  ,8.000000  ,0.051163  
0.600000  ,4.575976  ,0.774748  ,7.969158  ,8.000000  ,0.053390  
0.600000  ,4.575976  ,0.774748  ,7.969158  ,8.000000  ,0.053390  
0.620000  ,4.735066  ,0.784818  ,7.971699  ,8.000000  ,0.055488  
0.620000  ,4.735066  ,0.784818  ,7.971699  ,8.000000  ,0.055488  
0.640000  ,4.894290  ,0.793519  ,7.974439  ,8.000000  ,0.057348  
0.640000  ,4.894290  ,0.793519  ,7.974439  ,8.000000  ,0.057348  
0.660000  ,5.053611  ,0.800701  ,7.973928  ,8.000000  ,0.058845  
0.660000  ,5.053611  ,0.800701  ,7.973928  ,8.000000  ,0.058845  
0.680000  ,5.212991  ,0.806327  ,7.974086  ,8.000000  ,0.061199  
0.680000  ,5.212991  ,0.806327  ,7.974086  ,8.000000  ,0.061199  
0.700000  ,5.372468  ,0.810321  ,7.978595  ,8.000000  ,0.062326  
0.700000  ,5.372468  ,0.810321  ,7.978595  ,8.000000  ,0.062326  
0.720000  ,5.532034  ,0.812587  ,7.979756  ,8.000000  ,0.062946  
0.720000  ,5.532034  ,0.812587  ,7.979756  ,8.000000  ,0.062946  
0.740000  ,5.691663  ,0.813177  ,7.983290  ,8.000000  ,0.063123  
0.740000  ,5.691663  ,0.813177  ,7.983290  ,8.000000  ,0.063123  
0.760000  ,5.851403  ,0.812151  ,7.990936  ,8.000000  ,0.062933  
0.760000  ,5.851403  ,0.812151  ,7.990936  ,8.000000  ,0.062933  
0.780000  ,6.011049  ,0.809476  ,7.976786  ,8.000000  ,0.063706  
0.780000  ,6.011049  ,0.809476  ,7.976786  ,8.000000  ,0.063706  
0.800000  ,6.170585  ,0.805146  ,7.982607  ,8.000000  ,0.063214  
0.800000  ,6.170585  ,0.805146  ,7.982607  ,8.000000  ,0.063214  
0.820000  ,6.330138  ,0.799182  ,7.983930  ,8.000000  ,0.062388  
0.820000  ,6.330138  ,0.799182  ,7.983930  ,8.000000  ,0.062388  
0.840000  ,6.489638  ,0.791628  ,7.984036  ,8.000000  ,0.061288  
0.840000  ,6.489638  ,0.791628  ,7.984036  ,8.000000  ,0.061288  
0.860000  ,6.649073  ,0.782539  ,7.985327  ,8.000000  ,0.059978  
0.860000  ,6.649073  ,0.782539  ,7.985327  ,8.000000  ,0.059978  
0.880000  ,6.808411  ,0.771975  ,7.983606  ,8.000000  ,0.059986  
0.880000  ,6.808411  ,0.771975  ,7.983606  ,8.000000  ,0.059986  
0.900000  ,6.967671  ,0.759989  ,7.987504  ,8.000000  ,0.058940  
0.900000  ,6.967671  ,0.759989  ,7.987504  ,8.000000  ,0.058940  
0.920000  ,7.126887  ,0.746636  ,7.989985  ,8.000000  ,0.057886  
0.920000  ,7.126887  ,0.746636  ,7.989985  ,8.000000  ,0.057886  
0.940000  ,7.286023  ,0.731968  ,7.991040  ,8.000000  ,0.056882  
0.940000  ,7.286023  ,0.731968  ,7.991040  ,8.000000  ,0.056882  
0.960000  ,7.445013  ,0.716039  ,7.987830  ,8.000000  ,0.055980  
0.960000  ,7.445013  ,0.716039  ,7.987830  ,8.000000  ,0.055980  
0.980000  ,7.603855  ,0.698888  ,7.988664  ,8.000000  ,0.056731  
0.980000  ,7.603855  ,0.698888  ,7.988664  ,8.000000  ,0.056731  
1.000000  ,7.762490  ,0.680555  ,7.980878  ,8.000000  ,0.056620  
1.000000  ,7.762490  ,0.680555  ,7.980878  ,8.000000  ,0.056620  
1.020000  ,7.920837  ,0.661074  ,7.973670  ,8.000000  ,0.056707  
1.020000  ,7.920837  ,0.661074  ,7.973670  ,8.000000  ,0.056707  
1.040000  ,8.078984  ,0.640294  ,7.976970  ,8.000000  ,0.056849  
1.040000  ,8.078984  ,0.640294  ,7.976970  ,8.000000  ,0.056849  
1.060000  ,8.236995  ,0.618051  ,7.979878  ,8.000000  ,0.056893  
1.060000  ,8.236995  ,0.618051  ,7.979878  ,8.000000  ,0.056893  
1.080000  ,8.394864  ,0.594299  ,7.984750  ,8.000000  ,0.058332  
1.080000  ,8.394864  ,0.594299  ,7.984750  ,8.000000  ,0.058332  
1.100000  ,8.552537  ,0.568965  ,7.984903  ,8.000000  ,0.058465  
1.100000  ,8.552537  ,0.568965  ,7.984903  ,8.000000  ,0.058465  
1.120000  ,8.709935  ,0.542118  ,7.982401  ,8.000000  ,0.058420  
1.120000  ,8.709935  ,0.542118  ,7.982401  ,8.000000  ,0.058420  
1.140000  ,8.867109  ,0.513806  ,7.987863  ,8.000000  ,0.058249  
1.140000  ,8.867109  ,0.513806  ,7.987863  ,8.000000  ,0.058249  
1.160000  ,9.024105  ,0.483966  ,7.992817  ,8.000000  ,0.057897  
1.160000  ,9.024105  ,0.483966  ,7.992817  ,8.000000  ,0.057897  
1.180000  ,9.180831  ,0.452605  ,7.990653  ,8.000000  ,0.058885  
1.180000  ,9.180831  ,0.452605  ,7.990653  ,8.000000  ,0.058885  
1.200000  ,9.337213  ,0.419754  ,7.989027  ,8.000000  ,0.058588  
1.200000  ,9.337213  ,0.419754  ,7.989027  ,8.000000  ,0.058588  
1.220000  ,9.493285  ,0.385437  ,7.991071  ,8.000000  ,0.058121  
1.220000  ,9.493285  ,0.385437  ,7.991071  ,8.000000  ,0.058121  
1.240000  ,9.649093  ,0.349684  ,7.994653  ,8.000000  ,0.057517  
1.240000  ,9.649093  ,0.349684  ,7.994653  ,8.000000  ,0.057517  
1.260000  ,9.804516  ,0.312571  ,7.985130  ,8.000000  ,0.056813  
1.260000  ,9.804516  ,0.312571  ,7.985130  ,8.000000  ,0.056813  
1.280000  ,9.959535  ,0.274148  ,7.985930  ,8.000000  ,0.057541  
1.280000  ,9.959535  ,0.274148  ,7.985930  ,8.000000  ,0.057541  
1.300000  ,10.114265 ,0.234428  ,7.988761  ,8.000000  ,0.057143  
1.300000  ,10.114265 ,0.234428  ,7.988761  ,8.000000  ,0.057143  
1.320000  ,10.268732 ,0.193444  ,7.992302  ,8.000000  ,0.056727  
1.320000  ,10.268732 ,0.193444  ,7.992302  ,8.000000  ,0.056727  
1.340000  ,10.422914 ,0.151243  ,7.993111  ,8.000000  ,0.056320  
1.340000  ,10.422914 ,0.151243  ,7.993111  ,8.000000  ,0.056320  
1.360000  ,10.576781 ,0.107867  ,7.993279  ,8.000000  ,0.056980  
1.360000  ,10.576781 ,0.107867  ,7.993279  ,8.000000  ,0.056980  
1.380000  ,10.730338 ,0.063347  ,7.994780  ,8.000000  ,0.057030  
1.380000  ,10.730338 ,0.063347  ,7.994780  ,8.000000  ,0.057030  
1.400000  ,10.883593 ,0.017706  ,7.995920  ,8.000000  ,0.057119  
